time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-10 20:00:00,44.9,7.6999993,0.2,76,5.4,0.0,0.0,0
2026-01-10 21:00:00,44.9,7.6999993,0.9,66,4.4,0.0,0.0,0
2026-01-10 22:00:00,44.9,7.6999993,3.3,42,10.0,0.0,0.0,0
2026-01-10 23:00:00,44.9,7.6999993,0.7,68,5.3,0.0,0.0,0
2026-01-11 00:00:00,44.9,7.6999993,1.0,64,4.4,0.0,0.0,0
2026-01-11 01:00:00,44.9,7.6999993,-2.1,84,7.1,0.0,0.0,0
2026-01-11 02:00:00,44.9,7.6999993,-2.6,85,6.0,0.0,0.0,0
2026-01-11 03:00:00,44.9,7.6999993,-2.4,82,5.4,0.0,0.0,0
2026-01-11 04:00:00,44.9,7.6999993,-3.6,82,6.1,0.0,0.0,0
2026-01-11 05:00:00,44.9,7.6999993,-4.3,87,5.1,0.0,0.0,0
2026-01-11 06:00:00,44.9,7.6999993,-4.8,91,2.9,0.0,0.0,0
2026-01-11 07:00:00,44.9,7.6999993,-3.9,82,4.0,0.0,0.0,0
2026-01-11 08:00:00,44.9,7.6999993,-4.3,85,4.0,0.0,0.0,0
2026-01-11 09:00:00,44.9,7.6999993,-4.6,87,4.3,0.0,0.0,0
2026-01-11 10:00:00,44.9,7.6999993,-2.4,81,2.5,0.0,0.0,0
2026-01-11 11:00:00,44.9,7.6999993,0.5,66,2.1,0.0,0.0,0
2026-01-11 12:00:00,44.9,7.6999993,3.4,57,3.3,0.0,0.0,0
2026-01-11 13:00:00,44.9,7.6999993,6.7,41,3.6,0.0,0.0,0
2026-01-11 14:00:00,44.9,7.6999993,8.3,41,2.6,0.0,0.0,0
2026-01-11 15:00:00,44.9,7.6999993,8.6,44,3.8,0.0,0.0,0
2026-01-11 16:00:00,44.9,7.6999993,8.3,44,1.8,0.0,0.0,0
2026-01-11 17:00:00,44.9,7.6999993,5.0,64,3.6,0.0,0.0,1
2026-01-11 18:00:00,44.9,7.6999993,3.4,67,3.5,0.0,0.0,42
2026-01-11 19:00:00,44.9,7.6999993,3.0,56,3.3,0.0,0.0,100
2026-01-11 20:00:00,44.9,7.6999993,1.6,63,4.0,0.0,0.0,100
2026-01-11 21:00:00,44.9,7.6999993,-0.4,75,3.4,0.0,0.0,89
2026-01-11 22:00:00,44.9,7.6999993,-1.5,83,4.3,0.0,0.0,100
2026-01-11 23:00:00,44.9,7.6999993,-2.0,88,3.1,0.0,0.0,84
2026-01-12 00:00:00,44.9,7.6999993,-2.4,86,3.3,0.0,0.0,11
2026-01-12 01:00:00,44.9,7.6999993,-3.0,86,1.9,0.0,0.0,29
2026-01-12 02:00:00,44.9,7.6999993,-3.5,87,4.0,0.0,0.0,33
2026-01-12 03:00:00,44.9,7.6999993,-3.3,86,1.5,0.0,0.0,51
2026-01-12 04:00:00,44.9,7.6999993,-3.4,82,3.0,0.0,0.0,100
2026-01-12 05:00:00,44.9,7.6999993,-3.4,87,3.4,0.0,0.0,100
2026-01-12 06:00:00,44.9,7.6999993,-2.9,83,1.1,0.0,0.0,100
2026-01-12 07:00:00,44.9,7.6999993,-3.0,80,5.5,0.0,0.0,100
2026-01-12 08:00:00,44.9,7.6999993,-3.5,84,3.7,0.0,0.0,1
2026-01-12 09:00:00,44.9,7.6999993,-3.3,84,2.2,0.0,0.0,8
2026-01-12 10:00:00,44.9,7.6999993,-1.9,75,2.6,0.0,0.0,32
2026-01-12 11:00:00,44.9,7.6999993,0.5,59,1.6,0.0,0.0,70
2026-01-12 12:00:00,44.9,7.6999993,2.8,49,0.8,0.0,0.0,54
2026-01-12 13:00:00,44.9,7.6999993,5.3,33,2.3,0.0,0.0,100
2026-01-12 14:00:00,44.9,7.6999993,6.4,29,2.6,0.0,0.0,100
2026-01-12 15:00:00,44.9,7.6999993,6.9,26,2.7,0.0,0.0,100
2026-01-12 16:00:00,44.9,7.6999993,6.0,32,1.9,0.0,0.0,69
2026-01-12 17:00:00,44.9,7.6999993,4.7,40,1.5,0.0,0.0,100
2026-01-12 18:00:00,44.9,7.6999993,4.0,39,2.3,0.0,0.0,100
2026-01-12 19:00:00,44.9,7.6999993,3.0,42,2.1,0.0,0.0,100
2026-01-12 20:00:00,44.9,7.6999993,1.5,48,3.2,0.0,0.0,100
2026-01-12 21:00:00,44.9,7.6999993,0.6,61,2.4,0.0,0.0,100
2026-01-12 22:00:00,44.9,7.6999993,0.8,57,2.8,0.0,0.0,100
2026-01-12 23:00:00,44.9,7.6999993,0.0,62,2.7,0.0,0.0,100
2026-01-13 00:00:00,44.9,7.6999993,-0.7,68,4.0,0.0,0.0,100
2026-01-13 01:00:00,44.9,7.6999993,-1.1,81,3.1,0.0,0.0,100
2026-01-13 02:00:00,44.9,7.6999993,-1.1,82,2.8,0.0,0.0,100
2026-01-13 03:00:00,44.9,7.6999993,-1.1,86,1.8,0.0,0.0,100
2026-01-13 04:00:00,44.9,7.6999993,-1.3,86,3.0,0.0,0.0,100
2026-01-13 05:00:00,44.9,7.6999993,-1.8,90,1.9,0.0,0.0,70
2026-01-13 06:00:00,44.9,7.6999993,-2.1,91,3.5,0.0,0.0,77
2026-01-13 07:00:00,44.9,7.6999993,-2.5,92,4.3,0.0,0.0,100
2026-01-13 08:00:00,44.9,7.6999993,-2.5,91,2.1,0.0,0.0,100
2026-01-13 09:00:00,44.9,7.6999993,-2.1,88,1.9,0.0,0.0,100
2026-01-13 10:00:00,44.9,7.6999993,-0.8,77,4.4,0.0,0.0,100
2026-01-13 11:00:00,44.9,7.6999993,1.2,66,3.6,0.0,0.0,55
2026-01-13 12:00:00,44.9,7.6999993,3.4,54,1.8,0.0,0.0,93
2026-01-13 13:00:00,44.9,7.6999993,5.1,51,1.8,0.0,0.0,47
2026-01-13 14:00:00,44.9,7.6999993,6.2,47,3.9,0.0,0.0,85
2026-01-13 15:00:00,44.9,7.6999993,6.6,45,1.1,0.0,0.0,89
2026-01-13 16:00:00,44.9,7.6999993,6.4,48,1.9,0.0,0.0,100
2026-01-13 17:00:00,44.9,7.6999993,4.5,59,3.7,0.0,0.0,100
2026-01-13 18:00:00,44.9,7.6999993,2.5,67,4.7,0.0,0.0,100
2026-01-13 19:00:00,44.9,7.6999993,1.6,72,4.0,0.0,0.0,40
2026-01-13 20:00:00,44.9,7.6999993,0.8,77,3.0,0.0,0.0,13
2026-01-13 21:00:00,44.9,7.6999993,-0.2,83,3.3,0.0,0.0,21
2026-01-13 22:00:00,44.9,7.6999993,-0.5,85,2.7,0.0,0.0,51
2026-01-13 23:00:00,44.9,7.6999993,-0.6,87,2.7,0.0,0.0,66
2026-01-14 00:00:00,44.9,7.6999993,-0.9,90,3.3,0.0,0.0,76
2026-01-14 01:00:00,44.9,7.6999993,-0.7,91,4.1,0.0,0.0,82
2026-01-14 02:00:00,44.9,7.6999993,-0.6,92,3.8,0.0,0.0,91
2026-01-14 03:00:00,44.9,7.6999993,-0.6,93,3.3,0.0,0.0,90
2026-01-14 04:00:00,44.9,7.6999993,-0.5,94,2.7,0.0,0.0,95
2026-01-14 05:00:00,44.9,7.6999993,-0.5,94,1.8,0.0,0.0,78
2026-01-14 06:00:00,44.9,7.6999993,-0.6,94,1.6,0.0,0.0,85
2026-01-14 07:00:00,44.9,7.6999993,-0.5,94,2.0,0.0,0.0,86
2026-01-14 08:00:00,44.9,7.6999993,-0.7,95,1.8,0.0,0.0,97
2026-01-14 09:00:00,44.9,7.6999993,-0.6,95,2.2,0.0,0.0,89
2026-01-14 10:00:00,44.9,7.6999993,0.3,91,2.3,0.0,0.0,98
2026-01-14 11:00:00,44.9,7.6999993,2.0,83,1.9,0.0,0.0,100
2026-01-14 12:00:00,44.9,7.6999993,4.0,75,0.7,0.0,0.0,100
2026-01-14 13:00:00,44.9,7.6999993,5.8,70,2.5,0.0,0.0,96
2026-01-14 14:00:00,44.9,7.6999993,7.0,66,2.6,0.0,0.0,100
2026-01-14 15:00:00,44.9,7.6999993,7.5,65,2.1,0.0,0.0,86
2026-01-14 16:00:00,44.9,7.6999993,7.4,67,2.2,0.0,0.0,51
2026-01-14 17:00:00,44.9,7.6999993,5.6,77,3.3,0.0,0.0,70
2026-01-14 18:00:00,44.9,7.6999993,4.2,82,2.9,0.0,0.0,89
2026-01-14 19:00:00,44.9,7.6999993,3.2,86,1.4,0.0,0.0,100
2026-01-14 20:00:00,44.9,7.6999993,2.5,89,2.6,0.0,0.0,100
2026-01-14 21:00:00,44.9,7.6999993,1.3,93,2.9,0.0,0.0,100
2026-01-14 22:00:00,44.9,7.6999993,1.2,94,2.9,0.0,0.0,100
2026-01-14 23:00:00,44.9,7.6999993,1.0,95,3.0,0.0,0.0,100
2026-01-15 00:00:00,44.9,7.6999993,0.4,96,4.3,0.0,0.0,100
2026-01-15 01:00:00,44.9,7.6999993,0.5,95,3.2,0.0,0.0,100
2026-01-15 02:00:00,44.9,7.6999993,0.3,95,3.6,0.0,0.0,100
2026-01-15 03:00:00,44.9,7.6999993,0.5,95,3.6,0.0,0.0,100
2026-01-15 04:00:00,44.9,7.6999993,0.7,94,2.5,0.0,0.0,100
2026-01-15 05:00:00,44.9,7.6999993,0.7,95,3.6,0.0,0.0,100
2026-01-15 06:00:00,44.9,7.6999993,1.0,95,1.8,0.0,0.0,100
2026-01-15 07:00:00,44.9,7.6999993,1.0,95,3.4,0.0,0.0,100
2026-01-15 08:00:00,44.9,7.6999993,1.1,95,2.9,0.0,0.0,100
2026-01-15 09:00:00,44.9,7.6999993,1.4,94,2.3,0.0,0.0,100
2026-01-15 10:00:00,44.9,7.6999993,2.2,90,2.1,0.0,0.0,100
2026-01-15 11:00:00,44.9,7.6999993,3.1,86,2.2,0.0,0.0,95
2026-01-15 12:00:00,44.9,7.6999993,4.7,82,1.7,0.0,0.0,96
2026-01-15 13:00:00,44.9,7.6999993,6.2,77,1.4,0.0,0.0,97
2026-01-15 14:00:00,44.9,7.6999993,7.2,73,2.1,0.0,0.0,93
2026-01-15 15:00:00,44.9,7.6999993,7.8,72,3.6,0.0,0.0,89
2026-01-15 16:00:00,44.9,7.6999993,7.8,73,4.1,0.0,0.0,98
2026-01-15 17:00:00,44.9,7.6999993,7.0,79,3.8,0.0,0.0,100
2026-01-15 18:00:00,44.9,7.6999993,6.2,82,2.9,0.0,0.0,100
2026-01-15 19:00:00,44.9,7.6999993,5.7,85,2.5,0.0,0.0,100
2026-01-15 20:00:00,44.9,7.6999993,5.4,87,1.8,0.1,0.0,100
2026-01-15 21:00:00,44.9,7.6999993,5.2,89,1.6,0.1,0.0,97
2026-01-15 22:00:00,44.9,7.6999993,4.9,91,2.1,0.0,0.0,100
2026-01-15 23:00:00,44.9,7.6999993,4.8,91,1.5,0.0,0.0,99
2026-01-06 00:00:00,44.9,7.9999995,-4.9,89,3.7,0.0,0.0,99
2026-01-06 01:00:00,44.9,7.9999995,-5.4,90,3.6,0.0,0.0,100
2026-01-06 02:00:00,44.9,7.9999995,-5.4,91,3.7,0.0,0.0,74
2026-01-06 03:00:00,44.9,7.9999995,-5.4,90,3.6,0.0,0.0,100
2026-01-06 04:00:00,44.9,7.9999995,-5.3,92,4.3,0.0,0.0,88
2026-01-06 05:00:00,44.9,7.9999995,-5.5,92,4.0,0.0,0.0,100
2026-01-06 06:00:00,44.9,7.9999995,-5.9,92,3.6,0.0,0.0,57
2026-01-06 07:00:00,44.9,7.9999995,-6.6,92,3.2,0.0,0.0,0
2026-01-06 08:00:00,44.9,7.9999995,-7.3,94,4.3,0.0,0.0,0
2026-01-06 09:00:00,44.9,7.9999995,-6.7,91,4.5,0.0,0.0,0
2026-01-06 10:00:00,44.9,7.9999995,-5.1,89,2.9,0.0,0.0,0
2026-01-06 11:00:00,44.9,7.9999995,-1.7,74,2.4,0.0,0.0,0
2026-01-06 12:00:00,44.9,7.9999995,0.3,65,1.8,0.0,0.0,0
2026-01-06 13:00:00,44.9,7.9999995,2.2,53,2.8,0.0,0.0,0
2026-01-06 14:00:00,44.9,7.9999995,3.2,44,1.1,0.0,0.0,0
2026-01-06 15:00:00,44.9,7.9999995,3.3,41,4.0,0.0,0.0,0
2026-01-06 16:00:00,44.9,7.9999995,3.3,46,1.1,0.0,0.0,0
2026-01-06 17:00:00,44.9,7.9999995,1.9,54,2.3,0.0,0.0,0
2026-01-06 18:00:00,44.9,7.9999995,0.5,60,1.8,0.0,0.0,0
2026-01-06 19:00:00,44.9,7.9999995,0.3,60,1.5,0.0,0.0,0
2026-01-06 20:00:00,44.9,7.9999995,-0.9,66,3.6,0.0,0.0,0
2026-01-06 21:00:00,44.9,7.9999995,-2.2,74,3.3,0.0,0.0,0
2026-01-06 22:00:00,44.9,7.9999995,-2.4,75,2.9,0.0,0.0,0
2026-01-06 23:00:00,44.9,7.9999995,-2.6,74,3.7,0.0,0.0,0
2026-01-07 00:00:00,44.9,7.9999995,-2.8,72,3.1,0.0,0.0,0
2026-01-07 01:00:00,44.9,7.9999995,-3.2,76,3.1,0.0,0.0,0
2026-01-07 02:00:00,44.9,7.9999995,-3.3,77,2.5,0.0,0.0,0
2026-01-07 03:00:00,44.9,7.9999995,-4.2,84,2.9,0.0,0.0,75
2026-01-07 04:00:00,44.9,7.9999995,-5.4,88,2.6,0.0,0.0,81
2026-01-07 05:00:00,44.9,7.9999995,-5.6,89,2.1,0.0,0.0,47
2026-01-07 06:00:00,44.9,7.9999995,-5.1,85,2.2,0.0,0.0,74
2026-01-07 07:00:00,44.9,7.9999995,-5.7,82,3.7,0.0,0.0,0
2026-01-07 08:00:00,44.9,7.9999995,-6.6,87,4.3,0.0,0.0,0
2026-01-07 09:00:00,44.9,7.9999995,-6.9,93,4.5,0.0,0.0,0
2026-01-07 10:00:00,44.9,7.9999995,-4.1,81,3.2,0.0,0.0,0
2026-01-07 11:00:00,44.9,7.9999995,-1.2,64,4.0,0.0,0.0,0
2026-01-07 12:00:00,44.9,7.9999995,0.8,51,5.4,0.0,0.0,0
2026-01-07 13:00:00,44.9,7.9999995,2.4,46,2.3,0.0,0.0,0
2026-01-07 14:00:00,44.9,7.9999995,3.2,44,2.9,0.0,0.0,0
2026-01-07 15:00:00,44.9,7.9999995,3.1,50,5.2,0.0,0.0,0
2026-01-07 16:00:00,44.9,7.9999995,2.3,57,4.0,0.0,0.0,0
2026-01-07 17:00:00,44.9,7.9999995,0.7,68,2.9,0.0,0.0,0
2026-01-07 18:00:00,44.9,7.9999995,-0.6,76,1.5,0.0,0.0,100
2026-01-07 19:00:00,44.9,7.9999995,-1.3,78,1.1,0.0,0.0,0
2026-01-07 20:00:00,44.9,7.9999995,-1.6,78,1.1,0.0,0.0,64
2026-01-07 21:00:00,44.9,7.9999995,-2.2,80,2.2,0.0,0.0,0
2026-01-07 22:00:00,44.9,7.9999995,-3.9,86,3.7,0.0,0.0,0
2026-01-07 23:00:00,44.9,7.9999995,-4.5,88,1.6,0.0,0.0,0
2026-01-08 00:00:00,44.9,7.9999995,-4.6,87,2.2,0.0,0.0,0
2026-01-08 01:00:00,44.9,7.9999995,-4.5,87,2.0,0.0,0.0,0
2026-01-08 02:00:00,44.9,7.9999995,-4.9,88,4.3,0.0,0.0,0
2026-01-08 03:00:00,44.9,7.9999995,-6.7,95,4.0,0.0,0.0,0
2026-01-08 04:00:00,44.9,7.9999995,-6.8,93,3.9,0.0,0.0,0
2026-01-08 05:00:00,44.9,7.9999995,-7.0,92,2.6,0.0,0.0,0
2026-01-08 06:00:00,44.9,7.9999995,-7.5,95,3.1,0.0,0.0,0
2026-01-08 07:00:00,44.9,7.9999995,-7.4,94,3.3,0.0,0.0,0
2026-01-08 08:00:00,44.9,7.9999995,-7.4,93,3.2,0.0,0.0,100
2026-01-08 09:00:00,44.9,7.9999995,-7.2,95,1.4,0.0,0.0,53
2026-01-08 10:00:00,44.9,7.9999995,-5.2,91,3.1,0.0,0.0,0
2026-01-08 11:00:00,44.9,7.9999995,-2.3,81,1.5,0.0,0.0,3
2026-01-08 12:00:00,44.9,7.9999995,-0.4,71,1.4,0.0,0.0,0
2026-01-08 13:00:00,44.9,7.9999995,2.8,50,3.6,0.0,0.0,3
2026-01-08 14:00:00,44.9,7.9999995,4.0,41,3.6,0.0,0.0,0
2026-01-08 15:00:00,44.9,7.9999995,4.3,42,3.8,0.0,0.0,9
2026-01-08 16:00:00,44.9,7.9999995,4.6,52,4.0,0.0,0.0,3
2026-01-08 17:00:00,44.9,7.9999995,2.4,66,2.9,0.0,0.0,9
2026-01-08 18:00:00,44.9,7.9999995,1.3,70,1.3,0.0,0.0,7
2026-01-08 19:00:00,44.9,7.9999995,0.8,65,2.6,0.0,0.0,49
2026-01-08 20:00:00,44.9,7.9999995,0.3,71,3.1,0.0,0.0,100
2026-01-08 21:00:00,44.9,7.9999995,0.2,72,2.5,0.0,0.0,100
2026-01-08 22:00:00,44.9,7.9999995,0.3,75,3.4,0.0,0.0,100
2026-01-08 23:00:00,44.9,7.9999995,0.1,77,2.2,0.0,0.0,100
2026-01-09 00:00:00,44.9,7.9999995,0.2,77,2.2,0.0,0.0,100
2026-01-09 01:00:00,44.9,7.9999995,0.5,77,3.6,0.0,0.0,100
2026-01-09 02:00:00,44.9,7.9999995,0.6,75,2.7,0.0,0.0,100
2026-01-09 03:00:00,44.9,7.9999995,0.2,80,3.3,0.0,0.0,100
2026-01-09 04:00:00,44.9,7.9999995,0.1,89,3.2,0.0,0.0,100
2026-01-09 05:00:00,44.9,7.9999995,-0.0,89,3.0,0.0,0.0,100
2026-01-09 06:00:00,44.9,7.9999995,0.0,85,3.3,0.0,0.0,93
2026-01-09 07:00:00,44.9,7.9999995,-0.1,87,0.8,0.0,0.0,100
2026-01-09 08:00:00,44.9,7.9999995,0.0,83,3.2,0.0,0.0,100
2026-01-09 09:00:00,44.9,7.9999995,-0.3,86,2.9,0.0,0.0,84
2026-01-09 10:00:00,44.9,7.9999995,0.4,85,2.4,0.0,0.0,69
2026-01-09 11:00:00,44.9,7.9999995,1.8,69,1.9,0.0,0.0,72
2026-01-09 12:00:00,44.9,7.9999995,3.0,66,5.7,0.0,0.0,55
2026-01-09 13:00:00,44.9,7.9999995,3.2,68,4.2,0.0,0.0,94
2026-01-09 14:00:00,44.9,7.9999995,3.8,67,3.8,0.0,0.0,24
2026-01-09 15:00:00,44.9,7.9999995,3.9,69,2.6,0.0,0.0,0
2026-01-09 16:00:00,44.9,7.9999995,3.0,78,2.9,0.0,0.0,9
2026-01-09 17:00:00,44.9,7.9999995,1.2,88,1.8,0.0,0.0,0
2026-01-09 18:00:00,44.9,7.9999995,0.4,90,2.3,0.0,0.0,0
2026-01-09 19:00:00,44.9,7.9999995,-0.9,93,4.6,0.0,0.0,100
2026-01-09 20:00:00,44.9,7.9999995,-2.4,96,4.4,0.0,0.0,79
2026-01-09 21:00:00,44.9,7.9999995,-2.9,97,5.6,0.0,0.0,50
2026-01-09 22:00:00,44.9,7.9999995,-3.2,96,4.1,0.0,0.0,100
2026-01-09 23:00:00,44.9,7.9999995,-3.5,98,2.8,0.0,0.0,100
2026-01-10 00:00:00,44.9,7.9999995,-3.9,99,2.0,0.0,0.0,100
2026-01-10 01:00:00,44.9,7.9999995,-1.4,98,4.0,0.0,0.0,100
2026-01-10 02:00:00,44.9,7.9999995,-1.9,100,3.6,0.0,0.0,100
2026-01-10 03:00:00,44.9,7.9999995,-2.4,100,3.1,0.0,0.0,79
2026-01-10 04:00:00,44.9,7.9999995,-3.9,99,2.2,0.0,0.0,71
2026-01-10 05:00:00,44.9,7.9999995,-4.0,99,1.1,0.0,0.0,72
2026-01-10 06:00:00,44.9,7.9999995,-4.1,97,1.4,0.0,0.0,56
2026-01-10 07:00:00,44.9,7.9999995,-4.7,100,2.3,0.0,0.0,82
2026-01-10 08:00:00,44.9,7.9999995,-4.5,98,2.1,0.0,0.0,94
2026-01-10 09:00:00,44.9,7.9999995,-4.2,98,3.1,0.0,0.0,57
2026-01-10 10:00:00,44.9,7.9999995,-1.7,94,1.9,0.0,0.0,24
2026-01-10 11:00:00,44.9,7.9999995,2.2,81,1.8,0.0,0.0,0
2026-01-10 12:00:00,44.9,7.9999995,4.8,69,0.8,0.0,0.0,8
2026-01-10 13:00:00,44.9,7.9999995,8.6,41,2.9,0.0,0.0,100
2026-01-10 14:00:00,44.9,7.9999995,8.7,46,5.0,0.0,0.0,100
2026-01-10 15:00:00,44.9,7.9999995,8.7,54,4.0,0.0,0.0,36
2026-01-10 16:00:00,44.9,7.9999995,7.7,64,4.7,0.0,0.0,100
2026-01-10 17:00:00,44.9,7.9999995,4.3,69,5.5,0.0,0.0,100
2026-01-10 18:00:00,44.9,7.9999995,3.1,56,6.9,0.0,0.0,100
2026-01-10 19:00:00,44.9,7.9999995,3.1,56,7.6,0.0,0.0,100
2026-01-10 20:00:00,44.9,7.9999995,2.5,54,8.7,0.0,0.0,0
2026-01-10 21:00:00,44.9,7.9999995,0.7,68,4.8,0.0,0.0,0
2026-01-10 22:00:00,44.9,7.9999995,3.6,39,15.3,0.0,0.0,0
2026-01-10 23:00:00,44.9,7.9999995,1.7,54,6.6,0.0,0.0,0
2026-01-11 00:00:00,44.9,7.9999995,-0.1,70,7.5,0.0,0.0,0
2026-01-11 01:00:00,44.9,7.9999995,2.7,45,7.7,0.0,0.0,0
2026-01-11 02:00:00,44.9,7.9999995,1.3,53,8.3,0.0,0.0,0
2026-01-11 03:00:00,44.9,7.9999995,2.0,48,8.3,0.0,0.0,0
2026-01-11 04:00:00,44.9,7.9999995,0.8,58,5.4,0.0,0.0,0
2026-01-11 05:00:00,44.9,7.9999995,0.4,62,3.3,0.0,0.0,0
2026-01-11 06:00:00,44.9,7.9999995,-0.8,72,2.2,0.0,0.0,0
2026-01-11 07:00:00,44.9,7.9999995,-0.6,64,4.5,0.0,0.0,0
2026-01-11 08:00:00,44.9,7.9999995,-1.6,78,4.3,0.0,0.0,0
2026-01-11 09:00:00,44.9,7.9999995,-2.2,89,1.6,0.0,0.0,0
2026-01-11 10:00:00,44.9,7.9999995,-0.3,69,3.1,0.0,0.0,0
2026-01-11 11:00:00,44.9,7.9999995,1.4,63,2.3,0.0,0.0,0
2026-01-11 12:00:00,44.9,7.9999995,4.6,50,1.9,0.0,0.0,0
2026-01-11 13:00:00,44.9,7.9999995,7.1,43,1.3,0.0,0.0,0
2026-01-11 14:00:00,44.9,7.9999995,8.6,48,2.4,0.0,0.0,0
2026-01-11 15:00:00,44.9,7.9999995,9.3,31,5.1,0.0,0.0,0
2026-01-11 16:00:00,44.9,7.9999995,8.9,36,4.2,0.0,0.0,0
2026-01-11 17:00:00,44.9,7.9999995,7.0,46,2.8,0.0,0.0,0
2026-01-11 18:00:00,44.9,7.9999995,5.6,50,1.6,0.0,0.0,3
2026-01-11 19:00:00,44.9,7.9999995,5.7,39,1.8,0.0,0.0,65
2026-01-11 20:00:00,44.9,7.9999995,5.1,39,1.8,0.0,0.0,100
2026-01-11 21:00:00,44.9,7.9999995,2.7,51,4.8,0.0,0.0,31
2026-01-11 22:00:00,44.9,7.9999995,-0.3,68,4.0,0.0,0.0,100
2026-01-11 23:00:00,44.9,7.9999995,-0.2,62,4.9,0.0,0.0,81
2026-01-12 00:00:00,44.9,7.9999995,-1.8,77,4.7,0.0,0.0,0
2026-01-12 01:00:00,44.9,7.9999995,-2.6,80,4.4,0.0,0.0,30
2026-01-12 02:00:00,44.9,7.9999995,-2.6,80,4.1,0.0,0.0,1
2026-01-12 03:00:00,44.9,7.9999995,-3.3,86,3.3,0.0,0.0,26
2026-01-12 04:00:00,44.9,7.9999995,-3.5,83,3.3,0.0,0.0,100
2026-01-12 05:00:00,44.9,7.9999995,-3.0,82,4.7,0.0,0.0,100
2026-01-12 06:00:00,44.9,7.9999995,-2.5,78,4.0,0.0,0.0,100
2026-01-12 07:00:00,44.9,7.9999995,-2.8,75,4.1,0.0,0.0,100
2026-01-12 08:00:00,44.9,7.9999995,-3.3,83,2.9,0.0,0.0,31
2026-01-12 09:00:00,44.9,7.9999995,-3.2,81,3.2,0.0,0.0,3
2026-01-12 10:00:00,44.9,7.9999995,-1.3,66,3.3,0.0,0.0,11
2026-01-12 11:00:00,44.9,7.9999995,0.6,59,1.3,0.0,0.0,24
2026-01-12 12:00:00,44.9,7.9999995,3.0,45,1.5,0.0,0.0,23
2026-01-12 13:00:00,44.9,7.9999995,5.9,31,1.5,0.0,0.0,100
2026-01-12 14:00:00,44.9,7.9999995,6.8,28,1.8,0.0,0.0,95
2026-01-12 15:00:00,44.9,7.9999995,6.8,29,0.8,0.0,0.0,74
2026-01-12 16:00:00,44.9,7.9999995,5.8,33,1.8,0.0,0.0,100
2026-01-12 17:00:00,44.9,7.9999995,3.8,45,1.9,0.0,0.0,100
2026-01-12 18:00:00,44.9,7.9999995,3.0,50,3.7,0.0,0.0,100
2026-01-12 19:00:00,44.9,7.9999995,1.5,59,3.3,0.0,0.0,100
2026-01-12 20:00:00,44.9,7.9999995,0.9,61,4.3,0.0,0.0,100
2026-01-12 21:00:00,44.9,7.9999995,0.1,64,4.1,0.0,0.0,100
2026-01-12 22:00:00,44.9,7.9999995,-0.1,65,3.6,0.0,0.0,100
2026-01-12 23:00:00,44.9,7.9999995,-0.6,67,3.6,0.0,0.0,100
2026-01-13 00:00:00,44.9,7.9999995,-0.7,67,4.1,0.0,0.0,100
2026-01-13 01:00:00,44.9,7.9999995,-0.9,75,3.3,0.0,0.0,100
2026-01-13 02:00:00,44.9,7.9999995,-0.9,74,3.6,0.0,0.0,100
2026-01-13 03:00:00,44.9,7.9999995,-0.6,71,3.4,0.0,0.0,100
2026-01-13 04:00:00,44.9,7.9999995,-0.6,73,2.9,0.0,0.0,100
2026-01-13 05:00:00,44.9,7.9999995,-0.4,74,3.6,0.0,0.0,100
2026-01-13 06:00:00,44.9,7.9999995,-0.2,71,3.3,0.0,0.0,100
2026-01-13 07:00:00,44.9,7.9999995,-0.1,71,3.2,0.0,0.0,100
2026-01-13 08:00:00,44.9,7.9999995,0.1,70,4.0,0.0,0.0,100
2026-01-13 09:00:00,44.9,7.9999995,0.3,65,4.7,0.0,0.0,100
2026-01-13 10:00:00,44.9,7.9999995,0.8,62,4.0,0.0,0.0,100
2026-01-13 11:00:00,44.9,7.9999995,2.6,53,3.6,0.0,0.0,85
2026-01-13 12:00:00,44.9,7.9999995,4.5,46,5.2,0.0,0.0,79
2026-01-13 13:00:00,44.9,7.9999995,5.4,45,7.2,0.0,0.0,76
2026-01-13 14:00:00,44.9,7.9999995,6.3,44,6.0,0.0,0.0,70
2026-01-13 15:00:00,44.9,7.9999995,6.6,43,4.7,0.0,0.0,100
2026-01-13 16:00:00,44.9,7.9999995,6.0,49,3.3,0.0,0.0,99
2026-01-13 17:00:00,44.9,7.9999995,4.7,56,3.7,0.0,0.0,100
2026-01-13 18:00:00,44.9,7.9999995,3.2,66,4.2,0.0,0.0,100
2026-01-13 19:00:00,44.9,7.9999995,1.7,75,3.4,0.0,0.0,100
2026-01-13 20:00:00,44.9,7.9999995,0.9,80,4.0,0.0,0.0,99
2026-01-13 21:00:00,44.9,7.9999995,0.6,83,3.8,0.0,0.0,93
2026-01-13 22:00:00,44.9,7.9999995,0.4,85,3.6,0.0,0.0,87
2026-01-13 23:00:00,44.9,7.9999995,0.3,86,4.0,0.0,0.0,88
2026-01-14 00:00:00,44.9,7.9999995,0.3,85,4.0,0.0,0.0,88
2026-01-14 01:00:00,44.9,7.9999995,-0.0,87,3.6,0.0,0.0,85
2026-01-14 02:00:00,44.9,7.9999995,-0.4,91,2.9,0.0,0.0,91
2026-01-14 03:00:00,44.9,7.9999995,-0.6,93,2.9,0.0,0.0,93
