time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-25 07:00:00,44.0,6.1999993,2.1,89,4.7,0.0,0.0,0
2026-03-25 08:00:00,44.0,6.1999993,4.5,82,2.0,0.0,0.0,2
2026-03-25 09:00:00,44.0,6.1999993,8.2,65,1.6,0.0,0.0,0
2026-03-25 10:00:00,44.0,6.1999993,10.8,57,1.6,0.0,0.0,0
2026-03-25 11:00:00,44.0,6.1999993,13.5,46,5.2,0.0,0.0,0
2026-03-25 12:00:00,44.0,6.1999993,15.0,46,12.7,0.0,0.0,1
2026-03-25 13:00:00,44.0,6.1999993,16.2,46,12.7,0.0,0.0,0
2026-03-25 14:00:00,44.0,6.1999993,17.1,46,14.3,0.0,0.0,0
2026-03-25 15:00:00,44.0,6.1999993,16.5,35,27.2,0.0,0.0,17
2026-03-25 16:00:00,44.0,6.1999993,15.2,43,26.7,0.0,0.0,34
2026-03-25 17:00:00,44.0,6.1999993,13.4,47,32.0,0.0,0.0,61
2026-03-25 18:00:00,44.0,6.1999993,10.3,49,32.0,0.0,0.0,33
2026-03-25 19:00:00,44.0,6.1999993,7.7,48,28.7,0.0,0.0,0
2026-03-25 20:00:00,44.0,6.1999993,5.4,56,30.0,0.0,0.0,9
2026-03-25 21:00:00,44.0,6.1999993,4.2,60,23.5,0.0,0.0,0
2026-03-25 22:00:00,44.0,6.1999993,3.6,65,24.2,0.0,0.0,27
2026-03-25 23:00:00,44.0,6.1999993,3.2,62,23.8,0.0,0.0,8
2026-03-26 00:00:00,44.0,6.1999993,2.6,67,24.7,0.0,0.0,37
2026-03-26 01:00:00,44.0,6.1999993,2.3,63,24.8,0.0,0.0,10
2026-03-26 02:00:00,44.0,6.1999993,1.8,66,23.9,0.0,0.0,21
2026-03-26 03:00:00,44.0,6.1999993,1.6,62,22.1,0.0,0.0,13
2026-03-26 04:00:00,44.0,6.1999993,1.0,70,21.1,0.1,0.07,27
2026-03-26 05:00:00,44.0,6.1999993,1.2,68,19.1,0.1,0.07,45
2026-03-26 06:00:00,44.0,6.1999993,0.7,78,21.7,0.0,0.0,34
2026-03-26 07:00:00,44.0,6.1999993,0.9,72,16.1,0.0,0.0,14
2026-03-26 08:00:00,44.0,6.1999993,2.4,58,20.1,0.0,0.0,0
2026-03-26 09:00:00,44.0,6.1999993,4.0,50,29.5,0.0,0.0,0
2026-03-26 10:00:00,44.0,6.1999993,5.1,45,34.8,0.0,0.0,0
2026-03-26 11:00:00,44.0,6.1999993,6.5,40,39.5,0.0,0.0,0
2026-03-26 12:00:00,44.0,6.1999993,7.7,34,40.4,0.0,0.0,0
2026-03-26 13:00:00,44.0,6.1999993,8.2,35,37.7,0.0,0.0,0
2026-03-26 14:00:00,44.0,6.1999993,8.8,28,36.6,0.0,0.0,0
2026-03-26 15:00:00,44.0,6.1999993,7.5,38,44.0,0.0,0.0,0
2026-03-26 16:00:00,44.0,6.1999993,6.6,44,39.9,0.0,0.0,0
2026-03-26 17:00:00,44.0,6.1999993,6.5,40,37.7,0.0,0.0,0
2026-03-26 18:00:00,44.0,6.1999993,5.2,49,30.9,0.0,0.0,0
2026-03-26 19:00:00,44.0,6.1999993,3.5,54,26.0,0.0,0.0,0
2026-03-26 20:00:00,44.0,6.1999993,3.2,51,16.6,0.0,0.0,0
2026-03-26 21:00:00,44.0,6.1999993,2.5,53,14.6,0.0,0.0,0
2026-03-26 22:00:00,44.0,6.1999993,2.3,53,10.9,0.0,0.0,0
2026-03-26 23:00:00,44.0,6.1999993,1.8,56,11.0,0.0,0.0,0
2026-03-27 00:00:00,44.0,6.1999993,1.6,54,7.6,0.0,0.0,0
2026-03-27 01:00:00,44.0,6.1999993,1.2,55,5.5,0.0,0.0,0
2026-03-27 02:00:00,44.0,6.1999993,0.5,59,4.0,0.0,0.0,0
2026-03-27 03:00:00,44.0,6.1999993,0.1,60,3.4,0.0,0.0,0
2026-03-27 04:00:00,44.0,6.1999993,-0.6,64,4.3,0.0,0.0,0
2026-03-27 05:00:00,44.0,6.1999993,-0.7,64,5.0,0.0,0.0,0
2026-03-27 06:00:00,44.0,6.1999993,-0.8,64,4.0,0.0,0.0,0
2026-03-27 07:00:00,44.0,6.1999993,-0.7,64,2.4,0.0,0.0,0
2026-03-27 08:00:00,44.0,6.1999993,0.9,60,2.2,0.0,0.0,0
2026-03-27 09:00:00,44.0,6.1999993,3.5,47,5.4,0.0,0.0,0
2026-03-27 10:00:00,44.0,6.1999993,6.1,41,8.5,0.0,0.0,0
2026-03-27 11:00:00,44.0,6.1999993,8.2,35,13.8,0.0,0.0,0
2026-03-27 12:00:00,44.0,6.1999993,9.6,31,14.4,0.0,0.0,0
2026-03-27 13:00:00,44.0,6.1999993,10.2,28,18.2,0.0,0.0,0
2026-03-27 14:00:00,44.0,6.1999993,10.2,31,19.9,0.0,0.0,2
2026-03-27 15:00:00,44.0,6.1999993,10.2,34,20.7,0.0,0.0,0
2026-03-27 16:00:00,44.0,6.1999993,9.9,35,21.4,0.0,0.0,0
2026-03-27 17:00:00,44.0,6.1999993,9.2,36,16.0,0.0,0.0,0
2026-03-27 18:00:00,44.0,6.1999993,8.1,40,11.7,0.0,0.0,0
2026-03-27 19:00:00,44.0,6.1999993,6.3,46,5.6,0.0,0.0,0
2026-03-27 20:00:00,44.0,6.1999993,4.7,55,3.6,0.0,0.0,0
2026-03-27 21:00:00,44.0,6.1999993,3.7,60,2.6,0.0,0.0,0
2026-03-27 22:00:00,44.0,6.1999993,3.0,64,2.2,0.0,0.0,0
2026-03-27 23:00:00,44.0,6.1999993,1.8,72,3.5,0.0,0.0,0
2026-03-18 00:00:00,43.98,6.4999995,4.5,79,3.8,0.0,0.0,0
2026-03-18 01:00:00,43.98,6.4999995,4.7,76,1.8,0.0,0.0,0
2026-03-18 02:00:00,43.98,6.4999995,4.1,76,1.9,0.0,0.0,0
2026-03-18 03:00:00,43.98,6.4999995,2.9,84,5.2,0.0,0.0,0
2026-03-18 04:00:00,43.98,6.4999995,2.9,86,4.9,0.0,0.0,0
2026-03-18 05:00:00,43.98,6.4999995,3.0,87,3.9,0.0,0.0,0
2026-03-18 06:00:00,43.98,6.4999995,3.6,82,3.5,0.0,0.0,17
2026-03-18 07:00:00,43.98,6.4999995,4.2,79,1.5,0.0,0.0,100
2026-03-18 08:00:00,43.98,6.4999995,4.5,79,0.8,0.0,0.0,100
2026-03-18 09:00:00,43.98,6.4999995,5.6,78,4.0,0.0,0.0,100
2026-03-18 10:00:00,43.98,6.4999995,6.0,76,9.2,0.0,0.0,100
2026-03-18 11:00:00,43.98,6.4999995,5.2,79,10.1,0.0,0.0,100
2026-03-18 12:00:00,43.98,6.4999995,4.7,85,10.7,0.3,0.0,100
2026-03-18 13:00:00,43.98,6.4999995,3.6,86,7.6,0.4,0.0,100
2026-03-18 14:00:00,43.98,6.4999995,5.5,75,1.1,0.1,0.0,100
2026-03-18 15:00:00,43.98,6.4999995,7.2,53,10.5,0.0,0.0,100
2026-03-18 16:00:00,43.98,6.4999995,9.1,49,7.8,0.0,0.0,28
2026-03-18 17:00:00,43.98,6.4999995,8.9,44,10.9,0.0,0.0,0
2026-03-18 18:00:00,43.98,6.4999995,8.1,39,6.6,0.0,0.0,0
2026-03-18 19:00:00,43.98,6.4999995,5.5,66,3.3,0.0,0.0,0
2026-03-18 20:00:00,43.98,6.4999995,2.7,86,6.9,0.0,0.0,0
2026-03-18 21:00:00,43.98,6.4999995,2.3,72,9.3,0.0,0.0,0
2026-03-18 22:00:00,43.98,6.4999995,2.0,73,7.2,0.0,0.0,0
2026-03-18 23:00:00,43.98,6.4999995,1.9,73,5.8,0.0,0.0,0
2026-03-19 00:00:00,43.98,6.4999995,1.7,74,6.6,0.0,0.0,0
2026-03-19 01:00:00,43.98,6.4999995,2.0,71,3.7,0.0,0.0,0
2026-03-19 02:00:00,43.98,6.4999995,1.5,75,6.2,0.0,0.0,0
2026-03-19 03:00:00,43.98,6.4999995,1.5,75,7.0,0.0,0.0,0
2026-03-19 04:00:00,43.98,6.4999995,1.4,75,7.0,0.0,0.0,0
2026-03-19 05:00:00,43.98,6.4999995,1.2,76,8.0,0.0,0.0,0
2026-03-19 06:00:00,43.98,6.4999995,1.2,73,9.8,0.0,0.0,0
2026-03-19 07:00:00,43.98,6.4999995,1.0,73,8.8,0.0,0.0,0
2026-03-19 08:00:00,43.98,6.4999995,2.6,73,6.1,0.0,0.0,0
2026-03-19 09:00:00,43.98,6.4999995,5.3,76,2.2,0.0,0.0,0
2026-03-19 10:00:00,43.98,6.4999995,7.4,54,3.8,0.0,0.0,0
2026-03-19 11:00:00,43.98,6.4999995,9.5,41,6.0,0.0,0.0,0
2026-03-19 12:00:00,43.98,6.4999995,10.7,41,6.9,0.0,0.0,0
2026-03-19 13:00:00,43.98,6.4999995,11.5,42,5.4,0.0,0.0,60
2026-03-19 14:00:00,43.98,6.4999995,12.0,36,9.2,0.0,0.0,6
2026-03-19 15:00:00,43.98,6.4999995,11.5,45,17.4,0.0,0.0,96
2026-03-19 16:00:00,43.98,6.4999995,10.9,47,11.3,0.0,0.0,64
2026-03-19 17:00:00,43.98,6.4999995,10.2,51,9.1,0.0,0.0,6
2026-03-19 18:00:00,43.98,6.4999995,8.5,60,8.5,0.0,0.0,34
2026-03-19 19:00:00,43.98,6.4999995,7.3,65,3.1,0.0,0.0,51
2026-03-19 20:00:00,43.98,6.4999995,5.7,72,4.2,0.0,0.0,21
2026-03-19 21:00:00,43.98,6.4999995,4.8,77,3.9,0.0,0.0,0
2026-03-19 22:00:00,43.98,6.4999995,3.8,82,4.6,0.0,0.0,0
2026-03-19 23:00:00,43.98,6.4999995,2.9,84,4.1,0.0,0.0,0
2026-03-20 00:00:00,43.98,6.4999995,2.4,84,5.7,0.0,0.0,0
2026-03-20 01:00:00,43.98,6.4999995,2.2,80,6.7,0.0,0.0,0
2026-03-20 02:00:00,43.98,6.4999995,2.1,80,6.6,0.0,0.0,0
2026-03-20 03:00:00,43.98,6.4999995,1.9,78,7.2,0.0,0.0,0
2026-03-20 04:00:00,43.98,6.4999995,1.1,76,8.3,0.0,0.0,0
2026-03-20 05:00:00,43.98,6.4999995,0.8,69,8.3,0.0,0.0,0
2026-03-20 06:00:00,43.98,6.4999995,0.6,67,9.0,0.0,0.0,0
2026-03-20 07:00:00,43.98,6.4999995,0.6,65,7.2,0.0,0.0,0
2026-03-20 08:00:00,43.98,6.4999995,2.5,61,5.0,0.0,0.0,0
2026-03-20 09:00:00,43.98,6.4999995,4.6,67,1.8,0.0,0.0,0
2026-03-20 10:00:00,43.98,6.4999995,8.0,59,5.6,0.0,0.0,0
2026-03-20 11:00:00,43.98,6.4999995,9.8,45,12.7,0.0,0.0,0
2026-03-20 12:00:00,43.98,6.4999995,10.9,40,15.5,0.0,0.0,0
2026-03-20 13:00:00,43.98,6.4999995,11.8,37,16.2,0.0,0.0,3
2026-03-20 14:00:00,43.98,6.4999995,12.1,37,15.9,0.0,0.0,0
2026-03-20 15:00:00,43.98,6.4999995,11.9,41,19.1,0.0,0.0,0
2026-03-20 16:00:00,43.98,6.4999995,11.7,41,16.5,0.0,0.0,0
2026-03-20 17:00:00,43.98,6.4999995,11.0,46,13.8,0.0,0.0,0
2026-03-20 18:00:00,43.98,6.4999995,9.7,51,12.6,0.0,0.0,0
2026-03-20 19:00:00,43.98,6.4999995,7.8,59,6.3,0.0,0.0,0
2026-03-20 20:00:00,43.98,6.4999995,5.8,68,5.6,0.0,0.0,0
2026-03-20 21:00:00,43.98,6.4999995,4.9,72,6.7,0.0,0.0,0
2026-03-20 22:00:00,43.98,6.4999995,4.5,70,5.9,0.0,0.0,0
2026-03-20 23:00:00,43.98,6.4999995,4.0,75,3.9,0.0,0.0,0
2026-03-21 00:00:00,43.98,6.4999995,2.4,84,5.6,0.0,0.0,0
2026-03-21 01:00:00,43.98,6.4999995,1.8,91,5.9,0.0,0.0,43
2026-03-21 02:00:00,43.98,6.4999995,1.9,89,6.0,0.0,0.0,0
2026-03-21 03:00:00,43.98,6.4999995,1.9,88,6.0,0.0,0.0,0
2026-03-21 04:00:00,43.98,6.4999995,1.6,83,6.6,0.0,0.0,27
2026-03-21 05:00:00,43.98,6.4999995,1.4,83,6.6,0.0,0.0,77
2026-03-21 06:00:00,43.98,6.4999995,1.8,80,5.9,0.0,0.0,100
2026-03-21 07:00:00,43.98,6.4999995,2.0,73,4.2,0.0,0.0,100
2026-03-21 08:00:00,43.98,6.4999995,2.7,74,2.9,0.0,0.0,100
2026-03-21 09:00:00,43.98,6.4999995,4.5,69,2.5,0.0,0.0,100
2026-03-21 10:00:00,43.98,6.4999995,6.8,65,3.5,0.0,0.0,0
2026-03-21 11:00:00,43.98,6.4999995,9.0,49,8.9,0.0,0.0,9
2026-03-21 12:00:00,43.98,6.4999995,10.3,45,11.9,0.0,0.0,83
2026-03-21 13:00:00,43.98,6.4999995,9.7,49,16.2,0.0,0.0,77
2026-03-21 14:00:00,43.98,6.4999995,9.8,45,15.9,0.0,0.0,100
2026-03-21 15:00:00,43.98,6.4999995,9.7,49,16.7,0.0,0.0,57
2026-03-21 16:00:00,43.98,6.4999995,10.0,46,14.6,0.0,0.0,89
2026-03-21 17:00:00,43.98,6.4999995,8.8,49,16.4,0.0,0.0,96
2026-03-21 18:00:00,43.98,6.4999995,8.0,52,11.9,0.0,0.0,99
2026-03-21 19:00:00,43.98,6.4999995,7.4,57,9.7,0.0,0.0,100
2026-03-21 20:00:00,43.98,6.4999995,5.0,81,9.8,0.4,0.0,100
2026-03-21 21:00:00,43.98,6.4999995,4.7,86,7.4,1.1,0.0,100
2026-03-21 22:00:00,43.98,6.4999995,5.5,82,6.1,0.9,0.0,96
2026-03-21 23:00:00,43.98,6.4999995,4.5,87,3.6,0.1,0.0,100
2026-03-22 00:00:00,43.98,6.4999995,4.1,91,2.8,0.0,0.0,100
2026-03-22 01:00:00,43.98,6.4999995,4.2,92,1.8,0.1,0.0,100
2026-03-22 02:00:00,43.98,6.4999995,4.1,94,2.5,0.5,0.0,97
2026-03-22 03:00:00,43.98,6.4999995,3.6,89,1.1,1.0,0.0,100
2026-03-22 04:00:00,43.98,6.4999995,2.9,94,4.5,1.0,0.0,97
2026-03-22 05:00:00,43.98,6.4999995,2.9,92,3.3,0.4,0.0,100
2026-03-22 06:00:00,43.98,6.4999995,2.4,95,4.1,0.7,0.0,99
2026-03-22 07:00:00,43.98,6.4999995,1.7,96,6.3,0.7,0.07,100
2026-03-22 08:00:00,43.98,6.4999995,1.2,97,1.9,0.6,0.35,100
2026-03-22 09:00:00,43.98,6.4999995,1.3,99,2.5,1.5,1.05,100
2026-03-22 10:00:00,43.98,6.4999995,1.9,98,2.0,0.9,0.42,100
2026-03-22 11:00:00,43.98,6.4999995,2.5,97,4.5,1.0,0.35,100
2026-03-22 12:00:00,43.98,6.4999995,3.3,92,6.3,0.4,0.0,100
2026-03-22 13:00:00,43.98,6.4999995,3.3,93,6.5,0.4,0.0,100
2026-03-22 14:00:00,43.98,6.4999995,4.0,88,7.2,0.4,0.0,100
2026-03-22 15:00:00,43.98,6.4999995,3.9,88,7.7,0.4,0.0,100
2026-03-22 16:00:00,43.98,6.4999995,3.3,88,8.5,0.8,0.0,100
2026-03-22 17:00:00,43.98,6.4999995,3.0,94,5.6,0.7,0.0,100
2026-03-22 18:00:00,43.98,6.4999995,2.3,97,5.9,0.5,0.0,100
2026-03-22 19:00:00,43.98,6.4999995,1.5,95,4.7,1.0,0.07,100
2026-03-22 20:00:00,43.98,6.4999995,1.5,88,6.1,0.3,0.21,100
2026-03-22 21:00:00,43.98,6.4999995,2.1,76,6.1,0.0,0.0,100
2026-03-22 22:00:00,43.98,6.4999995,2.6,69,4.3,0.0,0.0,100
2026-03-22 23:00:00,43.98,6.4999995,2.3,78,3.3,0.0,0.0,100
2026-03-23 00:00:00,43.98,6.4999995,2.2,82,4.2,0.0,0.0,100
2026-03-23 01:00:00,43.98,6.4999995,1.3,86,5.9,0.0,0.0,80
2026-03-23 02:00:00,43.98,6.4999995,1.3,85,5.6,0.0,0.0,100
2026-03-23 03:00:00,43.98,6.4999995,1.3,82,5.9,0.0,0.0,66
2026-03-23 04:00:00,43.98,6.4999995,1.3,78,6.0,0.0,0.0,64
2026-03-23 05:00:00,43.98,6.4999995,0.8,80,6.9,0.0,0.0,0
2026-03-23 06:00:00,43.98,6.4999995,0.4,82,6.9,0.0,0.0,0
2026-03-23 07:00:00,43.98,6.4999995,0.2,82,5.9,0.0,0.0,0
2026-03-23 08:00:00,43.98,6.4999995,1.8,81,2.5,0.0,0.0,0
2026-03-23 09:00:00,43.98,6.4999995,3.7,80,2.3,0.0,0.0,0
2026-03-23 10:00:00,43.98,6.4999995,6.1,68,4.6,0.0,0.0,0
2026-03-23 11:00:00,43.98,6.4999995,7.7,60,8.0,0.0,0.0,12
2026-03-23 12:00:00,43.98,6.4999995,9.2,50,4.5,0.0,0.0,96
2026-03-23 13:00:00,43.98,6.4999995,9.4,48,14.1,0.0,0.0,90
2026-03-23 14:00:00,43.98,6.4999995,9.8,44,12.7,0.0,0.0,81
2026-03-23 15:00:00,43.98,6.4999995,10.5,40,11.0,0.0,0.0,100
2026-03-23 16:00:00,43.98,6.4999995,10.2,42,11.0,0.0,0.0,0
2026-03-23 17:00:00,43.98,6.4999995,9.8,42,12.9,0.0,0.0,62
2026-03-23 18:00:00,43.98,6.4999995,8.7,45,10.5,0.0,0.0,29
2026-03-23 19:00:00,43.98,6.4999995,6.8,52,7.6,0.0,0.0,5
2026-03-23 20:00:00,43.98,6.4999995,4.9,81,4.5,0.0,0.0,11
2026-03-23 21:00:00,43.98,6.4999995,4.1,82,6.1,0.0,0.0,0
2026-03-23 22:00:00,43.98,6.4999995,3.7,80,5.9,0.0,0.0,0
2026-03-23 23:00:00,43.98,6.4999995,3.1,78,6.6,0.0,0.0,0
2026-03-24 00:00:00,43.98,6.4999995,2.8,75,7.6,0.0,0.0,0
2026-03-24 01:00:00,43.98,6.4999995,2.3,72,7.2,0.0,0.0,0
2026-03-24 02:00:00,43.98,6.4999995,1.9,74,7.6,0.0,0.0,0
2026-03-24 03:00:00,43.98,6.4999995,1.9,75,8.3,0.0,0.0,0
2026-03-24 04:00:00,43.98,6.4999995,1.4,77,8.3,0.0,0.0,0
2026-03-24 05:00:00,43.98,6.4999995,1.3,77,8.3,0.0,0.0,0
2026-03-24 06:00:00,43.98,6.4999995,1.2,74,8.0,0.0,0.0,0
2026-03-24 07:00:00,43.98,6.4999995,1.0,78,5.8,0.0,0.0,0
2026-03-24 08:00:00,43.98,6.4999995,3.0,74,3.3,0.0,0.0,0
2026-03-24 09:00:00,43.98,6.4999995,5.3,70,2.2,0.0,0.0,0
2026-03-24 10:00:00,43.98,6.4999995,8.6,56,3.5,0.0,0.0,45
2026-03-24 11:00:00,43.98,6.4999995,10.9,40,9.3,0.0,0.0,73
2026-03-24 12:00:00,43.98,6.4999995,11.8,39,11.3,0.0,0.0,0
2026-03-24 13:00:00,43.98,6.4999995,12.5,36,14.5,0.0,0.0,28
2026-03-24 14:00:00,43.98,6.4999995,12.6,34,14.1,0.0,0.0,92
2026-03-24 15:00:00,43.98,6.4999995,12.7,36,14.8,0.0,0.0,0
2026-03-24 16:00:00,43.98,6.4999995,12.4,37,14.4,0.0,0.0,10
2026-03-24 17:00:00,43.98,6.4999995,11.7,43,16.6,0.0,0.0,35
2026-03-24 18:00:00,43.98,6.4999995,10.2,50,14.5,0.0,0.0,0
2026-03-24 19:00:00,43.98,6.4999995,8.3,58,9.2,0.0,0.0,0
2026-03-24 20:00:00,43.98,6.4999995,6.9,65,7.5,0.0,0.0,0
2026-03-24 21:00:00,43.98,6.4999995,6.0,68,6.4,0.0,0.0,0
2026-03-24 22:00:00,43.98,6.4999995,4.8,72,5.8,0.0,0.0,95
2026-03-24 23:00:00,43.98,6.4999995,4.1,77,6.7,0.0,0.0,25
2026-03-25 00:00:00,43.98,6.4999995,3.9,77,7.0,0.0,0.0,0
2026-03-25 01:00:00,43.98,6.4999995,3.2,80,6.0,0.0,0.0,46
2026-03-25 02:00:00,43.98,6.4999995,3.0,80,6.4,0.0,0.0,4
2026-03-25 03:00:00,43.98,6.4999995,3.0,80,6.4,0.0,0.0,100
2026-03-25 04:00:00,43.98,6.4999995,2.7,83,6.6,0.0,0.0,67
2026-03-25 05:00:00,43.98,6.4999995,2.6,83,5.9,0.0,0.0,0
2026-03-25 06:00:00,43.98,6.4999995,2.9,80,6.1,0.0,0.0,0
2026-03-25 07:00:00,43.98,6.4999995,3.4,75,4.8,0.0,0.0,0
2026-03-25 08:00:00,43.98,6.4999995,6.7,57,8.3,0.0,0.0,16
2026-03-25 09:00:00,43.98,6.4999995,8.9,46,11.6,0.0,0.0,0
2026-03-25 10:00:00,43.98,6.4999995,10.9,42,13.7,0.0,0.0,0
2026-03-25 11:00:00,43.98,6.4999995,12.4,40,17.4,0.0,0.0,0
2026-03-25 12:00:00,43.98,6.4999995,13.2,41,21.4,0.0,0.0,23
2026-03-25 13:00:00,43.98,6.4999995,13.1,42,24.9,0.0,0.0,0
2026-03-25 14:00:00,43.98,6.4999995,13.8,37,29.3,0.0,0.0,0
2026-03-25 15:00:00,43.98,6.4999995,13.7,44,29.7,0.0,0.0,45
2026-03-25 16:00:00,43.98,6.4999995,12.3,46,38.2,0.0,0.0,15
2026-03-25 17:00:00,43.98,6.4999995,10.8,54,35.4,0.0,0.0,57
2026-03-25 18:00:00,43.98,6.4999995,7.8,56,35.8,0.0,0.0,2
2026-03-25 19:00:00,43.98,6.4999995,5.1,55,31.9,0.0,0.0,40
2026-03-25 20:00:00,43.98,6.4999995,2.9,60,31.3,0.0,0.0,44
2026-03-25 21:00:00,43.98,6.4999995,1.6,57,39.1,0.0,0.0,0
2026-03-25 22:00:00,43.98,6.4999995,1.0,52,34.6,0.0,0.0,0
2026-03-25 23:00:00,43.98,6.4999995,0.4,75,27.9,0.1,0.07,52
2026-03-26 00:00:00,43.98,6.4999995,0.1,69,30.3,0.0,0.0,48
2026-03-26 01:00:00,43.98,6.4999995,-0.4,67,31.6,0.0,0.0,10
2026-03-26 02:00:00,43.98,6.4999995,-0.5,64,31.2,0.0,0.0,9
2026-03-26 03:00:00,43.98,6.4999995,-0.9,59,34.9,0.0,0.0,2
2026-03-26 04:00:00,43.98,6.4999995,-1.1,61,33.6,0.0,0.0,41
2026-03-26 05:00:00,43.98,6.4999995,-1.1,60,29.5,0.0,0.0,12
2026-03-26 06:00:00,43.98,6.4999995,-1.1,63,25.9,0.0,0.0,0
2026-03-26 07:00:00,43.98,6.4999995,-1.1,60,24.9,0.0,0.0,0
2026-03-26 08:00:00,43.98,6.4999995,-0.0,56,25.5,0.0,0.0,0
2026-03-26 09:00:00,43.98,6.4999995,1.2,51,29.0,0.0,0.0,0
2026-03-26 10:00:00,43.98,6.4999995,2.6,43,29.6,0.0,0.0,0
2026-03-26 11:00:00,43.98,6.4999995,4.1,39,30.5,0.0,0.0,0
2026-03-26 12:00:00,43.98,6.4999995,5.3,34,30.7,0.0,0.0,0
2026-03-26 13:00:00,43.98,6.4999995,6.1,29,30.9,0.0,0.0,0
2026-03-26 14:00:00,43.98,6.4999995,6.4,27,30.1,0.0,0.0,0
2026-03-26 15:00:00,43.98,6.4999995,5.8,29,34.0,0.0,0.0,0
2026-03-26 16:00:00,43.98,6.4999995,5.1,33,30.4,0.0,0.0,0
2026-03-26 17:00:00,43.98,6.4999995,4.4,34,32.6,0.0,0.0,0
2026-03-26 18:00:00,43.98,6.4999995,2.9,42,27.7,0.0,0.0,0
2026-03-26 19:00:00,43.98,6.4999995,2.0,41,22.9,0.0,0.0,0
2026-03-26 20:00:00,43.98,6.4999995,1.7,36,18.2,0.0,0.0,0
2026-03-26 21:00:00,43.98,6.4999995,1.2,41,15.1,0.0,0.0,0
2026-03-26 22:00:00,43.98,6.4999995,0.9,39,10.5,0.0,0.0,0
2026-03-26 23:00:00,43.98,6.4999995,0.2,45,8.5,0.0,0.0,0
2026-03-27 00:00:00,43.98,6.4999995,-0.5,53,6.3,0.0,0.0,0
2026-03-27 01:00:00,43.98,6.4999995,-0.8,54,10.2,0.0,0.0,0
2026-03-27 02:00:00,43.98,6.4999995,-1.2,58,6.9,0.0,0.0,0
2026-03-27 03:00:00,43.98,6.4999995,-1.7,65,5.5,0.0,0.0,0
2026-03-27 04:00:00,43.98,6.4999995,-1.8,65,4.2,0.0,0.0,0
2026-03-27 05:00:00,43.98,6.4999995,-2.3,65,3.5,0.0,0.0,0
2026-03-27 06:00:00,43.98,6.4999995,-2.7,67,2.2,0.0,0.0,0
2026-03-27 07:00:00,43.98,6.4999995,-2.9,67,3.3,0.0,0.0,0
2026-03-27 08:00:00,43.98,6.4999995,-0.8,57,1.1,0.0,0.0,0
2026-03-27 09:00:00,43.98,6.4999995,1.7,43,4.1,0.0,0.0,0
2026-03-27 10:00:00,43.98,6.4999995,3.9,36,5.2,0.0,0.0,0
2026-03-27 11:00:00,43.98,6.4999995,5.7,28,6.6,0.0,0.0,0
2026-03-27 12:00:00,43.98,6.4999995,6.9,24,5.3,0.0,0.0,0
2026-03-27 13:00:00,43.98,6.4999995,7.6,21,3.9,0.0,0.0,0
2026-03-27 14:00:00,43.98,6.4999995,8.0,20,1.5,0.0,0.0,0
2026-03-27 15:00:00,43.98,6.4999995,8.2,21,5.1,0.0,0.0,0
2026-03-27 16:00:00,43.98,6.4999995,7.6,36,14.5,0.0,0.0,0
2026-03-27 17:00:00,43.98,6.4999995,6.9,38,14.1,0.0,0.0,0
2026-03-27 18:00:00,43.98,6.4999995,5.7,43,9.7,0.0,0.0,0
2026-03-27 19:00:00,43.98,6.4999995,4.0,53,5.1,0.0,0.0,0
2026-03-27 20:00:00,43.98,6.4999995,2.4,63,3.1,0.0,0.0,0
2026-03-27 21:00:00,43.98,6.4999995,1.4,71,4.7,0.0,0.0,0
2026-03-27 22:00:00,43.98,6.4999995,0.7,76,5.6,0.0,0.0,0
2026-03-27 23:00:00,43.98,6.4999995,0.4,77,5.6,0.0,0.0,0
2026-03-18 00:00:00,43.98,6.7999997,5.4,83,3.5,0.0,0.0,0
2026-03-18 01:00:00,43.98,6.7999997,5.2,83,1.8,0.0,0.0,0
2026-03-18 02:00:00,43.98,6.7999997,4.7,85,5.4,0.0,0.0,0
2026-03-18 03:00:00,43.98,6.7999997,4.8,84,2.6,0.0,0.0,15
2026-03-18 04:00:00,43.98,6.7999997,4.1,83,2.9,0.0,0.0,47
2026-03-18 05:00:00,43.98,6.7999997,3.8,85,3.5,0.0,0.0,43
2026-03-18 06:00:00,43.98,6.7999997,3.7,86,3.6,0.0,0.0,62
2026-03-18 07:00:00,43.98,6.7999997,3.5,84,3.9,0.0,0.0,96
2026-03-18 08:00:00,43.98,6.7999997,4.6,84,1.1,0.0,0.0,100
2026-03-18 09:00:00,43.98,6.7999997,5.6,79,5.1,0.0,0.0,100
2026-03-18 10:00:00,43.98,6.7999997,5.3,84,11.5,0.4,0.0,100
2026-03-18 11:00:00,43.98,6.7999997,4.9,87,11.2,0.5,0.0,100
2026-03-18 12:00:00,43.98,6.7999997,4.9,87,5.4,0.2,0.0,100
2026-03-18 13:00:00,43.98,6.7999997,6.9,65,6.8,0.1,0.0,100
2026-03-18 14:00:00,43.98,6.7999997,8.9,44,8.9,0.0,0.0,100
2026-03-18 15:00:00,43.98,6.7999997,10.1,38,19.4,0.0,0.0,82
2026-03-18 16:00:00,43.98,6.7999997,10.3,35,19.0,0.0,0.0,0
2026-03-18 17:00:00,43.98,6.7999997,9.7,35,14.5,0.0,0.0,0
