time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-26 08:00:00,44.6,7.9999995,2.9,95,6.0,0.5,0.0,100
2025-12-26 09:00:00,44.6,7.9999995,3.1,95,5.9,0.4,0.0,100
2025-12-26 10:00:00,44.6,7.9999995,3.9,93,5.6,0.0,0.0,88
2025-12-26 11:00:00,44.6,7.9999995,4.6,90,7.6,0.0,0.0,92
2025-12-26 12:00:00,44.6,7.9999995,5.3,85,7.6,0.0,0.0,62
2025-12-26 13:00:00,44.6,7.9999995,5.7,79,8.9,0.0,0.0,25
2025-12-26 14:00:00,44.6,7.9999995,6.3,72,8.7,0.0,0.0,0
2025-12-26 15:00:00,44.6,7.9999995,6.7,73,5.9,0.0,0.0,0
2025-12-26 16:00:00,44.6,7.9999995,6.4,76,2.6,0.0,0.0,0
2025-12-26 17:00:00,44.6,7.9999995,4.8,83,4.2,0.0,0.0,0
2025-12-26 18:00:00,44.6,7.9999995,3.5,81,4.5,0.0,0.0,0
2025-12-26 19:00:00,44.6,7.9999995,2.9,80,3.9,0.0,0.0,0
2025-12-26 20:00:00,44.6,7.9999995,2.3,82,4.5,0.0,0.0,0
2025-12-26 21:00:00,44.6,7.9999995,1.9,85,4.1,0.0,0.0,66
2025-12-26 22:00:00,44.6,7.9999995,1.6,87,3.6,0.0,0.0,0
2025-12-26 23:00:00,44.6,7.9999995,1.9,85,2.5,0.0,0.0,0
2025-12-27 00:00:00,44.6,7.9999995,1.0,88,6.1,0.0,0.0,3
2025-12-27 01:00:00,44.6,7.9999995,0.7,91,6.6,0.0,0.0,48
2025-12-27 02:00:00,44.6,7.9999995,1.0,91,5.8,0.0,0.0,47
2025-12-27 03:00:00,44.6,7.9999995,1.1,92,6.2,0.0,0.0,41
2025-12-27 04:00:00,44.6,7.9999995,1.1,91,5.9,0.0,0.0,0
2025-12-27 05:00:00,44.6,7.9999995,1.1,91,6.1,0.0,0.0,0
2025-12-27 06:00:00,44.6,7.9999995,1.3,90,6.5,0.0,0.0,0
2025-12-27 07:00:00,44.6,7.9999995,1.5,87,6.8,0.0,0.0,0
2025-12-27 08:00:00,44.6,7.9999995,1.7,85,6.8,0.0,0.0,0
2025-12-27 09:00:00,44.6,7.9999995,2.6,81,6.8,0.0,0.0,0
2025-12-27 10:00:00,44.6,7.9999995,5.0,71,7.1,0.0,0.0,0
2025-12-27 11:00:00,44.6,7.9999995,7.0,62,4.5,0.0,0.0,0
2025-12-27 12:00:00,44.6,7.9999995,8.2,58,6.5,0.0,0.0,0
2025-12-27 13:00:00,44.6,7.9999995,9.3,57,5.6,0.0,0.0,0
2025-12-27 14:00:00,44.6,7.9999995,10.4,54,4.7,0.0,0.0,0
2025-12-27 15:00:00,44.6,7.9999995,10.8,55,4.2,0.0,0.0,0
2025-12-27 16:00:00,44.6,7.9999995,9.8,63,4.7,0.0,0.0,0
2025-12-27 17:00:00,44.6,7.9999995,7.7,68,6.2,0.0,0.0,0
2025-12-27 18:00:00,44.6,7.9999995,6.8,69,7.2,0.0,0.0,0
2025-12-27 19:00:00,44.6,7.9999995,6.3,70,7.2,0.0,0.0,0
2025-12-27 20:00:00,44.6,7.9999995,5.9,68,7.2,0.0,0.0,0
2025-12-27 21:00:00,44.6,7.9999995,5.9,61,7.6,0.0,0.0,0
2025-12-27 22:00:00,44.6,7.9999995,6.0,56,7.9,0.0,0.0,0
2025-12-27 23:00:00,44.6,7.9999995,6.1,54,7.9,0.0,0.0,0
2025-12-28 00:00:00,44.6,7.9999995,6.0,53,8.0,0.0,0.0,0
2025-12-28 01:00:00,44.6,7.9999995,6.1,51,8.0,0.0,0.0,0
2025-12-28 02:00:00,44.6,7.9999995,6.3,49,8.0,0.0,0.0,0
2025-12-28 03:00:00,44.6,7.9999995,6.9,46,7.9,0.0,0.0,0
2025-12-28 04:00:00,44.6,7.9999995,7.2,43,7.9,0.0,0.0,0
2025-12-28 05:00:00,44.6,7.9999995,7.1,42,6.9,0.0,0.0,0
2025-12-28 06:00:00,44.6,7.9999995,7.2,40,5.8,0.0,0.0,0
2025-12-28 07:00:00,44.6,7.9999995,6.6,42,5.4,0.0,0.0,0
2025-12-28 08:00:00,44.6,7.9999995,6.1,41,6.7,0.0,0.0,0
2025-12-28 09:00:00,44.6,7.9999995,6.0,45,6.3,0.0,0.0,0
2025-12-28 10:00:00,44.6,7.9999995,7.8,46,3.2,0.0,0.0,0
2025-12-28 11:00:00,44.6,7.9999995,9.8,50,1.0,0.0,0.0,0
2025-12-28 12:00:00,44.6,7.9999995,11.0,58,3.4,0.0,0.0,0
2025-12-28 13:00:00,44.6,7.9999995,10.1,54,5.4,0.0,0.0,0
2025-12-28 14:00:00,44.6,7.9999995,9.7,55,5.6,0.0,0.0,0
2025-12-28 15:00:00,44.6,7.9999995,9.1,62,3.8,0.0,0.0,0
2025-12-28 16:00:00,44.6,7.9999995,7.6,68,2.5,0.0,0.0,0
2025-12-28 17:00:00,44.6,7.9999995,6.4,72,1.1,0.0,0.0,0
2025-12-28 18:00:00,44.6,7.9999995,5.4,76,3.0,0.0,0.0,0
2025-12-28 19:00:00,44.6,7.9999995,4.4,80,3.2,0.0,0.0,0
2025-12-28 20:00:00,44.6,7.9999995,3.8,80,4.0,0.0,0.0,0
2025-12-28 21:00:00,44.6,7.9999995,3.0,81,4.7,0.0,0.0,0
2025-12-28 22:00:00,44.6,7.9999995,2.5,82,4.7,0.0,0.0,3
2025-12-28 23:00:00,44.6,7.9999995,2.2,82,4.7,0.0,0.0,3
2025-12-26 00:00:00,44.6,8.299999,1.8,97,12.5,1.7,0.0,100
2025-12-26 01:00:00,44.6,8.299999,1.9,97,12.0,1.6,0.0,100
2025-12-26 02:00:00,44.6,8.299999,2.0,98,13.6,2.3,0.0,100
2025-12-26 03:00:00,44.6,8.299999,1.8,98,14.0,1.8,0.0,100
2025-12-26 04:00:00,44.6,8.299999,1.7,98,15.9,2.0,0.0,100
2025-12-26 05:00:00,44.6,8.299999,1.7,98,17.1,0.9,0.0,95
2025-12-26 06:00:00,44.6,8.299999,1.6,99,17.3,0.6,0.0,96
2025-12-26 07:00:00,44.6,8.299999,1.2,98,17.1,0.4,0.0,100
2025-12-26 08:00:00,44.6,8.299999,1.4,98,17.1,0.0,0.0,100
2025-12-26 09:00:00,44.6,8.299999,1.6,97,15.0,0.0,0.0,93
2025-12-26 10:00:00,44.6,8.299999,2.3,94,14.1,0.0,0.0,65
2025-12-26 11:00:00,44.6,8.299999,3.1,88,15.9,0.0,0.0,55
2025-12-26 12:00:00,44.6,8.299999,3.7,84,14.6,0.0,0.0,70
2025-12-26 13:00:00,44.6,8.299999,4.1,77,13.8,0.0,0.0,56
2025-12-26 14:00:00,44.6,8.299999,4.6,73,11.8,0.0,0.0,22
2025-12-26 15:00:00,44.6,8.299999,4.6,75,10.8,0.0,0.0,14
2025-12-26 16:00:00,44.6,8.299999,4.2,78,9.4,0.0,0.0,0
2025-12-26 17:00:00,44.6,8.299999,2.9,86,7.6,0.0,0.0,0
2025-12-26 18:00:00,44.6,8.299999,2.3,89,5.8,0.0,0.0,0
2025-12-26 19:00:00,44.6,8.299999,2.2,89,5.6,0.0,0.0,0
2025-12-26 20:00:00,44.6,8.299999,2.1,85,5.6,0.0,0.0,0
2025-12-26 21:00:00,44.6,8.299999,1.9,83,4.6,0.0,0.0,0
2025-12-26 22:00:00,44.6,8.299999,1.7,85,7.9,0.0,0.0,0
2025-12-26 23:00:00,44.6,8.299999,1.5,87,7.9,0.0,0.0,0
2025-12-27 00:00:00,44.6,8.299999,1.3,88,9.2,0.0,0.0,0
2025-12-27 01:00:00,44.6,8.299999,1.4,88,10.2,0.0,0.0,16
2025-12-27 02:00:00,44.6,8.299999,1.4,90,9.8,0.0,0.0,41
2025-12-27 03:00:00,44.6,8.299999,1.5,90,10.5,0.0,0.0,57
2025-12-27 04:00:00,44.6,8.299999,1.7,89,11.6,0.0,0.0,58
2025-12-27 05:00:00,44.6,8.299999,1.8,89,11.1,0.0,0.0,31
2025-12-27 06:00:00,44.6,8.299999,1.9,86,10.2,0.0,0.0,0
2025-12-27 07:00:00,44.6,8.299999,2.2,82,9.4,0.0,0.0,0
2025-12-27 08:00:00,44.6,8.299999,2.5,78,8.7,0.0,0.0,0
2025-12-27 09:00:00,44.6,8.299999,3.3,72,6.8,0.0,0.0,0
2025-12-27 10:00:00,44.6,8.299999,4.5,72,4.6,0.0,0.0,0
2025-12-27 11:00:00,44.6,8.299999,6.3,64,6.1,0.0,0.0,0
2025-12-27 12:00:00,44.6,8.299999,7.5,55,7.3,0.0,0.0,0
2025-12-27 13:00:00,44.6,8.299999,8.5,54,7.0,0.0,0.0,0
2025-12-27 14:00:00,44.6,8.299999,9.0,56,6.4,0.0,0.0,0
2025-12-27 15:00:00,44.6,8.299999,9.0,58,5.1,0.0,0.0,0
2025-12-27 16:00:00,44.6,8.299999,8.1,65,4.1,0.0,0.0,0
2025-12-27 17:00:00,44.6,8.299999,7.2,53,5.7,0.0,0.0,0
2025-12-27 18:00:00,44.6,8.299999,6.9,50,5.9,0.0,0.0,0
2025-12-27 19:00:00,44.6,8.299999,6.9,50,5.5,0.0,0.0,0
2025-12-27 20:00:00,44.6,8.299999,6.9,47,5.8,0.0,0.0,0
2025-12-27 21:00:00,44.6,8.299999,7.0,45,6.1,0.0,0.0,0
2025-12-27 22:00:00,44.6,8.299999,7.1,43,5.8,0.0,0.0,0
2025-12-27 23:00:00,44.6,8.299999,7.3,41,5.8,0.0,0.0,0
2025-12-28 00:00:00,44.6,8.299999,7.5,39,5.9,0.0,0.0,0
2025-12-28 01:00:00,44.6,8.299999,7.4,38,6.4,0.0,0.0,0
2025-12-28 02:00:00,44.6,8.299999,7.7,35,6.5,0.0,0.0,0
2025-12-28 03:00:00,44.6,8.299999,8.0,34,5.8,0.0,0.0,0
2025-12-28 04:00:00,44.6,8.299999,8.2,32,6.4,0.0,0.0,0
2025-12-28 05:00:00,44.6,8.299999,8.6,31,5.5,0.0,0.0,0
2025-12-28 06:00:00,44.6,8.299999,8.5,29,5.9,0.0,0.0,0
2025-12-28 07:00:00,44.6,8.299999,7.9,31,6.2,0.0,0.0,0
2025-12-28 08:00:00,44.6,8.299999,7.7,31,6.2,0.0,0.0,0
2025-12-28 09:00:00,44.6,8.299999,7.5,34,6.1,0.0,0.0,0
2025-12-28 10:00:00,44.6,8.299999,8.2,40,6.1,0.0,0.0,0
2025-12-28 11:00:00,44.6,8.299999,9.7,47,6.5,0.0,0.0,0
2025-12-28 12:00:00,44.6,8.299999,10.7,56,6.2,0.0,0.0,0
2025-12-28 13:00:00,44.6,8.299999,11.1,62,5.2,0.0,0.0,0
2025-12-28 14:00:00,44.6,8.299999,11.1,63,4.4,0.0,0.0,0
2025-12-28 15:00:00,44.6,8.299999,10.5,65,3.6,0.0,0.0,0
2025-12-28 16:00:00,44.6,8.299999,7.6,74,5.6,0.0,0.0,0
2025-12-28 17:00:00,44.6,8.299999,4.5,78,4.3,0.0,0.0,0
2025-12-28 18:00:00,44.6,8.299999,2.5,85,4.6,0.0,0.0,0
2025-12-28 19:00:00,44.6,8.299999,1.6,86,4.7,0.0,0.0,0
2025-12-28 20:00:00,44.6,8.299999,0.9,83,5.5,0.0,0.0,0
2025-12-28 21:00:00,44.6,8.299999,0.2,81,5.6,0.0,0.0,0
2025-12-28 22:00:00,44.6,8.299999,-0.1,81,5.6,0.0,0.0,0
2025-12-28 23:00:00,44.6,8.299999,-0.2,81,5.4,0.0,0.0,0
2025-12-26 00:00:00,44.6,8.6,4.8,96,8.9,1.6,0.0,100
2025-12-26 01:00:00,44.6,8.6,4.8,96,8.4,1.3,0.0,100
2025-12-26 02:00:00,44.6,8.6,4.8,96,8.7,1.3,0.0,100
2025-12-26 03:00:00,44.6,8.6,4.7,96,9.7,1.2,0.0,100
2025-12-26 04:00:00,44.6,8.6,4.7,95,11.6,1.2,0.0,100
2025-12-26 05:00:00,44.6,8.6,4.5,95,11.9,0.4,0.0,97
2025-12-26 06:00:00,44.6,8.6,4.0,94,10.7,0.3,0.0,100
2025-12-26 07:00:00,44.6,8.6,3.7,94,10.1,0.0,0.0,100
2025-12-26 08:00:00,44.6,8.6,3.4,95,11.3,0.0,0.0,100
2025-12-26 09:00:00,44.6,8.6,3.5,93,11.4,0.0,0.0,100
2025-12-26 10:00:00,44.6,8.6,4.1,91,12.3,0.0,0.0,96
2025-12-26 11:00:00,44.6,8.6,5.4,84,12.3,0.0,0.0,76
2025-12-26 12:00:00,44.6,8.6,6.2,78,12.1,0.0,0.0,62
2025-12-26 13:00:00,44.6,8.6,6.9,72,11.2,0.0,0.0,43
2025-12-26 14:00:00,44.6,8.6,7.2,70,10.7,0.0,0.0,21
2025-12-26 15:00:00,44.6,8.6,7.1,70,10.0,0.0,0.0,14
2025-12-26 16:00:00,44.6,8.6,6.6,72,8.0,0.0,0.0,0
2025-12-26 17:00:00,44.6,8.6,5.1,83,5.1,0.0,0.0,13
2025-12-26 18:00:00,44.6,8.6,4.1,87,5.0,0.0,0.0,0
2025-12-26 19:00:00,44.6,8.6,3.4,89,4.2,0.0,0.0,0
2025-12-26 20:00:00,44.6,8.6,3.1,88,4.0,0.0,0.0,0
2025-12-26 21:00:00,44.6,8.6,2.6,91,4.7,0.0,0.0,0
2025-12-26 22:00:00,44.6,8.6,2.4,93,5.9,0.0,0.0,0
2025-12-26 23:00:00,44.6,8.6,2.5,91,4.7,0.0,0.0,0
2025-12-27 00:00:00,44.6,8.6,2.2,90,4.9,0.0,0.0,0
2025-12-27 01:00:00,44.6,8.6,1.9,91,4.6,0.0,0.0,7
2025-12-27 02:00:00,44.6,8.6,1.7,92,4.3,0.0,0.0,40
2025-12-27 03:00:00,44.6,8.6,1.5,93,4.2,0.0,0.0,59
2025-12-27 04:00:00,44.6,8.6,1.6,93,3.1,0.0,0.0,85
2025-12-27 05:00:00,44.6,8.6,1.9,94,2.1,0.0,0.0,88
2025-12-27 06:00:00,44.6,8.6,2.1,93,1.3,0.0,0.0,83
2025-12-27 07:00:00,44.6,8.6,2.1,92,2.5,0.0,0.0,57
2025-12-27 08:00:00,44.6,8.6,2.1,89,2.9,0.0,0.0,0
2025-12-27 09:00:00,44.6,8.6,2.6,86,3.3,0.0,0.0,0
2025-12-27 10:00:00,44.6,8.6,4.6,88,2.2,0.0,0.0,0
2025-12-27 11:00:00,44.6,8.6,6.1,80,0.5,0.0,0.0,0
2025-12-27 12:00:00,44.6,8.6,7.6,72,0.7,0.0,0.0,0
2025-12-27 13:00:00,44.6,8.6,8.5,72,1.5,0.0,0.0,0
2025-12-27 14:00:00,44.6,8.6,9.1,71,1.9,0.0,0.0,0
2025-12-27 15:00:00,44.6,8.6,9.2,72,0.5,0.0,0.0,0
2025-12-27 16:00:00,44.6,8.6,8.7,77,2.0,0.0,0.0,0
2025-12-27 17:00:00,44.6,8.6,7.7,70,2.6,0.0,0.0,0
2025-12-27 18:00:00,44.6,8.6,7.5,55,4.0,0.0,0.0,0
2025-12-27 19:00:00,44.6,8.6,4.8,67,6.2,0.0,0.0,0
2025-12-27 20:00:00,44.6,8.6,3.9,72,6.6,0.0,0.0,0
2025-12-27 21:00:00,44.6,8.6,3.6,74,6.9,0.0,0.0,0
2025-12-27 22:00:00,44.6,8.6,3.6,74,6.6,0.0,0.0,0
2025-12-27 23:00:00,44.6,8.6,3.8,71,6.6,0.0,0.0,0
2025-12-28 00:00:00,44.6,8.6,3.7,69,7.7,0.0,0.0,0
2025-12-28 01:00:00,44.6,8.6,2.7,74,8.6,0.0,0.0,0
2025-12-28 02:00:00,44.6,8.6,2.5,74,8.8,0.0,0.0,0
2025-12-28 03:00:00,44.6,8.6,2.5,73,8.9,0.0,0.0,0
2025-12-28 04:00:00,44.6,8.6,3.2,68,9.4,0.0,0.0,0
2025-12-28 05:00:00,44.6,8.6,3.4,67,10.2,0.0,0.0,0
2025-12-28 06:00:00,44.6,8.6,3.5,67,8.8,0.0,0.0,0
2025-12-28 07:00:00,44.6,8.6,3.9,63,9.6,0.0,0.0,0
2025-12-28 08:00:00,44.6,8.6,4.2,61,10.5,0.0,0.0,0
2025-12-28 09:00:00,44.6,8.6,4.9,60,9.7,0.0,0.0,0
2025-12-28 10:00:00,44.6,8.6,7.5,64,6.5,0.0,0.0,0
2025-12-28 11:00:00,44.6,8.6,10.8,67,3.3,0.0,0.0,0
2025-12-28 12:00:00,44.6,8.6,12.4,62,1.8,0.0,0.0,0
2025-12-28 13:00:00,44.6,8.6,11.8,61,2.4,0.0,0.0,0
2025-12-28 14:00:00,44.6,8.6,11.4,66,1.5,0.0,0.0,0
2025-12-28 15:00:00,44.6,8.6,10.6,68,4.7,0.0,0.0,0
2025-12-28 16:00:00,44.6,8.6,8.2,68,3.5,0.0,0.0,0
2025-12-28 17:00:00,44.6,8.6,5.5,77,1.8,0.0,0.0,0
2025-12-28 18:00:00,44.6,8.6,4.4,82,1.9,0.0,0.0,0
2025-12-28 19:00:00,44.6,8.6,3.5,83,1.3,0.0,0.0,0
2025-12-28 20:00:00,44.6,8.6,2.8,80,3.6,0.0,0.0,0
2025-12-28 21:00:00,44.6,8.6,2.4,79,3.4,0.0,0.0,19
2025-12-28 22:00:00,44.6,8.6,2.3,78,3.8,0.0,0.0,16
2025-12-28 23:00:00,44.6,8.6,2.3,76,4.0,0.0,0.0,22
2025-12-26 00:00:00,44.6,8.92,2.9,96,12.5,0.0,0.0,100
2025-12-26 01:00:00,44.6,8.92,2.9,100,11.9,0.0,0.0,100
2025-12-26 02:00:00,44.6,8.92,2.8,96,13.2,0.0,0.0,98
2025-12-26 03:00:00,44.6,8.92,2.7,96,14.8,0.0,0.0,100
2025-12-26 04:00:00,44.6,8.92,2.3,95,16.6,0.0,0.0,99
2025-12-26 05:00:00,44.6,8.92,2.1,95,15.8,0.0,0.0,94
2025-12-26 06:00:00,44.6,8.92,2.0,99,14.6,0.0,0.0,100
2025-12-26 07:00:00,44.6,8.92,1.6,99,14.8,0.0,0.0,100
2025-12-26 08:00:00,44.6,8.92,1.5,100,14.0,0.0,0.0,100
2025-12-26 09:00:00,44.6,8.92,1.4,100,16.1,0.0,0.0,100
2025-12-26 10:00:00,44.6,8.92,1.0,100,16.5,0.0,0.0,100
2025-12-26 11:00:00,44.6,8.92,1.2,100,15.9,0.0,0.0,100
2025-12-26 12:00:00,44.6,8.92,1.8,99,15.7,0.0,0.0,100
2025-12-26 13:00:00,44.6,8.92,3.2,90,17.4,0.0,0.0,60
2025-12-26 14:00:00,44.6,8.92,4.1,89,19.2,0.0,0.0,66
2025-12-26 15:00:00,44.6,8.92,4.4,88,19.7,0.0,0.0,54
2025-12-26 16:00:00,44.6,8.92,4.2,90,18.1,0.0,0.0,50
2025-12-26 17:00:00,44.6,8.92,3.8,90,16.5,0.0,0.0,17
2025-12-26 18:00:00,44.6,8.92,3.4,88,14.1,0.0,0.0,0
2025-12-26 19:00:00,44.6,8.92,3.2,86,13.0,0.0,0.0,0
2025-12-26 20:00:00,44.6,8.92,2.9,84,11.5,0.0,0.0,0
2025-12-26 21:00:00,44.6,8.92,2.7,86,11.5,0.0,0.0,0
2025-12-26 22:00:00,44.6,8.92,2.5,87,12.1,0.0,0.0,0
2025-12-26 23:00:00,44.6,8.92,2.2,89,12.5,0.0,0.0,2
2025-12-27 00:00:00,44.6,8.92,1.9,89,13.1,0.0,0.0,13
2025-12-27 01:00:00,44.6,8.92,1.7,90,13.1,0.0,0.0,40
2025-12-27 02:00:00,44.6,8.92,1.5,91,13.1,0.0,0.0,52
2025-12-27 03:00:00,44.6,8.92,1.3,93,13.8,0.0,0.0,61
2025-12-27 04:00:00,44.6,8.92,1.3,95,14.5,0.0,0.0,74
2025-12-27 05:00:00,44.6,8.92,1.5,97,15.9,0.0,0.0,89
2025-12-27 06:00:00,44.6,8.92,1.8,95,15.9,0.0,0.0,74
2025-12-27 07:00:00,44.6,8.92,2.1,93,15.5,0.0,0.0,76
2025-12-27 08:00:00,44.6,8.92,2.4,90,14.7,0.0,0.0,45
2025-12-27 09:00:00,44.6,8.92,2.9,86,14.0,0.0,0.0,0
2025-12-27 10:00:00,44.6,8.92,4.0,79,13.5,0.0,0.0,0
2025-12-27 11:00:00,44.6,8.92,5.3,72,13.4,0.0,0.0,0
2025-12-27 12:00:00,44.6,8.92,6.4,64,14.0,0.0,0.0,0
2025-12-27 13:00:00,44.6,8.92,7.2,58,14.0,0.0,0.0,0
2025-12-27 14:00:00,44.6,8.92,7.7,54,13.7,0.0,0.0,0
2025-12-27 15:00:00,44.6,8.92,7.8,52,11.8,0.0,0.0,0
2025-12-27 16:00:00,44.6,8.92,7.2,52,11.3,0.0,0.0,0
2025-12-27 17:00:00,44.6,8.92,5.9,56,10.9,0.0,0.0,0
2025-12-27 18:00:00,44.6,8.92,5.2,60,10.4,0.0,0.0,0
2025-12-27 19:00:00,44.6,8.92,5.0,59,10.1,0.0,0.0,0
2025-12-27 20:00:00,44.6,8.92,4.9,57,9.8,0.0,0.0,0
2025-12-27 21:00:00,44.6,8.92,4.7,59,9.5,0.0,0.0,0
2025-12-27 22:00:00,44.6,8.92,4.7,59,9.0,0.0,0.0,0
2025-12-27 23:00:00,44.6,8.92,4.8,57,8.7,0.0,0.0,0
2025-12-28 00:00:00,44.6,8.92,4.9,59,8.0,0.0,0.0,0
2025-12-28 01:00:00,44.6,8.92,5.0,60,7.3,0.0,0.0,0
2025-12-28 02:00:00,44.6,8.92,5.2,55,6.1,0.0,0.0,0
2025-12-28 03:00:00,44.6,8.92,5.5,52,4.0,0.0,0.0,0
2025-12-28 04:00:00,44.6,8.92,4.2,55,2.6,0.0,0.0,0
2025-12-28 05:00:00,44.6,8.92,3.3,59,1.6,0.0,0.0,0
2025-12-28 06:00:00,44.6,8.92,3.5,56,1.5,0.0,0.0,0
2025-12-28 07:00:00,44.6,8.92,4.5,49,1.5,0.0,0.0,0
2025-12-28 08:00:00,44.6,8.92,4.1,54,3.1,0.0,0.0,0
2025-12-28 09:00:00,44.6,8.92,4.0,62,1.8,0.0,0.0,0
2025-12-28 10:00:00,44.6,8.92,5.6,67,2.7,0.0,0.0,0
2025-12-28 11:00:00,44.6,8.92,7.5,70,1.8,0.0,0.0,0
2025-12-28 12:00:00,44.6,8.92,9.6,66,3.2,0.0,0.0,0
2025-12-28 13:00:00,44.6,8.92,11.1,59,4.2,0.0,0.0,0
2025-12-28 14:00:00,44.6,8.92,11.9,52,3.9,0.0,0.0,0
2025-12-28 15:00:00,44.6,8.92,11.3,57,1.4,0.0,0.0,0
2025-12-28 16:00:00,44.6,8.92,9.3,76,3.8,0.0,0.0,0
2025-12-28 17:00:00,44.6,8.92,5.9,87,4.3,0.0,0.0,0
2025-12-28 18:00:00,44.6,8.92,4.3,91,4.7,0.0,0.0,12
2025-12-28 19:00:00,44.6,8.92,3.3,87,5.1,0.0,0.0,8
2025-12-28 20:00:00,44.6,8.92,2.4,87,4.7,0.0,0.0,7
2025-12-28 21:00:00,44.6,8.92,1.9,88,4.7,0.0,0.0,27
2025-12-28 22:00:00,44.6,8.92,1.8,85,4.3,0.0,0.0,41
2025-12-28 23:00:00,44.6,8.92,1.7,85,4.0,0.0,0.0,45
2025-12-26 00:00:00,44.6,9.199999,-0.5,97,13.2,0.0,0.0,100
2025-12-26 01:00:00,44.6,9.199999,-0.3,94,13.6,0.1,0.07,99
2025-12-26 02:00:00,44.6,9.199999,-0.2,93,12.1,0.0,0.0,100
2025-12-26 03:00:00,44.6,9.199999,-0.0,94,11.0,0.0,0.0,100
2025-12-26 04:00:00,44.6,9.199999,-0.0,97,10.0,0.0,0.0,100
2025-12-26 05:00:00,44.6,9.199999,-0.3,100,10.0,0.0,0.0,93
2025-12-26 06:00:00,44.6,9.199999,-0.6,100,11.2,0.0,0.0,100
2025-12-26 07:00:00,44.6,9.199999,-0.7,100,11.5,0.0,0.0,96
2025-12-26 08:00:00,44.6,9.199999,-0.7,97,9.9,0.0,0.0,62
2025-12-26 09:00:00,44.6,9.199999,-0.7,97,10.2,0.0,0.0,66
2025-12-26 10:00:00,44.6,9.199999,-0.2,91,11.2,0.0,0.0,45
2025-12-26 11:00:00,44.6,9.199999,0.5,84,12.0,0.0,0.0,3
2025-12-26 12:00:00,44.6,9.199999,1.0,80,12.7,0.0,0.0,0
2025-12-26 13:00:00,44.6,9.199999,1.0,83,12.8,0.0,0.0,48
2025-12-26 14:00:00,44.6,9.199999,1.1,82,12.0,0.0,0.0,22
2025-12-26 15:00:00,44.6,9.199999,0.9,80,11.8,0.0,0.0,0
2025-12-26 16:00:00,44.6,9.199999,0.1,82,12.3,0.0,0.0,0
2025-12-26 17:00:00,44.6,9.199999,-0.1,80,11.5,0.0,0.0,0
2025-12-26 18:00:00,44.6,9.199999,-0.3,78,10.4,0.0,0.0,0
2025-12-26 19:00:00,44.6,9.199999,-0.3,79,10.2,0.0,0.0,0
2025-12-26 20:00:00,44.6,9.199999,-0.2,76,11.7,0.0,0.0,0
2025-12-26 21:00:00,44.6,9.199999,0.1,68,13.0,0.0,0.0,0
2025-12-26 22:00:00,44.6,9.199999,0.3,68,14.0,0.0,0.0,0
2025-12-26 23:00:00,44.6,9.199999,0.1,72,13.6,0.0,0.0,0
2025-12-27 00:00:00,44.6,9.199999,-0.2,75,12.3,0.0,0.0,0
2025-12-27 01:00:00,44.6,9.199999,-0.5,76,10.7,0.0,0.0,0
2025-12-27 02:00:00,44.6,9.199999,-0.8,80,8.9,0.0,0.0,0
2025-12-27 03:00:00,44.6,9.199999,-0.8,80,8.7,0.0,0.0,0
2025-12-27 04:00:00,44.6,9.199999,-0.6,78,9.0,0.0,0.0,0
2025-12-27 05:00:00,44.6,9.199999,-0.5,77,9.7,0.0,0.0,0
2025-12-27 06:00:00,44.6,9.199999,-0.3,77,10.1,0.0,0.0,0
2025-12-27 07:00:00,44.6,9.199999,0.1,74,10.7,0.0,0.0,0
2025-12-27 08:00:00,44.6,9.199999,0.5,70,10.8,0.0,0.0,0
2025-12-27 09:00:00,44.6,9.199999,1.1,67,10.8,0.0,0.0,0
2025-12-27 10:00:00,44.6,9.199999,2.4,62,10.0,0.0,0.0,0
2025-12-27 11:00:00,44.6,9.199999,3.5,58,9.5,0.0,0.0,0
2025-12-27 12:00:00,44.6,9.199999,4.1,56,9.3,0.0,0.0,0
2025-12-27 13:00:00,44.6,9.199999,4.7,54,9.5,0.0,0.0,0
2025-12-27 14:00:00,44.6,9.199999,5.0,54,9.5,0.0,0.0,0
2025-12-27 15:00:00,44.6,9.199999,5.1,53,9.0,0.0,0.0,0
2025-12-27 16:00:00,44.6,9.199999,4.3,54,8.1,0.0,0.0,0
2025-12-27 17:00:00,44.6,9.199999,3.5,54,7.3,0.0,0.0,0
2025-12-27 18:00:00,44.6,9.199999,3.5,50,6.8,0.0,0.0,0
2025-12-27 19:00:00,44.6,9.199999,3.8,45,6.4,0.0,0.0,0
2025-12-27 20:00:00,44.6,9.199999,4.1,40,5.9,0.0,0.0,0
2025-12-27 21:00:00,44.6,9.199999,4.3,34,5.9,0.0,0.0,0
2025-12-27 22:00:00,44.6,9.199999,4.5,31,6.2,0.0,0.0,0
2025-12-27 23:00:00,44.6,9.199999,4.8,29,5.8,0.0,0.0,0
2025-12-28 00:00:00,44.6,9.199999,5.5,26,5.9,0.0,0.0,0
2025-12-28 01:00:00,44.6,9.199999,4.9,27,6.7,0.0,0.0,0
2025-12-28 02:00:00,44.6,9.199999,5.3,26,7.2,0.0,0.0,0
2025-12-28 03:00:00,44.6,9.199999,6.1,26,5.6,0.0,0.0,0
2025-12-28 04:00:00,44.6,9.199999,6.0,27,4.7,0.0,0.0,0
