time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-29 01:00:00,44.6,9.799999,6.1,63,2.6,0.0,0.0,75
2026-03-29 02:00:00,44.6,9.799999,5.9,61,2.3,0.0,0.0,93
2026-03-29 03:00:00,44.6,9.799999,5.9,55,2.6,0.0,0.0,84
2026-03-29 04:00:00,44.6,9.799999,5.8,52,3.3,0.0,0.0,100
2026-03-29 05:00:00,44.6,9.799999,5.2,51,6.9,0.0,0.0,90
2026-03-29 06:00:00,44.6,9.799999,5.5,50,6.5,0.0,0.0,100
2026-03-29 07:00:00,44.6,9.799999,5.2,51,7.4,0.0,0.0,100
2026-03-29 08:00:00,44.6,9.799999,5.5,52,7.5,0.0,0.0,100
2026-03-29 09:00:00,44.6,9.799999,6.4,49,6.1,0.0,0.0,100
2026-03-29 10:00:00,44.6,9.799999,7.1,46,8.5,0.0,0.0,92
2026-03-29 11:00:00,44.6,9.799999,7.7,47,13.2,0.0,0.0,100
2026-03-29 12:00:00,44.6,9.799999,8.9,48,15.7,0.0,0.0,100
2026-03-29 13:00:00,44.6,9.799999,9.6,45,17.4,0.0,0.0,90
2026-03-29 14:00:00,44.6,9.799999,10.3,43,16.9,0.0,0.0,82
2026-03-29 15:00:00,44.6,9.799999,10.6,41,16.1,0.0,0.0,44
2026-03-29 16:00:00,44.6,9.799999,10.4,36,13.5,0.0,0.0,100
2026-03-29 17:00:00,44.6,9.799999,10.4,27,14.9,0.0,0.0,100
2026-03-29 18:00:00,44.6,9.799999,9.6,25,12.5,0.0,0.0,100
2026-03-29 19:00:00,44.6,9.799999,8.7,31,10.4,0.0,0.0,18
2026-03-29 20:00:00,44.6,9.799999,7.2,34,8.3,0.0,0.0,66
2026-03-29 21:00:00,44.6,9.799999,6.8,30,9.0,0.0,0.0,84
2026-03-29 22:00:00,44.6,9.799999,6.5,37,6.3,0.0,0.0,48
2026-03-29 23:00:00,44.6,9.799999,6.6,40,5.9,0.0,0.0,79
2026-03-30 00:00:00,44.6,9.799999,6.4,46,4.3,0.0,0.0,83
2026-03-30 01:00:00,44.6,9.799999,6.3,43,6.6,0.0,0.0,16
2026-03-30 02:00:00,44.6,9.799999,5.5,47,6.4,0.0,0.0,23
2026-03-30 03:00:00,44.6,9.799999,5.3,45,7.7,0.0,0.0,4
2026-03-30 04:00:00,44.6,9.799999,5.5,46,4.8,0.0,0.0,100
2026-03-30 05:00:00,44.6,9.799999,5.9,42,5.8,0.0,0.0,100
2026-03-30 06:00:00,44.6,9.799999,5.8,43,2.6,0.0,0.0,100
2026-03-30 07:00:00,44.6,9.799999,4.9,43,5.9,0.0,0.0,100
2026-03-30 08:00:00,44.6,9.799999,5.3,43,5.8,0.0,0.0,96
2026-03-30 09:00:00,44.6,9.799999,7.0,41,4.0,0.0,0.0,100
2026-03-30 10:00:00,44.6,9.799999,8.4,39,3.9,0.0,0.0,86
2026-03-30 11:00:00,44.6,9.799999,9.7,38,7.6,0.0,0.0,76
2026-03-30 12:00:00,44.6,9.799999,10.8,34,10.8,0.0,0.0,40
2026-03-30 13:00:00,44.6,9.799999,12.2,35,12.0,0.0,0.0,0
2026-03-30 14:00:00,44.6,9.799999,13.6,25,18.3,0.0,0.0,100
2026-03-30 15:00:00,44.6,9.799999,13.1,26,19.9,0.0,0.0,75
2026-03-30 16:00:00,44.6,9.799999,12.3,26,21.2,0.0,0.0,81
2026-03-30 17:00:00,44.6,9.799999,11.4,30,22.2,0.0,0.0,18
2026-03-30 18:00:00,44.6,9.799999,10.6,32,15.9,0.0,0.0,0
2026-03-30 19:00:00,44.6,9.799999,8.8,27,17.2,0.0,0.0,0
2026-03-30 20:00:00,44.6,9.799999,7.1,33,17.8,0.0,0.0,0
2026-03-30 21:00:00,44.6,9.799999,6.2,39,19.2,0.0,0.0,0
2026-03-30 22:00:00,44.6,9.799999,5.0,69,13.3,0.0,0.0,100
2026-03-30 23:00:00,44.6,9.799999,4.6,76,9.9,0.4,0.0,86
2026-03-31 00:00:00,44.6,9.799999,3.6,84,8.9,0.0,0.0,100
2026-03-31 01:00:00,44.6,9.799999,3.1,83,11.1,1.1,0.0,61
2026-03-31 02:00:00,44.6,9.799999,2.8,92,8.4,0.1,0.0,62
2026-03-31 03:00:00,44.6,9.799999,2.9,94,10.2,0.0,0.0,67
2026-03-31 04:00:00,44.6,9.799999,2.6,92,7.8,0.0,0.0,88
2026-03-31 05:00:00,44.6,9.799999,2.2,89,7.7,0.0,0.0,100
2026-03-31 06:00:00,44.6,9.799999,1.7,90,6.7,0.0,0.0,87
2026-03-31 07:00:00,44.6,9.799999,1.1,83,4.0,0.0,0.0,0
2026-03-31 08:00:00,44.6,9.799999,1.7,76,6.5,0.0,0.0,0
2026-03-31 09:00:00,44.6,9.799999,3.2,74,8.0,0.0,0.0,0
2026-03-31 10:00:00,44.6,9.799999,4.3,77,15.8,0.0,0.0,55
2026-03-31 11:00:00,44.6,9.799999,5.5,40,19.6,0.0,0.0,62
2026-03-31 12:00:00,44.6,9.799999,6.7,32,21.6,0.0,0.0,5
2026-03-31 13:00:00,44.6,9.799999,7.5,26,24.4,0.0,0.0,5
2026-03-31 14:00:00,44.6,9.799999,7.9,26,24.7,0.0,0.0,5
2026-03-31 15:00:00,44.6,9.799999,8.2,22,27.9,0.0,0.0,6
2026-03-31 16:00:00,44.6,9.799999,8.3,19,27.1,0.0,0.0,100
2026-03-31 17:00:00,44.6,9.799999,7.6,21,29.5,0.0,0.0,100
2026-03-31 18:00:00,44.6,9.799999,7.2,30,20.1,0.0,0.0,100
2026-03-31 19:00:00,44.6,9.799999,6.1,31,18.9,0.0,0.0,0
2026-03-31 20:00:00,44.6,9.799999,4.7,39,14.8,0.0,0.0,0
2026-03-31 21:00:00,44.6,9.799999,4.3,37,13.6,0.0,0.0,97
2026-03-31 22:00:00,44.6,9.799999,3.7,39,13.3,0.0,0.0,75
2026-03-31 23:00:00,44.6,9.799999,2.8,40,16.1,0.0,0.0,21
2026-04-01 00:00:00,44.6,9.799999,2.4,42,12.0,0.0,0.0,0
2026-04-01 01:00:00,44.6,9.799999,2.3,45,11.8,0.0,0.0,0
2026-04-01 02:00:00,44.6,9.799999,2.1,48,12.3,0.0,0.0,0
2026-04-01 03:00:00,44.6,9.799999,1.9,54,11.0,0.0,0.0,6
2026-04-01 04:00:00,44.6,9.799999,1.7,54,9.3,0.0,0.0,2
2026-04-01 05:00:00,44.6,9.799999,1.4,54,8.7,0.0,0.0,0
2026-04-01 06:00:00,44.6,9.799999,1.1,58,7.9,0.0,0.0,39
2026-04-01 07:00:00,44.6,9.799999,1.1,60,8.4,0.0,0.0,58
2026-04-01 08:00:00,44.6,9.799999,2.0,55,9.0,0.0,0.0,94
2026-04-01 09:00:00,44.6,9.799999,3.5,46,11.1,0.0,0.0,87
2026-04-01 10:00:00,44.6,9.799999,4.9,36,16.2,0.0,0.0,80
2026-04-01 11:00:00,44.6,9.799999,6.1,31,19.4,0.0,0.0,49
2026-04-01 12:00:00,44.6,9.799999,6.9,28,22.4,0.0,0.0,77
2026-04-01 13:00:00,44.6,9.799999,7.3,27,22.9,0.0,0.0,71
2026-04-01 14:00:00,44.6,9.799999,7.6,27,24.4,0.0,0.0,89
2026-04-01 15:00:00,44.6,9.799999,7.4,31,24.8,0.0,0.0,93
2026-04-01 16:00:00,44.6,9.799999,7.3,34,24.5,0.0,0.0,85
2026-04-01 17:00:00,44.6,9.799999,7.3,35,24.3,0.0,0.0,99
2026-04-01 18:00:00,44.6,9.799999,7.1,40,24.6,0.0,0.0,91
2026-04-01 19:00:00,44.6,9.799999,6.7,41,20.7,0.0,0.0,98
2026-04-01 20:00:00,44.6,9.799999,5.9,48,19.6,0.0,0.0,97
2026-04-01 21:00:00,44.6,9.799999,5.8,49,16.7,0.1,0.0,100
2026-04-01 22:00:00,44.6,9.799999,5.6,51,15.6,0.1,0.0,100
2026-04-01 23:00:00,44.6,9.799999,5.4,57,15.8,0.1,0.0,100
2026-03-23 00:00:00,44.9,4.9999995,6.2,88,4.6,0.0,0.0,100
2026-03-23 01:00:00,44.9,4.9999995,6.4,87,5.7,0.0,0.0,100
2026-03-23 02:00:00,44.9,4.9999995,6.1,87,3.6,0.0,0.0,96
2026-03-23 03:00:00,44.9,4.9999995,5.7,90,1.5,0.0,0.0,85
2026-03-23 04:00:00,44.9,4.9999995,5.3,93,3.4,0.0,0.0,71
2026-03-23 05:00:00,44.9,4.9999995,4.0,95,3.3,0.0,0.0,49
2026-03-23 06:00:00,44.9,4.9999995,3.3,97,4.4,0.0,0.0,53
2026-03-23 07:00:00,44.9,4.9999995,2.6,100,5.1,0.0,0.0,100
2026-03-23 08:00:00,44.9,4.9999995,2.9,100,6.5,0.0,0.0,100
2026-03-23 09:00:00,44.9,4.9999995,3.8,99,5.8,0.0,0.0,83
2026-03-23 10:00:00,44.9,4.9999995,5.8,95,9.0,0.0,0.0,68
2026-03-23 11:00:00,44.9,4.9999995,7.7,86,13.3,0.0,0.0,4
2026-03-23 12:00:00,44.9,4.9999995,9.7,75,16.6,0.0,0.0,58
2026-03-23 13:00:00,44.9,4.9999995,11.1,68,18.4,0.0,0.0,81
2026-03-23 14:00:00,44.9,4.9999995,12.3,61,21.6,0.0,0.0,20
2026-03-23 15:00:00,44.9,4.9999995,13.4,55,19.2,0.0,0.0,0
2026-03-23 16:00:00,44.9,4.9999995,14.2,51,20.9,0.0,0.0,9
2026-03-23 17:00:00,44.9,4.9999995,14.0,54,22.7,0.0,0.0,0
2026-03-23 18:00:00,44.9,4.9999995,13.7,57,21.3,0.0,0.0,0
2026-03-23 19:00:00,44.9,4.9999995,13.2,58,18.7,0.0,0.0,0
2026-03-23 20:00:00,44.9,4.9999995,11.8,64,14.1,0.0,0.0,31
2026-03-23 21:00:00,44.9,4.9999995,10.6,74,11.3,0.0,0.0,46
2026-03-23 22:00:00,44.9,4.9999995,9.5,80,10.2,0.0,0.0,32
2026-03-23 23:00:00,44.9,4.9999995,9.0,84,8.3,0.0,0.0,10
2026-03-24 00:00:00,44.9,4.9999995,8.3,86,9.0,0.0,0.0,0
2026-03-24 01:00:00,44.9,4.9999995,7.8,84,8.6,0.0,0.0,0
2026-03-24 02:00:00,44.9,4.9999995,7.3,85,6.9,0.0,0.0,0
2026-03-24 03:00:00,44.9,4.9999995,6.8,86,8.0,0.0,0.0,0
2026-03-24 04:00:00,44.9,4.9999995,6.5,87,10.2,0.0,0.0,0
2026-03-24 05:00:00,44.9,4.9999995,5.4,92,10.2,0.0,0.0,9
2026-03-24 06:00:00,44.9,4.9999995,4.7,93,8.9,0.0,0.0,12
2026-03-24 07:00:00,44.9,4.9999995,4.3,93,7.9,0.0,0.0,1
2026-03-24 08:00:00,44.9,4.9999995,4.1,94,7.6,0.0,0.0,4
2026-03-24 09:00:00,44.9,4.9999995,5.6,87,7.9,0.0,0.0,86
2026-03-24 10:00:00,44.9,4.9999995,7.5,82,10.0,0.0,0.0,0
2026-03-24 11:00:00,44.9,4.9999995,10.0,73,11.4,0.0,0.0,4
2026-03-24 12:00:00,44.9,4.9999995,12.2,66,15.5,0.0,0.0,0
2026-03-24 13:00:00,44.9,4.9999995,14.1,59,16.2,0.0,0.0,3
2026-03-24 14:00:00,44.9,4.9999995,15.7,48,14.1,0.0,0.0,16
2026-03-24 15:00:00,44.9,4.9999995,16.4,44,15.2,0.0,0.0,7
2026-03-24 16:00:00,44.9,4.9999995,16.7,43,13.7,0.0,0.0,61
2026-03-24 17:00:00,44.9,4.9999995,16.9,38,11.4,0.0,0.0,7
2026-03-24 18:00:00,44.9,4.9999995,16.5,39,10.3,0.0,0.0,63
2026-03-24 19:00:00,44.9,4.9999995,15.8,42,8.2,0.0,0.0,93
2026-03-24 20:00:00,44.9,4.9999995,13.6,51,5.2,0.0,0.0,62
2026-03-24 21:00:00,44.9,4.9999995,10.5,68,5.4,0.0,0.0,100
2026-03-24 22:00:00,44.9,4.9999995,8.2,76,4.7,0.0,0.0,99
2026-03-24 23:00:00,44.9,4.9999995,8.3,71,4.9,0.0,0.0,56
2026-03-25 00:00:00,44.9,4.9999995,8.3,70,5.2,0.0,0.0,5
2026-03-25 01:00:00,44.9,4.9999995,7.8,69,3.8,0.0,0.0,38
2026-03-25 02:00:00,44.9,4.9999995,7.0,77,2.2,0.0,0.0,1
2026-03-25 03:00:00,44.9,4.9999995,6.3,80,4.2,0.0,0.0,68
2026-03-25 04:00:00,44.9,4.9999995,5.9,77,3.3,0.0,0.0,0
2026-03-25 05:00:00,44.9,4.9999995,6.4,73,1.5,0.0,0.0,0
2026-03-25 06:00:00,44.9,4.9999995,5.9,76,4.6,0.0,0.0,0
2026-03-25 07:00:00,44.9,4.9999995,6.1,74,2.1,0.0,0.0,0
2026-03-25 08:00:00,44.9,4.9999995,5.2,79,1.8,0.0,0.0,1
2026-03-25 09:00:00,44.9,4.9999995,6.0,77,2.5,0.0,0.0,0
2026-03-25 10:00:00,44.9,4.9999995,8.0,70,4.7,0.0,0.0,0
2026-03-25 11:00:00,44.9,4.9999995,12.6,57,12.8,0.0,0.0,0
2026-03-25 12:00:00,44.9,4.9999995,15.0,51,15.1,0.0,0.0,14
2026-03-25 13:00:00,44.9,4.9999995,16.5,47,12.8,0.0,0.0,38
2026-03-25 14:00:00,44.9,4.9999995,17.8,40,12.4,0.0,0.0,80
2026-03-25 15:00:00,44.9,4.9999995,17.5,42,15.2,0.0,0.0,92
2026-03-25 16:00:00,44.9,4.9999995,15.7,41,30.7,0.0,0.0,17
2026-03-25 17:00:00,44.9,4.9999995,13.4,43,27.7,0.0,0.0,100
2026-03-25 18:00:00,44.9,4.9999995,12.7,39,34.1,0.0,0.0,73
2026-03-25 19:00:00,44.9,4.9999995,11.3,43,30.8,0.0,0.0,80
2026-03-25 20:00:00,44.9,4.9999995,8.3,56,33.3,0.0,0.0,94
2026-03-25 21:00:00,44.9,4.9999995,6.9,53,24.3,0.0,0.0,0
2026-03-25 22:00:00,44.9,4.9999995,5.7,70,24.8,0.0,0.0,0
2026-03-25 23:00:00,44.9,4.9999995,5.1,72,21.5,0.0,0.0,5
2026-03-26 00:00:00,44.9,4.9999995,4.4,73,21.1,0.0,0.0,19
2026-03-26 01:00:00,44.9,4.9999995,3.9,80,18.0,0.0,0.0,80
2026-03-26 02:00:00,44.9,4.9999995,4.3,71,20.4,0.0,0.0,100
2026-03-26 03:00:00,44.9,4.9999995,4.1,68,20.2,0.0,0.0,0
2026-03-26 04:00:00,44.9,4.9999995,3.7,67,25.2,0.0,0.0,79
2026-03-26 05:00:00,44.9,4.9999995,3.7,67,28.1,0.0,0.0,86
2026-03-26 06:00:00,44.9,4.9999995,3.4,70,30.3,0.0,0.0,86
2026-03-26 07:00:00,44.9,4.9999995,3.2,71,28.3,0.0,0.0,88
2026-03-26 08:00:00,44.9,4.9999995,3.2,71,28.2,0.1,0.0,100
2026-03-26 09:00:00,44.9,4.9999995,3.4,73,28.9,0.0,0.0,89
2026-03-26 10:00:00,44.9,4.9999995,4.1,71,31.0,0.1,0.0,92
2026-03-26 11:00:00,44.9,4.9999995,5.2,61,31.7,0.0,0.0,92
2026-03-26 12:00:00,44.9,4.9999995,6.5,52,34.9,0.0,0.0,86
2026-03-26 13:00:00,44.9,4.9999995,7.4,44,40.0,0.0,0.0,100
2026-03-26 14:00:00,44.9,4.9999995,6.8,64,30.5,0.0,0.0,93
2026-03-26 15:00:00,44.9,4.9999995,6.9,62,33.7,0.0,0.0,100
2026-03-26 16:00:00,44.9,4.9999995,6.4,62,34.2,0.1,0.0,91
2026-03-26 17:00:00,44.9,4.9999995,5.6,71,38.5,0.2,0.0,100
2026-03-26 18:00:00,44.9,4.9999995,5.9,72,25.7,0.1,0.0,100
2026-03-26 19:00:00,44.9,4.9999995,5.5,76,23.1,0.1,0.0,100
2026-03-26 20:00:00,44.9,4.9999995,4.5,80,24.2,0.3,0.0,100
2026-03-26 21:00:00,44.9,4.9999995,3.5,84,29.6,0.2,0.0,53
2026-03-26 22:00:00,44.9,4.9999995,3.5,83,27.0,0.0,0.0,43
2026-03-26 23:00:00,44.9,4.9999995,3.6,83,23.2,0.0,0.0,91
2026-03-27 00:00:00,44.9,4.9999995,3.1,83,28.8,0.0,0.0,49
2026-03-27 01:00:00,44.9,4.9999995,2.9,85,27.1,0.0,0.0,43
2026-03-27 02:00:00,44.9,4.9999995,2.8,83,31.0,0.0,0.0,56
2026-03-27 03:00:00,44.9,4.9999995,2.7,82,35.3,0.0,0.0,52
2026-03-27 04:00:00,44.9,4.9999995,2.5,83,36.0,0.0,0.0,71
2026-03-27 05:00:00,44.9,4.9999995,2.4,78,38.2,0.0,0.0,63
2026-03-27 06:00:00,44.9,4.9999995,2.2,79,39.8,0.0,0.0,85
2026-03-27 07:00:00,44.9,4.9999995,1.9,78,40.0,0.0,0.0,76
2026-03-27 08:00:00,44.9,4.9999995,1.8,78,40.4,0.0,0.0,83
2026-03-27 09:00:00,44.9,4.9999995,2.1,77,43.2,0.0,0.0,78
2026-03-27 10:00:00,44.9,4.9999995,3.1,72,45.4,0.0,0.0,62
2026-03-27 11:00:00,44.9,4.9999995,4.7,63,43.0,0.0,0.0,50
2026-03-27 12:00:00,44.9,4.9999995,6.2,54,46.8,0.0,0.0,13
2026-03-27 13:00:00,44.9,4.9999995,7.6,47,47.6,0.0,0.0,44
2026-03-27 14:00:00,44.9,4.9999995,8.4,43,47.9,0.0,0.0,44
2026-03-27 15:00:00,44.9,4.9999995,8.9,40,45.1,0.0,0.0,81
2026-03-27 16:00:00,44.9,4.9999995,9.1,41,43.7,0.0,0.0,64
2026-03-27 17:00:00,44.9,4.9999995,8.9,40,44.0,0.0,0.0,76
2026-03-27 18:00:00,44.9,4.9999995,8.4,41,39.3,0.0,0.0,77
2026-03-27 19:00:00,44.9,4.9999995,7.7,40,38.2,0.0,0.0,77
2026-03-27 20:00:00,44.9,4.9999995,6.7,42,34.9,0.0,0.0,75
2026-03-27 21:00:00,44.9,4.9999995,5.7,44,31.2,0.0,0.0,36
2026-03-27 22:00:00,44.9,4.9999995,4.9,49,26.3,0.0,0.0,0
2026-03-27 23:00:00,44.9,4.9999995,4.3,49,26.1,0.0,0.0,0
2026-03-28 00:00:00,44.9,4.9999995,3.5,53,22.1,0.0,0.0,0
2026-03-28 01:00:00,44.9,4.9999995,2.6,58,19.4,0.0,0.0,0
2026-03-28 02:00:00,44.9,4.9999995,1.9,61,20.1,0.0,0.0,0
2026-03-28 03:00:00,44.9,4.9999995,1.4,63,20.9,0.0,0.0,0
2026-03-28 04:00:00,44.9,4.9999995,1.1,63,22.8,0.0,0.0,69
2026-03-28 05:00:00,44.9,4.9999995,0.7,66,25.9,0.0,0.0,100
2026-03-28 06:00:00,44.9,4.9999995,0.6,65,27.2,0.0,0.0,96
2026-03-28 07:00:00,44.9,4.9999995,0.6,65,26.8,0.0,0.0,100
2026-03-28 08:00:00,44.9,4.9999995,0.9,66,26.2,0.0,0.0,100
2026-03-28 09:00:00,44.9,4.9999995,1.8,61,26.6,0.0,0.0,100
2026-03-28 10:00:00,44.9,4.9999995,3.7,54,28.6,0.0,0.0,100
2026-03-28 11:00:00,44.9,4.9999995,6.4,45,28.7,0.0,0.0,100
2026-03-28 12:00:00,44.9,4.9999995,8.5,37,32.0,0.0,0.0,100
2026-03-28 13:00:00,44.9,4.9999995,10.0,39,33.6,0.0,0.0,100
2026-03-28 14:00:00,44.9,4.9999995,10.0,44,33.5,0.0,0.0,100
2026-03-28 15:00:00,44.9,4.9999995,10.2,50,33.7,0.0,0.0,100
2026-03-28 16:00:00,44.9,4.9999995,10.2,56,35.7,0.0,0.0,97
2026-03-28 17:00:00,44.9,4.9999995,9.1,65,30.4,0.0,0.0,97
2026-03-28 18:00:00,44.9,4.9999995,8.0,76,32.6,0.2,0.0,99
2026-03-28 19:00:00,44.9,4.9999995,7.1,77,33.8,0.1,0.0,100
2026-03-28 20:00:00,44.9,4.9999995,6.5,77,31.7,0.0,0.0,100
2026-03-28 21:00:00,44.9,4.9999995,5.6,82,31.3,0.0,0.0,98
2026-03-28 22:00:00,44.9,4.9999995,5.2,82,31.4,0.0,0.0,100
2026-03-28 23:00:00,44.9,4.9999995,5.3,80,29.5,0.0,0.0,38
2026-03-29 00:00:00,44.9,4.9999995,5.0,81,31.7,0.0,0.0,73
2026-03-29 01:00:00,44.9,4.9999995,4.9,84,30.5,0.0,0.0,84
2026-03-29 02:00:00,44.9,4.9999995,5.1,79,35.3,0.0,0.0,86
2026-03-29 03:00:00,44.9,4.9999995,5.0,81,36.0,0.0,0.0,95
2026-03-29 04:00:00,44.9,4.9999995,4.7,79,37.1,0.0,0.0,93
2026-03-29 05:00:00,44.9,4.9999995,4.9,80,38.9,0.0,0.0,100
2026-03-29 06:00:00,44.9,4.9999995,4.3,74,39.6,0.0,0.0,79
2026-03-29 07:00:00,44.9,4.9999995,3.7,76,40.0,0.0,0.0,73
2026-03-29 08:00:00,44.9,4.9999995,3.8,75,38.3,0.0,0.0,80
2026-03-29 09:00:00,44.9,4.9999995,4.0,73,38.7,0.0,0.0,86
2026-03-29 10:00:00,44.9,4.9999995,4.8,69,39.8,0.0,0.0,77
2026-03-29 11:00:00,44.9,4.9999995,6.1,60,40.7,0.0,0.0,68
2026-03-29 12:00:00,44.9,4.9999995,7.8,55,43.1,0.0,0.0,68
2026-03-29 13:00:00,44.9,4.9999995,8.9,52,44.7,0.0,0.0,48
2026-03-29 14:00:00,44.9,4.9999995,10.0,48,42.2,0.0,0.0,10
2026-03-29 15:00:00,44.9,4.9999995,10.9,43,45.0,0.0,0.0,25
2026-03-29 16:00:00,44.9,4.9999995,11.0,41,42.8,0.0,0.0,35
2026-03-29 17:00:00,44.9,4.9999995,10.5,41,42.9,0.0,0.0,84
2026-03-29 18:00:00,44.9,4.9999995,10.2,41,41.8,0.0,0.0,15
2026-03-29 19:00:00,44.9,4.9999995,9.4,41,37.5,0.0,0.0,37
2026-03-29 20:00:00,44.9,4.9999995,8.0,47,36.0,0.0,0.0,4
2026-03-29 21:00:00,44.9,4.9999995,7.1,53,35.3,0.0,0.0,68
2026-03-29 22:00:00,44.9,4.9999995,6.4,55,31.8,0.0,0.0,20
2026-03-29 23:00:00,44.9,4.9999995,5.9,55,26.3,0.0,0.0,2
2026-03-30 00:00:00,44.9,4.9999995,5.2,61,24.0,0.0,0.0,74
2026-03-30 01:00:00,44.9,4.9999995,4.8,64,27.1,0.0,0.0,100
2026-03-30 02:00:00,44.9,4.9999995,4.2,70,23.4,0.0,0.0,100
2026-03-30 03:00:00,44.9,4.9999995,3.8,72,17.8,0.0,0.0,40
2026-03-30 04:00:00,44.9,4.9999995,3.5,73,17.1,0.0,0.0,100
2026-03-30 05:00:00,44.9,4.9999995,3.3,77,15.9,0.0,0.0,82
2026-03-30 06:00:00,44.9,4.9999995,3.2,77,18.4,0.0,0.0,41
2026-03-30 07:00:00,44.9,4.9999995,3.2,75,21.6,0.0,0.0,37
2026-03-30 08:00:00,44.9,4.9999995,3.8,70,22.1,0.0,0.0,50
2026-03-30 09:00:00,44.9,4.9999995,5.6,61,24.7,0.0,0.0,84
2026-03-30 10:00:00,44.9,4.9999995,7.8,52,25.3,0.0,0.0,70
2026-03-30 11:00:00,44.9,4.9999995,9.1,54,28.5,0.0,0.0,50
2026-03-30 12:00:00,44.9,4.9999995,9.1,60,26.4,0.0,0.0,86
2026-03-30 13:00:00,44.9,4.9999995,9.2,67,25.2,0.0,0.0,95
2026-03-30 14:00:00,44.9,4.9999995,8.6,71,23.4,0.0,0.0,100
2026-03-30 15:00:00,44.9,4.9999995,8.9,72,25.8,0.1,0.0,100
2026-03-30 16:00:00,44.9,4.9999995,9.0,72,27.5,0.0,0.0,100
2026-03-30 17:00:00,44.9,4.9999995,9.4,71,27.7,0.0,0.0,90
2026-03-30 18:00:00,44.9,4.9999995,9.6,71,28.8,0.0,0.0,65
2026-03-30 19:00:00,44.9,4.9999995,9.3,68,24.0,0.0,0.0,40
2026-03-30 20:00:00,44.9,4.9999995,8.7,68,20.1,0.0,0.0,100
2026-03-30 21:00:00,44.9,4.9999995,8.4,69,19.5,0.0,0.0,69
2026-03-30 22:00:00,44.9,4.9999995,8.3,67,26.8,0.0,0.0,83
2026-03-30 23:00:00,44.9,4.9999995,7.7,71,28.0,0.0,0.0,50
2026-03-31 00:00:00,44.9,4.9999995,7.1,78,26.5,0.0,0.0,99
2026-03-31 01:00:00,44.9,4.9999995,6.9,76,32.9,0.0,0.0,100
2026-03-31 02:00:00,44.9,4.9999995,6.3,73,32.4,0.0,0.0,32
2026-03-31 03:00:00,44.9,4.9999995,5.9,77,36.8,0.0,0.0,96
2026-03-31 04:00:00,44.9,4.9999995,5.5,79,36.5,0.0,0.0,0
2026-03-31 05:00:00,44.9,4.9999995,5.2,83,36.7,0.0,0.0,36
2026-03-31 06:00:00,44.9,4.9999995,4.9,81,38.9,0.0,0.0,44
2026-03-31 07:00:00,44.9,4.9999995,4.5,81,38.9,0.0,0.0,50
2026-03-31 08:00:00,44.9,4.9999995,4.3,81,39.7,0.0,0.0,70
2026-03-31 09:00:00,44.9,4.9999995,4.8,77,40.3,0.0,0.0,56
2026-03-31 10:00:00,44.9,4.9999995,5.7,73,42.5,0.0,0.0,38
2026-03-31 11:00:00,44.9,4.9999995,7.0,64,44.7,0.0,0.0,19
2026-03-31 12:00:00,44.9,4.9999995,7.9,61,46.1,0.0,0.0,40
2026-03-31 13:00:00,44.9,4.9999995,9.0,54,46.8,0.0,0.0,21
2026-03-31 14:00:00,44.9,4.9999995,9.8,49,47.5,0.0,0.0,11
2026-03-31 15:00:00,44.9,4.9999995,10.3,44,48.6,0.0,0.0,0
2026-03-31 16:00:00,44.9,4.9999995,10.5,42,48.3,0.0,0.0,0
2026-03-31 17:00:00,44.9,4.9999995,10.5,38,49.4,0.0,0.0,0
2026-03-31 18:00:00,44.9,4.9999995,10.1,40,49.7,0.0,0.0,16
2026-03-31 19:00:00,44.9,4.9999995,9.3,45,47.9,0.0,0.0,0
2026-03-31 20:00:00,44.9,4.9999995,8.4,44,44.3,0.0,0.0,0
2026-03-31 21:00:00,44.9,4.9999995,7.5,49,38.2,0.0,0.0,0
2026-03-31 22:00:00,44.9,4.9999995,6.8,57,36.0,0.0,0.0,0
2026-03-31 23:00:00,44.9,4.9999995,6.2,60,32.0,0.0,0.0,0
2026-04-01 00:00:00,44.9,4.9999995,5.5,64,26.4,0.0,0.0,0
2026-04-01 01:00:00,44.9,4.9999995,5.0,71,26.6,0.0,0.0,0
2026-04-01 02:00:00,44.9,4.9999995,4.7,73,26.8,0.0,0.0,58
2026-04-01 03:00:00,44.9,4.9999995,4.4,77,26.1,0.0,0.0,46
2026-04-01 04:00:00,44.9,4.9999995,4.1,81,26.7,0.0,0.0,45
2026-04-01 05:00:00,44.9,4.9999995,3.8,84,27.5,0.0,0.0,57
2026-04-01 06:00:00,44.9,4.9999995,3.8,84,27.2,0.0,0.0,66
2026-04-01 07:00:00,44.9,4.9999995,4.0,83,28.0,0.0,0.0,76
2026-04-01 08:00:00,44.9,4.9999995,4.5,83,28.0,0.0,0.0,84
2026-04-01 09:00:00,44.9,4.9999995,5.5,81,29.9,0.0,0.0,94
2026-04-01 10:00:00,44.9,4.9999995,6.5,76,35.5,0.0,0.0,87
2026-04-01 11:00:00,44.9,4.9999995,7.7,67,38.9,0.0,0.0,72
2026-04-01 12:00:00,44.9,4.9999995,8.8,61,38.5,0.0,0.0,61
2026-04-01 13:00:00,44.9,4.9999995,9.7,56,39.7,0.0,0.0,58
2026-04-01 14:00:00,44.9,4.9999995,10.0,53,40.0,0.0,0.0,74
