time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-28 07:00:00,44.3,5.9,-0.4,79,6.0,0.0,0.0,0
2025-12-28 08:00:00,44.3,5.9,-0.6,79,6.0,0.0,0.0,0
2025-12-28 09:00:00,44.3,5.9,-0.4,77,5.9,0.0,0.0,0
2025-12-28 10:00:00,44.3,5.9,0.8,74,5.5,0.0,0.0,0
2025-12-28 11:00:00,44.3,5.9,3.5,72,3.1,0.0,0.0,0
2025-12-28 12:00:00,44.3,5.9,5.2,62,2.6,0.0,0.0,0
2025-12-28 13:00:00,44.3,5.9,8.3,47,2.3,0.0,0.0,0
2025-12-28 14:00:00,44.3,5.9,9.4,45,0.8,0.0,0.0,0
2025-12-28 15:00:00,44.3,5.9,9.0,52,1.0,0.0,0.0,0
2025-12-28 16:00:00,44.3,5.9,8.8,56,0.8,0.0,0.0,0
2025-12-28 17:00:00,44.3,5.9,7.0,63,2.6,0.0,0.0,0
2025-12-28 18:00:00,44.3,5.9,5.4,66,3.6,0.0,0.0,0
2025-12-28 19:00:00,44.3,5.9,3.8,70,4.5,0.0,0.0,0
2025-12-28 20:00:00,44.3,5.9,3.1,71,5.5,0.0,0.0,0
2025-12-28 21:00:00,44.3,5.9,2.4,68,5.0,0.0,0.0,0
2025-12-28 22:00:00,44.3,5.9,2.7,65,4.3,0.0,0.0,0
2025-12-28 23:00:00,44.3,5.9,1.9,64,3.9,0.0,0.0,0
2025-12-29 00:00:00,44.3,5.9,2.7,57,2.9,0.0,0.0,0
2025-12-29 01:00:00,44.3,5.9,2.6,57,2.7,0.0,0.0,0
2025-12-29 02:00:00,44.3,5.9,2.4,54,1.9,0.0,0.0,0
2025-12-29 03:00:00,44.3,5.9,2.2,51,3.1,0.0,0.0,0
2025-12-29 04:00:00,44.3,5.9,1.4,57,3.3,0.0,0.0,0
2025-12-29 05:00:00,44.3,5.9,1.1,59,3.3,0.0,0.0,0
2025-12-29 06:00:00,44.3,5.9,0.7,61,3.3,0.0,0.0,0
2025-12-29 07:00:00,44.3,5.9,0.6,61,3.3,0.0,0.0,0
2025-12-29 08:00:00,44.3,5.9,0.6,60,3.3,0.0,0.0,0
2025-12-29 09:00:00,44.3,5.9,0.4,60,3.4,0.0,0.0,0
2025-12-29 10:00:00,44.3,5.9,1.3,62,3.1,0.0,0.0,0
2025-12-29 11:00:00,44.3,5.9,3.0,66,2.6,0.0,0.0,0
2025-12-29 12:00:00,44.3,5.9,4.6,55,0.8,0.0,0.0,0
2025-12-29 13:00:00,44.3,5.9,5.8,59,0.5,0.0,0.0,0
2025-12-29 14:00:00,44.3,5.9,6.9,54,0.4,0.0,0.0,0
2025-12-29 15:00:00,44.3,5.9,7.4,55,0.8,0.0,0.0,0
2025-12-29 16:00:00,44.3,5.9,6.8,59,1.5,0.0,0.0,0
2025-12-29 17:00:00,44.3,5.9,5.1,65,3.1,0.0,0.0,0
2025-12-29 18:00:00,44.3,5.9,3.6,65,3.8,0.0,0.0,0
2025-12-29 19:00:00,44.3,5.9,2.8,62,4.8,0.0,0.0,0
2025-12-29 20:00:00,44.3,5.9,2.1,64,4.9,0.0,0.0,0
2025-12-29 21:00:00,44.3,5.9,1.7,64,4.5,0.0,0.0,0
2025-12-29 22:00:00,44.3,5.9,1.4,64,4.4,0.0,0.0,0
2025-12-29 23:00:00,44.3,5.9,1.0,67,4.9,0.0,0.0,0
2025-12-30 00:00:00,44.3,5.9,0.3,71,5.2,0.0,0.0,0
2025-12-30 01:00:00,44.3,5.9,-0.3,74,5.5,0.0,0.0,0
2025-12-30 02:00:00,44.3,5.9,-0.6,75,5.3,0.0,0.0,0
2025-12-30 03:00:00,44.3,5.9,-0.5,71,5.2,0.0,0.0,0
2025-12-30 04:00:00,44.3,5.9,-0.7,71,5.3,0.0,0.0,0
2025-12-30 05:00:00,44.3,5.9,-0.7,70,5.6,0.0,0.0,0
2025-12-30 06:00:00,44.3,5.9,-0.8,70,6.3,0.0,0.0,0
2025-12-30 07:00:00,44.3,5.9,-1.0,72,6.3,0.0,0.0,0
2025-12-30 08:00:00,44.3,5.9,-1.1,74,6.8,0.0,0.0,0
2025-12-30 09:00:00,44.3,5.9,-1.0,75,7.1,0.0,0.0,0
2025-12-30 10:00:00,44.3,5.9,0.5,72,6.3,0.0,0.0,0
2025-12-30 11:00:00,44.3,5.9,3.0,67,4.8,0.0,0.0,0
2025-12-30 12:00:00,44.3,5.9,5.3,60,4.4,0.0,0.0,0
2025-12-30 13:00:00,44.3,5.9,6.9,55,5.2,0.0,0.0,0
2025-12-30 14:00:00,44.3,5.9,8.0,54,4.3,0.0,0.0,0
2025-12-30 15:00:00,44.3,5.9,8.1,58,3.3,0.0,0.0,0
2025-12-30 16:00:00,44.3,5.9,7.0,60,3.4,0.0,0.0,0
2025-12-30 17:00:00,44.3,5.9,3.3,72,5.6,0.0,0.0,0
2025-12-30 18:00:00,44.3,5.9,1.0,80,6.6,0.0,0.0,0
2025-12-30 19:00:00,44.3,5.9,0.2,82,6.0,0.0,0.0,0
2025-12-30 20:00:00,44.3,5.9,-0.3,83,5.7,0.0,0.0,0
2025-12-30 21:00:00,44.3,5.9,-0.7,84,5.7,0.0,0.0,0
2025-12-30 22:00:00,44.3,5.9,-1.2,84,5.2,0.0,0.0,0
2025-12-30 23:00:00,44.3,5.9,-1.6,87,5.2,0.0,0.0,0
2025-12-28 00:00:00,44.3,6.1999993,3.2,26,6.2,0.0,0.0,0
2025-12-28 01:00:00,44.3,6.1999993,2.9,27,6.8,0.0,0.0,0
2025-12-28 02:00:00,44.3,6.1999993,3.4,24,5.2,0.0,0.0,0
2025-12-28 03:00:00,44.3,6.1999993,3.9,21,1.6,0.0,0.0,0
2025-12-28 04:00:00,44.3,6.1999993,3.9,23,2.6,0.0,0.0,0
2025-12-28 05:00:00,44.3,6.1999993,4.1,20,2.5,0.0,0.0,0
2025-12-28 06:00:00,44.3,6.1999993,4.1,20,2.5,0.0,0.0,0
2025-12-28 07:00:00,44.3,6.1999993,3.0,18,6.6,0.0,0.0,0
2025-12-28 08:00:00,44.3,6.1999993,3.4,16,7.0,0.0,0.0,0
2025-12-28 09:00:00,44.3,6.1999993,3.9,17,5.8,0.0,0.0,0
2025-12-28 10:00:00,44.3,6.1999993,5.2,13,6.0,0.0,0.0,0
2025-12-28 11:00:00,44.3,6.1999993,6.4,16,5.5,0.0,0.0,0
2025-12-28 12:00:00,44.3,6.1999993,8.0,18,0.8,0.0,0.0,0
2025-12-28 13:00:00,44.3,6.1999993,9.7,8,2.9,0.0,0.0,0
2025-12-28 14:00:00,44.3,6.1999993,10.0,12,3.7,0.0,0.0,0
2025-12-28 15:00:00,44.3,6.1999993,9.2,19,3.2,0.0,0.0,0
2025-12-28 16:00:00,44.3,6.1999993,8.4,27,3.7,0.0,0.0,0
2025-12-28 17:00:00,44.3,6.1999993,5.6,13,8.8,0.0,0.0,0
2025-12-28 18:00:00,44.3,6.1999993,5.1,15,9.7,0.0,0.0,0
2025-12-28 19:00:00,44.3,6.1999993,5.0,14,9.5,0.0,0.0,0
2025-12-28 20:00:00,44.3,6.1999993,4.8,14,10.1,0.0,0.0,0
2025-12-28 21:00:00,44.3,6.1999993,4.5,14,10.0,0.0,0.0,0
2025-12-28 22:00:00,44.3,6.1999993,4.1,16,9.8,0.0,0.0,0
2025-12-28 23:00:00,44.3,6.1999993,4.0,18,8.9,0.0,0.0,0
2025-12-29 00:00:00,44.3,6.1999993,4.1,19,7.1,0.0,0.0,0
2025-12-29 01:00:00,44.3,6.1999993,4.1,18,6.1,0.0,0.0,0
2025-12-29 02:00:00,44.3,6.1999993,4.2,16,4.8,0.0,0.0,0
2025-12-29 03:00:00,44.3,6.1999993,3.8,17,4.6,0.0,0.0,0
2025-12-29 04:00:00,44.3,6.1999993,3.7,20,3.3,0.0,0.0,0
2025-12-29 05:00:00,44.3,6.1999993,3.2,16,2.3,0.0,0.0,0
2025-12-29 06:00:00,44.3,6.1999993,2.8,16,1.3,0.0,0.0,0
2025-12-29 07:00:00,44.3,6.1999993,2.6,15,0.0,0.0,0.0,0
2025-12-29 08:00:00,44.3,6.1999993,2.2,16,0.7,0.0,0.0,0
2025-12-29 09:00:00,44.3,6.1999993,2.1,19,0.8,0.0,0.0,0
2025-12-29 10:00:00,44.3,6.1999993,2.9,24,0.8,0.0,0.0,0
2025-12-29 11:00:00,44.3,6.1999993,4.1,23,1.4,0.0,0.0,0
2025-12-29 12:00:00,44.3,6.1999993,4.5,22,3.4,0.0,0.0,0
2025-12-29 13:00:00,44.3,6.1999993,4.6,23,4.9,0.0,0.0,0
2025-12-29 14:00:00,44.3,6.1999993,4.5,23,5.4,0.0,0.0,0
2025-12-29 15:00:00,44.3,6.1999993,4.3,23,5.0,0.0,0.0,0
2025-12-29 16:00:00,44.3,6.1999993,3.7,22,3.5,0.0,0.0,0
2025-12-29 17:00:00,44.3,6.1999993,3.3,17,3.3,0.0,0.0,0
2025-12-29 18:00:00,44.3,6.1999993,2.4,23,2.9,0.0,0.0,0
2025-12-29 19:00:00,44.3,6.1999993,2.2,22,2.6,0.0,0.0,0
2025-12-29 20:00:00,44.3,6.1999993,1.9,22,2.4,0.0,0.0,0
2025-12-29 21:00:00,44.3,6.1999993,1.7,23,2.4,0.0,0.0,0
2025-12-29 22:00:00,44.3,6.1999993,1.3,23,2.9,0.0,0.0,0
2025-12-29 23:00:00,44.3,6.1999993,1.0,25,3.2,0.0,0.0,0
2025-12-30 00:00:00,44.3,6.1999993,0.7,27,3.3,0.0,0.0,0
2025-12-30 01:00:00,44.3,6.1999993,0.4,30,4.0,0.0,0.0,0
2025-12-30 02:00:00,44.3,6.1999993,0.1,34,4.7,0.0,0.0,0
2025-12-30 03:00:00,44.3,6.1999993,0.0,36,5.5,0.0,0.0,0
2025-12-30 04:00:00,44.3,6.1999993,-0.0,36,6.2,0.0,0.0,0
2025-12-30 05:00:00,44.3,6.1999993,-0.0,37,6.4,0.0,0.0,0
2025-12-30 06:00:00,44.3,6.1999993,0.1,37,7.9,0.0,0.0,0
2025-12-30 07:00:00,44.3,6.1999993,0.3,38,7.5,0.0,0.0,0
2025-12-30 08:00:00,44.3,6.1999993,0.6,35,7.7,0.0,0.0,0
2025-12-30 09:00:00,44.3,6.1999993,1.1,32,6.9,0.0,0.0,0
2025-12-30 10:00:00,44.3,6.1999993,2.4,31,6.2,0.0,0.0,0
2025-12-30 11:00:00,44.3,6.1999993,4.7,26,4.6,0.0,0.0,0
2025-12-30 12:00:00,44.3,6.1999993,5.8,25,4.1,0.0,0.0,0
2025-12-30 13:00:00,44.3,6.1999993,7.1,22,2.9,0.0,0.0,0
2025-12-30 14:00:00,44.3,6.1999993,6.0,31,4.0,0.0,0.0,0
2025-12-30 15:00:00,44.3,6.1999993,5.2,33,3.8,0.0,0.0,0
2025-12-30 16:00:00,44.3,6.1999993,3.4,40,4.0,0.0,0.0,0
2025-12-30 17:00:00,44.3,6.1999993,1.2,51,3.1,0.0,0.0,0
2025-12-30 18:00:00,44.3,6.1999993,1.0,43,1.9,0.0,0.0,0
2025-12-30 19:00:00,44.3,6.1999993,0.5,42,3.3,0.0,0.0,0
2025-12-30 20:00:00,44.3,6.1999993,-0.2,50,3.3,0.0,0.0,0
2025-12-30 21:00:00,44.3,6.1999993,-0.5,53,2.9,0.0,0.0,0
2025-12-30 22:00:00,44.3,6.1999993,-0.9,55,2.9,0.0,0.0,0
2025-12-30 23:00:00,44.3,6.1999993,-0.9,53,1.8,0.0,0.0,0
2025-12-28 00:00:00,44.28,6.4999995,-0.4,17,14.3,0.0,0.0,0
2025-12-28 01:00:00,44.28,6.4999995,-0.6,17,13.7,0.0,0.0,0
2025-12-28 02:00:00,44.28,6.4999995,-0.5,15,13.5,0.0,0.0,0
2025-12-28 03:00:00,44.28,6.4999995,-0.2,13,13.1,0.0,0.0,0
2025-12-28 04:00:00,44.28,6.4999995,-0.3,12,11.7,0.0,0.0,0
2025-12-28 05:00:00,44.28,6.4999995,-0.1,12,13.0,0.0,0.0,0
2025-12-28 06:00:00,44.28,6.4999995,0.4,12,13.0,0.0,0.0,0
2025-12-28 07:00:00,44.28,6.4999995,0.4,12,13.2,0.0,0.0,0
2025-12-28 08:00:00,44.28,6.4999995,0.7,13,14.0,0.0,0.0,0
2025-12-28 09:00:00,44.28,6.4999995,1.3,13,13.0,0.0,0.0,0
2025-12-28 10:00:00,44.28,6.4999995,2.8,14,13.3,0.0,0.0,0
2025-12-28 11:00:00,44.28,6.4999995,4.6,10,10.8,0.0,0.0,0
2025-12-28 12:00:00,44.28,6.4999995,4.5,13,8.9,0.0,0.0,0
2025-12-28 13:00:00,44.28,6.4999995,4.5,14,11.1,0.0,0.0,0
2025-12-28 14:00:00,44.28,6.4999995,4.9,11,7.6,0.0,0.0,0
2025-12-28 15:00:00,44.28,6.4999995,4.4,14,5.7,0.0,0.0,0
2025-12-28 16:00:00,44.28,6.4999995,4.3,22,10.2,0.0,0.0,0
2025-12-28 17:00:00,44.28,6.4999995,2.8,22,12.5,0.0,0.0,0
2025-12-28 18:00:00,44.28,6.4999995,2.3,20,13.8,0.0,0.0,0
2025-12-28 19:00:00,44.28,6.4999995,2.1,20,13.2,0.0,0.0,0
2025-12-28 20:00:00,44.28,6.4999995,1.8,19,14.5,0.0,0.0,0
2025-12-28 21:00:00,44.28,6.4999995,1.5,17,14.3,0.0,0.0,0
2025-12-28 22:00:00,44.28,6.4999995,1.2,15,15.1,0.0,0.0,0
2025-12-28 23:00:00,44.28,6.4999995,0.9,14,15.2,0.0,0.0,0
2025-12-29 00:00:00,44.28,6.4999995,0.8,14,14.8,0.0,0.0,0
2025-12-29 01:00:00,44.28,6.4999995,0.6,16,13.6,0.0,0.0,0
2025-12-29 02:00:00,44.28,6.4999995,0.4,17,12.9,0.0,0.0,0
2025-12-29 03:00:00,44.28,6.4999995,0.3,18,12.2,0.0,0.0,0
2025-12-29 04:00:00,44.28,6.4999995,0.1,18,10.8,0.0,0.0,0
2025-12-29 05:00:00,44.28,6.4999995,-0.1,18,10.5,0.0,0.0,0
2025-12-29 06:00:00,44.28,6.4999995,-0.2,18,9.4,0.0,0.0,0
2025-12-29 07:00:00,44.28,6.4999995,-0.3,18,6.8,0.0,0.0,0
2025-12-29 08:00:00,44.28,6.4999995,-0.6,19,9.3,0.0,0.0,0
2025-12-29 09:00:00,44.28,6.4999995,-0.4,19,7.0,0.0,0.0,0
2025-12-29 10:00:00,44.28,6.4999995,0.4,19,1.4,0.0,0.0,0
2025-12-29 11:00:00,44.28,6.4999995,1.1,20,0.7,0.0,0.0,0
2025-12-29 12:00:00,44.28,6.4999995,1.0,20,1.1,0.0,0.0,0
2025-12-29 13:00:00,44.28,6.4999995,1.2,19,1.1,0.0,0.0,0
2025-12-29 14:00:00,44.28,6.4999995,0.9,23,1.0,0.0,0.0,0
2025-12-29 15:00:00,44.28,6.4999995,1.1,24,2.5,0.0,0.0,0
2025-12-29 16:00:00,44.28,6.4999995,0.9,25,4.0,0.0,0.0,0
2025-12-29 17:00:00,44.28,6.4999995,-0.4,26,6.2,0.0,0.0,0
2025-12-29 18:00:00,44.28,6.4999995,-1.0,28,7.2,0.0,0.0,0
2025-12-29 19:00:00,44.28,6.4999995,-1.0,26,5.5,0.0,0.0,0
2025-12-29 20:00:00,44.28,6.4999995,-1.2,23,4.7,0.0,0.0,0
2025-12-29 21:00:00,44.28,6.4999995,-1.5,21,5.4,0.0,0.0,0
2025-12-29 22:00:00,44.28,6.4999995,-1.5,22,6.9,0.0,0.0,0
2025-12-29 23:00:00,44.28,6.4999995,-1.5,21,7.9,0.0,0.0,0
2025-12-30 00:00:00,44.28,6.4999995,-1.5,19,8.7,0.0,0.0,0
2025-12-30 01:00:00,44.28,6.4999995,-1.5,21,9.7,0.0,0.0,0
2025-12-30 02:00:00,44.28,6.4999995,-1.4,23,10.8,0.0,0.0,0
2025-12-30 03:00:00,44.28,6.4999995,-1.2,24,11.9,0.0,0.0,0
2025-12-30 04:00:00,44.28,6.4999995,-1.0,23,11.4,0.0,0.0,0
2025-12-30 05:00:00,44.28,6.4999995,-1.0,22,13.1,0.0,0.0,0
2025-12-30 06:00:00,44.28,6.4999995,-0.9,21,14.0,0.0,0.0,0
2025-12-30 07:00:00,44.28,6.4999995,-0.7,19,14.5,0.0,0.0,0
2025-12-30 08:00:00,44.28,6.4999995,-0.8,18,17.4,0.0,0.0,0
2025-12-30 09:00:00,44.28,6.4999995,-0.1,19,18.3,0.0,0.0,0
2025-12-30 10:00:00,44.28,6.4999995,1.0,20,18.4,0.0,0.0,0
2025-12-30 11:00:00,44.28,6.4999995,2.1,16,19.0,0.0,0.0,0
2025-12-30 12:00:00,44.28,6.4999995,1.9,15,20.2,0.0,0.0,0
2025-12-30 13:00:00,44.28,6.4999995,1.9,15,18.9,0.0,0.0,0
2025-12-30 14:00:00,44.28,6.4999995,1.9,18,14.7,0.0,0.0,0
2025-12-30 15:00:00,44.28,6.4999995,2.0,20,9.7,0.0,0.0,0
2025-12-30 16:00:00,44.28,6.4999995,1.7,24,6.3,0.0,0.0,0
2025-12-30 17:00:00,44.28,6.4999995,0.7,29,3.6,0.0,0.0,0
2025-12-30 18:00:00,44.28,6.4999995,-0.6,31,3.3,0.0,0.0,0
2025-12-30 19:00:00,44.28,6.4999995,-1.8,30,3.6,0.0,0.0,0
2025-12-30 20:00:00,44.28,6.4999995,-2.6,27,4.8,0.0,0.0,0
2025-12-30 21:00:00,44.28,6.4999995,-3.4,30,4.1,0.0,0.0,0
2025-12-30 22:00:00,44.28,6.4999995,-3.8,32,2.5,0.0,0.0,0
2025-12-30 23:00:00,44.28,6.4999995,-3.9,31,2.5,0.0,0.0,0
2025-12-28 00:00:00,44.32,6.7999997,-1.6,17,11.9,0.0,0.0,0
2025-12-28 01:00:00,44.32,6.7999997,-1.7,15,10.8,0.0,0.0,0
2025-12-28 02:00:00,44.32,6.7999997,-1.5,14,9.8,0.0,0.0,0
2025-12-28 03:00:00,44.32,6.7999997,-1.0,11,8.4,0.0,0.0,0
2025-12-28 04:00:00,44.32,6.7999997,-1.2,11,10.4,0.0,0.0,0
2025-12-28 05:00:00,44.32,6.7999997,-0.9,11,10.1,0.0,0.0,11
2025-12-28 06:00:00,44.32,6.7999997,-0.5,11,9.5,0.0,0.0,1
2025-12-28 07:00:00,44.32,6.7999997,-0.5,12,11.2,0.0,0.0,0
2025-12-28 08:00:00,44.32,6.7999997,-0.3,13,12.4,0.0,0.0,0
2025-12-28 09:00:00,44.32,6.7999997,0.1,12,10.5,0.0,0.0,0
2025-12-28 10:00:00,44.32,6.7999997,1.1,11,13.0,0.0,0.0,0
2025-12-28 11:00:00,44.32,6.7999997,1.7,11,12.0,0.0,0.0,0
2025-12-28 12:00:00,44.32,6.7999997,2.6,11,10.2,0.0,0.0,0
2025-12-28 13:00:00,44.32,6.7999997,3.3,11,11.5,0.0,0.0,0
2025-12-28 14:00:00,44.32,6.7999997,3.7,12,12.3,0.0,0.0,0
2025-12-28 15:00:00,44.32,6.7999997,3.8,12,10.4,0.0,0.0,0
2025-12-28 16:00:00,44.32,6.7999997,3.6,15,14.8,0.0,0.0,0
2025-12-28 17:00:00,44.32,6.7999997,3.1,14,14.4,0.0,0.0,0
2025-12-28 18:00:00,44.32,6.7999997,1.7,18,14.1,0.0,0.0,0
2025-12-28 19:00:00,44.32,6.7999997,1.2,17,14.3,0.0,0.0,0
2025-12-28 20:00:00,44.32,6.7999997,0.5,17,15.7,0.0,0.0,0
2025-12-28 21:00:00,44.32,6.7999997,-0.0,17,15.5,0.0,0.0,0
2025-12-28 22:00:00,44.32,6.7999997,-0.6,17,14.8,0.0,0.0,0
2025-12-28 23:00:00,44.32,6.7999997,-0.8,18,13.6,0.0,0.0,0
2025-12-29 00:00:00,44.32,6.7999997,-0.8,18,12.6,0.0,0.0,0
2025-12-29 01:00:00,44.32,6.7999997,-0.9,19,11.6,0.0,0.0,0
2025-12-29 02:00:00,44.32,6.7999997,-1.1,19,11.2,0.0,0.0,0
2025-12-29 03:00:00,44.32,6.7999997,-1.3,22,10.8,0.0,0.0,0
2025-12-29 04:00:00,44.32,6.7999997,-1.4,25,10.5,0.0,0.0,0
2025-12-29 05:00:00,44.32,6.7999997,-1.6,26,9.0,0.0,0.0,0
2025-12-29 06:00:00,44.32,6.7999997,-1.5,26,7.7,0.0,0.0,0
2025-12-29 07:00:00,44.32,6.7999997,-1.5,26,7.0,0.0,0.0,0
2025-12-29 08:00:00,44.32,6.7999997,-1.6,26,6.4,0.0,0.0,0
2025-12-29 09:00:00,44.32,6.7999997,-1.7,25,6.0,0.0,0.0,0
2025-12-29 10:00:00,44.32,6.7999997,-1.3,23,5.6,0.0,0.0,0
2025-12-29 11:00:00,44.32,6.7999997,-0.7,22,2.4,0.0,0.0,0
2025-12-29 12:00:00,44.32,6.7999997,-0.7,22,2.7,0.0,0.0,0
2025-12-29 13:00:00,44.32,6.7999997,-1.0,23,4.9,0.0,0.0,0
2025-12-29 14:00:00,44.32,6.7999997,-0.9,28,5.4,0.0,0.0,0
2025-12-29 15:00:00,44.32,6.7999997,-0.8,30,5.4,0.0,0.0,0
2025-12-29 16:00:00,44.32,6.7999997,-1.1,32,5.6,0.0,0.0,0
2025-12-29 17:00:00,44.32,6.7999997,-1.2,31,5.4,0.0,0.0,0
2025-12-29 18:00:00,44.32,6.7999997,-1.5,30,5.5,0.0,0.0,0
2025-12-29 19:00:00,44.32,6.7999997,-1.6,29,5.4,0.0,0.0,0
2025-12-29 20:00:00,44.32,6.7999997,-1.9,29,5.4,0.0,0.0,0
2025-12-29 21:00:00,44.32,6.7999997,-2.2,29,5.2,0.0,0.0,0
2025-12-29 22:00:00,44.32,6.7999997,-2.7,30,6.0,0.0,0.0,0
2025-12-29 23:00:00,44.32,6.7999997,-3.1,30,6.7,0.0,0.0,0
2025-12-30 00:00:00,44.32,6.7999997,-3.3,30,7.1,0.0,0.0,0
2025-12-30 01:00:00,44.32,6.7999997,-3.4,30,7.7,0.0,0.0,0
2025-12-30 02:00:00,44.32,6.7999997,-3.4,28,8.0,0.0,0.0,0
2025-12-30 03:00:00,44.32,6.7999997,-3.4,25,8.7,0.0,0.0,0
2025-12-30 04:00:00,44.32,6.7999997,-3.0,22,7.9,0.0,0.0,0
2025-12-30 05:00:00,44.32,6.7999997,-3.0,22,8.3,0.0,0.0,0
2025-12-30 06:00:00,44.32,6.7999997,-2.9,20,9.1,0.0,0.0,0
2025-12-30 07:00:00,44.32,6.7999997,-2.3,21,9.2,0.0,0.0,0
2025-12-30 08:00:00,44.32,6.7999997,-2.5,23,11.0,0.0,0.0,0
2025-12-30 09:00:00,44.32,6.7999997,-2.3,24,11.4,0.0,0.0,0
2025-12-30 10:00:00,44.32,6.7999997,-1.9,21,12.6,0.0,0.0,0
2025-12-30 11:00:00,44.32,6.7999997,-1.6,21,13.4,0.0,0.0,0
2025-12-30 12:00:00,44.32,6.7999997,-1.3,22,14.0,0.0,0.0,0
2025-12-30 13:00:00,44.32,6.7999997,-0.8,23,14.0,0.0,0.0,0
2025-12-30 14:00:00,44.32,6.7999997,-0.3,22,11.0,0.0,0.0,0
2025-12-30 15:00:00,44.32,6.7999997,-0.2,24,9.0,0.0,0.0,0
2025-12-30 16:00:00,44.32,6.7999997,-0.5,24,8.2,0.0,0.0,0
2025-12-30 17:00:00,44.32,6.7999997,-1.7,32,6.8,0.0,0.0,0
2025-12-30 18:00:00,44.32,6.7999997,-3.7,43,5.9,0.0,0.0,0
2025-12-30 19:00:00,44.32,6.7999997,-5.2,46,5.6,0.0,0.0,0
2025-12-30 20:00:00,44.32,6.7999997,-6.2,45,5.5,0.0,0.0,0
2025-12-30 21:00:00,44.32,6.7999997,-7.0,45,5.8,0.0,0.0,0
2025-12-30 22:00:00,44.32,6.7999997,-7.6,44,6.3,0.0,0.0,0
2025-12-30 23:00:00,44.32,6.7999997,-7.9,41,6.7,0.0,0.0,0
2025-12-28 00:00:00,44.32,7.1,-4.0,70,6.5,0.0,0.0,0
2025-12-28 01:00:00,44.32,7.1,-2.3,54,10.1,0.0,0.0,0
2025-12-28 02:00:00,44.32,7.1,-1.2,47,10.1,0.0,0.0,0
2025-12-28 03:00:00,44.32,7.1,-2.1,54,8.7,0.0,0.0,0
2025-12-28 04:00:00,44.32,7.1,-1.8,51,9.4,0.0,0.0,0
2025-12-28 05:00:00,44.32,7.1,-1.9,53,8.4,0.0,0.0,28
2025-12-28 06:00:00,44.32,7.1,-2.4,57,8.0,0.0,0.0,1
2025-12-28 07:00:00,44.32,7.1,-2.0,54,9.4,0.0,0.0,0
2025-12-28 08:00:00,44.32,7.1,-1.6,52,8.7,0.0,0.0,0
2025-12-28 09:00:00,44.32,7.1,-1.8,60,6.8,0.0,0.0,0
2025-12-28 10:00:00,44.32,7.1,1.5,54,9.7,0.0,0.0,0
2025-12-28 11:00:00,44.32,7.1,6.9,38,10.8,0.0,0.0,0
2025-12-28 12:00:00,44.32,7.1,8.5,44,6.8,0.0,0.0,0
2025-12-28 13:00:00,44.32,7.1,11.7,50,3.3,0.0,0.0,0
2025-12-28 14:00:00,44.32,7.1,12.3,46,0.0,0.0,0.0,0
2025-12-28 15:00:00,44.32,7.1,10.2,42,9.5,0.0,0.0,0
2025-12-28 16:00:00,44.32,7.1,8.3,52,1.0,0.0,0.0,0
2025-12-28 17:00:00,44.32,7.1,3.6,61,3.1,0.0,0.0,0
2025-12-28 18:00:00,44.32,7.1,0.7,65,1.8,0.0,0.0,0
2025-12-28 19:00:00,44.32,7.1,2.1,48,1.8,0.0,0.0,0
2025-12-28 20:00:00,44.32,7.1,0.5,55,2.0,0.0,0.0,0
2025-12-28 21:00:00,44.32,7.1,0.5,53,1.8,0.0,0.0,0
2025-12-28 22:00:00,44.32,7.1,-1.3,64,2.7,0.0,0.0,0
2025-12-28 23:00:00,44.32,7.1,-3.0,72,3.1,0.0,0.0,0
2025-12-29 00:00:00,44.32,7.1,-2.9,65,3.5,0.0,0.0,0
2025-12-29 01:00:00,44.32,7.1,-3.2,64,3.2,0.0,0.0,0
2025-12-29 02:00:00,44.32,7.1,-3.0,60,2.8,0.0,0.0,0
2025-12-29 03:00:00,44.32,7.1,-3.4,63,3.4,0.0,0.0,0
2025-12-29 04:00:00,44.32,7.1,-3.5,64,3.4,0.0,0.0,0
2025-12-29 05:00:00,44.32,7.1,-4.0,68,3.4,0.0,0.0,0
2025-12-29 06:00:00,44.32,7.1,-3.8,67,3.7,0.0,0.0,0
2025-12-29 07:00:00,44.32,7.1,-3.8,65,5.8,0.0,0.0,0
2025-12-29 08:00:00,44.32,7.1,-3.5,66,6.6,0.0,0.0,0
2025-12-29 09:00:00,44.32,7.1,-1.7,58,6.0,0.0,0.0,0
2025-12-29 10:00:00,44.32,7.1,1.9,49,6.3,0.0,0.0,0
2025-12-29 11:00:00,44.32,7.1,6.2,38,6.6,0.0,0.0,0
2025-12-29 12:00:00,44.32,7.1,7.4,30,2.2,0.0,0.0,0
2025-12-29 13:00:00,44.32,7.1,7.6,31,1.4,0.0,0.0,0
2025-12-29 14:00:00,44.32,7.1,7.7,33,0.8,0.0,0.0,0
2025-12-29 15:00:00,44.32,7.1,7.3,39,1.0,0.0,0.0,0
2025-12-29 16:00:00,44.32,7.1,6.1,46,1.6,0.0,0.0,0
2025-12-29 17:00:00,44.32,7.1,4.5,47,1.5,0.0,0.0,0
2025-12-29 18:00:00,44.32,7.1,2.2,55,3.3,0.0,0.0,0
2025-12-29 19:00:00,44.32,7.1,0.0,63,4.4,0.0,0.0,0
2025-12-29 20:00:00,44.32,7.1,-0.5,63,5.1,0.0,0.0,0
