time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-02 23:00:00,44.3,5.6,-3.1,75,6.8,0.0,0.0,1
2025-12-31 00:00:00,44.3,5.9,-2.1,84,8.4,0.0,0.0,0
2025-12-31 01:00:00,44.3,5.9,-2.6,80,6.8,0.0,0.0,0
2025-12-31 02:00:00,44.3,5.9,-2.9,82,6.8,0.0,0.0,0
2025-12-31 03:00:00,44.3,5.9,-3.1,83,6.9,0.0,0.0,0
2025-12-31 04:00:00,44.3,5.9,-3.6,87,6.0,0.0,0.0,0
2025-12-31 05:00:00,44.3,5.9,-3.8,87,6.3,0.0,0.0,0
2025-12-31 06:00:00,44.3,5.9,-3.7,84,5.5,0.0,0.0,0
2025-12-31 07:00:00,44.3,5.9,-3.7,85,5.8,0.0,0.0,0
2025-12-31 08:00:00,44.3,5.9,-3.8,85,5.4,0.0,0.0,0
2025-12-31 09:00:00,44.3,5.9,-3.8,88,4.3,0.0,0.0,0
2025-12-31 10:00:00,44.3,5.9,-2.0,82,3.7,0.0,0.0,0
2025-12-31 11:00:00,44.3,5.9,0.1,71,2.5,0.0,0.0,0
2025-12-31 12:00:00,44.3,5.9,2.2,63,2.2,0.0,0.0,0
2025-12-31 13:00:00,44.3,5.9,3.5,59,1.8,0.0,0.0,0
2025-12-31 14:00:00,44.3,5.9,4.4,53,2.2,0.0,0.0,0
2025-12-31 15:00:00,44.3,5.9,4.5,53,1.8,0.0,0.0,0
2025-12-31 16:00:00,44.3,5.9,3.9,60,1.6,0.0,0.0,0
2025-12-31 17:00:00,44.3,5.9,2.4,70,2.4,0.0,0.0,0
2025-12-31 18:00:00,44.3,5.9,0.8,79,3.7,0.0,0.0,0
2025-12-31 19:00:00,44.3,5.9,-0.4,83,5.5,0.0,0.0,0
2025-12-31 20:00:00,44.3,5.9,-1.1,83,6.0,0.0,0.0,0
2025-12-31 21:00:00,44.3,5.9,-1.5,84,6.0,0.0,0.0,0
2025-12-31 22:00:00,44.3,5.9,-1.9,84,5.6,0.0,0.0,0
2025-12-31 23:00:00,44.3,5.9,-2.0,82,5.2,0.0,0.0,0
2026-01-01 00:00:00,44.3,5.9,-2.2,80,4.8,0.0,0.0,6
2026-01-01 01:00:00,44.3,5.9,-2.5,80,4.7,0.0,0.0,9
2026-01-01 02:00:00,44.3,5.9,-2.9,80,5.0,0.0,0.0,0
2026-01-01 03:00:00,44.3,5.9,-2.9,79,5.1,0.0,0.0,37
2026-01-01 04:00:00,44.3,5.9,-2.9,81,4.2,0.0,0.0,71
2026-01-01 05:00:00,44.3,5.9,-2.5,80,5.2,0.0,0.0,6
2026-01-01 06:00:00,44.3,5.9,-2.5,79,4.6,0.0,0.0,63
2026-01-01 07:00:00,44.3,5.9,-2.7,80,5.2,0.0,0.0,50
2026-01-01 08:00:00,44.3,5.9,-2.9,80,4.7,0.0,0.0,27
2026-01-01 09:00:00,44.3,5.9,-2.8,81,4.4,0.0,0.0,47
2026-01-01 10:00:00,44.3,5.9,-1.5,80,3.3,0.0,0.0,57
2026-01-01 11:00:00,44.3,5.9,-0.1,76,2.0,0.0,0.0,65
2026-01-01 12:00:00,44.3,5.9,2.1,63,0.8,0.0,0.0,30
2026-01-01 13:00:00,44.3,5.9,3.4,57,1.5,0.0,0.0,2
2026-01-01 14:00:00,44.3,5.9,4.1,58,1.3,0.0,0.0,0
2026-01-01 15:00:00,44.3,5.9,4.2,60,0.7,0.0,0.0,0
2026-01-01 16:00:00,44.3,5.9,3.7,66,0.4,0.0,0.0,0
2026-01-01 17:00:00,44.3,5.9,2.7,69,1.5,0.0,0.0,1
2026-01-01 18:00:00,44.3,5.9,1.2,76,3.6,0.0,0.0,52
2026-01-01 19:00:00,44.3,5.9,0.2,80,3.4,0.0,0.0,11
2026-01-01 20:00:00,44.3,5.9,-0.4,84,4.0,0.0,0.0,3
2026-01-01 21:00:00,44.3,5.9,-1.0,89,4.7,0.0,0.0,5
2026-01-01 22:00:00,44.3,5.9,-1.2,89,2.7,0.0,0.0,37
2026-01-01 23:00:00,44.3,5.9,-1.3,89,5.2,0.0,0.0,49
2026-01-02 00:00:00,44.3,5.9,-2.0,92,5.2,0.0,0.0,41
2026-01-02 01:00:00,44.3,5.9,-2.0,91,4.3,0.0,0.0,36
2026-01-02 02:00:00,44.3,5.9,-2.7,93,5.0,0.0,0.0,13
2026-01-02 03:00:00,44.3,5.9,-3.3,94,4.5,0.0,0.0,50
2026-01-02 04:00:00,44.3,5.9,-3.9,96,4.9,0.0,0.0,38
2026-01-02 05:00:00,44.3,5.9,-4.4,95,4.9,0.0,0.0,45
2026-01-02 06:00:00,44.3,5.9,-4.6,94,4.7,0.0,0.0,36
2026-01-02 07:00:00,44.3,5.9,-4.7,93,5.0,0.0,0.0,31
2026-01-02 08:00:00,44.3,5.9,-4.9,93,4.8,0.0,0.0,30
2026-01-02 09:00:00,44.3,5.9,-4.6,94,5.0,0.0,0.0,26
2026-01-02 10:00:00,44.3,5.9,-2.4,91,3.0,0.0,0.0,3
2026-01-02 11:00:00,44.3,5.9,0.6,82,0.7,0.0,0.0,0
2026-01-02 12:00:00,44.3,5.9,2.6,72,1.3,0.0,0.0,1
2026-01-02 13:00:00,44.3,5.9,3.9,71,1.1,0.0,0.0,0
2026-01-02 14:00:00,44.3,5.9,4.8,64,1.3,0.0,0.0,0
2026-01-02 15:00:00,44.3,5.9,5.1,65,1.5,0.0,0.0,0
2026-01-02 16:00:00,44.3,5.9,4.2,70,2.6,0.0,0.0,0
2026-01-02 17:00:00,44.3,5.9,2.5,77,2.2,0.0,0.0,0
2026-01-02 18:00:00,44.3,5.9,0.0,88,4.5,0.0,0.0,0
2026-01-02 19:00:00,44.3,5.9,-1.3,92,5.4,0.0,0.0,19
2026-01-02 20:00:00,44.3,5.9,-2.2,92,5.4,0.0,0.0,24
2026-01-02 21:00:00,44.3,5.9,-2.7,92,5.7,0.0,0.0,16
2026-01-02 22:00:00,44.3,5.9,-3.0,90,5.6,0.0,0.0,4
2026-01-02 23:00:00,44.3,5.9,-3.3,88,5.2,0.0,0.0,4
2025-12-31 00:00:00,44.3,6.1999993,-0.6,34,3.4,0.0,0.0,0
2025-12-31 01:00:00,44.3,6.1999993,-0.9,32,3.8,0.0,0.0,0
2025-12-31 02:00:00,44.3,6.1999993,-1.2,34,4.0,0.0,0.0,0
2025-12-31 03:00:00,44.3,6.1999993,-1.6,32,5.6,0.0,0.0,0
2025-12-31 04:00:00,44.3,6.1999993,-2.2,38,4.9,0.0,0.0,0
2025-12-31 05:00:00,44.3,6.1999993,-2.2,39,2.0,0.0,0.0,0
2025-12-31 06:00:00,44.3,6.1999993,-2.4,38,1.9,0.0,0.0,0
2025-12-31 07:00:00,44.3,6.1999993,-2.8,39,1.8,0.0,0.0,0
2025-12-31 08:00:00,44.3,6.1999993,-3.4,41,3.3,0.0,0.0,0
2025-12-31 09:00:00,44.3,6.1999993,-3.7,43,5.4,0.0,0.0,0
2025-12-31 10:00:00,44.3,6.1999993,-2.5,43,2.8,0.0,0.0,0
2025-12-31 11:00:00,44.3,6.1999993,-1.0,38,1.1,0.0,0.0,0
2025-12-31 12:00:00,44.3,6.1999993,-0.2,39,1.1,0.0,0.0,0
2025-12-31 13:00:00,44.3,6.1999993,-0.2,43,2.4,0.0,0.0,0
2025-12-31 14:00:00,44.3,6.1999993,-0.5,45,3.1,0.0,0.0,0
2025-12-31 15:00:00,44.3,6.1999993,-1.0,49,3.3,0.0,0.0,0
2025-12-31 16:00:00,44.3,6.1999993,-1.7,53,3.3,0.0,0.0,0
2025-12-31 17:00:00,44.3,6.1999993,-2.7,60,1.8,0.0,0.0,0
2025-12-31 18:00:00,44.3,6.1999993,-3.2,62,0.8,0.0,0.0,0
2025-12-31 19:00:00,44.3,6.1999993,-3.7,63,1.5,0.0,0.0,0
2025-12-31 20:00:00,44.3,6.1999993,-4.0,61,1.8,0.0,0.0,0
2025-12-31 21:00:00,44.3,6.1999993,-4.0,59,0.4,0.0,0.0,0
2025-12-31 22:00:00,44.3,6.1999993,-4.2,56,2.6,0.0,0.0,0
2025-12-31 23:00:00,44.3,6.1999993,-4.5,55,3.3,0.0,0.0,0
2026-01-01 00:00:00,44.3,6.1999993,-4.4,52,3.4,0.0,0.0,0
2026-01-01 01:00:00,44.3,6.1999993,-5.0,53,4.8,0.0,0.0,0
2026-01-01 02:00:00,44.3,6.1999993,-5.0,58,4.0,0.0,0.0,0
2026-01-01 03:00:00,44.3,6.1999993,-5.1,58,4.2,0.0,0.0,0
2026-01-01 04:00:00,44.3,6.1999993,-5.6,75,4.8,0.0,0.0,0
2026-01-01 05:00:00,44.3,6.1999993,-5.7,86,4.6,0.0,0.0,0
2026-01-01 06:00:00,44.3,6.1999993,-5.8,92,3.6,0.0,0.0,0
2026-01-01 07:00:00,44.3,6.1999993,-5.8,96,3.8,0.0,0.0,0
2026-01-01 08:00:00,44.3,6.1999993,-5.6,92,4.7,0.0,0.0,0
2026-01-01 09:00:00,44.3,6.1999993,-5.2,84,4.8,0.0,0.0,0
2026-01-01 10:00:00,44.3,6.1999993,-4.2,82,3.2,0.0,0.0,0
2026-01-01 11:00:00,44.3,6.1999993,-2.8,84,3.3,0.0,0.0,0
2026-01-01 12:00:00,44.3,6.1999993,-2.0,81,3.6,0.0,0.0,13
2026-01-01 13:00:00,44.3,6.1999993,-1.4,79,4.2,0.0,0.0,19
2026-01-01 14:00:00,44.3,6.1999993,-1.1,75,4.1,0.0,0.0,0
2026-01-01 15:00:00,44.3,6.1999993,-1.1,75,4.0,0.0,0.0,0
2026-01-01 16:00:00,44.3,6.1999993,-1.4,78,1.8,0.0,0.0,0
2026-01-01 17:00:00,44.3,6.1999993,-2.1,83,1.4,0.0,0.0,0
2026-01-01 18:00:00,44.3,6.1999993,-2.8,70,3.4,0.0,0.0,23
2026-01-01 19:00:00,44.3,6.1999993,-3.4,74,4.0,0.0,0.0,5
2026-01-01 20:00:00,44.3,6.1999993,-3.3,58,4.8,0.0,0.0,5
2026-01-01 21:00:00,44.3,6.1999993,-3.7,65,5.6,0.0,0.0,0
2026-01-01 22:00:00,44.3,6.1999993,-3.8,63,5.4,0.0,0.0,0
2026-01-01 23:00:00,44.3,6.1999993,-3.5,48,5.1,0.0,0.0,0
2026-01-02 00:00:00,44.3,6.1999993,-4.0,57,6.2,0.0,0.0,0
2026-01-02 01:00:00,44.3,6.1999993,-3.6,52,5.4,0.0,0.0,0
2026-01-02 02:00:00,44.3,6.1999993,-3.9,52,5.3,0.0,0.0,0
2026-01-02 03:00:00,44.3,6.1999993,-4.4,55,4.4,0.0,0.0,0
2026-01-02 04:00:00,44.3,6.1999993,-4.6,55,4.3,0.0,0.0,0
2026-01-02 05:00:00,44.3,6.1999993,-5.0,56,4.0,0.0,0.0,0
2026-01-02 06:00:00,44.3,6.1999993,-5.1,55,4.0,0.0,0.0,0
2026-01-02 07:00:00,44.3,6.1999993,-4.9,50,3.4,0.0,0.0,0
2026-01-02 08:00:00,44.3,6.1999993,-4.6,46,3.9,0.0,0.0,0
2026-01-02 09:00:00,44.3,6.1999993,-4.3,45,4.9,0.0,0.0,0
2026-01-02 10:00:00,44.3,6.1999993,-3.0,42,5.0,0.0,0.0,0
2026-01-02 11:00:00,44.3,6.1999993,-1.2,41,4.7,0.0,0.0,0
2026-01-02 12:00:00,44.3,6.1999993,0.3,34,5.6,0.0,0.0,0
2026-01-02 13:00:00,44.3,6.1999993,1.0,34,6.6,0.0,0.0,0
2026-01-02 14:00:00,44.3,6.1999993,1.3,36,7.1,0.0,0.0,0
2026-01-02 15:00:00,44.3,6.1999993,1.0,41,7.1,0.0,0.0,0
2026-01-02 16:00:00,44.3,6.1999993,0.1,47,6.4,0.0,0.0,0
2026-01-02 17:00:00,44.3,6.1999993,-1.3,58,5.6,0.0,0.0,0
2026-01-02 18:00:00,44.3,6.1999993,-2.4,54,4.6,0.0,0.0,0
2026-01-02 19:00:00,44.3,6.1999993,-2.6,37,5.9,0.0,0.0,0
2026-01-02 20:00:00,44.3,6.1999993,-3.1,41,5.6,0.0,0.0,0
2026-01-02 21:00:00,44.3,6.1999993,-3.4,43,5.9,0.0,0.0,0
2026-01-02 22:00:00,44.3,6.1999993,-3.5,42,6.6,0.0,0.0,0
2026-01-02 23:00:00,44.3,6.1999993,-3.8,44,6.7,0.0,0.0,0
2025-12-31 00:00:00,44.28,6.4999995,-3.5,18,10.2,0.0,0.0,0
2025-12-31 01:00:00,44.28,6.4999995,-4.2,24,9.9,0.0,0.0,0
2025-12-31 02:00:00,44.28,6.4999995,-4.7,30,9.9,0.0,0.0,0
2025-12-31 03:00:00,44.28,6.4999995,-5.1,33,8.6,0.0,0.0,0
2025-12-31 04:00:00,44.28,6.4999995,-5.5,31,7.5,0.0,0.0,0
2025-12-31 05:00:00,44.28,6.4999995,-6.2,31,9.4,0.0,0.0,0
2025-12-31 06:00:00,44.28,6.4999995,-6.1,30,8.3,0.0,0.0,0
2025-12-31 07:00:00,44.28,6.4999995,-6.2,33,12.3,0.0,0.0,0
2025-12-31 08:00:00,44.28,6.4999995,-6.1,32,10.1,0.0,0.0,0
2025-12-31 09:00:00,44.28,6.4999995,-6.0,31,9.1,0.0,0.0,0
2025-12-31 10:00:00,44.28,6.4999995,-5.2,33,7.2,0.0,0.0,0
2025-12-31 11:00:00,44.28,6.4999995,-4.2,35,4.7,0.0,0.0,0
2025-12-31 12:00:00,44.28,6.4999995,-3.0,40,2.1,0.0,0.0,0
2025-12-31 13:00:00,44.28,6.4999995,-3.4,41,1.1,0.0,0.0,0
2025-12-31 14:00:00,44.28,6.4999995,-3.4,47,0.8,0.0,0.0,0
2025-12-31 15:00:00,44.28,6.4999995,-3.3,55,1.8,0.0,0.0,0
2025-12-31 16:00:00,44.28,6.4999995,-3.8,53,3.3,0.0,0.0,0
2025-12-31 17:00:00,44.28,6.4999995,-4.8,43,4.0,0.0,0.0,0
2025-12-31 18:00:00,44.28,6.4999995,-5.5,36,5.4,0.0,0.0,0
2025-12-31 19:00:00,44.28,6.4999995,-5.4,34,6.1,0.0,0.0,0
2025-12-31 20:00:00,44.28,6.4999995,-5.3,30,5.1,0.0,0.0,0
2025-12-31 21:00:00,44.28,6.4999995,-5.3,27,5.1,0.0,0.0,0
2025-12-31 22:00:00,44.28,6.4999995,-5.3,24,2.2,0.0,0.0,0
2025-12-31 23:00:00,44.28,6.4999995,-5.5,21,1.5,0.0,0.0,0
2026-01-01 00:00:00,44.28,6.4999995,-5.3,16,2.2,0.0,0.0,0
2026-01-01 01:00:00,44.28,6.4999995,-5.5,14,3.1,0.0,0.0,0
2026-01-01 02:00:00,44.28,6.4999995,-5.5,12,2.9,0.0,0.0,0
2026-01-01 03:00:00,44.28,6.4999995,-5.7,14,5.1,0.0,0.0,0
2026-01-01 04:00:00,44.28,6.4999995,-6.1,17,5.2,0.0,0.0,0
2026-01-01 05:00:00,44.28,6.4999995,-5.7,19,6.2,0.0,0.0,0
2026-01-01 06:00:00,44.28,6.4999995,-5.9,19,9.5,0.0,0.0,0
2026-01-01 07:00:00,44.28,6.4999995,-5.5,26,8.8,0.0,0.0,0
2026-01-01 08:00:00,44.28,6.4999995,-5.4,22,7.4,0.0,0.0,0
2026-01-01 09:00:00,44.28,6.4999995,-5.1,22,7.8,0.0,0.0,0
2026-01-01 10:00:00,44.28,6.4999995,-4.2,25,9.0,0.0,0.0,0
2026-01-01 11:00:00,44.28,6.4999995,-2.8,26,7.9,0.0,0.0,0
2026-01-01 12:00:00,44.28,6.4999995,-2.7,36,9.6,0.0,0.0,0
2026-01-01 13:00:00,44.28,6.4999995,-2.8,38,10.6,0.0,0.0,9
2026-01-01 14:00:00,44.28,6.4999995,-2.5,38,10.3,0.0,0.0,1
2026-01-01 15:00:00,44.28,6.4999995,-3.0,41,10.6,0.0,0.0,0
2026-01-01 16:00:00,44.28,6.4999995,-3.7,32,10.8,0.0,0.0,0
2026-01-01 17:00:00,44.28,6.4999995,-4.7,26,10.6,0.0,0.0,0
2026-01-01 18:00:00,44.28,6.4999995,-5.3,20,11.0,0.0,0.0,0
2026-01-01 19:00:00,44.28,6.4999995,-5.1,18,11.5,0.0,0.0,10
2026-01-01 20:00:00,44.28,6.4999995,-4.9,17,11.7,0.0,0.0,12
2026-01-01 21:00:00,44.28,6.4999995,-4.7,16,11.7,0.0,0.0,0
2026-01-01 22:00:00,44.28,6.4999995,-5.0,17,12.8,0.0,0.0,0
2026-01-01 23:00:00,44.28,6.4999995,-5.2,17,12.8,0.0,0.0,0
2026-01-02 00:00:00,44.28,6.4999995,-5.6,16,13.4,0.0,0.0,0
2026-01-02 01:00:00,44.28,6.4999995,-5.6,17,12.5,0.0,0.0,0
2026-01-02 02:00:00,44.28,6.4999995,-5.6,19,11.6,0.0,0.0,0
2026-01-02 03:00:00,44.28,6.4999995,-5.7,20,10.2,0.0,0.0,0
2026-01-02 04:00:00,44.28,6.4999995,-5.7,21,8.9,0.0,0.0,0
2026-01-02 05:00:00,44.28,6.4999995,-5.7,22,7.2,0.0,0.0,0
2026-01-02 06:00:00,44.28,6.4999995,-5.6,22,7.6,0.0,0.0,0
2026-01-02 07:00:00,44.28,6.4999995,-5.5,23,7.3,0.0,0.0,0
2026-01-02 08:00:00,44.28,6.4999995,-5.2,23,8.1,0.0,0.0,0
2026-01-02 09:00:00,44.28,6.4999995,-5.1,23,9.1,0.0,0.0,0
2026-01-02 10:00:00,44.28,6.4999995,-4.2,23,9.3,0.0,0.0,0
2026-01-02 11:00:00,44.28,6.4999995,-3.0,25,10.4,0.0,0.0,0
2026-01-02 12:00:00,44.28,6.4999995,-2.2,21,12.1,0.0,0.0,0
2026-01-02 13:00:00,44.28,6.4999995,-1.8,22,12.6,0.0,0.0,0
2026-01-02 14:00:00,44.28,6.4999995,-1.7,22,12.6,0.0,0.0,0
2026-01-02 15:00:00,44.28,6.4999995,-1.9,23,12.7,0.0,0.0,0
2026-01-02 16:00:00,44.28,6.4999995,-2.3,23,12.6,0.0,0.0,0
2026-01-02 17:00:00,44.28,6.4999995,-2.9,25,12.0,0.0,0.0,0
2026-01-02 18:00:00,44.28,6.4999995,-3.7,26,12.2,0.0,0.0,0
2026-01-02 19:00:00,44.28,6.4999995,-4.2,26,12.4,0.0,0.0,0
2026-01-02 20:00:00,44.28,6.4999995,-4.4,27,12.1,0.0,0.0,0
2026-01-02 21:00:00,44.28,6.4999995,-4.4,27,12.4,0.0,0.0,0
2026-01-02 22:00:00,44.28,6.4999995,-4.5,28,12.9,0.0,0.0,0
2026-01-02 23:00:00,44.28,6.4999995,-4.7,28,13.3,0.0,0.0,0
2025-12-31 00:00:00,44.32,6.7999997,-5.1,30,9.9,0.0,0.0,0
2025-12-31 01:00:00,44.32,6.7999997,-5.9,32,11.2,0.0,0.0,0
2025-12-31 02:00:00,44.32,6.7999997,-6.6,34,10.9,0.0,0.0,0
2025-12-31 03:00:00,44.32,6.7999997,-6.7,32,9.0,0.0,0.0,0
2025-12-31 04:00:00,44.32,6.7999997,-6.7,35,12.2,0.0,0.0,0
2025-12-31 05:00:00,44.32,6.7999997,-6.8,36,13.0,0.0,0.0,0
2025-12-31 06:00:00,44.32,6.7999997,-7.1,36,9.7,0.0,0.0,0
2025-12-31 07:00:00,44.32,6.7999997,-7.4,36,9.0,0.0,0.0,0
2025-12-31 08:00:00,44.32,6.7999997,-7.3,35,6.8,0.0,0.0,0
2025-12-31 09:00:00,44.32,6.7999997,-7.3,33,7.4,0.0,0.0,0
2025-12-31 10:00:00,44.32,6.7999997,-6.9,31,5.6,0.0,0.0,0
2025-12-31 11:00:00,44.32,6.7999997,-6.7,32,5.9,0.0,0.0,0
2025-12-31 12:00:00,44.32,6.7999997,-6.3,32,4.7,0.0,0.0,0
2025-12-31 13:00:00,44.32,6.7999997,-6.3,36,5.2,0.0,0.0,0
2025-12-31 14:00:00,44.32,6.7999997,-5.7,57,6.1,0.0,0.0,0
2025-12-31 15:00:00,44.32,6.7999997,-5.3,53,6.9,0.0,0.0,0
2025-12-31 16:00:00,44.32,6.7999997,-5.5,48,7.4,0.0,0.0,0
2025-12-31 17:00:00,44.32,6.7999997,-5.9,41,7.1,0.0,0.0,0
2025-12-31 18:00:00,44.32,6.7999997,-6.1,41,7.6,0.0,0.0,0
2025-12-31 19:00:00,44.32,6.7999997,-6.1,40,7.6,0.0,0.0,0
2025-12-31 20:00:00,44.32,6.7999997,-6.1,36,7.2,0.0,0.0,0
2025-12-31 21:00:00,44.32,6.7999997,-6.1,35,6.6,0.0,0.0,0
2025-12-31 22:00:00,44.32,6.7999997,-5.7,28,4.4,0.0,0.0,0
2025-12-31 23:00:00,44.32,6.7999997,-5.8,27,4.7,0.0,0.0,0
2026-01-01 00:00:00,44.32,6.7999997,-6.4,31,5.5,0.0,0.0,0
2026-01-01 01:00:00,44.32,6.7999997,-6.2,28,5.2,0.0,0.0,0
2026-01-01 02:00:00,44.32,6.7999997,-6.6,30,6.0,0.0,0.0,0
2026-01-01 03:00:00,44.32,6.7999997,-6.8,33,5.5,0.0,0.0,0
2026-01-01 04:00:00,44.32,6.7999997,-6.9,32,6.4,0.0,0.0,0
2026-01-01 05:00:00,44.32,6.7999997,-7.1,32,6.4,0.0,0.0,0
2026-01-01 06:00:00,44.32,6.7999997,-7.5,33,7.7,0.0,0.0,0
2026-01-01 07:00:00,44.32,6.7999997,-7.3,32,8.1,0.0,0.0,0
2026-01-01 08:00:00,44.32,6.7999997,-7.2,34,8.0,0.0,0.0,0
2026-01-01 09:00:00,44.32,6.7999997,-7.2,34,8.2,0.0,0.0,0
2026-01-01 10:00:00,44.32,6.7999997,-7.3,39,9.9,0.0,0.0,0
2026-01-01 11:00:00,44.32,6.7999997,-6.7,38,10.3,0.0,0.0,0
2026-01-01 12:00:00,44.32,6.7999997,-6.1,40,12.1,0.0,0.0,0
2026-01-01 13:00:00,44.32,6.7999997,-4.6,34,14.0,0.0,0.0,4
2026-01-01 14:00:00,44.32,6.7999997,-4.1,32,13.9,0.0,0.0,13
2026-01-01 15:00:00,44.32,6.7999997,-3.9,34,14.1,0.0,0.0,0
2026-01-01 16:00:00,44.32,6.7999997,-4.4,35,14.7,0.0,0.0,0
2026-01-01 17:00:00,44.32,6.7999997,-4.9,36,14.5,0.0,0.0,6
2026-01-01 18:00:00,44.32,6.7999997,-5.5,33,15.3,0.0,0.0,0
2026-01-01 19:00:00,44.32,6.7999997,-5.8,30,16.1,0.0,0.0,47
2026-01-01 20:00:00,44.32,6.7999997,-5.9,28,16.3,0.0,0.0,12
2026-01-01 21:00:00,44.32,6.7999997,-6.0,26,15.9,0.0,0.0,0
2026-01-01 22:00:00,44.32,6.7999997,-6.2,27,17.8,0.0,0.0,0
2026-01-01 23:00:00,44.32,6.7999997,-6.3,27,18.4,0.0,0.0,0
2026-01-02 00:00:00,44.32,6.7999997,-6.8,27,15.8,0.0,0.0,0
2026-01-02 01:00:00,44.32,6.7999997,-7.2,28,17.0,0.0,0.0,0
2026-01-02 02:00:00,44.32,6.7999997,-7.1,28,16.1,0.0,0.0,0
2026-01-02 03:00:00,44.32,6.7999997,-7.1,28,15.1,0.0,0.0,0
2026-01-02 04:00:00,44.32,6.7999997,-7.3,26,13.6,0.0,0.0,0
2026-01-02 05:00:00,44.32,6.7999997,-7.3,25,12.3,0.0,0.0,0
2026-01-02 06:00:00,44.32,6.7999997,-7.2,25,12.3,0.0,0.0,0
2026-01-02 07:00:00,44.32,6.7999997,-7.3,26,12.2,0.0,0.0,0
2026-01-02 08:00:00,44.32,6.7999997,-7.0,26,12.4,0.0,0.0,0
2026-01-02 09:00:00,44.32,6.7999997,-6.8,24,12.8,0.0,0.0,0
2026-01-02 10:00:00,44.32,6.7999997,-5.8,22,13.7,0.0,0.0,0
2026-01-02 11:00:00,44.32,6.7999997,-4.6,21,14.2,0.0,0.0,0
2026-01-02 12:00:00,44.32,6.7999997,-3.5,18,16.2,0.0,0.0,0
2026-01-02 13:00:00,44.32,6.7999997,-2.9,21,17.7,0.0,0.0,0
2026-01-02 14:00:00,44.32,6.7999997,-2.5,22,19.0,0.0,0.0,0
2026-01-02 15:00:00,44.32,6.7999997,-2.4,21,19.8,0.0,0.0,0
2026-01-02 16:00:00,44.32,6.7999997,-2.8,21,20.4,0.0,0.0,0
2026-01-02 17:00:00,44.32,6.7999997,-3.6,22,21.1,0.0,0.0,0
2026-01-02 18:00:00,44.32,6.7999997,-4.4,25,21.1,0.0,0.0,0
2026-01-02 19:00:00,44.32,6.7999997,-4.7,24,21.1,0.0,0.0,0
2026-01-02 20:00:00,44.32,6.7999997,-5.0,25,21.3,0.0,0.0,0
2026-01-02 21:00:00,44.32,6.7999997,-5.1,26,21.4,0.0,0.0,0
2026-01-02 22:00:00,44.32,6.7999997,-5.1,26,22.2,0.0,0.0,0
2026-01-02 23:00:00,44.32,6.7999997,-5.2,27,23.7,0.0,0.0,0
2025-12-31 00:00:00,44.32,7.1,-1.4,66,2.6,0.0,0.0,0
2025-12-31 01:00:00,44.32,7.1,-1.9,62,7.1,0.0,0.0,0
2025-12-31 02:00:00,44.32,7.1,-2.9,80,11.5,0.0,0.0,0
2025-12-31 03:00:00,44.32,7.1,-3.7,99,5.7,0.0,0.0,100
2025-12-31 04:00:00,44.32,7.1,-3.0,90,4.3,0.0,0.0,100
2025-12-31 05:00:00,44.32,7.1,-3.1,88,2.2,0.0,0.0,100
2025-12-31 06:00:00,44.32,7.1,-3.2,84,0.5,0.0,0.0,76
2025-12-31 07:00:00,44.32,7.1,-3.9,80,3.1,0.0,0.0,0
2025-12-31 08:00:00,44.32,7.1,-4.4,63,6.2,0.0,0.0,0
2025-12-31 09:00:00,44.32,7.1,-4.3,73,2.7,0.0,0.0,0
2025-12-31 10:00:00,44.32,7.1,-2.1,65,2.5,0.0,0.0,0
2025-12-31 11:00:00,44.32,7.1,-0.6,59,2.3,0.0,0.0,0
2025-12-31 12:00:00,44.32,7.1,0.9,55,2.9,0.0,0.0,0
2025-12-31 13:00:00,44.32,7.1,1.9,48,2.5,0.0,0.0,0
2025-12-31 14:00:00,44.32,7.1,2.3,46,3.3,0.0,0.0,0
2025-12-31 15:00:00,44.32,7.1,1.7,55,5.1,0.0,0.0,0
2025-12-31 16:00:00,44.32,7.1,0.9,62,5.9,0.0,0.0,0
2025-12-31 17:00:00,44.32,7.1,-0.1,68,2.1,0.0,0.0,0
2025-12-31 18:00:00,44.32,7.1,0.3,59,2.4,0.0,0.0,0
2025-12-31 19:00:00,44.32,7.1,-1.2,57,2.7,0.0,0.0,0
2025-12-31 20:00:00,44.32,7.1,-1.3,48,0.4,0.0,0.0,0
2025-12-31 21:00:00,44.32,7.1,-1.0,43,2.2,0.0,0.0,0
2025-12-31 22:00:00,44.32,7.1,-2.6,47,2.2,0.0,0.0,0
2025-12-31 23:00:00,44.32,7.1,-2.4,46,2.5,0.0,0.0,0
2026-01-01 00:00:00,44.32,7.1,-2.8,49,2.9,0.0,0.0,0
2026-01-01 01:00:00,44.32,7.1,-2.8,48,2.9,0.0,0.0,0
2026-01-01 02:00:00,44.32,7.1,-2.8,46,2.6,0.0,0.0,0
2026-01-01 03:00:00,44.32,7.1,-2.8,46,2.7,0.0,0.0,0
2026-01-01 04:00:00,44.32,7.1,-3.0,45,2.5,0.0,0.0,0
2026-01-01 05:00:00,44.32,7.1,-2.9,45,2.4,0.0,0.0,0
2026-01-01 06:00:00,44.32,7.1,-2.8,44,2.6,0.0,0.0,0
2026-01-01 07:00:00,44.32,7.1,-2.7,43,2.1,0.0,0.0,0
2026-01-01 08:00:00,44.32,7.1,-2.8,43,2.4,0.0,0.0,0
