time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-25 00:00:00,43.98,8.02,3.4,83,4.1,0.0,0.0,88
2026-01-25 01:00:00,43.98,8.02,3.1,91,5.1,0.0,0.0,85
2026-01-25 02:00:00,43.98,8.02,2.5,95,3.5,0.0,0.0,100
2026-01-25 03:00:00,43.98,8.02,2.5,97,1.5,0.0,0.0,91
2026-01-25 04:00:00,43.98,8.02,1.9,94,2.6,0.0,0.0,72
2026-01-25 05:00:00,43.98,8.02,2.0,89,3.4,0.0,0.0,100
2026-01-25 06:00:00,43.98,8.02,2.0,84,3.7,0.0,0.0,100
2026-01-25 07:00:00,43.98,8.02,2.4,74,3.3,0.0,0.0,100
2026-01-25 08:00:00,43.98,8.02,2.7,64,2.8,0.0,0.0,100
2026-01-25 09:00:00,43.98,8.02,2.7,68,2.5,0.0,0.0,81
2026-01-25 10:00:00,43.98,8.02,3.9,74,2.1,0.0,0.0,94
2026-01-25 11:00:00,43.98,8.02,4.6,77,5.1,0.0,0.0,100
2026-01-25 12:00:00,43.98,8.02,5.1,76,7.1,0.0,0.0,100
2026-01-25 13:00:00,43.98,8.02,5.3,80,8.9,0.0,0.0,100
2026-01-25 14:00:00,43.98,8.02,5.6,78,13.2,0.0,0.0,89
2026-01-25 15:00:00,43.98,8.02,5.6,83,11.1,0.0,0.0,73
2026-01-25 16:00:00,43.98,8.02,5.1,85,10.3,0.0,0.0,85
2026-01-25 17:00:00,43.98,8.02,4.2,91,7.6,0.0,0.0,47
2026-01-25 18:00:00,43.98,8.02,3.5,93,3.4,0.0,0.0,38
2026-01-25 19:00:00,43.98,8.02,2.9,94,2.8,0.0,0.0,27
2026-01-25 20:00:00,43.98,8.02,2.7,86,4.9,0.0,0.0,9
2026-01-25 21:00:00,43.98,8.02,2.7,94,4.7,0.0,0.0,57
2026-01-25 22:00:00,43.98,8.02,2.9,94,5.8,0.0,0.0,72
2026-01-25 23:00:00,43.98,8.02,2.9,90,6.8,0.0,0.0,67
2026-01-26 00:00:00,43.98,8.02,3.0,82,8.6,0.0,0.0,48
2026-01-26 01:00:00,43.98,8.02,3.0,73,9.4,0.0,0.0,100
2026-01-26 02:00:00,43.98,8.02,2.0,70,9.4,0.0,0.0,48
2026-01-26 03:00:00,43.98,8.02,1.2,76,7.9,0.0,0.0,48
2026-01-26 04:00:00,43.98,8.02,0.3,77,7.2,0.0,0.0,56
2026-01-26 05:00:00,43.98,8.02,-0.9,81,6.1,0.0,0.0,0
2026-01-26 06:00:00,43.98,8.02,-1.2,80,6.5,0.0,0.0,1
2026-01-26 07:00:00,43.98,8.02,-1.6,82,6.9,0.0,0.0,4
2026-01-26 08:00:00,43.98,8.02,-1.8,81,7.1,0.0,0.0,0
2026-01-26 09:00:00,43.98,8.02,-0.9,78,6.4,0.0,0.0,0
2026-01-26 10:00:00,43.98,8.02,2.1,73,4.8,0.0,0.0,2
2026-01-26 11:00:00,43.98,8.02,5.2,51,2.2,0.0,0.0,3
2026-01-26 12:00:00,43.98,8.02,6.6,41,3.6,0.0,0.0,0
2026-01-26 13:00:00,43.98,8.02,7.1,47,5.7,0.0,0.0,0
2026-01-26 14:00:00,43.98,8.02,7.1,59,8.0,0.0,0.0,23
2026-01-26 15:00:00,43.98,8.02,7.0,62,6.6,0.0,0.0,44
2026-01-26 16:00:00,43.98,8.02,6.5,63,4.9,0.0,0.0,25
2026-01-26 17:00:00,43.98,8.02,5.1,74,3.4,0.0,0.0,5
2026-01-26 18:00:00,43.98,8.02,3.5,77,2.5,0.0,0.0,0
2026-01-26 19:00:00,43.98,8.02,1.7,84,5.1,0.0,0.0,0
2026-01-26 20:00:00,43.98,8.02,0.4,90,5.4,0.0,0.0,25
2026-01-26 21:00:00,43.98,8.02,0.2,90,5.8,0.0,0.0,19
2026-01-26 22:00:00,43.98,8.02,0.4,89,6.5,0.0,0.0,19
2026-01-26 23:00:00,43.98,8.02,-0.1,89,5.8,0.0,0.0,14
2026-01-17 00:00:00,44.0,8.299999,13.1,73,16.9,0.0,0.0,98
2026-01-17 01:00:00,44.0,8.299999,12.9,66,16.8,0.0,0.0,99
2026-01-17 02:00:00,44.0,8.299999,12.9,65,17.6,0.0,0.0,100
2026-01-17 03:00:00,44.0,8.299999,13.0,66,18.8,0.0,0.0,100
2026-01-17 04:00:00,44.0,8.299999,13.1,63,17.1,0.0,0.0,100
2026-01-17 05:00:00,44.0,8.299999,12.9,63,16.9,0.1,0.0,100
2026-01-17 06:00:00,44.0,8.299999,12.6,63,20.3,0.4,0.0,100
2026-01-17 07:00:00,44.0,8.299999,12.6,61,23.5,0.2,0.0,100
2026-01-17 08:00:00,44.0,8.299999,12.5,60,22.9,0.0,0.0,94
2026-01-17 09:00:00,44.0,8.299999,12.9,59,21.3,0.0,0.0,91
2026-01-17 10:00:00,44.0,8.299999,12.8,57,18.4,0.0,0.0,99
2026-01-17 11:00:00,44.0,8.299999,12.9,57,15.9,0.0,0.0,100
2026-01-17 12:00:00,44.0,8.299999,12.9,60,19.4,0.0,0.0,100
2026-01-17 13:00:00,44.0,8.299999,12.9,58,16.6,0.0,0.0,100
2026-01-17 14:00:00,44.0,8.299999,12.9,58,13.5,0.0,0.0,100
2026-01-17 15:00:00,44.0,8.299999,13.2,59,16.4,0.0,0.0,97
2026-01-17 16:00:00,44.0,8.299999,13.6,59,21.5,0.0,0.0,87
2026-01-17 17:00:00,44.0,8.299999,13.6,59,28.0,0.0,0.0,73
2026-01-17 18:00:00,44.0,8.299999,13.4,60,31.0,0.0,0.0,82
2026-01-17 19:00:00,44.0,8.299999,13.5,59,26.6,0.0,0.0,100
2026-01-17 20:00:00,44.0,8.299999,13.4,59,23.5,0.0,0.0,100
2026-01-17 21:00:00,44.0,8.299999,13.6,59,25.5,0.0,0.0,100
2026-01-17 22:00:00,44.0,8.299999,13.8,61,30.2,0.0,0.0,100
2026-01-17 23:00:00,44.0,8.299999,13.9,60,28.8,0.0,0.0,97
2026-01-18 00:00:00,44.0,8.299999,13.9,60,30.4,0.0,0.0,100
2026-01-18 01:00:00,44.0,8.299999,13.9,60,30.5,0.0,0.0,100
2026-01-18 02:00:00,44.0,8.299999,13.9,60,27.4,0.0,0.0,98
2026-01-18 03:00:00,44.0,8.299999,13.9,61,28.4,0.0,0.0,79
2026-01-18 04:00:00,44.0,8.299999,13.6,62,28.8,0.0,0.0,75
2026-01-18 05:00:00,44.0,8.299999,13.6,62,27.6,0.0,0.0,62
2026-01-18 06:00:00,44.0,8.299999,13.7,62,27.2,0.0,0.0,7
2026-01-18 07:00:00,44.0,8.299999,13.6,63,25.3,0.0,0.0,27
2026-01-18 08:00:00,44.0,8.299999,13.9,61,24.3,0.0,0.0,36
2026-01-18 09:00:00,44.0,8.299999,13.8,62,25.6,0.0,0.0,35
2026-01-18 10:00:00,44.0,8.299999,13.9,62,24.1,0.0,0.0,62
2026-01-18 11:00:00,44.0,8.299999,14.4,58,22.9,0.0,0.0,71
2026-01-18 12:00:00,44.0,8.299999,14.6,58,26.3,0.0,0.0,89
2026-01-18 13:00:00,44.0,8.299999,14.8,56,21.1,0.0,0.0,88
2026-01-18 14:00:00,44.0,8.299999,14.9,57,24.1,0.0,0.0,28
2026-01-18 15:00:00,44.0,8.299999,14.6,58,29.4,0.0,0.0,83
2026-01-18 16:00:00,44.0,8.299999,14.2,58,27.7,0.0,0.0,97
2026-01-18 17:00:00,44.0,8.299999,14.0,58,28.9,0.0,0.0,93
2026-01-18 18:00:00,44.0,8.299999,13.6,61,32.1,0.0,0.0,100
2026-01-18 19:00:00,44.0,8.299999,13.4,58,31.7,0.0,0.0,100
2026-01-18 20:00:00,44.0,8.299999,13.1,57,28.8,0.0,0.0,99
2026-01-18 21:00:00,44.0,8.299999,13.0,58,28.5,0.0,0.0,100
2026-01-18 22:00:00,44.0,8.299999,13.5,57,26.0,0.0,0.0,100
2026-01-18 23:00:00,44.0,8.299999,13.4,57,25.7,0.0,0.0,100
2026-01-19 00:00:00,44.0,8.299999,13.2,59,28.9,0.0,0.0,100
2026-01-19 01:00:00,44.0,8.299999,12.9,57,27.2,0.0,0.0,100
2026-01-19 02:00:00,44.0,8.299999,12.6,57,26.8,0.0,0.0,100
2026-01-19 03:00:00,44.0,8.299999,12.4,57,31.1,0.0,0.0,100
2026-01-19 04:00:00,44.0,8.299999,12.4,57,28.5,0.0,0.0,100
2026-01-19 05:00:00,44.0,8.299999,12.4,57,30.2,0.0,0.0,100
2026-01-19 06:00:00,44.0,8.299999,12.2,57,29.2,0.0,0.0,100
2026-01-19 07:00:00,44.0,8.299999,11.9,56,28.9,0.0,0.0,100
2026-01-19 08:00:00,44.0,8.299999,11.7,58,33.4,0.0,0.0,100
2026-01-19 09:00:00,44.0,8.299999,11.7,58,36.2,0.0,0.0,100
2026-01-19 10:00:00,44.0,8.299999,12.0,57,37.8,0.0,0.0,100
2026-01-19 11:00:00,44.0,8.299999,12.4,56,39.5,0.0,0.0,76
2026-01-19 12:00:00,44.0,8.299999,12.4,58,40.5,0.0,0.0,82
2026-01-19 13:00:00,44.0,8.299999,12.1,56,40.9,0.0,0.0,94
2026-01-19 14:00:00,44.0,8.299999,12.0,54,36.2,0.0,0.0,86
2026-01-19 15:00:00,44.0,8.299999,11.9,53,36.6,0.0,0.0,90
2026-01-19 16:00:00,44.0,8.299999,11.8,53,36.7,0.0,0.0,75
2026-01-19 17:00:00,44.0,8.299999,11.8,55,35.3,0.0,0.0,72
2026-01-19 18:00:00,44.0,8.299999,11.6,58,38.5,0.0,0.0,66
2026-01-19 19:00:00,44.0,8.299999,11.3,60,43.7,0.0,0.0,78
2026-01-19 20:00:00,44.0,8.299999,10.9,60,45.4,0.0,0.0,69
2026-01-19 21:00:00,44.0,8.299999,10.9,59,48.0,0.0,0.0,67
2026-01-19 22:00:00,44.0,8.299999,11.2,58,47.0,0.0,0.0,100
2026-01-19 23:00:00,44.0,8.299999,11.3,57,45.6,0.0,0.0,95
2026-01-20 00:00:00,44.0,8.299999,11.6,53,42.1,0.0,0.0,80
2026-01-20 01:00:00,44.0,8.299999,11.6,52,41.1,0.0,0.0,93
2026-01-20 02:00:00,44.0,8.299999,11.5,52,40.3,0.0,0.0,94
2026-01-20 03:00:00,44.0,8.299999,11.4,53,40.3,0.0,0.0,96
2026-01-20 04:00:00,44.0,8.299999,10.9,57,37.4,0.0,0.0,88
2026-01-20 05:00:00,44.0,8.299999,10.8,58,38.8,0.0,0.0,83
2026-01-20 06:00:00,44.0,8.299999,10.6,60,46.1,0.0,0.0,72
2026-01-20 07:00:00,44.0,8.299999,10.8,59,43.3,0.0,0.0,97
2026-01-20 08:00:00,44.0,8.299999,10.8,58,38.2,0.0,0.0,100
2026-01-20 09:00:00,44.0,8.299999,10.9,57,36.7,0.0,0.0,100
2026-01-20 10:00:00,44.0,8.299999,10.9,58,40.0,0.0,0.0,95
2026-01-20 11:00:00,44.0,8.299999,10.9,57,39.6,0.0,0.0,100
2026-01-20 12:00:00,44.0,8.299999,10.9,58,41.8,0.0,0.0,100
2026-01-20 13:00:00,44.0,8.299999,11.1,58,42.8,0.0,0.0,100
2026-01-20 14:00:00,44.0,8.299999,11.1,59,45.0,0.0,0.0,100
2026-01-20 15:00:00,44.0,8.299999,11.3,58,47.5,0.0,0.0,100
2026-01-20 16:00:00,44.0,8.299999,11.5,56,43.2,0.0,0.0,77
2026-01-20 17:00:00,44.0,8.299999,11.6,54,43.8,0.0,0.0,49
2026-01-20 18:00:00,44.0,8.299999,11.6,54,44.1,0.0,0.0,48
2026-01-20 19:00:00,44.0,8.299999,11.6,53,40.8,0.0,0.0,82
2026-01-20 20:00:00,44.0,8.299999,11.6,52,42.7,0.0,0.0,46
2026-01-20 21:00:00,44.0,8.299999,11.7,51,42.5,0.0,0.0,34
2026-01-20 22:00:00,44.0,8.299999,11.7,53,42.2,0.0,0.0,34
2026-01-20 23:00:00,44.0,8.299999,11.8,53,43.5,0.0,0.0,59
2026-01-21 00:00:00,44.0,8.299999,11.6,53,42.9,0.0,0.0,99
2026-01-21 01:00:00,44.0,8.299999,11.6,54,42.6,0.0,0.0,0
2026-01-21 02:00:00,44.0,8.299999,11.6,55,41.1,0.0,0.0,0
2026-01-21 03:00:00,44.0,8.299999,11.8,55,46.1,0.0,0.0,0
2026-01-21 04:00:00,44.0,8.299999,11.8,56,48.1,0.0,0.0,0
2026-01-21 05:00:00,44.0,8.299999,11.7,57,46.5,0.0,0.0,7
2026-01-21 06:00:00,44.0,8.299999,11.6,57,44.9,0.0,0.0,0
2026-01-21 07:00:00,44.0,8.299999,11.4,57,41.6,0.0,0.0,97
2026-01-21 08:00:00,44.0,8.299999,11.4,56,37.7,0.0,0.0,0
2026-01-21 09:00:00,44.0,8.299999,11.4,56,37.0,0.0,0.0,0
2026-01-21 10:00:00,44.0,8.299999,11.7,54,37.0,0.0,0.0,37
2026-01-21 11:00:00,44.0,8.299999,11.8,54,33.1,0.0,0.0,3
2026-01-21 12:00:00,44.0,8.299999,12.1,52,32.8,0.0,0.0,100
2026-01-21 13:00:00,44.0,8.299999,12.4,50,34.9,0.0,0.0,3
2026-01-21 14:00:00,44.0,8.299999,12.4,50,34.9,0.0,0.0,71
2026-01-21 15:00:00,44.0,8.299999,12.3,52,36.4,0.0,0.0,100
2026-01-21 16:00:00,44.0,8.299999,12.4,54,37.8,0.0,0.0,100
2026-01-21 17:00:00,44.0,8.299999,11.9,55,37.5,0.0,0.0,88
2026-01-21 18:00:00,44.0,8.299999,11.6,55,35.8,0.0,0.0,0
2026-01-21 19:00:00,44.0,8.299999,11.4,55,25.3,0.0,0.0,0
2026-01-21 20:00:00,44.0,8.299999,11.2,55,17.9,0.0,0.0,0
2026-01-21 21:00:00,44.0,8.299999,10.9,54,15.0,0.0,0.0,1
2026-01-21 22:00:00,44.0,8.299999,10.6,53,14.8,0.0,0.0,1
2026-01-21 23:00:00,44.0,8.299999,10.4,53,14.9,0.0,0.0,13
2026-01-22 00:00:00,44.0,8.299999,10.1,52,14.5,0.0,0.0,23
2026-01-22 01:00:00,44.0,8.299999,10.0,53,15.4,0.0,0.0,48
2026-01-22 02:00:00,44.0,8.299999,9.6,56,14.5,0.0,0.0,46
2026-01-22 03:00:00,44.0,8.299999,9.2,59,14.4,0.0,0.0,65
2026-01-22 04:00:00,44.0,8.299999,9.1,63,16.6,0.0,0.0,24
2026-01-22 05:00:00,44.0,8.299999,8.9,64,18.1,0.0,0.0,31
2026-01-22 06:00:00,44.0,8.299999,9.1,64,20.7,0.0,0.0,100
2026-01-22 07:00:00,44.0,8.299999,8.9,63,15.5,0.0,0.0,19
2026-01-22 08:00:00,44.0,8.299999,8.9,59,10.8,0.0,0.0,100
2026-01-22 09:00:00,44.0,8.299999,8.8,60,11.1,0.0,0.0,85
2026-01-22 10:00:00,44.0,8.299999,8.9,63,10.6,0.0,0.0,82
2026-01-22 11:00:00,44.0,8.299999,9.6,58,10.1,0.0,0.0,61
2026-01-22 12:00:00,44.0,8.299999,10.2,51,13.6,0.0,0.0,74
2026-01-22 13:00:00,44.0,8.299999,10.3,49,18.6,0.0,0.0,94
2026-01-22 14:00:00,44.0,8.299999,10.4,52,17.4,0.0,0.0,94
2026-01-22 15:00:00,44.0,8.299999,10.4,55,16.1,0.0,0.0,100
2026-01-22 16:00:00,44.0,8.299999,10.7,58,14.4,0.0,0.0,100
2026-01-22 17:00:00,44.0,8.299999,10.8,59,11.6,0.0,0.0,100
2026-01-22 18:00:00,44.0,8.299999,10.7,59,11.9,0.0,0.0,96
2026-01-22 19:00:00,44.0,8.299999,10.9,57,15.1,0.0,0.0,90
2026-01-22 20:00:00,44.0,8.299999,10.9,54,11.6,0.0,0.0,81
2026-01-22 21:00:00,44.0,8.299999,10.4,58,10.8,0.0,0.0,91
2026-01-22 22:00:00,44.0,8.299999,10.2,60,10.8,0.0,0.0,89
2026-01-22 23:00:00,44.0,8.299999,10.2,61,10.3,0.0,0.0,99
2026-01-23 00:00:00,44.0,8.299999,10.4,60,9.8,0.0,0.0,88
2026-01-23 01:00:00,44.0,8.299999,10.4,59,7.8,0.0,0.0,95
2026-01-23 02:00:00,44.0,8.299999,10.8,56,7.9,0.0,0.0,100
2026-01-23 03:00:00,44.0,8.299999,10.8,57,10.7,0.0,0.0,98
2026-01-23 04:00:00,44.0,8.299999,10.8,61,12.7,0.0,0.0,100
2026-01-23 05:00:00,44.0,8.299999,10.7,65,14.4,0.0,0.0,100
2026-01-23 06:00:00,44.0,8.299999,10.9,65,13.3,0.1,0.0,100
2026-01-23 07:00:00,44.0,8.299999,10.9,65,13.3,0.5,0.0,100
2026-01-23 08:00:00,44.0,8.299999,11.0,66,13.7,0.1,0.0,100
2026-01-23 09:00:00,44.0,8.299999,11.0,69,16.9,0.0,0.0,100
2026-01-23 10:00:00,44.0,8.299999,10.8,76,19.8,0.0,0.0,100
2026-01-23 11:00:00,44.0,8.299999,10.7,78,19.7,0.3,0.0,100
2026-01-23 12:00:00,44.0,8.299999,10.8,77,22.8,0.2,0.0,100
2026-01-23 13:00:00,44.0,8.299999,10.8,77,26.0,2.3,0.0,100
2026-01-23 14:00:00,44.0,8.299999,10.8,78,21.9,0.6,0.0,100
2026-01-23 15:00:00,44.0,8.299999,11.1,76,24.4,0.5,0.0,100
2026-01-23 16:00:00,44.0,8.299999,11.1,71,29.5,1.3,0.0,100
2026-01-23 17:00:00,44.0,8.299999,10.1,72,22.1,1.5,0.0,98
2026-01-23 18:00:00,44.0,8.299999,10.4,72,22.7,0.5,0.0,95
2026-01-23 19:00:00,44.0,8.299999,10.9,67,17.0,0.0,0.0,98
2026-01-23 20:00:00,44.0,8.299999,10.2,64,14.3,0.1,0.0,100
2026-01-23 21:00:00,44.0,8.299999,9.6,69,16.3,1.2,0.0,100
2026-01-23 22:00:00,44.0,8.299999,10.2,65,10.7,0.3,0.0,89
2026-01-23 23:00:00,44.0,8.299999,10.2,63,10.2,0.0,0.0,94
2026-01-24 00:00:00,44.0,8.299999,9.9,64,14.8,0.0,0.0,92
2026-01-24 01:00:00,44.0,8.299999,10.3,66,13.8,0.0,0.0,64
2026-01-24 02:00:00,44.0,8.299999,9.9,68,15.0,0.0,0.0,88
2026-01-24 03:00:00,44.0,8.299999,9.8,64,15.5,0.0,0.0,100
2026-01-24 04:00:00,44.0,8.299999,10.5,62,8.0,0.0,0.0,82
2026-01-24 05:00:00,44.0,8.299999,10.7,60,16.0,0.0,0.0,72
2026-01-24 06:00:00,44.0,8.299999,10.6,61,15.9,0.0,0.0,94
2026-01-24 07:00:00,44.0,8.299999,10.4,61,14.5,0.0,0.0,100
2026-01-24 08:00:00,44.0,8.299999,10.6,61,17.4,0.0,0.0,81
2026-01-24 09:00:00,44.0,8.299999,10.6,59,16.3,0.0,0.0,51
2026-01-24 10:00:00,44.0,8.299999,11.3,56,17.9,0.0,0.0,59
2026-01-24 11:00:00,44.0,8.299999,11.8,54,18.0,0.0,0.0,100
2026-01-24 12:00:00,44.0,8.299999,11.8,54,14.8,0.0,0.0,100
2026-01-24 13:00:00,44.0,8.299999,12.2,54,14.3,0.0,0.0,100
2026-01-24 14:00:00,44.0,8.299999,12.4,54,19.1,0.0,0.0,100
2026-01-24 15:00:00,44.0,8.299999,12.4,54,20.5,0.0,0.0,100
2026-01-24 16:00:00,44.0,8.299999,12.3,54,20.2,0.0,0.0,100
2026-01-24 17:00:00,44.0,8.299999,12.0,56,23.0,0.0,0.0,100
2026-01-24 18:00:00,44.0,8.299999,12.0,57,27.4,0.0,0.0,100
2026-01-24 19:00:00,44.0,8.299999,11.4,64,24.2,0.1,0.0,100
2026-01-24 20:00:00,44.0,8.299999,9.9,72,13.3,2.8,0.0,100
2026-01-24 21:00:00,44.0,8.299999,9.5,74,28.0,2.7,0.0,96
2026-01-24 22:00:00,44.0,8.299999,9.9,67,17.7,0.0,0.0,83
2026-01-24 23:00:00,44.0,8.299999,10.4,62,15.5,0.0,0.0,85
2026-01-25 00:00:00,44.0,8.299999,10.2,62,13.8,0.0,0.0,76
2026-01-25 01:00:00,44.0,8.299999,10.1,65,10.2,0.0,0.0,95
2026-01-25 02:00:00,44.0,8.299999,10.1,66,9.7,0.0,0.0,42
2026-01-25 03:00:00,44.0,8.299999,10.1,68,14.1,0.0,0.0,8
2026-01-25 04:00:00,44.0,8.299999,10.3,67,13.9,0.0,0.0,0
2026-01-25 05:00:00,44.0,8.299999,10.1,72,14.3,0.0,0.0,91
2026-01-25 06:00:00,44.0,8.299999,9.3,75,15.8,0.0,0.0,74
2026-01-25 07:00:00,44.0,8.299999,9.4,68,14.8,0.0,0.0,50
2026-01-25 08:00:00,44.0,8.299999,9.4,67,12.2,0.0,0.0,98
2026-01-25 09:00:00,44.0,8.299999,9.5,65,10.2,0.0,0.0,94
2026-01-25 10:00:00,44.0,8.299999,10.1,60,9.4,0.0,0.0,55
2026-01-25 11:00:00,44.0,8.299999,10.9,57,5.2,0.0,0.0,91
2026-01-25 12:00:00,44.0,8.299999,11.2,53,6.1,0.0,0.0,100
2026-01-25 13:00:00,44.0,8.299999,11.4,54,16.3,0.0,0.0,95
2026-01-25 14:00:00,44.0,8.299999,11.4,67,23.8,0.0,0.0,0
2026-01-25 15:00:00,44.0,8.299999,11.2,74,27.3,0.0,0.0,2
2026-01-25 16:00:00,44.0,8.299999,11.3,75,29.6,0.0,0.0,18
2026-01-25 17:00:00,44.0,8.299999,11.4,76,31.4,0.0,0.0,61
2026-01-25 18:00:00,44.0,8.299999,11.6,73,27.2,0.0,0.0,58
2026-01-25 19:00:00,44.0,8.299999,11.4,73,14.5,0.0,0.0,0
2026-01-25 20:00:00,44.0,8.299999,11.1,73,9.3,0.0,0.0,100
2026-01-25 21:00:00,44.0,8.299999,10.5,76,13.2,0.0,0.0,59
2026-01-25 22:00:00,44.0,8.299999,10.2,76,15.6,0.0,0.0,27
2026-01-25 23:00:00,44.0,8.299999,10.3,74,17.2,0.0,0.0,0
2026-01-26 00:00:00,44.0,8.299999,10.2,69,18.7,0.0,0.0,45
2026-01-26 01:00:00,44.0,8.299999,10.4,72,19.6,0.0,0.0,33
2026-01-26 02:00:00,44.0,8.299999,11.0,77,28.9,0.17,0.0,80
2026-01-26 03:00:00,44.0,8.299999,10.6,78,34.3,0.25,0.0,78
2026-01-26 04:00:00,44.0,8.299999,10.6,70,32.6,0.0,0.0,68
2026-01-26 05:00:00,44.0,8.299999,10.5,64,27.3,0.0,0.0,65
2026-01-26 06:00:00,44.0,8.299999,10.4,62,26.0,0.0,0.0,64
2026-01-26 07:00:00,44.0,8.299999,10.4,61,25.6,0.0,0.0,12
2026-01-26 08:00:00,44.0,8.299999,10.5,60,24.2,0.0,0.0,3
2026-01-26 09:00:00,44.0,8.299999,10.6,60,23.8,0.0,0.0,10
2026-01-26 10:00:00,44.0,8.299999,10.8,57,21.3,0.0,0.0,3
2026-01-26 11:00:00,44.0,8.299999,11.2,54,18.3,0.0,0.0,2
2026-01-26 12:00:00,44.0,8.299999,11.6,53,15.5,0.0,0.0,0
2026-01-26 13:00:00,44.0,8.299999,11.8,54,14.1,0.0,0.0,0
2026-01-26 14:00:00,44.0,8.299999,11.9,55,5.6,0.0,0.0,0
2026-01-26 15:00:00,44.0,8.299999,12.0,56,3.6,0.0,0.0,0
2026-01-26 16:00:00,44.0,8.299999,12.2,55,7.3,0.0,0.0,0
2026-01-26 17:00:00,44.0,8.299999,12.4,59,9.6,0.0,0.0,2
2026-01-26 18:00:00,44.0,8.299999,12.6,61,12.7,0.0,0.0,8
2026-01-26 19:00:00,44.0,8.299999,12.7,64,15.3,0.0,0.0,33
2026-01-26 20:00:00,44.0,8.299999,12.4,68,20.3,0.0,0.0,37
2026-01-26 21:00:00,44.0,8.299999,12.1,70,17.7,0.0,0.0,3
2026-01-26 22:00:00,44.0,8.299999,12.1,70,21.4,0.0,0.0,3
2026-01-26 23:00:00,44.0,8.299999,12.1,71,22.7,0.0,0.0,4
2026-01-17 00:00:00,44.0,8.6,12.7,74,40.4,0.0,0.0,97
2026-01-17 01:00:00,44.0,8.6,12.6,75,45.8,0.0,0.0,100
2026-01-17 02:00:00,44.0,8.6,12.4,76,47.1,0.0,0.0,100
2026-01-17 03:00:00,44.0,8.6,12.4,76,48.5,0.0,0.0,100
2026-01-17 04:00:00,44.0,8.6,12.1,77,51.6,0.0,0.0,100
2026-01-17 05:00:00,44.0,8.6,11.6,79,54.0,0.1,0.0,100
2026-01-17 06:00:00,44.0,8.6,11.4,80,55.8,0.6,0.0,100
2026-01-17 07:00:00,44.0,8.6,11.4,76,58.5,0.0,0.0,100
2026-01-17 08:00:00,44.0,8.6,11.4,75,58.8,0.0,0.0,100
2026-01-17 09:00:00,44.0,8.6,11.2,76,61.4,0.0,0.0,92
2026-01-17 10:00:00,44.0,8.6,10.9,75,64.4,0.0,0.0,100
2026-01-17 11:00:00,44.0,8.6,10.9,74,63.6,0.0,0.0,99
2026-01-17 12:00:00,44.0,8.6,10.9,75,62.7,0.3,0.0,99
2026-01-17 13:00:00,44.0,8.6,11.0,74,62.3,0.0,0.0,100
2026-01-17 14:00:00,44.0,8.6,11.1,74,61.4,0.0,0.0,100
2026-01-17 15:00:00,44.0,8.6,11.2,73,59.7,0.0,0.0,100
2026-01-17 16:00:00,44.0,8.6,11.6,72,59.0,0.0,0.0,100
2026-01-17 17:00:00,44.0,8.6,11.7,72,59.2,0.0,0.0,71
2026-01-17 18:00:00,44.0,8.6,11.8,72,59.0,0.0,0.0,73
2026-01-17 19:00:00,44.0,8.6,11.9,72,58.3,0.0,0.0,100
2026-01-17 20:00:00,44.0,8.6,12.0,73,57.1,0.0,0.0,100
2026-01-17 21:00:00,44.0,8.6,12.1,74,56.2,0.0,0.0,100
2026-01-17 22:00:00,44.0,8.6,12.2,74,56.4,0.0,0.0,100
2026-01-17 23:00:00,44.0,8.6,12.2,74,57.5,0.0,0.0,99
2026-01-18 00:00:00,44.0,8.6,12.2,74,54.3,0.0,0.0,100
2026-01-18 01:00:00,44.0,8.6,12.4,73,53.5,0.0,0.0,100
2026-01-18 02:00:00,44.0,8.6,12.4,74,52.8,0.0,0.0,100
2026-01-18 03:00:00,44.0,8.6,12.4,74,52.8,0.0,0.0,100
2026-01-18 04:00:00,44.0,8.6,11.9,79,53.2,0.0,0.0,100
2026-01-18 05:00:00,44.0,8.6,12.1,79,53.2,0.0,0.0,13
2026-01-18 06:00:00,44.0,8.6,12.1,78,52.0,0.0,0.0,3
2026-01-18 07:00:00,44.0,8.6,12.1,78,51.6,0.0,0.0,15
2026-01-18 08:00:00,44.0,8.6,12.0,80,53.9,0.0,0.0,34
2026-01-18 09:00:00,44.0,8.6,11.9,80,53.0,0.0,0.0,17
2026-01-18 10:00:00,44.0,8.6,11.7,82,53.5,0.0,0.0,63
2026-01-18 11:00:00,44.0,8.6,11.8,81,54.8,0.0,0.0,100
2026-01-18 12:00:00,44.0,8.6,11.9,79,55.6,0.0,0.0,100
2026-01-18 13:00:00,44.0,8.6,12.4,74,54.5,0.0,0.0,95
2026-01-18 14:00:00,44.0,8.6,12.5,72,55.6,0.0,0.0,51
2026-01-18 15:00:00,44.0,8.6,12.1,75,56.7,0.0,0.0,77
2026-01-18 16:00:00,44.0,8.6,11.9,78,57.1,0.0,0.0,80
2026-01-18 17:00:00,44.0,8.6,11.6,80,57.8,0.0,0.0,92
2026-01-18 18:00:00,44.0,8.6,11.6,79,58.1,0.0,0.0,100
2026-01-18 19:00:00,44.0,8.6,11.5,77,57.9,0.0,0.0,94
2026-01-18 20:00:00,44.0,8.6,11.4,77,57.7,0.0,0.0,84
2026-01-18 21:00:00,44.0,8.6,11.5,76,57.8,0.0,0.0,100
