time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-13 16:00:00,44.3,5.6,990.0,8.7,88,15.9,0.1,0.0,100,343.2,48.0
2026-04-13 17:00:00,44.3,5.6,990.0,8.0,86,17.6,0.2,0.0,100,265.2,16.0
2026-04-13 18:00:00,44.3,5.6,990.0,7.6,83,19.1,0.0,0.0,92,313.0,111.8
2026-04-13 19:00:00,44.3,5.6,990.0,6.6,81,19.6,0.0,0.0,89,241.5,133.0
2026-04-13 20:00:00,44.3,5.6,990.0,5.1,82,18.4,0.0,0.0,96,70.0,16.0
2026-04-13 21:00:00,44.3,5.6,990.0,4.6,79,16.0,0.0,0.0,64,1.2,0.0
2026-04-13 22:00:00,44.3,5.6,990.0,4.4,77,12.8,0.0,0.0,67,0.0,0.0
2026-04-13 23:00:00,44.3,5.6,990.0,4.3,75,12.9,0.0,0.0,98,0.0,0.0
2026-04-14 00:00:00,44.3,5.6,990.0,4.1,77,11.5,0.0,0.0,76,0.0,0.0
2026-04-14 01:00:00,44.3,5.6,990.0,3.7,80,10.5,0.0,0.0,76,0.0,0.0
2026-04-14 02:00:00,44.3,5.6,990.0,3.5,81,10.0,0.0,0.0,19,0.0,0.0
2026-04-14 03:00:00,44.3,5.6,990.0,3.3,83,8.7,0.0,0.0,0,0.0,0.0
2026-04-14 04:00:00,44.3,5.6,990.0,3.1,85,7.7,0.0,0.0,0,0.0,0.0
2026-04-14 05:00:00,44.3,5.6,990.0,2.7,88,6.7,0.0,0.0,60,0.0,0.0
2026-04-14 06:00:00,44.3,5.6,990.0,2.7,89,7.1,0.0,0.0,71,0.0,0.0
2026-04-14 07:00:00,44.3,5.6,990.0,2.8,89,8.2,0.0,0.0,0,0.0,0.0
2026-04-14 08:00:00,44.3,5.6,990.0,3.8,84,7.1,0.0,0.0,0,55.2,27.8
2026-04-14 09:00:00,44.3,5.6,990.0,5.9,77,6.1,0.0,0.0,0,225.2,163.2
2026-04-14 10:00:00,44.3,5.6,990.0,7.8,72,5.6,0.0,0.0,42,416.8,337.0
2026-04-14 11:00:00,44.3,5.6,990.0,9.7,68,6.1,0.0,0.0,56,593.0,507.5
2026-04-14 12:00:00,44.3,5.6,990.0,11.5,65,8.7,0.0,0.0,100,731.5,637.5
2026-04-14 13:00:00,44.3,5.6,990.0,12.8,60,11.5,0.0,0.0,100,805.5,670.0
2026-04-14 14:00:00,44.3,5.6,990.0,13.2,59,15.1,0.0,0.0,0,835.2,697.2
2026-04-14 15:00:00,44.3,5.6,990.0,13.4,56,17.9,0.0,0.0,0,842.5,751.5
2026-04-14 16:00:00,44.3,5.6,990.0,13.2,58,18.2,0.0,0.0,0,765.2,675.2
2026-04-14 17:00:00,44.3,5.6,990.0,12.6,61,16.9,0.0,0.0,0,637.5,550.2
2026-04-14 18:00:00,44.3,5.6,990.0,11.8,62,15.6,0.0,0.0,0,467.8,390.5
2026-04-14 19:00:00,44.3,5.6,990.0,10.7,65,11.0,0.0,0.0,0,278.0,214.2
2026-04-14 20:00:00,44.3,5.6,990.0,8.8,69,9.2,0.0,0.0,16,94.0,56.5
2026-04-14 21:00:00,44.3,5.6,990.0,7.2,80,6.6,0.0,0.0,0,2.2,0.5
2026-04-14 22:00:00,44.3,5.6,990.0,6.1,87,6.4,0.0,0.0,0,0.0,0.0
2026-04-14 23:00:00,44.3,5.6,990.0,5.4,89,5.9,0.0,0.0,0,0.0,0.0
2026-04-15 00:00:00,44.3,5.6,990.0,5.8,83,2.1,0.0,0.0,0,0.0,0.0
2026-04-15 01:00:00,44.3,5.6,990.0,5.3,83,2.4,0.0,0.0,0,0.0,0.0
2026-04-15 02:00:00,44.3,5.6,990.0,5.1,85,2.6,0.0,0.0,0,0.0,0.0
2026-04-15 03:00:00,44.3,5.6,990.0,5.1,83,2.5,0.0,0.0,0,0.0,0.0
2026-04-15 04:00:00,44.3,5.6,990.0,5.0,82,2.6,0.0,0.0,0,0.0,0.0
2026-04-15 05:00:00,44.3,5.6,990.0,4.6,80,1.8,0.0,0.0,0,0.0,0.0
2026-04-15 06:00:00,44.3,5.6,990.0,4.4,79,1.9,0.0,0.0,0,0.0,0.0
2026-04-15 07:00:00,44.3,5.6,990.0,4.1,81,3.6,0.0,0.0,0,0.0,0.0
2026-04-15 08:00:00,44.3,5.6,990.0,5.5,76,1.3,0.0,0.0,0,59.8,31.0
2026-04-15 09:00:00,44.3,5.6,990.0,7.5,76,1.9,0.0,0.0,0,233.0,170.0
2026-04-15 10:00:00,44.3,5.6,990.0,10.5,63,3.1,0.0,0.0,0,426.8,347.2
2026-04-15 11:00:00,44.3,5.6,990.0,12.3,59,4.3,0.0,0.0,0,604.5,517.2
2026-04-15 12:00:00,44.3,5.6,990.0,14.2,54,2.9,0.0,0.0,0,746.2,655.0
2026-04-15 13:00:00,44.3,5.6,990.0,16.1,54,2.5,0.0,0.0,0,840.8,747.8
2026-04-15 14:00:00,44.3,5.6,990.0,17.2,47,9.0,0.0,0.0,2,861.2,734.5
2026-04-15 15:00:00,44.3,5.6,990.0,17.5,54,13.9,0.0,0.0,18,855.2,762.8
2026-04-15 16:00:00,44.3,5.6,990.0,17.0,53,16.6,0.0,0.0,0,773.5,673.2
2026-04-15 17:00:00,44.3,5.6,990.0,16.8,54,16.3,0.0,0.0,0,647.0,561.5
2026-04-15 18:00:00,44.3,5.6,990.0,16.2,54,15.3,0.0,0.0,0,477.0,398.8
2026-04-15 19:00:00,44.3,5.6,990.0,15.1,55,13.7,0.0,0.0,0,286.0,224.0
2026-04-15 20:00:00,44.3,5.6,990.0,13.6,62,11.6,0.0,0.0,0,99.5,61.8
2026-04-15 21:00:00,44.3,5.6,990.0,11.6,75,9.3,0.0,0.0,0,2.8,0.8
2026-04-15 22:00:00,44.3,5.6,990.0,10.8,77,10.0,0.0,0.0,30,0.0,0.0
2026-04-15 23:00:00,44.3,5.6,990.0,10.0,77,7.6,0.0,0.0,100,0.0,0.0
2026-04-16 00:00:00,44.3,5.6,990.0,8.9,83,7.8,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.3,5.6,990.0,8.6,84,6.4,0.0,0.0,100,0.0,0.0
2026-04-16 02:00:00,44.3,5.6,990.0,8.3,85,5.0,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.3,5.6,990.0,8.0,86,4.9,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.3,5.6,990.0,7.6,85,6.2,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.3,5.6,990.0,7.7,80,3.7,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.3,5.6,990.0,7.2,80,6.2,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.3,5.6,990.0,6.7,79,7.2,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.3,5.6,990.0,7.6,73,1.8,0.0,0.0,0,65.0,34.2
2026-04-16 09:00:00,44.3,5.6,990.0,9.5,77,2.2,0.0,0.0,0,240.2,176.2
2026-04-16 10:00:00,44.3,5.6,990.0,12.1,65,2.3,0.0,0.0,0,435.0,355.0
2026-04-16 11:00:00,44.3,5.6,990.0,13.8,61,4.0,0.0,0.0,0,613.0,525.0
2026-04-16 12:00:00,44.3,5.6,990.0,15.4,53,3.9,0.0,0.0,0,754.0,661.0
2026-04-16 13:00:00,44.3,5.6,990.0,16.9,46,2.9,0.0,0.0,0,847.2,748.2
2026-04-16 14:00:00,44.3,5.6,990.0,17.6,53,8.0,0.0,0.0,34,874.0,746.5
2026-04-16 15:00:00,44.3,5.6,990.0,18.2,44,6.8,0.0,0.0,20,848.2,725.5
2026-04-16 16:00:00,44.3,5.6,990.0,18.3,50,12.6,0.0,0.0,27,761.2,622.2
2026-04-16 17:00:00,44.3,5.6,990.0,18.2,47,10.8,0.0,0.0,0,641.5,546.5
2026-04-16 18:00:00,44.3,5.6,990.0,17.8,47,12.7,0.0,0.0,0,479.5,407.8
2026-04-16 19:00:00,44.3,5.6,990.0,16.4,54,16.6,0.0,0.0,0,284.5,214.8
2026-04-16 20:00:00,44.3,5.6,990.0,14.8,57,13.8,0.0,0.0,51,102.0,63.8
2026-04-16 21:00:00,44.3,5.6,990.0,12.8,64,8.9,0.0,0.0,0,3.2,0.8
2026-04-16 22:00:00,44.3,5.6,990.0,11.4,70,8.4,0.0,0.0,0,0.0,0.0
2026-04-16 23:00:00,44.3,5.6,990.0,10.8,72,7.9,0.0,0.0,0,0.0,0.0
2026-04-17 00:00:00,44.3,5.6,990.0,11.0,69,5.7,0.0,0.0,0,0.0,0.0
2026-04-17 01:00:00,44.3,5.6,990.0,11.3,66,2.9,0.0,0.0,8,0.0,0.0
2026-04-17 02:00:00,44.3,5.6,990.0,11.0,67,1.8,0.0,0.0,0,0.0,0.0
2026-04-17 03:00:00,44.3,5.6,990.0,10.4,70,1.8,0.0,0.0,0,0.0,0.0
2026-04-17 04:00:00,44.3,5.6,990.0,9.9,72,2.2,0.0,0.0,0,0.0,0.0
2026-04-17 05:00:00,44.3,5.6,990.0,9.6,71,2.3,0.0,0.0,0,0.0,0.0
2026-04-17 06:00:00,44.3,5.6,990.0,9.5,71,2.4,0.0,0.0,0,0.0,0.0
2026-04-17 07:00:00,44.3,5.6,990.0,9.4,71,1.6,0.0,0.0,0,0.2,0.0
2026-04-17 08:00:00,44.3,5.6,990.0,9.9,72,1.9,0.0,0.0,3,67.5,36.5
2026-04-17 09:00:00,44.3,5.6,990.0,11.5,72,2.3,0.0,0.0,21,243.5,180.0
2026-04-17 10:00:00,44.3,5.6,990.0,13.6,61,4.5,0.0,0.0,51,430.0,336.8
2026-04-17 11:00:00,44.3,5.6,990.0,15.2,59,5.4,0.0,0.0,100,604.0,492.5
2026-04-17 12:00:00,44.3,5.6,990.0,16.8,59,6.3,0.0,0.0,39,736.5,598.8
2026-04-17 13:00:00,44.3,5.6,990.0,18.2,52,8.0,0.0,0.0,94,813.0,633.0
2026-04-17 14:00:00,44.3,5.6,990.0,19.1,33,12.1,0.0,0.0,100,832.2,623.5
2026-04-17 15:00:00,44.3,5.6,990.0,19.3,37,11.4,0.0,0.0,100,773.0,492.5
2026-04-17 16:00:00,44.3,5.6,990.0,18.9,44,10.9,0.0,0.0,100,650.8,364.5
2026-04-17 17:00:00,44.3,5.6,990.0,17.9,60,10.8,0.0,0.0,100,464.0,170.0
2026-04-17 18:00:00,44.3,5.6,990.0,17.4,58,14.6,0.0,0.0,23,434.2,291.0
2026-04-17 19:00:00,44.3,5.6,990.0,16.6,60,14.1,0.0,0.0,0,284.8,214.2
2026-04-17 20:00:00,44.3,5.6,990.0,15.5,67,12.1,0.0,0.0,63,101.0,58.5
2026-04-17 21:00:00,44.3,5.6,990.0,13.6,66,9.8,0.0,0.0,34,4.0,1.0
2026-04-17 22:00:00,44.3,5.6,990.0,12.4,68,9.2,0.0,0.0,0,0.0,0.0
2026-04-17 23:00:00,44.3,5.6,990.0,11.8,69,9.0,0.0,0.0,0,0.0,0.0
2026-04-18 00:00:00,44.3,5.6,990.0,11.5,68,8.4,0.0,0.0,0,0.0,0.0
2026-04-18 01:00:00,44.3,5.6,990.0,11.2,72,7.8,0.0,0.0,0,0.0,0.0
2026-04-18 02:00:00,44.3,5.6,990.0,11.0,75,6.8,0.0,0.0,0,0.0,0.0
2026-04-18 03:00:00,44.3,5.6,990.0,11.1,76,4.2,0.0,0.0,0,0.0,0.0
2026-04-18 04:00:00,44.3,5.6,990.0,10.9,78,2.9,0.0,0.0,6,0.0,0.0
2026-04-18 05:00:00,44.3,5.6,990.0,10.5,78,3.3,0.0,0.0,1,0.0,0.0
2026-04-18 06:00:00,44.3,5.6,990.0,10.3,80,3.6,0.0,0.0,0,0.0,0.0
2026-04-18 07:00:00,44.3,5.6,990.0,9.9,81,3.0,0.0,0.0,0,0.5,0.2
2026-04-18 08:00:00,44.3,5.6,990.0,10.4,82,2.7,0.0,0.0,0,70.8,38.2
2026-04-18 09:00:00,44.3,5.6,990.0,12.2,79,2.1,0.0,0.0,1,247.5,183.8
2026-04-18 10:00:00,44.3,5.6,990.0,14.4,68,4.0,0.0,0.0,0,437.5,357.0
2026-04-18 11:00:00,44.3,5.6,990.0,16.2,60,4.1,0.0,0.0,66,613.4,525.2
2026-04-18 12:00:00,44.3,5.6,990.0,17.6,57,3.7,0.0,0.0,82,744.0,631.8
2026-04-18 13:00:00,44.3,5.6,990.0,18.8,52,2.9,0.0,0.0,81,778.0,574.5
2026-04-18 14:00:00,44.3,5.6,990.0,19.2,52,6.2,0.0,0.0,74,740.2,494.8
2026-04-18 15:00:00,44.3,5.6,990.0,19.4,50,7.0,0.0,0.0,82,679.0,414.0
2026-04-18 16:00:00,44.3,5.6,990.0,19.5,49,8.6,0.0,0.0,89,652.0,414.0
2026-04-18 17:00:00,44.3,5.6,990.0,19.2,49,9.7,0.0,0.0,100,525.0,327.0
2026-04-18 18:00:00,44.3,5.6,990.0,18.1,54,11.0,0.0,0.0,98,334.0,110.0
2026-04-18 19:00:00,44.3,5.6,990.0,17.1,64,12.0,0.0,0.0,99,223.0,93.0
2026-04-18 20:00:00,44.3,5.6,990.0,15.5,73,7.6,0.0,0.0,98,89.0,33.0
2026-04-18 21:00:00,44.3,5.6,990.0,13.4,81,5.4,0.0,0.0,25,3.0,0.0
2026-04-18 22:00:00,44.3,5.6,990.0,11.8,87,5.2,0.0,0.0,19,0.0,0.0
2026-04-18 23:00:00,44.3,5.6,990.0,10.7,91,4.7,0.0,0.0,28,0.0,0.0
2026-04-09 00:00:00,44.3,5.9,574.0,11.3,73,5.0,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.3,5.9,574.0,11.3,76,5.2,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.3,5.9,574.0,10.1,83,5.9,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.3,5.9,574.0,9.5,89,6.3,0.0,0.0,7,0.0,0.0
2026-04-09 04:00:00,44.3,5.9,574.0,9.5,88,5.8,0.0,0.0,52,0.0,0.0
2026-04-09 05:00:00,44.3,5.9,574.0,8.6,91,5.8,0.0,0.0,49,0.0,0.0
2026-04-09 06:00:00,44.3,5.9,574.0,8.2,90,6.0,0.0,0.0,0,0.0,0.0
2026-04-09 07:00:00,44.3,5.9,574.0,8.0,89,6.0,0.0,0.0,0,0.0,0.0
2026-04-09 08:00:00,44.3,5.9,574.0,8.0,87,5.5,0.0,0.0,0,36.2,12.2
2026-04-09 09:00:00,44.3,5.9,574.0,11.4,78,3.9,0.0,0.0,0,187.5,115.5
2026-04-09 10:00:00,44.3,5.9,574.0,15.2,63,1.8,0.0,0.0,0,376.5,280.0
2026-04-09 11:00:00,44.3,5.9,574.0,19.0,46,2.3,0.0,0.0,0,557.2,450.0
2026-04-09 12:00:00,44.3,5.9,574.0,21.6,37,1.4,0.0,0.0,0,705.8,595.0
2026-04-09 13:00:00,44.3,5.9,574.0,23.6,32,1.1,0.0,0.0,0,804.5,693.5
2026-04-09 14:00:00,44.3,5.9,574.0,24.8,33,2.6,0.0,0.0,0,837.0,729.2
2026-04-09 15:00:00,44.3,5.9,574.0,25.6,32,13.8,0.0,0.0,0,811.5,708.2
2026-04-09 16:00:00,44.3,5.9,574.0,25.9,31,18.0,0.0,0.0,6,726.2,619.2
2026-04-09 17:00:00,44.3,5.9,574.0,25.7,33,18.5,0.0,0.0,0,560.8,402.5
2026-04-09 18:00:00,44.3,5.9,574.0,24.4,28,23.2,0.0,0.0,0,439.5,355.5
2026-04-09 19:00:00,44.3,5.9,574.0,23.2,28,18.8,0.0,0.0,0,252.2,184.8
2026-04-09 20:00:00,44.3,5.9,574.0,20.9,33,16.2,0.0,0.0,0,74.8,39.0
2026-04-09 21:00:00,44.3,5.9,574.0,18.3,35,11.1,0.0,0.0,0,0.5,0.0
2026-04-09 22:00:00,44.3,5.9,574.0,16.9,35,9.6,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.3,5.9,574.0,13.6,53,5.8,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.3,5.9,574.0,12.0,60,4.3,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.3,5.9,574.0,10.9,61,6.4,0.0,0.0,9,0.0,0.0
2026-04-10 02:00:00,44.3,5.9,574.0,9.7,66,5.8,0.0,0.0,5,0.0,0.0
2026-04-10 03:00:00,44.3,5.9,574.0,8.6,70,7.4,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,44.3,5.9,574.0,8.1,74,6.4,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.3,5.9,574.0,7.4,76,7.6,0.0,0.0,0,0.0,0.0
2026-04-10 06:00:00,44.3,5.9,574.0,7.0,75,6.4,0.0,0.0,0,0.0,0.0
2026-04-10 07:00:00,44.3,5.9,574.0,7.1,73,6.6,0.0,0.0,100,0.0,0.0
2026-04-10 08:00:00,44.3,5.9,574.0,7.3,74,5.5,0.0,0.0,0,38.0,9.0
2026-04-10 09:00:00,44.3,5.9,574.0,10.3,73,1.8,0.0,0.0,0,197.2,124.2
2026-04-10 10:00:00,44.3,5.9,574.0,14.7,53,2.9,0.0,0.0,57,387.0,289.8
2026-04-10 11:00:00,44.3,5.9,574.0,18.1,45,4.0,0.0,0.0,100,547.8,410.8
2026-04-10 12:00:00,44.3,5.9,574.0,20.7,36,1.8,0.0,0.0,100,677.2,504.0
2026-04-10 13:00:00,44.3,5.9,574.0,22.7,36,2.5,0.0,0.0,100,740.0,511.2
2026-04-10 14:00:00,44.3,5.9,574.0,24.5,19,20.4,0.0,0.0,21,824.8,674.5
2026-04-10 15:00:00,44.3,5.9,574.0,24.5,23,22.0,0.0,0.0,100,823.8,701.8
2026-04-10 16:00:00,44.3,5.9,574.0,24.6,31,18.6,0.0,0.0,10,729.2,603.0
2026-04-10 17:00:00,44.3,5.9,574.0,24.4,28,17.4,0.0,0.0,14,612.5,516.2
2026-04-10 18:00:00,44.3,5.9,574.0,23.3,33,18.7,0.0,0.0,35,441.5,353.0
2026-04-10 19:00:00,44.3,5.9,574.0,22.3,30,16.1,0.0,0.0,53,249.5,174.2
2026-04-10 20:00:00,44.3,5.9,574.0,19.7,35,10.3,0.0,0.0,100,75.2,33.8
2026-04-10 21:00:00,44.3,5.9,574.0,16.6,48,3.7,0.0,0.0,75,0.8,0.0
2026-04-10 22:00:00,44.3,5.9,574.0,13.7,57,6.4,0.0,0.0,78,0.0,0.0
2026-04-10 23:00:00,44.3,5.9,574.0,11.7,63,6.5,0.0,0.0,16,0.0,0.0
2026-04-11 00:00:00,44.3,5.9,574.0,9.9,71,7.3,0.0,0.0,9,0.0,0.0
2026-04-11 01:00:00,44.3,5.9,574.0,9.7,70,6.8,0.0,0.0,1,0.0,0.0
2026-04-11 02:00:00,44.3,5.9,574.0,8.4,72,6.2,0.0,0.0,0,0.0,0.0
2026-04-11 03:00:00,44.3,5.9,574.0,8.2,70,6.0,0.0,0.0,0,0.0,0.0
2026-04-11 04:00:00,44.3,5.9,574.0,8.3,69,5.6,0.0,0.0,0,0.0,0.0
2026-04-11 05:00:00,44.3,5.9,574.0,7.7,69,4.8,0.0,0.0,0,0.0,0.0
2026-04-11 06:00:00,44.3,5.9,574.0,7.2,74,5.7,0.0,0.0,0,0.0,0.0
2026-04-11 07:00:00,44.3,5.9,574.0,7.2,73,5.5,0.0,0.0,0,0.0,0.0
2026-04-11 08:00:00,44.3,5.9,574.0,7.8,74,4.7,0.0,0.0,0,42.8,15.5
2026-04-11 09:00:00,44.3,5.9,574.0,11.0,69,2.6,0.0,0.0,0,198.2,125.0
2026-04-11 10:00:00,44.3,5.9,574.0,14.4,55,0.8,0.0,0.0,0,385.8,288.8
2026-04-11 11:00:00,44.3,5.9,574.0,17.6,47,1.3,0.0,0.0,0,562.5,454.8
2026-04-11 12:00:00,44.3,5.9,574.0,20.3,41,2.2,0.0,0.0,0,706.0,594.2
2026-04-11 13:00:00,44.3,5.9,574.0,22.4,34,5.9,0.0,0.0,0,798.8,688.2
2026-04-11 14:00:00,44.3,5.9,574.0,24.3,34,12.8,0.0,0.0,0,833.2,726.0
2026-04-11 15:00:00,44.3,5.9,574.0,24.6,39,23.6,0.0,0.0,0,808.0,703.2
2026-04-11 16:00:00,44.3,5.9,574.0,25.6,32,17.1,0.0,0.0,97,685.0,546.2
2026-04-11 17:00:00,44.3,5.9,574.0,24.6,38,12.6,0.0,0.0,100,324.0,91.0
2026-04-11 18:00:00,44.3,5.9,574.0,23.4,47,14.3,0.0,0.0,100,315.5,97.5
2026-04-11 19:00:00,44.3,5.9,574.0,20.6,55,23.1,0.0,0.0,100,178.5,44.8
2026-04-11 20:00:00,44.3,5.9,574.0,19.0,57,17.2,0.0,0.0,100,60.0,11.2
2026-04-11 21:00:00,44.3,5.9,574.0,16.6,70,12.2,0.0,0.0,100,1.0,0.2
2026-04-11 22:00:00,44.3,5.9,574.0,15.1,78,8.7,0.0,0.0,100,0.0,0.0
2026-04-11 23:00:00,44.3,5.9,574.0,14.1,82,5.2,0.0,0.0,100,0.0,0.0
2026-04-12 00:00:00,44.3,5.9,574.0,12.4,83,5.1,0.0,0.0,40,0.0,0.0
2026-04-12 01:00:00,44.3,5.9,574.0,11.7,87,5.1,0.0,0.0,73,0.0,0.0
2026-04-12 02:00:00,44.3,5.9,574.0,10.5,91,3.6,0.0,0.0,100,0.0,0.0
2026-04-12 03:00:00,44.3,5.9,574.0,9.6,93,4.3,0.0,0.0,91,0.0,0.0
2026-04-12 04:00:00,44.3,5.9,574.0,9.6,92,4.6,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.3,5.9,574.0,9.2,91,4.8,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,44.3,5.9,574.0,9.1,93,3.3,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.3,5.9,574.0,9.3,90,2.8,0.0,0.0,99,0.0,0.0
2026-04-12 08:00:00,44.3,5.9,574.0,9.4,88,3.5,0.0,0.0,100,36.8,2.5
2026-04-12 09:00:00,44.3,5.9,574.0,11.9,81,2.7,0.0,0.0,70,163.8,57.0
2026-04-12 10:00:00,44.3,5.9,574.0,14.4,66,1.5,0.0,0.0,100,344.8,199.5
2026-04-12 11:00:00,44.3,5.9,574.0,14.8,69,0.8,0.0,0.0,100,334.5,60.2
2026-04-12 12:00:00,44.3,5.9,574.0,17.4,56,3.3,0.0,0.0,100,572.2,227.8
2026-04-12 13:00:00,44.3,5.9,574.0,18.9,47,3.4,0.0,0.0,100,603.8,211.2
2026-04-12 14:00:00,44.3,5.9,574.0,16.3,69,4.7,0.0,0.0,100,617.8,247.5
2026-04-12 15:00:00,44.3,5.9,574.0,15.4,74,4.9,0.1,0.0,100,184.2,3.2
2026-04-12 16:00:00,44.3,5.9,574.0,14.4,84,6.8,0.3,0.0,100,154.5,0.8
2026-04-12 17:00:00,44.3,5.9,574.0,16.0,69,4.1,0.3,0.0,100,100.8,8.0
2026-04-12 18:00:00,44.3,5.9,574.0,15.7,70,6.9,0.0,0.0,100,163.2,0.0
2026-04-12 19:00:00,44.3,5.9,574.0,15.3,71,4.5,0.0,0.0,100,104.0,0.0
2026-04-12 20:00:00,44.3,5.9,574.0,14.6,72,2.8,0.0,0.0,100,35.5,0.0
2026-04-12 21:00:00,44.3,5.9,574.0,14.0,73,4.1,0.0,0.0,100,0.5,0.0
2026-04-12 22:00:00,44.3,5.9,574.0,12.9,82,7.0,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.3,5.9,574.0,12.5,85,7.7,0.0,0.0,100,0.0,0.0
2026-04-13 00:00:00,44.3,5.9,574.0,12.0,83,7.1,0.0,0.0,100,0.0,0.0
2026-04-13 01:00:00,44.3,5.9,574.0,11.2,86,6.3,0.0,0.0,100,0.0,0.0
2026-04-13 02:00:00,44.3,5.9,574.0,11.2,86,2.0,0.0,0.0,100,0.0,0.0
2026-04-13 03:00:00,44.3,5.9,574.0,10.6,92,4.7,0.0,0.0,100,0.0,0.0
2026-04-13 04:00:00,44.3,5.9,574.0,10.4,92,5.4,0.0,0.0,100,0.0,0.0
2026-04-13 05:00:00,44.3,5.9,574.0,10.2,94,4.0,0.0,0.0,100,0.0,0.0
2026-04-13 06:00:00,44.3,5.9,574.0,9.9,94,3.7,0.0,0.0,100,0.0,0.0
2026-04-13 07:00:00,44.3,5.9,574.0,9.8,94,2.5,0.1,0.0,100,0.0,0.0
2026-04-13 08:00:00,44.3,5.9,574.0,10.2,88,5.8,1.4,0.0,100,10.5,0.0
2026-04-13 09:00:00,44.3,5.9,574.0,11.0,77,10.2,0.5,0.0,100,55.5,0.5
2026-04-13 10:00:00,44.3,5.9,574.0,11.3,80,11.7,0.3,0.0,100,135.0,5.5
2026-04-13 11:00:00,44.3,5.9,574.0,12.4,76,13.4,0.4,0.0,100,221.8,11.0
2026-04-13 12:00:00,44.3,5.9,574.0,13.0,75,15.8,0.0,0.0,99,322.2,43.5
2026-04-13 13:00:00,44.3,5.9,574.0,13.8,75,16.0,0.0,0.0,100,440.8,68.5
2026-04-13 14:00:00,44.3,5.9,574.0,13.0,80,13.3,0.3,0.0,100,362.0,18.8
2026-04-13 15:00:00,44.3,5.9,574.0,12.4,79,12.4,1.1,0.0,100,255.8,11.0
2026-04-13 16:00:00,44.3,5.9,574.0,13.5,75,11.8,0.7,0.0,100,299.0,25.8
2026-04-13 17:00:00,44.3,5.9,574.0,13.4,69,20.6,0.1,0.0,56,350.8,93.2
2026-04-13 18:00:00,44.3,5.9,574.0,12.5,63,23.3,0.0,0.0,71,427.5,318.5
2026-04-13 19:00:00,44.3,5.9,574.0,11.0,61,24.2,0.0,0.0,56,241.5,146.8
2026-04-13 20:00:00,44.3,5.9,574.0,9.4,61,20.4,0.0,0.0,100,58.5,16.8
2026-04-13 21:00:00,44.3,5.9,574.0,8.5,62,18.9,0.0,0.0,91,1.0,0.0
2026-04-13 22:00:00,44.3,5.9,574.0,8.2,61,18.0,0.0,0.0,100,0.0,0.0
2026-04-13 23:00:00,44.3,5.9,574.0,8.1,60,16.1,0.0,0.0,90,0.0,0.0
2026-04-14 00:00:00,44.3,5.9,574.0,7.3,66,13.6,0.0,0.0,38,0.0,0.0
2026-04-14 01:00:00,44.3,5.9,574.0,6.7,70,13.3,0.0,0.0,70,0.0,0.0
2026-04-14 02:00:00,44.3,5.9,574.0,6.4,72,10.7,0.0,0.0,8,0.0,0.0
2026-04-14 03:00:00,44.3,5.9,574.0,6.0,76,10.7,0.0,0.0,13,0.0,0.0
2026-04-14 04:00:00,44.3,5.9,574.0,5.8,75,11.2,0.0,0.0,6,0.0,0.0
2026-04-14 05:00:00,44.3,5.9,574.0,5.5,79,10.2,0.0,0.0,0,0.0,0.0
2026-04-14 06:00:00,44.3,5.9,574.0,5.6,78,9.9,0.0,0.0,0,0.0,0.0
2026-04-14 07:00:00,44.3,5.9,574.0,5.4,80,11.2,0.0,0.0,0,0.0,0.0
2026-04-14 08:00:00,44.3,5.9,574.0,6.2,77,9.1,0.0,0.0,0,52.8,22.0
2026-04-14 09:00:00,44.3,5.9,574.0,8.1,75,11.7,0.0,0.0,0,214.5,142.5
2026-04-14 10:00:00,44.3,5.9,574.0,10.2,67,12.7,0.0,0.0,0,402.5,308.8
2026-04-14 11:00:00,44.3,5.9,574.0,12.1,62,12.8,0.0,0.0,0,575.2,467.0
2026-04-14 12:00:00,44.3,5.9,574.0,14.1,60,13.3,0.0,0.0,3,715.8,602.5
2026-04-14 13:00:00,44.3,5.9,574.0,16.2,53,12.7,0.0,0.0,0,807.5,691.5
