time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-23 20:00:00,44.9,7.4,7.1,96,1.0,0.5,0.0,100
2025-12-23 21:00:00,44.9,7.4,7.1,96,1.6,0.4,0.0,100
2025-12-23 22:00:00,44.9,7.4,7.3,93,2.9,0.6,0.0,97
2025-12-23 23:00:00,44.9,7.4,7.5,92,3.1,0.6,0.0,97
2025-12-24 00:00:00,44.9,7.4,7.5,93,2.5,0.5,0.0,100
2025-12-24 01:00:00,44.9,7.4,7.7,92,4.9,0.4,0.0,100
2025-12-24 02:00:00,44.9,7.4,7.8,90,3.1,0.1,0.0,96
2025-12-24 03:00:00,44.9,7.4,7.6,91,3.7,0.1,0.0,94
2025-12-24 04:00:00,44.9,7.4,8.1,86,6.9,0.0,0.0,100
2025-12-24 05:00:00,44.9,7.4,8.0,86,5.8,0.0,0.0,100
2025-12-24 06:00:00,44.9,7.4,7.6,89,3.1,0.0,0.0,100
2025-12-24 07:00:00,44.9,7.4,6.9,94,1.6,0.0,0.0,100
2025-12-24 08:00:00,44.9,7.4,6.9,94,2.3,0.0,0.0,100
2025-12-24 09:00:00,44.9,7.4,7.0,93,2.7,0.0,0.0,100
2025-12-24 10:00:00,44.9,7.4,7.7,91,2.5,0.03,0.0,100
2025-12-24 11:00:00,44.9,7.4,7.3,94,5.4,0.96,0.0,100
2025-12-24 12:00:00,44.9,7.4,7.2,94,8.6,1.21,0.0,100
2025-12-24 13:00:00,44.9,7.4,7.6,88,8.8,1.55,0.0,99
2025-12-24 14:00:00,44.9,7.4,6.9,88,11.6,1.5,0.0,100
2025-12-24 15:00:00,44.9,7.4,6.4,87,10.9,2.3,0.0,100
2025-12-24 16:00:00,44.9,7.4,5.7,86,10.1,2.2,0.0,100
2025-12-24 17:00:00,44.9,7.4,5.3,87,5.0,1.7,0.0,100
2025-12-24 18:00:00,44.9,7.4,5.0,91,3.9,1.4,0.0,100
2025-12-24 19:00:00,44.9,7.4,4.7,87,8.4,1.4,0.0,100
2025-12-24 20:00:00,44.9,7.4,4.4,87,5.4,1.5,0.0,100
2025-12-24 21:00:00,44.9,7.4,4.4,87,5.8,1.4,0.0,100
2025-12-24 22:00:00,44.9,7.4,4.4,84,6.9,1.9,0.0,100
2025-12-24 23:00:00,44.9,7.4,4.2,85,6.1,2.2,0.0,100
2025-12-22 00:00:00,44.9,7.6999993,7.2,97,4.7,0.0,0.0,100
2025-12-22 01:00:00,44.9,7.6999993,7.5,96,4.3,0.0,0.0,100
2025-12-22 02:00:00,44.9,7.6999993,7.5,95,5.6,0.0,0.0,100
2025-12-22 03:00:00,44.9,7.6999993,7.5,94,6.2,1.1,0.0,100
2025-12-22 04:00:00,44.9,7.6999993,7.4,94,5.4,0.7,0.0,100
2025-12-22 05:00:00,44.9,7.6999993,7.2,94,4.0,0.4,0.0,100
2025-12-22 06:00:00,44.9,7.6999993,7.1,95,4.6,1.0,0.0,100
2025-12-22 07:00:00,44.9,7.6999993,7.1,95,5.1,0.4,0.0,99
2025-12-22 08:00:00,44.9,7.6999993,7.2,95,4.9,0.3,0.0,100
2025-12-22 09:00:00,44.9,7.6999993,7.2,96,4.7,0.4,0.0,99
2025-12-22 10:00:00,44.9,7.6999993,7.7,95,5.2,0.4,0.0,100
2025-12-22 11:00:00,44.9,7.6999993,8.2,93,5.6,0.3,0.0,99
2025-12-22 12:00:00,44.9,7.6999993,8.6,91,4.9,0.4,0.0,97
2025-12-22 13:00:00,44.9,7.6999993,8.8,91,4.8,0.5,0.0,99
2025-12-22 14:00:00,44.9,7.6999993,8.7,92,4.7,0.5,0.0,100
2025-12-22 15:00:00,44.9,7.6999993,8.7,92,5.9,0.6,0.0,97
2025-12-22 16:00:00,44.9,7.6999993,8.4,93,2.9,0.3,0.0,100
2025-12-22 17:00:00,44.9,7.6999993,8.1,95,2.8,0.7,0.0,100
2025-12-22 18:00:00,44.9,7.6999993,7.8,96,4.0,0.7,0.0,100
2025-12-22 19:00:00,44.9,7.6999993,7.5,96,5.8,1.0,0.0,100
2025-12-22 20:00:00,44.9,7.6999993,7.4,97,5.4,1.4,0.0,100
2025-12-22 21:00:00,44.9,7.6999993,7.2,95,5.4,1.2,0.0,100
2025-12-22 22:00:00,44.9,7.6999993,7.0,93,7.0,1.7,0.0,100
2025-12-22 23:00:00,44.9,7.6999993,7.0,94,5.7,1.4,0.0,100
2025-12-23 00:00:00,44.9,7.6999993,7.1,95,8.4,1.4,0.0,100
2025-12-23 01:00:00,44.9,7.6999993,7.3,94,9.3,1.5,0.0,100
2025-12-23 02:00:00,44.9,7.6999993,7.3,94,12.2,1.9,0.0,100
2025-12-23 03:00:00,44.9,7.6999993,6.9,94,11.5,1.7,0.0,100
2025-12-23 04:00:00,44.9,7.6999993,6.7,90,13.0,1.3,0.0,100
2025-12-23 05:00:00,44.9,7.6999993,6.5,91,13.2,1.7,0.0,100
2025-12-23 06:00:00,44.9,7.6999993,6.6,90,13.0,1.2,0.0,100
2025-12-23 07:00:00,44.9,7.6999993,6.7,91,11.3,0.5,0.0,100
2025-12-23 08:00:00,44.9,7.6999993,6.8,91,8.2,0.4,0.0,100
2025-12-23 09:00:00,44.9,7.6999993,6.8,92,5.0,0.7,0.0,100
2025-12-23 10:00:00,44.9,7.6999993,6.9,92,5.8,0.8,0.0,100
2025-12-23 11:00:00,44.9,7.6999993,7.3,91,5.8,0.8,0.0,100
2025-12-23 12:00:00,44.9,7.6999993,7.8,91,5.8,0.6,0.0,100
2025-12-23 13:00:00,44.9,7.6999993,8.0,91,3.3,0.4,0.0,100
2025-12-23 14:00:00,44.9,7.6999993,8.1,92,2.6,0.9,0.0,100
2025-12-23 15:00:00,44.9,7.6999993,7.9,92,5.6,1.3,0.0,100
2025-12-23 16:00:00,44.9,7.6999993,7.8,92,5.0,1.1,0.0,100
2025-12-23 17:00:00,44.9,7.6999993,7.6,93,4.2,0.8,0.0,100
2025-12-23 18:00:00,44.9,7.6999993,7.4,95,4.0,0.4,0.0,100
2025-12-23 19:00:00,44.9,7.6999993,7.2,95,4.0,0.3,0.0,100
2025-12-23 20:00:00,44.9,7.6999993,7.2,96,4.0,0.4,0.0,100
2025-12-23 21:00:00,44.9,7.6999993,7.1,97,3.2,0.4,0.0,100
2025-12-23 22:00:00,44.9,7.6999993,7.0,97,2.9,0.6,0.0,100
2025-12-23 23:00:00,44.9,7.6999993,7.0,97,2.6,0.5,0.0,100
2025-12-24 00:00:00,44.9,7.6999993,7.1,96,3.7,0.7,0.0,98
2025-12-24 01:00:00,44.9,7.6999993,7.2,95,4.3,0.2,0.0,99
2025-12-24 02:00:00,44.9,7.6999993,7.2,95,3.4,0.1,0.0,99
2025-12-24 03:00:00,44.9,7.6999993,7.2,95,5.0,0.0,0.0,100
2025-12-24 04:00:00,44.9,7.6999993,7.2,95,3.3,0.0,0.0,100
2025-12-24 05:00:00,44.9,7.6999993,7.0,96,4.0,0.0,0.0,100
2025-12-24 06:00:00,44.9,7.6999993,7.0,96,5.0,0.1,0.0,100
2025-12-24 07:00:00,44.9,7.6999993,6.9,96,4.3,0.0,0.0,100
2025-12-24 08:00:00,44.9,7.6999993,6.8,97,5.2,0.1,0.0,100
2025-12-24 09:00:00,44.9,7.6999993,7.0,96,3.1,0.0,0.0,100
2025-12-24 10:00:00,44.9,7.6999993,7.2,97,3.6,0.0,0.0,100
2025-12-24 11:00:00,44.9,7.6999993,7.8,93,7.9,0.11,0.0,100
2025-12-24 12:00:00,44.9,7.6999993,8.2,88,12.4,0.1,0.0,100
2025-12-24 13:00:00,44.9,7.6999993,7.9,86,15.9,0.43,0.0,100
2025-12-24 14:00:00,44.9,7.6999993,7.4,86,19.2,1.2,0.0,100
2025-12-24 15:00:00,44.9,7.6999993,7.0,86,20.9,1.4,0.0,100
2025-12-24 16:00:00,44.9,7.6999993,6.7,86,20.5,1.3,0.0,100
2025-12-24 17:00:00,44.9,7.6999993,6.1,86,20.4,1.6,0.0,100
2025-12-24 18:00:00,44.9,7.6999993,5.7,85,20.9,1.0,0.0,100
2025-12-24 19:00:00,44.9,7.6999993,5.4,84,22.0,0.6,0.0,99
2025-12-24 20:00:00,44.9,7.6999993,5.1,87,23.1,1.0,0.0,100
2025-12-24 21:00:00,44.9,7.6999993,4.6,89,23.0,2.2,0.0,100
2025-12-24 22:00:00,44.9,7.6999993,4.0,88,21.9,2.8,0.0,100
2025-12-24 23:00:00,44.9,7.6999993,4.3,88,21.3,1.8,0.0,100
2025-12-22 00:00:00,44.9,7.9999995,6.9,93,2.9,0.0,0.0,100
2025-12-22 01:00:00,44.9,7.9999995,6.9,93,3.0,0.0,0.0,100
2025-12-22 02:00:00,44.9,7.9999995,7.2,93,3.3,0.0,0.0,100
2025-12-22 03:00:00,44.9,7.9999995,7.2,94,5.0,0.1,0.0,100
2025-12-22 04:00:00,44.9,7.9999995,7.3,94,3.6,0.7,0.0,100
2025-12-22 05:00:00,44.9,7.9999995,7.2,95,4.0,0.1,0.0,100
2025-12-22 06:00:00,44.9,7.9999995,7.2,96,4.6,0.5,0.0,100
2025-12-22 07:00:00,44.9,7.9999995,7.2,95,4.0,0.4,0.0,97
2025-12-22 08:00:00,44.9,7.9999995,7.0,95,4.5,0.5,0.0,100
2025-12-22 09:00:00,44.9,7.9999995,7.2,95,4.4,0.5,0.0,98
2025-12-22 10:00:00,44.9,7.9999995,7.8,93,4.3,0.5,0.0,96
2025-12-22 11:00:00,44.9,7.9999995,8.1,92,4.5,0.0,0.0,100
2025-12-22 12:00:00,44.9,7.9999995,8.2,93,5.4,0.8,0.0,98
2025-12-22 13:00:00,44.9,7.9999995,8.4,90,8.2,0.7,0.0,100
2025-12-22 14:00:00,44.9,7.9999995,8.5,90,8.4,0.4,0.0,98
2025-12-22 15:00:00,44.9,7.9999995,8.3,87,7.9,0.3,0.0,100
2025-12-22 16:00:00,44.9,7.9999995,8.0,89,5.2,0.2,0.0,100
2025-12-22 17:00:00,44.9,7.9999995,7.7,92,4.5,0.2,0.0,100
2025-12-22 18:00:00,44.9,7.9999995,7.5,92,3.3,0.1,0.0,100
2025-12-22 19:00:00,44.9,7.9999995,7.4,93,4.3,0.8,0.0,100
2025-12-22 20:00:00,44.9,7.9999995,7.4,94,6.0,1.2,0.0,100
2025-12-22 21:00:00,44.9,7.9999995,7.5,95,7.2,1.7,0.0,100
2025-12-22 22:00:00,44.9,7.9999995,7.4,95,6.6,2.5,0.0,100
2025-12-22 23:00:00,44.9,7.9999995,7.3,95,6.2,2.9,0.0,100
2025-12-23 00:00:00,44.9,7.9999995,7.3,94,7.2,2.1,0.0,100
2025-12-23 01:00:00,44.9,7.9999995,7.2,94,8.7,2.0,0.0,100
2025-12-23 02:00:00,44.9,7.9999995,7.1,92,7.7,2.2,0.0,100
2025-12-23 03:00:00,44.9,7.9999995,7.0,90,6.4,2.2,0.0,100
2025-12-23 04:00:00,44.9,7.9999995,6.9,93,5.4,2.6,0.0,100
2025-12-23 05:00:00,44.9,7.9999995,6.8,95,9.1,2.5,0.0,100
2025-12-23 06:00:00,44.9,7.9999995,6.5,93,10.4,1.4,0.0,100
2025-12-23 07:00:00,44.9,7.9999995,6.5,91,7.5,0.5,0.0,100
2025-12-23 08:00:00,44.9,7.9999995,6.6,93,4.6,0.9,0.0,100
2025-12-23 09:00:00,44.9,7.9999995,6.8,93,4.0,1.4,0.0,100
2025-12-23 10:00:00,44.9,7.9999995,6.9,93,5.1,1.3,0.0,100
2025-12-23 11:00:00,44.9,7.9999995,7.1,92,6.1,0.9,0.0,100
2025-12-23 12:00:00,44.9,7.9999995,7.3,92,6.6,0.4,0.0,100
2025-12-23 13:00:00,44.9,7.9999995,7.5,90,6.5,0.4,0.0,100
2025-12-23 14:00:00,44.9,7.9999995,7.6,89,6.2,0.4,0.0,100
2025-12-23 15:00:00,44.9,7.9999995,7.7,89,5.4,0.1,0.0,100
2025-12-23 16:00:00,44.9,7.9999995,7.6,91,6.6,0.2,0.0,100
2025-12-23 17:00:00,44.9,7.9999995,7.5,91,6.5,0.3,0.0,100
2025-12-23 18:00:00,44.9,7.9999995,7.4,90,3.9,0.4,0.0,100
2025-12-23 19:00:00,44.9,7.9999995,7.3,91,2.6,0.2,0.0,100
2025-12-23 20:00:00,44.9,7.9999995,7.2,93,2.7,0.4,0.0,100
2025-12-23 21:00:00,44.9,7.9999995,7.2,93,3.3,0.0,0.0,100
2025-12-23 22:00:00,44.9,7.9999995,7.1,94,3.7,0.4,0.0,100
2025-12-23 23:00:00,44.9,7.9999995,7.0,93,4.0,0.6,0.0,100
2025-12-24 00:00:00,44.9,7.9999995,7.0,93,6.1,0.0,0.0,99
2025-12-24 01:00:00,44.9,7.9999995,7.1,93,5.8,0.2,0.0,97
2025-12-24 02:00:00,44.9,7.9999995,7.3,92,6.9,0.1,0.0,100
2025-12-24 03:00:00,44.9,7.9999995,7.3,92,4.0,0.0,0.0,100
2025-12-24 04:00:00,44.9,7.9999995,7.1,93,2.7,0.0,0.0,100
2025-12-24 05:00:00,44.9,7.9999995,6.8,94,2.9,0.1,0.0,100
2025-12-24 06:00:00,44.9,7.9999995,6.5,96,2.2,0.0,0.0,97
2025-12-24 07:00:00,44.9,7.9999995,6.5,96,3.4,0.0,0.0,100
2025-12-24 08:00:00,44.9,7.9999995,6.4,96,1.5,0.0,0.0,100
2025-12-24 09:00:00,44.9,7.9999995,6.4,98,1.5,0.0,0.0,100
2025-12-24 10:00:00,44.9,7.9999995,7.0,96,4.3,0.0,0.0,100
2025-12-24 11:00:00,44.9,7.9999995,8.2,87,6.9,0.0,0.0,99
2025-12-24 12:00:00,44.9,7.9999995,8.3,82,14.3,0.0,0.0,100
2025-12-24 13:00:00,44.9,7.9999995,7.6,84,16.0,0.28,0.0,100
2025-12-24 14:00:00,44.9,7.9999995,7.2,86,15.3,0.4,0.0,98
2025-12-24 15:00:00,44.9,7.9999995,6.8,86,15.8,0.2,0.0,92
2025-12-24 16:00:00,44.9,7.9999995,6.4,86,15.7,0.2,0.0,93
2025-12-24 17:00:00,44.9,7.9999995,5.8,86,15.7,0.5,0.0,100
2025-12-24 18:00:00,44.9,7.9999995,5.2,86,14.2,0.2,0.0,100
2025-12-24 19:00:00,44.9,7.9999995,5.1,87,14.2,0.2,0.0,100
2025-12-24 20:00:00,44.9,7.9999995,5.1,86,14.8,0.2,0.0,100
2025-12-24 21:00:00,44.9,7.9999995,4.9,86,14.3,0.5,0.0,100
2025-12-24 22:00:00,44.9,7.9999995,4.7,86,13.6,0.2,0.0,97
2025-12-24 23:00:00,44.9,7.9999995,4.5,87,13.6,0.5,0.0,98
2025-12-22 00:00:00,44.9,8.299999,7.1,96,2.5,0.0,0.0,100
2025-12-22 01:00:00,44.9,8.299999,7.3,97,2.3,0.0,0.0,100
2025-12-22 02:00:00,44.9,8.299999,7.4,98,2.6,0.0,0.0,100
2025-12-22 03:00:00,44.9,8.299999,7.5,97,1.8,0.0,0.0,100
2025-12-22 04:00:00,44.9,8.299999,7.4,98,3.7,0.0,0.0,100
2025-12-22 05:00:00,44.9,8.299999,7.5,98,2.8,0.2,0.0,100
2025-12-22 06:00:00,44.9,8.299999,7.6,98,3.3,0.1,0.0,100
2025-12-22 07:00:00,44.9,8.299999,7.8,96,4.6,0.2,0.0,100
2025-12-22 08:00:00,44.9,8.299999,8.0,95,5.4,0.2,0.0,100
2025-12-22 09:00:00,44.9,8.299999,8.0,95,4.6,0.4,0.0,99
2025-12-22 10:00:00,44.9,8.299999,8.2,95,4.7,0.2,0.0,100
2025-12-22 11:00:00,44.9,8.299999,8.5,94,6.5,0.1,0.0,100
2025-12-22 12:00:00,44.9,8.299999,8.5,92,6.9,0.4,0.0,100
2025-12-22 13:00:00,44.9,8.299999,8.6,92,7.6,0.3,0.0,100
2025-12-22 14:00:00,44.9,8.299999,8.6,87,8.7,0.0,0.0,100
2025-12-22 15:00:00,44.9,8.299999,8.6,83,8.6,0.0,0.0,100
2025-12-22 16:00:00,44.9,8.299999,8.3,83,7.3,0.0,0.0,100
2025-12-22 17:00:00,44.9,8.299999,7.9,86,7.8,0.0,0.0,100
2025-12-22 18:00:00,44.9,8.299999,7.7,87,5.8,0.0,0.0,100
2025-12-22 19:00:00,44.9,8.299999,7.5,90,5.4,0.0,0.0,100
2025-12-22 20:00:00,44.9,8.299999,7.4,93,5.0,0.9,0.0,100
2025-12-22 21:00:00,44.9,8.299999,7.5,94,4.9,1.4,0.0,100
2025-12-22 22:00:00,44.9,8.299999,7.4,95,5.3,1.7,0.0,100
2025-12-22 23:00:00,44.9,8.299999,7.5,94,4.9,2.0,0.0,100
2025-12-23 00:00:00,44.9,8.299999,7.5,94,6.3,2.1,0.0,100
2025-12-23 01:00:00,44.9,8.299999,7.4,92,6.2,2.0,0.0,100
2025-12-23 02:00:00,44.9,8.299999,7.3,90,7.9,2.4,0.0,100
2025-12-23 03:00:00,44.9,8.299999,7.2,90,7.2,2.3,0.0,100
2025-12-23 04:00:00,44.9,8.299999,6.9,95,6.2,2.7,0.0,100
2025-12-23 05:00:00,44.9,8.299999,6.9,96,7.3,2.2,0.0,100
2025-12-23 06:00:00,44.9,8.299999,7.0,95,7.4,1.0,0.0,100
2025-12-23 07:00:00,44.9,8.299999,7.0,95,7.0,0.6,0.0,100
2025-12-23 08:00:00,44.9,8.299999,7.1,95,3.5,0.1,0.0,100
2025-12-23 09:00:00,44.9,8.299999,7.1,97,3.6,0.4,0.0,100
2025-12-23 10:00:00,44.9,8.299999,7.1,97,4.5,0.6,0.0,100
2025-12-23 11:00:00,44.9,8.299999,7.1,97,5.8,0.4,0.0,100
2025-12-23 12:00:00,44.9,8.299999,7.5,97,6.1,0.1,0.0,100
2025-12-23 13:00:00,44.9,8.299999,7.8,95,7.2,0.0,0.0,100
2025-12-23 14:00:00,44.9,8.299999,8.0,94,6.9,0.0,0.0,100
2025-12-23 15:00:00,44.9,8.299999,8.0,95,6.8,0.0,0.0,100
2025-12-23 16:00:00,44.9,8.299999,7.8,95,6.2,0.1,0.0,100
2025-12-23 17:00:00,44.9,8.299999,7.7,95,6.1,0.5,0.0,100
2025-12-23 18:00:00,44.9,8.299999,7.7,95,5.8,0.4,0.0,100
2025-12-23 19:00:00,44.9,8.299999,7.6,95,5.4,0.0,0.0,100
2025-12-23 20:00:00,44.9,8.299999,7.6,96,5.4,0.0,0.0,100
2025-12-23 21:00:00,44.9,8.299999,7.5,95,4.7,0.2,0.0,100
2025-12-23 22:00:00,44.9,8.299999,7.3,96,5.1,0.3,0.0,100
2025-12-23 23:00:00,44.9,8.299999,7.3,96,4.7,0.1,0.0,99
2025-12-24 00:00:00,44.9,8.299999,7.2,96,6.5,0.0,0.0,100
2025-12-24 01:00:00,44.9,8.299999,7.3,96,6.5,0.0,0.0,99
2025-12-24 02:00:00,44.9,8.299999,7.2,95,5.4,0.0,0.0,100
2025-12-24 03:00:00,44.9,8.299999,7.2,95,2.7,0.0,0.0,100
2025-12-24 04:00:00,44.9,8.299999,7.1,95,3.9,0.0,0.0,100
2025-12-24 05:00:00,44.9,8.299999,7.1,96,3.6,0.0,0.0,100
2025-12-24 06:00:00,44.9,8.299999,7.3,96,5.8,0.1,0.0,100
2025-12-24 07:00:00,44.9,8.299999,7.3,96,3.0,0.0,0.0,100
2025-12-24 08:00:00,44.9,8.299999,7.3,95,1.6,0.0,0.0,98
2025-12-24 09:00:00,44.9,8.299999,7.3,96,2.8,0.0,0.0,100
2025-12-24 10:00:00,44.9,8.299999,8.5,87,6.7,0.2,0.0,100
2025-12-24 11:00:00,44.9,8.299999,8.8,83,13.1,0.15,0.0,99
2025-12-24 12:00:00,44.9,8.299999,8.5,82,16.4,0.09,0.0,100
2025-12-24 13:00:00,44.9,8.299999,8.1,82,18.1,0.35,0.0,99
2025-12-24 14:00:00,44.9,8.299999,7.9,78,20.7,0.1,0.0,99
2025-12-24 15:00:00,44.9,8.299999,7.4,80,19.4,0.1,0.0,97
2025-12-24 16:00:00,44.9,8.299999,6.7,83,17.8,0.3,0.0,98
2025-12-24 17:00:00,44.9,8.299999,6.1,82,17.3,0.5,0.0,100
2025-12-24 18:00:00,44.9,8.299999,5.7,83,18.8,0.4,0.0,100
2025-12-24 19:00:00,44.9,8.299999,5.8,82,18.5,0.3,0.0,99
2025-12-24 20:00:00,44.9,8.299999,5.6,81,17.6,0.1,0.0,100
2025-12-24 21:00:00,44.9,8.299999,5.3,82,16.4,0.1,0.0,100
2025-12-24 22:00:00,44.9,8.299999,5.2,84,16.0,0.1,0.0,95
2025-12-24 23:00:00,44.9,8.299999,5.1,84,14.4,0.1,0.0,95
2025-12-22 00:00:00,44.9,8.6,8.2,92,3.8,0.0,0.0,100
2025-12-22 01:00:00,44.9,8.6,8.0,95,2.6,0.0,0.0,100
2025-12-22 02:00:00,44.9,8.6,8.2,93,2.7,0.0,0.0,100
2025-12-22 03:00:00,44.9,8.6,8.2,93,4.3,0.0,0.0,100
2025-12-22 04:00:00,44.9,8.6,8.3,94,6.2,0.0,0.0,100
2025-12-22 05:00:00,44.9,8.6,8.3,94,7.2,0.0,0.0,100
2025-12-22 06:00:00,44.9,8.6,8.3,94,7.8,0.0,0.0,100
2025-12-22 07:00:00,44.9,8.6,8.4,94,9.4,0.0,0.0,100
2025-12-22 08:00:00,44.9,8.6,8.3,95,7.6,0.2,0.0,100
2025-12-22 09:00:00,44.9,8.6,8.4,94,9.9,0.2,0.0,100
2025-12-22 10:00:00,44.9,8.6,8.5,93,9.0,0.0,0.0,100
2025-12-22 11:00:00,44.9,8.6,8.5,91,10.6,0.0,0.0,100
2025-12-22 12:00:00,44.9,8.6,8.5,89,10.6,0.0,0.0,100
2025-12-22 13:00:00,44.9,8.6,8.7,88,10.5,0.0,0.0,100
2025-12-22 14:00:00,44.9,8.6,8.8,83,13.0,0.0,0.0,99
2025-12-22 15:00:00,44.9,8.6,8.9,78,11.7,0.0,0.0,100
2025-12-22 16:00:00,44.9,8.6,8.8,77,11.0,0.0,0.0,100
2025-12-22 17:00:00,44.9,8.6,8.6,76,13.0,0.0,0.0,100
2025-12-22 18:00:00,44.9,8.6,8.4,78,15.8,0.0,0.0,100
2025-12-22 19:00:00,44.9,8.6,8.3,80,13.4,0.0,0.0,100
2025-12-22 20:00:00,44.9,8.6,8.2,82,12.8,0.0,0.0,100
2025-12-22 21:00:00,44.9,8.6,8.0,88,11.6,0.4,0.0,100
2025-12-22 22:00:00,44.9,8.6,7.9,87,10.2,0.6,0.0,100
2025-12-22 23:00:00,44.9,8.6,7.8,89,10.9,0.7,0.0,100
2025-12-23 00:00:00,44.9,8.6,7.6,89,11.0,0.8,0.0,100
2025-12-23 01:00:00,44.9,8.6,7.4,89,13.3,1.2,0.0,100
2025-12-23 02:00:00,44.9,8.6,7.2,89,14.5,1.3,0.0,100
2025-12-23 03:00:00,44.9,8.6,7.2,88,15.0,1.2,0.0,100
2025-12-23 04:00:00,44.9,8.6,7.1,89,13.1,2.3,0.0,100
2025-12-23 05:00:00,44.9,8.6,7.0,93,10.2,2.2,0.0,100
2025-12-23 06:00:00,44.9,8.6,7.2,96,7.5,1.0,0.0,100
2025-12-23 07:00:00,44.9,8.6,7.4,96,6.6,0.4,0.0,100
2025-12-23 08:00:00,44.9,8.6,7.5,94,5.8,0.0,0.0,100
2025-12-23 09:00:00,44.9,8.6,7.6,93,3.9,0.4,0.0,100
2025-12-23 10:00:00,44.9,8.6,7.6,92,3.3,0.3,0.0,100
2025-12-23 11:00:00,44.9,8.6,7.8,91,4.1,0.0,0.0,100
2025-12-23 12:00:00,44.9,8.6,8.0,92,6.3,0.0,0.0,100
2025-12-23 13:00:00,44.9,8.6,8.2,92,6.8,0.0,0.0,100
2025-12-23 14:00:00,44.9,8.6,8.4,92,6.8,0.0,0.0,100
2025-12-23 15:00:00,44.9,8.6,8.5,91,7.2,0.0,0.0,100
2025-12-23 16:00:00,44.9,8.6,8.3,92,7.4,0.0,0.0,100
2025-12-23 17:00:00,44.9,8.6,8.2,93,7.5,0.0,0.0,100
2025-12-23 18:00:00,44.9,8.6,8.1,93,6.7,0.0,0.0,100
2025-12-23 19:00:00,44.9,8.6,8.0,93,5.9,0.0,0.0,100
2025-12-23 20:00:00,44.9,8.6,8.0,94,5.4,0.0,0.0,100
2025-12-23 21:00:00,44.9,8.6,8.0,94,5.6,0.0,0.0,100
2025-12-23 22:00:00,44.9,8.6,7.9,94,5.3,0.0,0.0,100
2025-12-23 23:00:00,44.9,8.6,7.9,95,5.0,0.0,0.0,100
2025-12-24 00:00:00,44.9,8.6,7.8,95,4.0,0.0,0.0,100
2025-12-24 01:00:00,44.9,8.6,7.7,94,6.6,0.0,0.0,100
2025-12-24 02:00:00,44.9,8.6,7.7,95,5.5,0.0,0.0,100
2025-12-24 03:00:00,44.9,8.6,7.6,95,5.1,0.0,0.0,100
2025-12-24 04:00:00,44.9,8.6,7.6,95,5.4,0.0,0.0,100
2025-12-24 05:00:00,44.9,8.6,7.7,94,6.6,0.0,0.0,100
2025-12-24 06:00:00,44.9,8.6,7.7,94,3.3,0.0,0.0,100
2025-12-24 07:00:00,44.9,8.6,7.8,94,1.1,0.0,0.0,100
2025-12-24 08:00:00,44.9,8.6,7.8,94,2.8,0.0,0.0,100
2025-12-24 09:00:00,44.9,8.6,8.2,91,7.9,0.0,0.0,98
2025-12-24 10:00:00,44.9,8.6,9.3,83,13.4,0.0,0.0,99
2025-12-24 11:00:00,44.9,8.6,9.3,80,18.9,0.0,0.0,98
2025-12-24 12:00:00,44.9,8.6,9.2,76,23.7,0.0,0.0,100
2025-12-24 13:00:00,44.9,8.6,8.7,76,26.3,0.12,0.0,99
2025-12-24 14:00:00,44.9,8.6,8.4,76,29.9,0.1,0.0,98
2025-12-24 15:00:00,44.9,8.6,7.7,78,29.8,0.2,0.0,100
2025-12-24 16:00:00,44.9,8.6,7.2,79,31.4,0.2,0.0,100
2025-12-24 17:00:00,44.9,8.6,6.5,78,30.6,0.6,0.0,97
2025-12-24 18:00:00,44.9,8.6,6.3,80,28.9,0.8,0.0,99
2025-12-24 19:00:00,44.9,8.6,6.2,78,29.5,0.5,0.0,96
2025-12-24 20:00:00,44.9,8.6,6.1,77,29.3,0.3,0.0,89
2025-12-24 21:00:00,44.9,8.6,6.0,77,27.5,0.1,0.0,92
2025-12-24 22:00:00,44.9,8.6,5.8,77,24.7,0.1,0.0,90
2025-12-24 23:00:00,44.9,8.6,5.7,76,20.7,0.0,0.0,92
2025-12-22 00:00:00,44.9,8.9,7.0,98,2.9,0.0,0.0,100
2025-12-22 01:00:00,44.9,8.9,7.2,98,2.5,0.0,0.0,100
2025-12-22 02:00:00,44.9,8.9,7.2,97,1.8,0.0,0.0,100
2025-12-22 03:00:00,44.9,8.9,7.2,97,0.4,0.0,0.0,100
2025-12-22 04:00:00,44.9,8.9,7.6,99,7.1,0.0,0.0,100
2025-12-22 05:00:00,44.9,8.9,7.5,98,8.8,0.0,0.0,100
2025-12-22 06:00:00,44.9,8.9,7.5,98,9.6,0.0,0.0,100
2025-12-22 07:00:00,44.9,8.9,7.5,98,11.1,0.0,0.0,100
2025-12-22 08:00:00,44.9,8.9,7.5,98,10.8,0.0,0.0,100
2025-12-22 09:00:00,44.9,8.9,7.5,99,12.7,0.0,0.0,100
2025-12-22 10:00:00,44.9,8.9,7.6,98,13.5,0.0,0.0,100
2025-12-22 11:00:00,44.9,8.9,7.8,97,14.4,0.0,0.0,100
2025-12-22 12:00:00,44.9,8.9,8.1,95,14.2,0.0,0.0,100
2025-12-22 13:00:00,44.9,8.9,8.7,90,14.3,0.0,0.0,100
2025-12-22 14:00:00,44.9,8.9,8.6,88,15.8,0.0,0.0,100
