time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-31 17:00:00,44.32,9.199999,0.0,26.8,77,9.5,0.0,0.0,55,510.0,355.0
2026-08-31 18:00:00,44.32,9.199999,0.0,26.4,80,8.8,0.0,0.0,29,341.0,208.0
2026-08-31 19:00:00,44.32,9.199999,0.0,25.8,83,9.5,0.0,0.0,22,184.0,93.0
2026-08-31 20:00:00,44.32,9.199999,0.0,24.9,86,9.9,0.0,0.0,58,44.0,12.0
2026-08-31 21:00:00,44.32,9.199999,0.0,24.8,87,11.0,0.0,0.0,51,0.0,0.0
2026-08-31 22:00:00,44.32,9.199999,0.0,25.0,86,10.9,0.0,0.0,50,0.0,0.0
2026-08-31 23:00:00,44.32,9.199999,0.0,24.9,88,10.7,0.0,0.0,68,0.0,0.0
2026-09-01 00:00:00,44.32,9.199999,0.0,24.6,88,8.8,0.0,0.0,56,0.0,0.0
2026-09-01 01:00:00,44.32,9.199999,0.0,24.7,83,11.0,0.0,0.0,46,0.0,0.0
2026-09-01 02:00:00,44.32,9.199999,0.0,24.7,79,9.7,0.0,0.0,69,0.0,0.0
2026-09-01 03:00:00,44.32,9.199999,0.0,24.6,77,9.2,0.0,0.0,71,0.0,0.0
2026-09-01 04:00:00,44.32,9.199999,0.0,24.7,75,10.2,0.0,0.0,63,0.0,0.0
2026-09-01 05:00:00,44.32,9.199999,0.0,24.8,74,10.8,0.0,0.0,66,0.0,0.0
2026-09-01 06:00:00,44.32,9.199999,0.0,24.9,74,10.2,0.0,0.0,60,0.0,0.0
2026-09-01 07:00:00,44.32,9.199999,0.0,24.7,77,9.8,0.0,0.0,52,1.0,0.0
2026-09-01 08:00:00,44.32,9.199999,0.0,24.8,80,8.9,0.0,0.0,53,60.0,15.0
2026-09-01 09:00:00,44.32,9.199999,0.0,25.7,78,10.5,0.0,0.0,54,202.0,98.0
2026-09-01 10:00:00,44.32,9.199999,0.0,26.6,75,14.8,0.0,0.0,89,372.0,232.0
2026-09-01 11:00:00,44.32,9.199999,0.0,26.9,79,16.6,0.0,0.0,17,466.0,290.0
2026-09-01 12:00:00,44.32,9.199999,0.0,27.6,75,18.8,0.0,0.0,13,662.0,494.0
2026-09-01 13:00:00,44.32,9.199999,0.0,27.8,75,18.6,0.0,0.0,4,748.0,594.0
2026-09-01 14:00:00,44.32,9.199999,0.0,28.0,74,16.0,0.0,0.0,21,769.0,615.0
2026-09-01 15:00:00,44.32,9.199999,0.0,28.0,74,13.5,0.0,0.0,22,734.0,570.0
2026-09-01 16:00:00,44.32,9.199999,0.0,27.9,75,12.2,0.0,0.0,42,643.0,467.0
2026-09-01 17:00:00,44.32,9.199999,0.0,27.6,77,11.8,0.0,0.0,49,494.0,319.0
2026-09-01 18:00:00,44.32,9.199999,0.0,27.3,78,11.8,0.0,0.0,81,315.0,173.0
2026-09-01 19:00:00,44.32,9.199999,0.0,26.7,83,11.4,0.0,0.0,82,161.0,72.0
2026-09-01 20:00:00,44.32,9.199999,0.0,25.7,92,9.0,0.0,0.0,61,39.0,9.0
2026-09-01 21:00:00,44.32,9.199999,0.0,25.4,93,7.3,0.0,0.0,75,0.0,0.0
2026-09-01 22:00:00,44.32,9.199999,0.0,25.4,93,6.0,0.0,0.0,82,0.0,0.0
2026-09-01 23:00:00,44.32,9.199999,0.0,25.3,94,5.7,0.0,0.0,82,0.0,0.0
2026-09-02 00:00:00,44.32,9.199999,0.0,25.3,94,6.6,0.0,0.0,86,0.0,0.0
2026-09-02 01:00:00,44.32,9.199999,0.0,24.8,96,5.1,0.0,0.0,81,0.0,0.0
2026-09-02 02:00:00,44.32,9.199999,0.0,24.7,94,5.4,0.0,0.0,65,0.0,0.0
2026-09-02 03:00:00,44.32,9.199999,0.0,24.6,92,5.2,0.0,0.0,95,0.0,0.0
2026-09-02 04:00:00,44.32,9.199999,0.0,24.3,93,4.7,0.0,0.0,99,0.0,0.0
2026-09-02 05:00:00,44.32,9.199999,0.0,24.1,93,3.3,0.0,0.0,100,0.0,0.0
2026-09-02 06:00:00,44.32,9.199999,0.0,24.2,90,1.5,0.0,0.0,100,0.0,0.0
2026-09-02 07:00:00,44.32,9.199999,0.0,24.0,90,1.1,0.0,0.0,59,1.0,0.0
2026-09-02 08:00:00,44.32,9.199999,0.0,24.6,92,2.8,0.0,0.0,71,49.0,8.0
2026-09-02 09:00:00,44.32,9.199999,0.0,25.4,88,3.3,0.0,0.0,60,158.0,54.0
2026-09-02 10:00:00,44.32,9.199999,0.0,26.1,83,2.4,0.0,0.0,84,282.0,132.0
2026-09-02 11:00:00,44.32,9.199999,0.0,26.7,81,5.4,0.0,0.0,80,415.0,227.0
2026-09-02 12:00:00,44.32,9.199999,0.0,26.8,81,6.8,0.0,0.0,100,581.0,359.0
2026-09-02 13:00:00,44.32,9.199999,0.0,27.0,79,7.4,0.0,0.0,100,589.0,302.0
2026-09-02 14:00:00,44.32,9.199999,0.0,27.4,78,7.6,0.0,0.0,100,647.0,312.0
2026-09-02 15:00:00,44.32,9.199999,0.0,27.6,77,8.4,0.0,0.0,54,682.0,439.0
2026-09-02 16:00:00,44.32,9.199999,0.0,27.4,79,7.0,0.0,0.0,66,619.0,400.0
2026-09-02 17:00:00,44.32,9.199999,0.0,27.1,81,7.8,0.0,0.0,46,491.0,311.0
2026-09-02 18:00:00,44.32,9.199999,0.0,26.9,80,6.8,0.0,0.0,54,330.3,186.3
2026-09-02 19:00:00,44.32,9.199999,0.0,26.6,81,5.0,0.0,0.0,45,164.0,68.5
2026-09-02 20:00:00,44.32,9.199999,0.0,25.8,83,3.3,0.0,0.0,33,35.8,7.3
2026-09-02 21:00:00,44.32,9.199999,0.0,25.2,87,1.8,0.0,0.0,22,0.0,0.0
2026-09-02 22:00:00,44.32,9.199999,0.0,23.9,94,4.3,0.0,0.0,50,0.0,0.0
2026-09-02 23:00:00,44.32,9.199999,0.0,23.1,94,5.9,0.0,0.0,39,0.0,0.0
2026-08-24 00:00:00,44.32,9.5,709.0,20.7,67,11.6,0.0,0.0,0,0.0,0.0
2026-08-24 01:00:00,44.32,9.5,709.0,20.7,67,11.4,0.0,0.0,0,0.0,0.0
2026-08-24 02:00:00,44.32,9.5,709.0,20.3,69,10.0,0.0,0.0,0,0.0,0.0
2026-08-24 03:00:00,44.32,9.5,709.0,19.9,69,10.3,0.0,0.0,0,0.0,0.0
2026-08-24 04:00:00,44.32,9.5,709.0,20.1,67,10.9,0.0,0.0,0,0.0,0.0
2026-08-24 05:00:00,44.32,9.5,709.0,19.6,67,9.5,0.0,0.0,33,0.0,0.0
2026-08-24 06:00:00,44.32,9.5,709.0,19.4,67,9.9,0.0,0.0,0,0.0,0.0
2026-08-24 07:00:00,44.32,9.5,709.0,19.6,68,9.9,0.0,0.0,5,5.0,1.0
2026-08-24 08:00:00,44.32,9.5,709.0,20.7,70,7.6,0.0,0.0,0,98.0,52.0
2026-08-24 09:00:00,44.32,9.5,709.0,22.2,70,3.0,0.0,0.0,0,273.0,204.0
2026-08-24 10:00:00,44.32,9.5,709.0,23.5,63,1.6,0.0,0.0,34,452.0,365.0
2026-08-24 11:00:00,44.32,9.5,709.0,23.9,69,5.6,0.0,0.0,53,603.0,489.0
2026-08-24 12:00:00,44.32,9.5,709.0,24.5,70,8.7,0.0,0.0,90,545.0,331.0
2026-08-24 13:00:00,44.32,9.5,709.0,24.7,73,9.2,0.0,0.0,77,579.0,334.0
2026-08-24 14:00:00,44.32,9.5,709.0,25.8,60,8.9,0.0,0.0,0,737.0,507.0
2026-08-24 15:00:00,44.32,9.5,709.0,26.1,55,9.2,0.0,0.0,0,801.0,689.0
2026-08-24 16:00:00,44.32,9.5,709.0,25.9,52,9.4,0.0,0.0,15,724.0,627.0
2026-08-24 17:00:00,44.32,9.5,709.0,25.4,51,8.2,0.0,0.0,0,596.0,505.0
2026-08-24 18:00:00,44.32,9.5,709.0,24.6,50,5.5,0.0,0.0,100,383.0,248.0
2026-08-24 19:00:00,44.32,9.5,709.0,23.6,57,3.6,0.0,0.0,100,158.0,27.0
2026-08-24 20:00:00,44.32,9.5,709.0,22.2,54,5.4,0.0,0.0,100,49.0,2.0
2026-08-24 21:00:00,44.32,9.5,709.0,21.3,51,9.0,0.0,0.0,100,1.0,0.0
2026-08-24 22:00:00,44.32,9.5,709.0,21.2,45,8.7,0.0,0.0,100,0.0,0.0
2026-08-24 23:00:00,44.32,9.5,709.0,20.6,50,7.5,0.0,0.0,100,0.0,0.0
2026-08-25 00:00:00,44.32,9.5,709.0,20.7,56,11.2,0.1,0.0,100,0.0,0.0
2026-08-25 01:00:00,44.32,9.5,709.0,20.5,61,6.8,0.0,0.0,100,0.0,0.0
2026-08-25 02:00:00,44.32,9.5,709.0,18.8,96,2.2,0.0,0.0,100,0.0,0.0
2026-08-25 03:00:00,44.32,9.5,709.0,19.8,100,13.1,0.1,0.0,100,0.0,0.0
2026-08-25 04:00:00,44.32,9.5,709.0,19.3,96,4.1,0.0,0.0,100,0.0,0.0
2026-08-25 05:00:00,44.32,9.5,709.0,18.4,88,4.6,0.0,0.0,74,0.0,0.0
2026-08-25 06:00:00,44.32,9.5,709.0,18.4,88,4.9,0.0,0.0,67,0.0,0.0
2026-08-25 07:00:00,44.32,9.5,709.0,18.5,95,8.6,0.0,0.0,91,2.0,0.0
2026-08-25 08:00:00,44.32,9.5,709.0,18.2,98,7.6,0.0,0.0,85,33.0,8.0
2026-08-25 09:00:00,44.32,9.5,709.0,19.2,96,7.8,0.0,0.0,84,127.0,50.0
2026-08-25 10:00:00,44.32,9.5,709.0,19.9,95,9.1,0.0,0.0,86,198.0,82.0
2026-08-25 11:00:00,44.32,9.5,709.0,20.7,90,9.2,0.0,0.0,82,296.0,121.0
2026-08-25 12:00:00,44.32,9.5,709.0,21.1,85,9.9,0.0,0.0,78,491.0,256.0
2026-08-25 13:00:00,44.32,9.5,709.0,21.2,84,9.7,0.0,0.0,94,452.0,205.0
2026-08-25 14:00:00,44.32,9.5,709.0,21.3,88,10.8,0.0,0.0,83,433.0,198.0
2026-08-25 15:00:00,44.32,9.5,709.0,21.7,79,9.4,0.0,0.0,78,439.0,199.0
2026-08-25 16:00:00,44.32,9.5,709.0,22.0,76,10.6,0.0,0.0,88,558.0,315.0
2026-08-25 17:00:00,44.32,9.5,709.0,22.2,73,9.3,0.0,0.0,55,468.0,272.0
2026-08-25 18:00:00,44.32,9.5,709.0,21.6,76,9.2,0.0,0.0,47,395.0,262.0
2026-08-25 19:00:00,44.32,9.5,709.0,20.8,83,7.2,0.0,0.0,48,220.0,127.0
2026-08-25 20:00:00,44.32,9.5,709.0,19.9,88,4.0,0.0,0.0,58,64.0,25.0
2026-08-25 21:00:00,44.32,9.5,709.0,19.0,92,2.5,0.0,0.0,97,0.0,0.0
2026-08-25 22:00:00,44.32,9.5,709.0,19.0,91,3.8,0.0,0.0,100,0.0,0.0
2026-08-25 23:00:00,44.32,9.5,709.0,18.4,91,2.2,0.0,0.0,75,0.0,0.0
2026-08-26 00:00:00,44.32,9.5,709.0,18.5,86,2.9,0.0,0.0,8,0.0,0.0
2026-08-26 01:00:00,44.32,9.5,709.0,18.6,85,2.9,0.0,0.0,52,0.0,0.0
2026-08-26 02:00:00,44.32,9.5,709.0,18.5,91,0.8,0.0,0.0,47,0.0,0.0
2026-08-26 03:00:00,44.32,9.5,709.0,18.3,91,3.3,0.0,0.0,0,0.0,0.0
2026-08-26 04:00:00,44.32,9.5,709.0,18.1,86,3.8,0.0,0.0,8,0.0,0.0
2026-08-26 05:00:00,44.32,9.5,709.0,17.8,88,1.5,0.0,0.0,2,0.0,0.0
2026-08-26 06:00:00,44.32,9.5,709.0,17.6,90,2.0,0.0,0.0,30,0.0,0.0
2026-08-26 07:00:00,44.32,9.5,709.0,18.1,89,3.8,0.0,0.0,53,3.0,0.0
2026-08-26 08:00:00,44.32,9.5,709.0,19.6,91,1.0,0.0,0.0,44,75.0,26.0
2026-08-26 09:00:00,44.32,9.5,709.0,21.5,85,3.4,0.0,0.0,61,224.0,121.0
2026-08-26 10:00:00,44.32,9.5,709.0,22.1,81,6.6,0.0,0.0,80,326.0,164.0
2026-08-26 11:00:00,44.32,9.5,709.0,22.9,74,7.4,0.0,0.0,87,414.0,200.0
2026-08-26 12:00:00,44.32,9.5,709.0,23.3,73,8.8,0.0,0.0,91,529.0,254.0
2026-08-26 13:00:00,44.32,9.5,709.0,23.8,74,9.2,0.0,0.0,65,631.0,325.0
2026-08-26 14:00:00,44.32,9.5,709.0,24.5,69,9.4,0.0,0.0,68,743.0,474.0
2026-08-26 15:00:00,44.32,9.5,709.0,24.1,73,10.0,0.0,0.0,95,684.0,387.0
2026-08-26 16:00:00,44.32,9.5,709.0,24.1,71,7.9,0.0,0.0,80,576.0,276.0
2026-08-26 17:00:00,44.32,9.5,709.0,23.5,77,4.1,0.0,0.0,100,416.0,167.0
2026-08-26 18:00:00,44.32,9.5,709.0,22.9,85,4.4,0.0,0.0,100,204.0,6.0
2026-08-26 19:00:00,44.32,9.5,709.0,21.9,88,4.1,0.0,0.0,99,139.0,9.0
2026-08-26 20:00:00,44.32,9.5,709.0,21.6,88,3.1,0.0,0.0,100,45.0,3.0
2026-08-26 21:00:00,44.32,9.5,709.0,21.2,59,7.9,0.0,0.0,86,0.0,0.0
2026-08-26 22:00:00,44.32,9.5,709.0,21.1,72,8.2,0.0,0.0,0,0.0,0.0
2026-08-26 23:00:00,44.32,9.5,709.0,21.0,76,7.6,0.0,0.0,0,0.0,0.0
2026-08-27 00:00:00,44.32,9.5,709.0,21.3,66,9.4,0.0,0.0,60,0.0,0.0
2026-08-27 01:00:00,44.32,9.5,709.0,21.6,60,9.7,0.0,0.0,0,0.0,0.0
2026-08-27 02:00:00,44.32,9.5,709.0,21.2,58,9.8,0.0,0.0,13,0.0,0.0
2026-08-27 03:00:00,44.32,9.5,709.0,21.5,50,6.9,0.0,0.0,1,0.0,0.0
2026-08-27 04:00:00,44.32,9.5,709.0,21.6,50,9.1,0.0,0.0,71,0.0,0.0
2026-08-27 05:00:00,44.32,9.5,709.0,21.1,53,6.6,0.0,0.0,45,0.0,0.0
2026-08-27 06:00:00,44.32,9.5,709.0,21.1,55,10.7,0.0,0.0,16,0.0,0.0
2026-08-27 07:00:00,44.32,9.5,709.0,21.5,57,9.6,0.0,0.0,100,3.0,0.0
2026-08-27 08:00:00,44.32,9.5,709.0,22.2,57,8.4,0.0,0.0,74,87.0,36.0
2026-08-27 09:00:00,44.32,9.5,709.0,23.6,68,1.3,0.0,0.0,45,237.0,152.0
2026-08-27 10:00:00,44.32,9.5,709.0,24.1,57,3.9,0.0,0.0,48,359.0,233.0
2026-08-27 11:00:00,44.32,9.5,709.0,24.8,59,4.7,0.0,0.0,74,508.0,349.0
2026-08-27 12:00:00,44.32,9.5,709.0,25.9,60,5.4,0.0,0.0,25,645.0,481.0
2026-08-27 13:00:00,44.32,9.5,709.0,26.9,58,8.9,0.0,0.0,24,784.0,669.0
2026-08-27 14:00:00,44.32,9.5,709.0,27.0,62,8.4,0.0,0.0,1,803.0,687.0
2026-08-27 15:00:00,44.32,9.5,709.0,26.9,61,9.7,0.0,0.0,7,774.0,667.0
2026-08-27 16:00:00,44.32,9.5,709.0,26.1,65,11.6,0.0,0.0,0,689.0,587.0
2026-08-27 17:00:00,44.32,9.5,709.0,25.7,75,9.0,0.0,0.0,16,556.0,455.0
2026-08-27 18:00:00,44.32,9.5,709.0,25.5,75,6.2,0.0,0.0,100,353.0,217.0
2026-08-27 19:00:00,44.32,9.5,709.0,25.1,81,7.6,0.0,0.0,29,139.0,28.0
2026-08-27 20:00:00,44.32,9.5,709.0,23.6,85,8.3,0.0,0.0,39,57.0,22.0
2026-08-27 21:00:00,44.32,9.5,709.0,22.6,91,9.0,0.0,0.0,6,0.0,0.0
2026-08-27 22:00:00,44.32,9.5,709.0,22.7,95,9.7,0.0,0.0,3,0.0,0.0
2026-08-27 23:00:00,44.32,9.5,709.0,22.6,94,3.1,0.0,0.0,100,0.0,0.0
2026-08-28 00:00:00,44.32,9.5,709.0,22.6,95,4.7,0.0,0.0,100,0.0,0.0
2026-08-28 01:00:00,44.32,9.5,709.0,23.0,92,7.2,0.0,0.0,100,0.0,0.0
2026-08-28 02:00:00,44.32,9.5,709.0,22.7,92,7.4,0.0,0.0,85,0.0,0.0
2026-08-28 03:00:00,44.32,9.5,709.0,23.7,80,3.9,0.0,0.0,96,0.0,0.0
2026-08-28 04:00:00,44.32,9.5,709.0,23.5,74,5.1,0.0,0.0,97,0.0,0.0
2026-08-28 05:00:00,44.32,9.5,709.0,23.0,88,5.3,0.0,0.0,85,0.0,0.0
2026-08-28 06:00:00,44.32,9.5,709.0,24.1,67,2.6,0.0,0.0,51,0.0,0.0
2026-08-28 07:00:00,44.32,9.5,709.0,23.1,72,2.3,0.0,0.0,64,2.0,0.0
2026-08-28 08:00:00,44.32,9.5,709.0,23.5,82,4.0,0.0,0.0,69,75.0,28.0
2026-08-28 09:00:00,44.32,9.5,709.0,24.4,86,2.5,0.0,0.0,31,216.0,110.0
2026-08-28 10:00:00,44.32,9.5,709.0,25.0,86,4.6,0.0,0.0,66,388.0,244.0
2026-08-28 11:00:00,44.32,9.5,709.0,25.8,80,9.8,0.0,0.0,88,556.0,384.0
2026-08-28 12:00:00,44.32,9.5,709.0,26.2,79,9.4,0.0,0.0,37,580.0,362.0
2026-08-28 13:00:00,44.32,9.5,709.0,27.7,69,10.1,0.0,0.0,51,762.0,592.0
2026-08-28 14:00:00,44.32,9.5,709.0,28.6,64,11.4,0.0,0.0,80,712.0,493.0
2026-08-28 15:00:00,44.32,9.5,709.0,27.8,68,10.5,0.0,0.0,43,626.0,411.0
2026-08-28 16:00:00,44.32,9.5,709.0,29.2,53,11.2,0.0,0.0,66,665.0,527.0
2026-08-28 17:00:00,44.32,9.5,709.0,26.2,76,14.6,0.0,0.0,46,452.0,249.0
2026-08-28 18:00:00,44.32,9.5,709.0,23.7,94,17.5,0.0,0.0,86,266.0,140.0
2026-08-28 19:00:00,44.32,9.5,709.0,23.2,95,13.2,0.0,0.0,85,113.0,35.0
2026-08-28 20:00:00,44.32,9.5,709.0,22.3,100,11.5,0.0,0.0,98,36.0,7.0
2026-08-28 21:00:00,44.32,9.5,709.0,22.2,100,12.3,0.0,0.0,84,0.0,0.0
2026-08-28 22:00:00,44.32,9.5,709.0,21.9,100,15.4,0.0,0.0,92,0.0,0.0
2026-08-28 23:00:00,44.32,9.5,709.0,22.1,99,14.6,0.0,0.0,85,0.0,0.0
2026-08-29 00:00:00,44.32,9.5,709.0,21.4,100,15.1,0.0,0.0,85,0.0,0.0
2026-08-29 01:00:00,44.32,9.5,709.0,21.0,98,18.3,0.0,0.0,100,0.0,0.0
2026-08-29 02:00:00,44.32,9.5,709.0,20.3,99,17.6,0.0,0.0,74,0.0,0.0
2026-08-29 03:00:00,44.32,9.5,709.0,19.5,96,11.7,0.0,0.0,46,0.0,0.0
2026-08-29 04:00:00,44.32,9.5,709.0,18.6,93,8.2,0.0,0.0,27,0.0,0.0
2026-08-29 05:00:00,44.32,9.5,709.0,18.0,96,7.9,0.0,0.0,45,0.0,0.0
2026-08-29 06:00:00,44.32,9.5,709.0,17.8,95,7.1,0.0,0.0,62,0.0,0.0
2026-08-29 07:00:00,44.32,9.5,709.0,17.9,94,7.4,0.0,0.0,66,2.0,0.0
2026-08-29 08:00:00,44.32,9.5,709.0,18.5,92,7.4,0.0,0.0,52,67.0,22.0
2026-08-29 09:00:00,44.32,9.5,709.0,19.5,88,9.2,0.0,0.0,19,233.0,133.0
2026-08-29 10:00:00,44.32,9.5,709.0,20.5,84,11.8,0.0,0.0,41,431.0,309.0
2026-08-29 11:00:00,44.32,9.5,709.0,21.4,83,13.3,0.0,0.0,52,561.0,385.0
2026-08-29 12:00:00,44.32,9.5,709.0,21.8,78,14.1,0.0,0.0,53,648.0,418.0
2026-08-29 13:00:00,44.32,9.5,709.0,22.2,73,14.4,0.0,0.0,42,748.0,523.0
2026-08-29 14:00:00,44.32,9.5,709.0,22.4,65,16.3,0.0,0.0,17,811.0,628.0
2026-08-29 15:00:00,44.32,9.5,709.0,22.6,61,14.6,0.0,0.0,0,802.0,673.0
2026-08-29 16:00:00,44.32,9.5,709.0,22.4,62,13.8,0.0,0.0,0,716.0,602.0
2026-08-29 17:00:00,44.32,9.5,709.0,21.9,64,10.3,0.0,0.0,0,577.0,463.0
2026-08-29 18:00:00,44.32,9.5,709.0,21.1,71,8.7,0.0,0.0,1,411.0,321.0
2026-08-29 19:00:00,44.32,9.5,709.0,20.1,76,5.5,0.0,0.0,0,220.0,147.0
2026-08-29 20:00:00,44.32,9.5,709.0,18.4,81,4.0,0.0,0.0,0,58.0,27.0
2026-08-29 21:00:00,44.32,9.5,709.0,17.8,71,5.6,0.0,0.0,0,0.0,0.0
2026-08-29 22:00:00,44.32,9.5,709.0,17.8,71,6.8,0.0,0.0,0,0.0,0.0
2026-08-29 23:00:00,44.32,9.5,709.0,17.7,75,7.1,0.0,0.0,0,0.0,0.0
2026-08-30 00:00:00,44.32,9.5,709.0,18.1,68,7.9,0.0,0.0,0,0.0,0.0
2026-08-30 01:00:00,44.32,9.5,709.0,18.3,67,8.7,0.0,0.0,0,0.0,0.0
2026-08-30 02:00:00,44.32,9.5,709.0,18.2,63,7.9,0.0,0.0,0,0.0,0.0
2026-08-30 03:00:00,44.32,9.5,709.0,18.4,57,8.2,0.0,0.0,0,0.0,0.0
2026-08-30 04:00:00,44.32,9.5,709.0,18.7,55,7.4,0.0,0.0,0,0.0,0.0
2026-08-30 05:00:00,44.32,9.5,709.0,19.0,54,4.8,0.0,0.0,0,0.0,0.0
2026-08-30 06:00:00,44.32,9.5,709.0,19.0,54,2.6,0.0,0.0,0,0.0,0.0
2026-08-30 07:00:00,44.32,9.5,709.0,18.8,54,3.6,0.0,0.0,0,2.0,0.0
2026-08-30 08:00:00,44.32,9.5,709.0,20.2,55,2.3,0.0,0.0,0,86.0,46.0
2026-08-30 09:00:00,44.32,9.5,709.0,21.0,72,1.0,0.0,0.0,0,260.0,190.0
2026-08-30 10:00:00,44.32,9.5,709.0,21.5,68,2.3,0.0,0.0,0,441.0,354.0
2026-08-30 11:00:00,44.32,9.5,709.0,22.3,67,3.9,0.0,0.0,0,602.0,504.0
2026-08-30 12:00:00,44.32,9.5,709.0,23.1,65,6.6,0.0,0.0,0,723.0,619.0
2026-08-30 13:00:00,44.32,9.5,709.0,23.3,76,8.4,0.0,0.0,68,775.0,616.0
2026-08-30 14:00:00,44.32,9.5,709.0,23.2,77,7.2,0.0,0.0,76,704.0,425.0
2026-08-30 15:00:00,44.32,9.5,709.0,23.6,76,7.7,0.0,0.0,74,679.0,424.0
2026-08-30 16:00:00,44.32,9.5,709.0,23.6,75,8.0,0.0,0.0,47,620.0,393.0
2026-08-30 17:00:00,44.32,9.5,709.0,23.4,77,7.2,0.0,0.0,41,521.0,356.0
2026-08-30 18:00:00,44.32,9.5,709.0,23.1,80,4.8,0.0,0.0,15,379.0,267.0
2026-08-30 19:00:00,44.32,9.5,709.0,22.0,86,4.1,0.0,0.0,44,192.0,112.0
2026-08-30 20:00:00,44.32,9.5,709.0,20.5,95,2.1,0.0,0.0,0,49.0,19.0
2026-08-30 21:00:00,44.32,9.5,709.0,20.0,90,3.1,0.0,0.0,0,0.0,0.0
2026-08-30 22:00:00,44.32,9.5,709.0,19.6,84,4.8,0.0,0.0,27,0.0,0.0
2026-08-30 23:00:00,44.32,9.5,709.0,19.4,68,3.3,0.0,0.0,0,0.0,0.0
2026-08-31 00:00:00,44.32,9.5,709.0,18.9,75,2.9,0.0,0.0,0,0.0,0.0
2026-08-31 01:00:00,44.32,9.5,709.0,18.4,76,1.6,0.0,0.0,14,0.0,0.0
2026-08-31 02:00:00,44.32,9.5,709.0,17.4,88,1.8,0.0,0.0,0,0.0,0.0
2026-08-31 03:00:00,44.32,9.5,709.0,17.3,80,2.6,0.0,0.0,1,0.0,0.0
2026-08-31 04:00:00,44.32,9.5,709.0,17.7,62,1.3,0.0,0.0,27,0.0,0.0
2026-08-31 05:00:00,44.32,9.5,709.0,17.4,64,2.9,0.0,0.0,0,0.0,0.0
2026-08-31 06:00:00,44.32,9.5,709.0,17.4,64,1.4,0.0,0.0,11,0.0,0.0
2026-08-31 07:00:00,44.32,9.5,709.0,17.3,81,1.8,0.0,0.0,0,2.0,0.0
2026-08-31 08:00:00,44.32,9.5,709.0,18.5,90,1.8,0.0,0.0,0,80.0,38.0
2026-08-31 09:00:00,44.32,9.5,709.0,20.4,90,3.1,0.0,0.0,51,245.0,163.0
2026-08-31 10:00:00,44.32,9.5,709.0,21.3,85,4.5,0.0,0.0,62,388.0,231.0
2026-08-31 11:00:00,44.32,9.5,709.0,22.1,81,5.6,0.0,0.0,69,510.0,307.0
2026-08-31 12:00:00,44.32,9.5,709.0,22.8,77,6.9,0.0,0.0,90,608.0,377.0
2026-08-31 13:00:00,44.32,9.5,709.0,23.1,79,7.0,0.0,0.0,89,543.0,277.0
2026-08-31 14:00:00,44.32,9.5,709.0,23.2,79,7.6,0.0,0.0,77,597.0,296.0
2026-08-31 15:00:00,44.32,9.5,709.0,23.4,79,7.7,0.0,0.0,75,659.0,390.0
2026-08-31 16:00:00,44.32,9.5,709.0,23.2,82,8.2,0.0,0.0,76,583.0,354.0
2026-08-31 17:00:00,44.32,9.5,709.0,22.7,85,5.9,0.0,0.0,78,475.0,281.0
2026-08-31 18:00:00,44.32,9.5,709.0,22.4,86,5.9,0.0,0.0,61,349.0,210.0
2026-08-31 19:00:00,44.32,9.5,709.0,21.3,92,5.1,0.0,0.0,62,176.0,82.0
2026-08-31 20:00:00,44.32,9.5,709.0,19.9,99,5.8,0.0,0.0,80,42.0,11.0
2026-08-31 21:00:00,44.32,9.5,709.0,19.0,92,8.4,0.0,0.0,0,0.0,0.0
2026-08-31 22:00:00,44.32,9.5,709.0,19.2,88,8.7,0.0,0.0,0,0.0,0.0
2026-08-31 23:00:00,44.32,9.5,709.0,19.2,84,8.6,0.0,0.0,0,0.0,0.0
2026-09-01 00:00:00,44.32,9.5,709.0,19.1,84,9.5,0.0,0.0,0,0.0,0.0
2026-09-01 01:00:00,44.32,9.5,709.0,18.9,87,11.6,0.0,0.0,0,0.0,0.0
2026-09-01 02:00:00,44.32,9.5,709.0,19.0,93,13.4,0.0,0.0,14,0.0,0.0
2026-09-01 03:00:00,44.32,9.5,709.0,19.3,91,13.8,0.0,0.0,48,0.0,0.0
2026-09-01 04:00:00,44.32,9.5,709.0,19.4,87,13.7,0.0,0.0,45,0.0,0.0
2026-09-01 05:00:00,44.32,9.5,709.0,19.6,90,14.2,0.0,0.0,50,0.0,0.0
2026-09-01 06:00:00,44.32,9.5,709.0,19.6,89,14.5,0.0,0.0,47,0.0,0.0
2026-09-01 07:00:00,44.32,9.5,709.0,19.6,88,14.3,0.0,0.0,44,1.0,0.0
2026-09-01 08:00:00,44.32,9.5,709.0,20.1,87,15.0,0.0,0.0,58,66.0,22.0
2026-09-01 09:00:00,44.32,9.5,709.0,20.8,86,15.5,0.0,0.0,36,209.0,109.0
2026-09-01 10:00:00,44.32,9.5,709.0,21.6,81,15.0,0.0,0.0,35,371.0,229.0
2026-09-01 11:00:00,44.32,9.5,709.0,22.5,78,13.7,0.0,0.0,24,508.0,318.0
2026-09-01 12:00:00,44.32,9.5,709.0,23.6,70,13.5,0.0,0.0,24,680.0,491.0
2026-09-01 13:00:00,44.32,9.5,709.0,24.3,65,11.3,0.0,0.0,19,684.0,465.0
