time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-19 02:00:00,44.3,8.6,13.5,72,16.4,0.0,0.0,80
2025-12-19 03:00:00,44.3,8.6,13.1,75,20.4,0.0,0.0,80
2025-12-19 04:00:00,44.3,8.6,13.0,76,23.1,0.0,0.0,77
2025-12-19 05:00:00,44.3,8.6,12.9,78,21.4,0.0,0.0,71
2025-12-19 06:00:00,44.3,8.6,12.9,78,18.3,0.0,0.0,79
2025-12-19 07:00:00,44.3,8.6,13.1,77,19.1,0.0,0.0,82
2025-12-19 08:00:00,44.3,8.6,12.9,78,22.9,0.0,0.0,78
2025-12-19 09:00:00,44.3,8.6,13.2,76,19.7,0.0,0.0,95
2025-12-19 10:00:00,44.3,8.6,13.4,74,19.0,0.0,0.0,91
2025-12-19 11:00:00,44.3,8.6,14.0,70,16.1,0.0,0.0,89
2025-12-19 12:00:00,44.3,8.6,14.3,69,16.4,0.0,0.0,92
2025-12-19 13:00:00,44.3,8.6,14.4,70,13.2,0.0,0.0,100
2025-12-19 14:00:00,44.3,8.6,14.5,69,14.1,0.0,0.0,99
2025-12-19 15:00:00,44.3,8.6,14.4,69,17.2,0.0,0.0,100
2025-12-19 16:00:00,44.3,8.6,14.2,72,19.1,0.1,0.0,100
2025-12-19 17:00:00,44.3,8.6,13.8,72,16.3,0.3,0.0,97
2025-12-19 18:00:00,44.3,8.6,13.9,70,14.5,0.0,0.0,100
2025-12-19 19:00:00,44.3,8.6,13.9,68,16.6,0.0,0.0,100
2025-12-19 20:00:00,44.3,8.6,13.9,68,18.0,0.0,0.0,98
2025-12-19 21:00:00,44.3,8.6,14.1,69,14.7,0.0,0.0,98
2025-12-19 22:00:00,44.3,8.6,14.1,67,12.9,0.0,0.0,100
2025-12-19 23:00:00,44.3,8.6,14.1,68,10.8,0.0,0.0,98
2025-12-20 00:00:00,44.3,8.6,13.9,68,16.1,0.0,0.0,97
2025-12-20 01:00:00,44.3,8.6,13.8,69,16.4,0.0,0.0,100
2025-12-20 02:00:00,44.3,8.6,13.8,69,14.3,0.0,0.0,100
2025-12-20 03:00:00,44.3,8.6,13.6,68,17.9,0.0,0.0,100
2025-12-20 04:00:00,44.3,8.6,13.5,69,19.3,0.0,0.0,100
2025-12-20 05:00:00,44.3,8.6,13.6,68,16.7,0.0,0.0,100
2025-12-20 06:00:00,44.3,8.6,13.6,68,16.7,0.0,0.0,100
2025-12-20 07:00:00,44.3,8.6,13.6,68,17.6,0.0,0.0,99
2025-12-20 08:00:00,44.3,8.6,13.6,67,18.4,0.0,0.0,99
2025-12-20 09:00:00,44.3,8.6,13.6,67,18.6,0.0,0.0,98
2025-12-20 10:00:00,44.3,8.6,13.6,67,20.0,0.0,0.0,100
2025-12-20 11:00:00,44.3,8.6,13.7,68,19.6,0.0,0.0,100
2025-12-20 12:00:00,44.3,8.6,13.6,71,19.3,0.0,0.0,100
2025-12-20 13:00:00,44.3,8.6,13.6,73,16.6,0.4,0.0,100
2025-12-20 14:00:00,44.3,8.6,13.6,75,13.0,0.6,0.0,100
2025-12-20 15:00:00,44.3,8.6,13.5,73,12.3,0.1,0.0,99
2025-12-20 16:00:00,44.3,8.6,13.5,73,18.4,0.0,0.0,100
2025-12-20 17:00:00,44.3,8.6,13.2,75,19.4,0.0,0.0,94
2025-12-20 18:00:00,44.3,8.6,13.1,74,18.8,0.0,0.0,98
2025-12-20 19:00:00,44.3,8.6,13.1,74,17.6,0.0,0.0,99
2025-12-20 20:00:00,44.3,8.6,13.3,74,14.8,0.0,0.0,99
2025-12-20 21:00:00,44.3,8.6,13.2,73,14.0,0.0,0.0,96
2025-12-20 22:00:00,44.3,8.6,13.4,71,11.9,0.0,0.0,98
2025-12-20 23:00:00,44.3,8.6,13.6,70,10.3,0.0,0.0,100
2025-12-21 00:00:00,44.3,8.6,13.5,69,11.6,0.0,0.0,100
2025-12-21 01:00:00,44.3,8.6,13.4,70,12.7,0.0,0.0,100
2025-12-21 02:00:00,44.3,8.6,13.4,70,13.7,0.0,0.0,100
2025-12-21 03:00:00,44.3,8.6,13.3,70,13.1,0.0,0.0,100
2025-12-21 04:00:00,44.3,8.6,13.1,70,15.0,0.0,0.0,100
2025-12-21 05:00:00,44.3,8.6,13.1,71,15.2,0.1,0.0,100
2025-12-21 06:00:00,44.3,8.6,13.1,70,14.2,0.0,0.0,99
2025-12-21 07:00:00,44.3,8.6,13.1,70,16.8,0.0,0.0,100
2025-12-21 08:00:00,44.3,8.6,12.9,71,18.4,0.0,0.0,100
2025-12-21 09:00:00,44.3,8.6,12.9,72,18.4,0.0,0.0,100
2025-12-21 10:00:00,44.3,8.6,12.9,72,17.8,0.0,0.0,100
2025-12-21 11:00:00,44.3,8.6,12.6,72,17.0,0.1,0.0,99
2025-12-21 12:00:00,44.3,8.6,12.2,71,16.3,0.0,0.0,100
2025-12-21 13:00:00,44.3,8.6,11.6,72,14.7,0.0,0.0,100
2025-12-21 14:00:00,44.3,8.6,10.8,73,14.2,0.0,0.0,100
2025-12-21 15:00:00,44.3,8.6,10.8,73,13.9,0.0,0.0,99
2025-12-21 16:00:00,44.3,8.6,10.3,78,14.7,0.3,0.0,100
2025-12-21 17:00:00,44.3,8.6,10.2,76,15.5,0.1,0.0,99
2025-12-21 18:00:00,44.3,8.6,10.3,75,15.6,0.0,0.0,100
2025-12-21 19:00:00,44.3,8.6,10.3,75,15.6,0.0,0.0,100
2025-12-21 20:00:00,44.3,8.6,10.2,75,16.3,0.0,0.0,100
2025-12-21 21:00:00,44.3,8.6,10.0,76,16.0,0.0,0.0,100
2025-12-21 22:00:00,44.3,8.6,10.0,76,15.9,0.1,0.0,100
2025-12-21 23:00:00,44.3,8.6,9.9,77,15.8,0.3,0.0,98
2025-12-19 00:00:00,44.3,8.9,13.6,79,22.2,0.0,0.0,100
2025-12-19 01:00:00,44.3,8.9,13.2,80,26.3,0.0,0.0,77
2025-12-19 02:00:00,44.3,8.9,13.1,81,26.3,0.0,0.0,62
2025-12-19 03:00:00,44.3,8.9,13.1,82,26.3,0.0,0.0,71
2025-12-19 04:00:00,44.3,8.9,12.9,82,28.1,0.0,0.0,93
2025-12-19 05:00:00,44.3,8.9,12.8,83,29.5,0.0,0.0,86
2025-12-19 06:00:00,44.3,8.9,12.9,83,31.0,0.0,0.0,74
2025-12-19 07:00:00,44.3,8.9,13.0,82,30.2,0.0,0.0,96
2025-12-19 08:00:00,44.3,8.9,12.8,83,32.4,0.0,0.0,100
2025-12-19 09:00:00,44.3,8.9,12.7,84,32.4,0.0,0.0,96
2025-12-19 10:00:00,44.3,8.9,12.9,82,33.9,0.0,0.0,92
2025-12-19 11:00:00,44.3,8.9,13.2,79,30.0,0.0,0.0,91
2025-12-19 12:00:00,44.3,8.9,13.8,75,27.6,0.0,0.0,99
2025-12-19 13:00:00,44.3,8.9,14.3,72,23.8,0.0,0.0,100
2025-12-19 14:00:00,44.3,8.9,14.6,70,23.0,0.0,0.0,98
2025-12-19 15:00:00,44.3,8.9,14.4,70,23.5,0.0,0.0,94
2025-12-19 16:00:00,44.3,8.9,14.1,72,23.1,0.1,0.0,100
2025-12-19 17:00:00,44.3,8.9,13.9,72,23.5,0.5,0.0,99
2025-12-19 18:00:00,44.3,8.9,13.8,72,26.4,0.2,0.0,99
2025-12-19 19:00:00,44.3,8.9,13.8,70,24.1,0.0,0.0,97
2025-12-19 20:00:00,44.3,8.9,13.9,69,22.5,0.0,0.0,96
2025-12-19 21:00:00,44.3,8.9,13.9,69,23.3,0.0,0.0,100
2025-12-19 22:00:00,44.3,8.9,13.9,70,25.6,0.0,0.0,100
2025-12-19 23:00:00,44.3,8.9,13.9,70,27.0,0.0,0.0,100
2025-12-20 00:00:00,44.3,8.9,13.8,71,27.2,0.0,0.0,97
2025-12-20 01:00:00,44.3,8.9,13.6,71,24.9,0.0,0.0,98
2025-12-20 02:00:00,44.3,8.9,13.4,72,28.0,0.0,0.0,100
2025-12-20 03:00:00,44.3,8.9,13.2,75,30.3,0.0,0.0,99
2025-12-20 04:00:00,44.3,8.9,13.1,76,29.6,0.0,0.0,100
2025-12-20 05:00:00,44.3,8.9,13.0,76,29.6,0.0,0.0,100
2025-12-20 06:00:00,44.3,8.9,12.9,76,30.7,0.0,0.0,100
2025-12-20 07:00:00,44.3,8.9,12.8,77,32.2,0.0,0.0,100
2025-12-20 08:00:00,44.3,8.9,12.6,78,32.2,0.0,0.0,100
2025-12-20 09:00:00,44.3,8.9,12.7,79,33.6,0.0,0.0,100
2025-12-20 10:00:00,44.3,8.9,12.6,79,35.4,0.0,0.0,100
2025-12-20 11:00:00,44.3,8.9,12.6,80,36.1,0.0,0.0,100
2025-12-20 12:00:00,44.3,8.9,12.8,79,35.2,0.0,0.0,100
2025-12-20 13:00:00,44.3,8.9,12.9,79,34.0,0.0,0.0,100
2025-12-20 14:00:00,44.3,8.9,12.8,79,35.7,0.0,0.0,99
2025-12-20 15:00:00,44.3,8.9,12.7,79,34.0,0.0,0.0,98
2025-12-20 16:00:00,44.3,8.9,12.6,79,32.6,0.0,0.0,100
2025-12-20 17:00:00,44.3,8.9,12.6,78,33.9,0.0,0.0,100
2025-12-20 18:00:00,44.3,8.9,12.4,80,36.0,0.0,0.0,94
2025-12-20 19:00:00,44.3,8.9,12.2,81,36.1,0.0,0.0,100
2025-12-20 20:00:00,44.3,8.9,12.2,81,33.5,0.0,0.0,100
2025-12-20 21:00:00,44.3,8.9,12.4,81,31.7,0.0,0.0,100
2025-12-20 22:00:00,44.3,8.9,12.4,80,30.2,0.0,0.0,100
2025-12-20 23:00:00,44.3,8.9,12.6,79,29.2,0.0,0.0,100
2025-12-21 00:00:00,44.3,8.9,12.7,79,27.1,0.0,0.0,100
2025-12-21 01:00:00,44.3,8.9,12.9,78,25.6,0.0,0.0,100
2025-12-21 02:00:00,44.3,8.9,12.9,77,24.9,0.0,0.0,100
2025-12-21 03:00:00,44.3,8.9,12.9,77,25.6,0.0,0.0,100
2025-12-21 04:00:00,44.3,8.9,12.9,77,24.5,0.0,0.0,100
2025-12-21 05:00:00,44.3,8.9,12.8,77,24.2,0.0,0.0,100
2025-12-21 06:00:00,44.3,8.9,12.8,77,25.2,0.0,0.0,100
2025-12-21 07:00:00,44.3,8.9,12.8,77,26.3,0.0,0.0,90
2025-12-21 08:00:00,44.3,8.9,12.6,77,26.3,0.1,0.0,100
2025-12-21 09:00:00,44.3,8.9,12.4,77,27.2,0.4,0.0,100
2025-12-21 10:00:00,44.3,8.9,12.2,79,28.5,0.4,0.0,100
2025-12-21 11:00:00,44.3,8.9,12.4,76,27.0,0.03,0.0,97
2025-12-21 12:00:00,44.3,8.9,12.7,75,23.5,0.05,0.0,100
2025-12-21 13:00:00,44.3,8.9,12.8,74,20.7,0.08,0.0,100
2025-12-21 14:00:00,44.3,8.9,12.9,73,19.2,0.1,0.0,97
2025-12-21 15:00:00,44.3,8.9,12.8,73,20.2,0.0,0.0,98
2025-12-21 16:00:00,44.3,8.9,12.7,73,20.3,0.0,0.0,99
2025-12-21 17:00:00,44.3,8.9,12.6,74,23.4,0.0,0.0,98
2025-12-21 18:00:00,44.3,8.9,12.4,75,23.8,0.0,0.0,97
2025-12-21 19:00:00,44.3,8.9,12.4,75,22.7,0.0,0.0,87
2025-12-21 20:00:00,44.3,8.9,12.4,75,24.1,0.0,0.0,100
2025-12-21 21:00:00,44.3,8.9,12.4,75,24.1,0.0,0.0,100
2025-12-21 22:00:00,44.3,8.9,12.3,75,23.9,0.0,0.0,98
2025-12-21 23:00:00,44.3,8.9,12.2,76,23.8,0.1,0.0,98
2025-12-19 00:00:00,44.32,9.199999,13.7,85,3.7,0.0,0.0,98
2025-12-19 01:00:00,44.32,9.199999,13.6,84,4.7,0.0,0.0,90
2025-12-19 02:00:00,44.32,9.199999,13.6,83,4.7,0.0,0.0,87
2025-12-19 03:00:00,44.32,9.199999,13.9,82,4.7,0.0,0.0,80
2025-12-19 04:00:00,44.32,9.199999,13.3,87,5.2,0.0,0.0,67
2025-12-19 05:00:00,44.32,9.199999,13.3,87,6.3,0.0,0.0,75
2025-12-19 06:00:00,44.32,9.199999,13.6,85,5.1,0.0,0.0,81
2025-12-19 07:00:00,44.32,9.199999,13.7,86,5.5,0.0,0.0,100
2025-12-19 08:00:00,44.32,9.199999,13.6,86,5.8,0.0,0.0,93
2025-12-19 09:00:00,44.32,9.199999,13.9,83,5.9,0.0,0.0,100
2025-12-19 10:00:00,44.32,9.199999,14.0,83,4.5,0.0,0.0,100
2025-12-19 11:00:00,44.32,9.199999,15.2,79,1.8,0.0,0.0,82
2025-12-19 12:00:00,44.32,9.199999,15.6,75,3.6,0.0,0.0,100
2025-12-19 13:00:00,44.32,9.199999,15.2,76,2.8,0.1,0.0,100
2025-12-19 14:00:00,44.32,9.199999,15.0,78,3.3,0.0,0.0,100
2025-12-19 15:00:00,44.32,9.199999,15.1,80,1.9,0.0,0.0,100
2025-12-19 16:00:00,44.32,9.199999,14.7,84,3.4,0.0,0.0,100
2025-12-19 17:00:00,44.32,9.199999,14.2,88,3.0,0.2,0.0,100
2025-12-19 18:00:00,44.32,9.199999,13.8,89,4.0,0.4,0.0,93
2025-12-19 19:00:00,44.32,9.199999,13.8,87,1.5,0.0,0.0,99
2025-12-19 20:00:00,44.32,9.199999,14.1,86,2.9,0.0,0.0,99
2025-12-19 21:00:00,44.32,9.199999,13.9,86,3.1,0.0,0.0,96
2025-12-19 22:00:00,44.32,9.199999,13.8,81,4.2,0.0,0.0,100
2025-12-19 23:00:00,44.32,9.199999,13.9,81,6.0,0.0,0.0,100
2025-12-20 00:00:00,44.32,9.199999,14.0,81,4.0,0.0,0.0,99
2025-12-20 01:00:00,44.32,9.199999,13.8,88,4.7,0.0,0.0,100
2025-12-20 02:00:00,44.32,9.199999,13.7,82,4.0,0.0,0.0,100
2025-12-20 03:00:00,44.32,9.199999,13.6,81,5.2,0.0,0.0,100
2025-12-20 04:00:00,44.32,9.199999,13.6,82,5.1,0.0,0.0,100
2025-12-20 05:00:00,44.32,9.199999,13.4,82,5.8,0.0,0.0,100
2025-12-20 06:00:00,44.32,9.199999,13.2,82,6.2,0.0,0.0,100
2025-12-20 07:00:00,44.32,9.199999,13.1,82,6.9,0.0,0.0,100
2025-12-20 08:00:00,44.32,9.199999,13.1,82,7.2,0.0,0.0,100
2025-12-20 09:00:00,44.32,9.199999,13.2,82,7.6,0.0,0.0,100
2025-12-20 10:00:00,44.32,9.199999,14.0,79,6.8,0.0,0.0,100
2025-12-20 11:00:00,44.32,9.199999,14.7,77,5.0,0.0,0.0,100
2025-12-20 12:00:00,44.32,9.199999,15.1,76,1.8,0.0,0.0,100
2025-12-20 13:00:00,44.32,9.199999,15.3,76,0.5,0.0,0.0,100
2025-12-20 14:00:00,44.32,9.199999,15.2,79,0.8,0.0,0.0,100
2025-12-20 15:00:00,44.32,9.199999,15.0,83,2.4,0.0,0.0,100
2025-12-20 16:00:00,44.32,9.199999,14.7,87,1.1,0.0,0.0,100
2025-12-20 17:00:00,44.32,9.199999,14.1,86,3.1,0.0,0.0,100
2025-12-20 18:00:00,44.32,9.199999,13.3,81,5.6,0.0,0.0,100
2025-12-20 19:00:00,44.32,9.199999,13.2,79,5.5,0.0,0.0,100
2025-12-20 20:00:00,44.32,9.199999,13.1,80,4.8,0.0,0.0,100
2025-12-20 21:00:00,44.32,9.199999,13.1,82,4.7,0.5,0.0,100
2025-12-20 22:00:00,44.32,9.199999,13.0,83,4.7,0.0,0.0,100
2025-12-20 23:00:00,44.32,9.199999,12.8,84,5.4,0.0,0.0,100
2025-12-21 00:00:00,44.32,9.199999,12.8,85,5.8,0.0,0.0,100
2025-12-21 01:00:00,44.32,9.199999,12.7,85,6.1,0.1,0.0,100
2025-12-21 02:00:00,44.32,9.199999,12.6,84,5.8,0.0,0.0,100
2025-12-21 03:00:00,44.32,9.199999,12.7,82,5.8,0.0,0.0,100
2025-12-21 04:00:00,44.32,9.199999,12.8,81,5.1,0.0,0.0,100
2025-12-21 05:00:00,44.32,9.199999,12.7,82,4.8,0.1,0.0,100
2025-12-21 06:00:00,44.32,9.199999,12.7,82,4.7,0.5,0.0,100
2025-12-21 07:00:00,44.32,9.199999,12.7,82,5.4,0.0,0.0,96
2025-12-21 08:00:00,44.32,9.199999,12.7,82,5.4,0.0,0.0,99
2025-12-21 09:00:00,44.32,9.199999,12.9,81,3.7,0.0,0.0,100
2025-12-21 10:00:00,44.32,9.199999,13.3,79,0.8,0.1,0.0,100
2025-12-21 11:00:00,44.32,9.199999,13.1,86,2.8,0.08,0.0,98
2025-12-21 12:00:00,44.32,9.199999,13.8,76,2.2,0.0,0.0,94
2025-12-21 13:00:00,44.32,9.199999,14.1,70,1.0,0.0,0.0,93
2025-12-21 14:00:00,44.32,9.199999,13.8,70,1.8,0.0,0.0,100
2025-12-21 15:00:00,44.32,9.199999,13.5,76,0.4,0.0,0.0,92
2025-12-21 16:00:00,44.32,9.199999,13.2,79,0.5,0.0,0.0,100
2025-12-21 17:00:00,44.32,9.199999,12.8,80,0.8,0.0,0.0,100
2025-12-21 18:00:00,44.32,9.199999,12.1,86,3.9,0.0,0.0,99
2025-12-21 19:00:00,44.32,9.199999,11.7,90,3.7,0.0,0.0,99
2025-12-21 20:00:00,44.32,9.199999,11.4,91,4.7,0.0,0.0,100
2025-12-21 21:00:00,44.32,9.199999,11.3,88,6.0,0.0,0.0,100
2025-12-21 22:00:00,44.32,9.199999,11.4,85,5.6,0.0,0.0,96
2025-12-21 23:00:00,44.32,9.199999,11.3,85,5.9,0.0,0.0,97
2025-12-19 00:00:00,44.32,9.5,8.9,93,5.5,0.0,0.0,99
2025-12-19 01:00:00,44.32,9.5,8.8,94,4.7,0.0,0.0,81
2025-12-19 02:00:00,44.32,9.5,8.9,94,5.4,0.0,0.0,75
2025-12-19 03:00:00,44.32,9.5,8.9,94,5.2,0.0,0.0,76
2025-12-19 04:00:00,44.32,9.5,8.5,95,4.9,0.0,0.0,82
2025-12-19 05:00:00,44.32,9.5,8.4,94,6.9,0.0,0.0,56
2025-12-19 06:00:00,44.32,9.5,8.5,93,6.1,0.0,0.0,59
2025-12-19 07:00:00,44.32,9.5,8.4,93,6.9,0.0,0.0,92
2025-12-19 08:00:00,44.32,9.5,8.7,93,7.1,0.0,0.0,89
2025-12-19 09:00:00,44.32,9.5,9.1,91,6.6,0.0,0.0,90
2025-12-19 10:00:00,44.32,9.5,10.0,87,5.2,0.0,0.0,100
2025-12-19 11:00:00,44.32,9.5,10.7,84,2.1,0.0,0.0,91
2025-12-19 12:00:00,44.32,9.5,11.1,83,3.4,0.0,0.0,94
2025-12-19 13:00:00,44.32,9.5,10.8,84,0.7,0.2,0.0,100
2025-12-19 14:00:00,44.32,9.5,10.5,87,1.5,0.0,0.0,100
2025-12-19 15:00:00,44.32,9.5,10.4,88,4.1,0.1,0.0,98
2025-12-19 16:00:00,44.32,9.5,10.0,89,3.6,0.0,0.0,97
2025-12-19 17:00:00,44.32,9.5,9.4,87,5.4,0.0,0.0,100
2025-12-19 18:00:00,44.32,9.5,9.3,88,6.4,0.2,0.0,100
2025-12-19 19:00:00,44.32,9.5,9.2,87,8.1,0.0,0.0,93
2025-12-19 20:00:00,44.32,9.5,9.1,88,6.6,0.0,0.0,94
2025-12-19 21:00:00,44.32,9.5,9.0,89,6.4,0.0,0.0,96
2025-12-19 22:00:00,44.32,9.5,8.9,89,7.4,0.0,0.0,99
2025-12-19 23:00:00,44.32,9.5,8.9,89,8.4,0.0,0.0,97
2025-12-20 00:00:00,44.32,9.5,8.8,88,10.2,0.0,0.0,99
2025-12-20 01:00:00,44.32,9.5,8.8,87,9.2,0.0,0.0,99
2025-12-20 02:00:00,44.32,9.5,8.7,89,6.3,0.0,0.0,98
2025-12-20 03:00:00,44.32,9.5,8.6,89,6.6,0.0,0.0,92
2025-12-20 04:00:00,44.32,9.5,8.8,88,7.5,0.0,0.0,98
2025-12-20 05:00:00,44.32,9.5,8.6,88,7.2,0.0,0.0,100
2025-12-20 06:00:00,44.32,9.5,8.5,87,7.5,0.0,0.0,100
2025-12-20 07:00:00,44.32,9.5,8.3,87,8.8,0.0,0.0,100
2025-12-20 08:00:00,44.32,9.5,8.1,87,10.6,0.0,0.0,99
2025-12-20 09:00:00,44.32,9.5,8.3,87,12.3,0.0,0.0,93
2025-12-20 10:00:00,44.32,9.5,9.1,85,12.3,0.0,0.0,100
2025-12-20 11:00:00,44.32,9.5,9.7,83,10.5,0.0,0.0,100
2025-12-20 12:00:00,44.32,9.5,10.1,83,7.7,0.0,0.0,100
2025-12-20 13:00:00,44.32,9.5,10.5,81,5.0,0.0,0.0,100
2025-12-20 14:00:00,44.32,9.5,10.3,82,4.7,0.0,0.0,100
2025-12-20 15:00:00,44.32,9.5,9.6,84,9.0,0.2,0.0,100
2025-12-20 16:00:00,44.32,9.5,9.1,84,11.5,0.0,0.0,100
2025-12-20 17:00:00,44.32,9.5,8.5,86,11.5,0.0,0.0,100
2025-12-20 18:00:00,44.32,9.5,8.2,87,11.0,0.0,0.0,100
2025-12-20 19:00:00,44.32,9.5,8.2,85,10.7,0.0,0.0,100
2025-12-20 20:00:00,44.32,9.5,8.2,85,8.7,0.0,0.0,100
2025-12-20 21:00:00,44.32,9.5,8.2,85,6.7,0.0,0.0,100
2025-12-20 22:00:00,44.32,9.5,8.1,85,6.5,0.0,0.0,100
2025-12-20 23:00:00,44.32,9.5,8.2,85,6.7,0.0,0.0,100
2025-12-21 00:00:00,44.32,9.5,8.1,85,6.6,0.0,0.0,100
2025-12-21 01:00:00,44.32,9.5,8.0,85,7.1,0.0,0.0,100
2025-12-21 02:00:00,44.32,9.5,8.0,85,7.1,0.1,0.0,100
2025-12-21 03:00:00,44.32,9.5,7.9,85,7.7,0.0,0.0,99
2025-12-21 04:00:00,44.32,9.5,8.0,84,7.7,0.0,0.0,99
2025-12-21 05:00:00,44.32,9.5,7.9,82,7.4,0.0,0.0,97
2025-12-21 06:00:00,44.32,9.5,7.8,79,8.2,0.0,0.0,100
2025-12-21 07:00:00,44.32,9.5,7.9,74,8.2,0.0,0.0,100
2025-12-21 08:00:00,44.32,9.5,7.7,73,8.2,0.0,0.0,100
2025-12-21 09:00:00,44.32,9.5,7.9,75,6.9,0.0,0.0,100
2025-12-21 10:00:00,44.32,9.5,8.4,77,3.8,0.0,0.0,100
2025-12-21 11:00:00,44.32,9.5,8.7,78,2.4,0.0,0.0,97
2025-12-21 12:00:00,44.32,9.5,9.2,72,3.1,0.0,0.0,94
2025-12-21 13:00:00,44.32,9.5,9.7,72,2.8,0.0,0.0,96
2025-12-21 14:00:00,44.32,9.5,9.7,73,2.3,0.0,0.0,93
2025-12-21 15:00:00,44.32,9.5,9.4,77,2.3,0.0,0.0,97
2025-12-21 16:00:00,44.32,9.5,8.9,80,3.1,0.0,0.0,92
2025-12-21 17:00:00,44.32,9.5,8.0,85,5.1,0.0,0.0,100
2025-12-21 18:00:00,44.32,9.5,7.3,79,7.4,0.0,0.0,100
2025-12-21 19:00:00,44.32,9.5,7.0,82,8.7,0.0,0.0,98
2025-12-21 20:00:00,44.32,9.5,6.5,86,8.4,0.0,0.0,96
2025-12-21 21:00:00,44.32,9.5,6.4,87,9.7,0.0,0.0,98
2025-12-21 22:00:00,44.32,9.5,6.4,87,8.7,0.0,0.0,95
2025-12-21 23:00:00,44.32,9.5,6.3,88,9.4,0.0,0.0,99
2025-12-19 00:00:00,44.3,9.799999,8.3,99,4.0,0.0,0.0,100
2025-12-19 01:00:00,44.3,9.799999,8.0,98,3.4,0.0,0.0,91
2025-12-19 02:00:00,44.3,9.799999,8.1,98,3.6,0.0,0.0,85
2025-12-19 03:00:00,44.3,9.799999,7.8,98,2.4,0.0,0.0,91
2025-12-19 04:00:00,44.3,9.799999,7.8,98,3.6,0.0,0.0,76
2025-12-19 05:00:00,44.3,9.799999,7.7,98,1.1,0.0,0.0,66
2025-12-19 06:00:00,44.3,9.799999,7.3,100,2.5,0.0,0.0,81
2025-12-19 07:00:00,44.3,9.799999,7.3,100,1.9,0.0,0.0,100
2025-12-19 08:00:00,44.3,9.799999,7.1,100,1.5,0.0,0.0,98
2025-12-19 09:00:00,44.3,9.799999,7.9,97,1.0,0.0,0.0,93
2025-12-19 10:00:00,44.3,9.799999,8.5,93,1.1,0.0,0.0,98
2025-12-19 11:00:00,44.3,9.799999,8.8,93,1.5,0.0,0.0,96
2025-12-19 12:00:00,44.3,9.799999,9.2,90,1.8,0.0,0.0,100
2025-12-19 13:00:00,44.3,9.799999,9.9,88,4.3,0.0,0.0,99
2025-12-19 14:00:00,44.3,9.799999,9.5,95,1.9,0.0,0.0,100
2025-12-19 15:00:00,44.3,9.799999,9.5,92,1.5,0.0,0.0,100
2025-12-19 16:00:00,44.3,9.799999,9.1,95,2.0,0.0,0.0,100
2025-12-19 17:00:00,44.3,9.799999,8.6,97,2.3,0.0,0.0,99
2025-12-19 18:00:00,44.3,9.799999,8.3,96,2.8,0.1,0.0,100
2025-12-19 19:00:00,44.3,9.799999,8.2,93,2.4,0.2,0.0,93
2025-12-19 20:00:00,44.3,9.799999,8.2,92,1.3,0.0,0.0,92
2025-12-19 21:00:00,44.3,9.799999,8.2,91,0.8,0.0,0.0,100
2025-12-19 22:00:00,44.3,9.799999,8.3,90,1.0,0.0,0.0,100
2025-12-19 23:00:00,44.3,9.799999,8.1,92,3.3,0.0,0.0,99
2025-12-20 00:00:00,44.3,9.799999,7.9,92,3.9,0.0,0.0,98
2025-12-20 01:00:00,44.3,9.799999,7.9,90,3.9,0.0,0.0,90
2025-12-20 02:00:00,44.3,9.799999,8.3,87,1.8,0.0,0.0,97
2025-12-20 03:00:00,44.3,9.799999,8.1,87,2.2,0.0,0.0,98
2025-12-20 04:00:00,44.3,9.799999,7.9,89,0.8,0.0,0.0,98
2025-12-20 05:00:00,44.3,9.799999,7.7,91,2.6,0.0,0.0,100
2025-12-20 06:00:00,44.3,9.799999,7.5,90,3.1,0.0,0.0,100
2025-12-20 07:00:00,44.3,9.799999,7.3,90,3.1,0.0,0.0,100
2025-12-20 08:00:00,44.3,9.799999,7.1,89,3.8,0.0,0.0,100
2025-12-20 09:00:00,44.3,9.799999,7.3,89,4.2,0.0,0.0,92
2025-12-20 10:00:00,44.3,9.799999,8.3,88,4.6,0.0,0.0,99
2025-12-20 11:00:00,44.3,9.799999,9.1,87,3.6,0.0,0.0,99
2025-12-20 12:00:00,44.3,9.799999,9.9,87,0.7,0.0,0.0,100
2025-12-20 13:00:00,44.3,9.799999,10.1,86,0.0,0.0,0.0,100
2025-12-20 14:00:00,44.3,9.799999,10.1,86,0.4,0.0,0.0,100
2025-12-20 15:00:00,44.3,9.799999,9.5,88,1.4,0.0,0.0,100
2025-12-20 16:00:00,44.3,9.799999,8.5,90,2.9,0.0,0.0,100
2025-12-20 17:00:00,44.3,9.799999,7.7,93,4.7,0.0,0.0,100
2025-12-20 18:00:00,44.3,9.799999,7.6,86,3.9,0.0,0.0,100
2025-12-20 19:00:00,44.3,9.799999,7.8,83,2.9,0.0,0.0,100
2025-12-20 20:00:00,44.3,9.799999,7.7,82,2.4,0.0,0.0,100
2025-12-20 21:00:00,44.3,9.799999,7.9,81,0.7,0.0,0.0,100
2025-12-20 22:00:00,44.3,9.799999,7.8,80,0.4,0.0,0.0,100
2025-12-20 23:00:00,44.3,9.799999,7.7,81,1.3,0.0,0.0,100
2025-12-21 00:00:00,44.3,9.799999,7.6,81,2.3,0.0,0.0,100
2025-12-21 01:00:00,44.3,9.799999,7.4,82,2.4,0.0,0.0,100
2025-12-21 02:00:00,44.3,9.799999,7.3,83,0.4,0.0,0.0,99
