time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-26 15:00:00,44.9,9.799999,130.0,31.2,47,4.6,0.0,0.0,93,557.0,335.0
2026-08-26 16:00:00,44.9,9.799999,130.0,30.6,51,9.7,0.0,0.0,99,461.0,184.0
2026-08-26 17:00:00,44.9,9.799999,130.0,30.4,51,8.6,0.0,0.0,83,421.0,191.0
2026-08-26 18:00:00,44.9,9.799999,130.0,30.3,51,8.4,0.0,0.0,84,233.0,59.0
2026-08-26 19:00:00,44.9,9.799999,130.0,29.6,53,7.2,0.0,0.0,100,171.0,66.0
2026-08-26 20:00:00,44.9,9.799999,130.0,28.5,58,7.7,0.0,0.0,100,36.0,0.0
2026-08-26 21:00:00,44.9,9.799999,130.0,26.9,66,5.0,0.0,0.0,91,0.0,0.0
2026-08-26 22:00:00,44.9,9.799999,130.0,26.0,71,1.0,0.0,0.0,23,0.0,0.0
2026-08-26 23:00:00,44.9,9.799999,130.0,25.0,75,3.1,0.0,0.0,0,0.0,0.0
2026-08-27 00:00:00,44.9,9.799999,130.0,23.0,85,4.9,0.0,0.0,0,0.0,0.0
2026-08-27 01:00:00,44.9,9.799999,130.0,22.6,84,5.1,0.0,0.0,0,0.0,0.0
2026-08-27 02:00:00,44.9,9.799999,130.0,22.3,83,4.8,0.0,0.0,0,0.0,0.0
2026-08-27 03:00:00,44.9,9.799999,130.0,21.7,86,5.3,0.0,0.0,0,0.0,0.0
2026-08-27 04:00:00,44.9,9.799999,130.0,20.7,89,4.2,0.0,0.0,38,0.0,0.0
2026-08-27 05:00:00,44.9,9.799999,130.0,20.1,91,3.7,0.0,0.0,6,0.0,0.0
2026-08-27 06:00:00,44.9,9.799999,130.0,19.6,88,4.2,0.0,0.0,50,0.0,0.0
2026-08-27 07:00:00,44.9,9.799999,130.0,19.5,88,4.3,0.0,0.0,3,3.0,0.0
2026-08-27 08:00:00,44.9,9.799999,130.0,20.6,86,1.1,0.0,0.0,88,83.0,31.0
2026-08-27 09:00:00,44.9,9.799999,130.0,23.1,75,4.6,0.0,0.0,0,239.0,146.0
2026-08-27 10:00:00,44.9,9.799999,130.0,24.8,62,2.4,0.0,0.0,100,374.0,225.0
2026-08-27 11:00:00,44.9,9.799999,130.0,26.7,64,3.1,0.0,0.0,100,335.0,90.0
2026-08-27 12:00:00,44.9,9.799999,130.0,28.8,61,6.1,0.0,0.0,100,653.0,474.0
2026-08-27 13:00:00,44.9,9.799999,130.0,30.5,52,7.9,0.0,0.0,100,726.0,526.0
2026-08-27 14:00:00,44.9,9.799999,130.0,31.1,53,8.5,0.0,0.0,53,705.0,441.0
2026-08-27 15:00:00,44.9,9.799999,130.0,31.9,51,6.4,0.0,0.0,46,734.0,579.0
2026-08-27 16:00:00,44.9,9.799999,130.0,32.3,50,5.2,0.0,0.0,66,555.0,341.0
2026-08-27 17:00:00,44.9,9.799999,130.0,31.8,50,10.5,0.0,0.0,62,416.0,230.0
2026-08-27 18:00:00,44.9,9.799999,130.0,31.2,51,12.3,0.0,0.0,53,309.0,165.0
2026-08-27 19:00:00,44.9,9.799999,130.0,30.3,54,12.7,0.0,0.0,100,183.0,89.0
2026-08-27 20:00:00,44.9,9.799999,130.0,29.0,58,8.4,0.0,0.0,36,51.0,12.0
2026-08-27 21:00:00,44.9,9.799999,130.0,27.2,71,3.3,0.0,0.0,4,0.0,0.0
2026-08-27 22:00:00,44.9,9.799999,130.0,26.3,76,2.5,0.0,0.0,100,0.0,0.0
2026-08-27 23:00:00,44.9,9.799999,130.0,24.9,80,3.6,0.0,0.0,80,0.0,0.0
2026-08-28 00:00:00,44.9,9.799999,130.0,24.3,84,1.0,0.0,0.0,100,0.0,0.0
2026-08-28 01:00:00,44.9,9.799999,130.0,23.5,85,3.9,0.0,0.0,91,0.0,0.0
2026-08-28 02:00:00,44.9,9.799999,130.0,22.7,88,4.3,0.0,0.0,65,0.0,0.0
2026-08-28 03:00:00,44.9,9.799999,130.0,22.5,90,2.3,0.0,0.0,97,0.0,0.0
2026-08-28 04:00:00,44.9,9.799999,130.0,22.9,87,1.8,0.0,0.0,100,0.0,0.0
2026-08-28 05:00:00,44.9,9.799999,130.0,22.4,88,3.1,0.0,0.0,30,0.0,0.0
2026-08-28 06:00:00,44.9,9.799999,130.0,21.7,95,2.2,0.0,0.0,66,0.0,0.0
2026-08-28 07:00:00,44.9,9.799999,130.0,21.6,94,4.7,0.0,0.0,84,3.0,0.0
2026-08-28 08:00:00,44.9,9.799999,130.0,23.1,93,4.5,0.0,0.0,94,54.0,4.0
2026-08-28 09:00:00,44.9,9.799999,130.0,24.6,89,8.8,0.0,0.0,98,123.0,29.0
2026-08-28 10:00:00,44.9,9.799999,130.0,26.3,82,7.9,0.0,0.0,73,272.0,92.0
2026-08-28 11:00:00,44.9,9.799999,130.0,28.4,74,6.2,0.0,0.0,100,476.0,238.0
2026-08-28 12:00:00,44.9,9.799999,130.0,29.5,70,7.1,0.0,0.0,100,567.0,307.0
2026-08-28 13:00:00,44.9,9.799999,130.0,31.1,63,10.4,0.0,0.0,88,623.0,369.0
2026-08-28 14:00:00,44.9,9.799999,130.0,33.7,54,19.9,0.0,0.0,43,675.0,450.0
2026-08-28 15:00:00,44.9,9.799999,130.0,34.3,51,21.0,0.0,0.0,78,583.0,372.0
2026-08-28 16:00:00,44.9,9.799999,130.0,34.9,49,17.2,0.0,0.0,64,495.0,296.0
2026-08-28 17:00:00,44.9,9.799999,130.0,31.2,50,12.7,0.0,0.0,40,466.0,324.0
2026-08-28 18:00:00,44.9,9.799999,130.0,24.4,74,8.3,0.0,0.0,3,302.0,187.0
2026-08-28 19:00:00,44.9,9.799999,130.0,23.8,76,9.5,0.0,0.0,12,150.0,62.0
2026-08-28 20:00:00,44.9,9.799999,130.0,21.9,87,13.8,0.0,0.0,69,46.0,13.0
2026-08-28 21:00:00,44.9,9.799999,130.0,21.2,89,16.1,0.0,0.0,67,0.0,0.0
2026-08-28 22:00:00,44.9,9.799999,130.0,21.4,91,15.1,0.0,0.0,0,0.0,0.0
2026-08-28 23:00:00,44.9,9.799999,130.0,21.9,89,12.8,0.0,0.0,0,0.0,0.0
2026-08-29 00:00:00,44.9,9.799999,130.0,21.3,92,7.3,0.0,0.0,20,0.0,0.0
2026-08-29 01:00:00,44.9,9.799999,130.0,20.7,94,6.0,0.0,0.0,93,0.0,0.0
2026-08-29 02:00:00,44.9,9.799999,130.0,20.6,94,1.9,0.0,0.0,63,0.0,0.0
2026-08-29 03:00:00,44.9,9.799999,130.0,19.9,98,6.2,0.0,0.0,76,0.0,0.0
2026-08-29 04:00:00,44.9,9.799999,130.0,19.8,100,5.1,0.0,0.0,72,0.0,0.0
2026-08-29 05:00:00,44.9,9.799999,130.0,18.7,99,3.3,0.0,0.0,84,0.0,0.0
2026-08-29 06:00:00,44.9,9.799999,130.0,18.7,100,4.9,0.0,0.0,100,0.0,0.0
2026-08-29 07:00:00,44.9,9.799999,130.0,18.1,90,4.1,0.0,0.0,0,3.0,0.0
2026-08-29 08:00:00,44.9,9.799999,130.0,18.5,90,2.4,0.0,0.0,0,84.0,37.0
2026-08-29 09:00:00,44.9,9.799999,130.0,21.6,80,2.8,0.0,0.0,0,246.0,159.0
2026-08-29 10:00:00,44.9,9.799999,130.0,23.6,85,5.9,0.0,0.0,0,419.0,311.0
2026-08-29 11:00:00,44.9,9.799999,130.0,25.7,74,10.9,0.0,0.0,0,569.0,414.0
2026-08-29 12:00:00,44.9,9.799999,130.0,27.0,70,11.4,0.0,0.0,7,702.0,574.0
2026-08-29 13:00:00,44.9,9.799999,130.0,28.4,61,12.5,0.0,0.0,14,767.0,583.0
2026-08-29 14:00:00,44.9,9.799999,130.0,29.5,54,10.9,0.0,0.0,3,793.0,649.0
2026-08-29 15:00:00,44.9,9.799999,130.0,30.1,52,8.9,0.0,0.0,0,730.0,555.0
2026-08-29 16:00:00,44.9,9.799999,130.0,30.6,49,7.0,0.0,0.0,0,667.0,539.0
2026-08-29 17:00:00,44.9,9.799999,130.0,31.0,43,7.6,0.0,0.0,15,510.0,387.0
2026-08-29 18:00:00,44.9,9.799999,130.0,30.3,45,7.9,0.0,0.0,97,365.0,253.0
2026-08-29 19:00:00,44.9,9.799999,130.0,29.4,47,6.5,0.0,0.0,43,192.0,104.0
2026-08-29 20:00:00,44.9,9.799999,130.0,27.5,55,2.9,0.0,0.0,60,50.0,17.0
2026-08-29 21:00:00,44.9,9.799999,130.0,25.9,56,4.6,0.0,0.0,43,0.0,0.0
2026-08-29 22:00:00,44.9,9.799999,130.0,23.6,64,6.9,0.0,0.0,0,0.0,0.0
2026-08-29 23:00:00,44.9,9.799999,130.0,22.9,41,7.8,0.0,0.0,0,0.0,0.0
2026-08-30 00:00:00,44.9,9.799999,130.0,22.5,33,7.4,0.0,0.0,2,0.0,0.0
2026-08-30 01:00:00,44.9,9.799999,130.0,21.9,34,5.6,0.0,0.0,0,0.0,0.0
2026-08-30 02:00:00,44.9,9.799999,130.0,19.8,45,5.7,0.0,0.0,18,0.0,0.0
2026-08-30 03:00:00,44.9,9.799999,130.0,19.4,50,4.7,0.0,0.0,0,0.0,0.0
2026-08-30 04:00:00,44.9,9.799999,130.0,18.9,58,4.9,0.0,0.0,31,0.0,0.0
2026-08-30 05:00:00,44.9,9.799999,130.0,18.1,62,5.6,0.0,0.0,18,0.0,0.0
2026-08-30 06:00:00,44.9,9.799999,130.0,17.7,71,5.5,0.0,0.0,13,0.0,0.0
2026-08-30 07:00:00,44.9,9.799999,130.0,17.3,76,5.2,0.0,0.0,2,2.0,0.0
2026-08-30 08:00:00,44.9,9.799999,130.0,18.8,73,3.5,0.0,0.0,0,81.0,36.0
2026-08-30 09:00:00,44.9,9.799999,130.0,22.8,56,2.2,0.0,0.0,0,241.0,157.0
2026-08-30 10:00:00,44.9,9.799999,130.0,24.5,54,5.2,0.0,0.0,0,415.0,308.0
2026-08-30 11:00:00,44.9,9.799999,130.0,26.6,52,8.0,0.0,0.0,0,572.0,452.0
2026-08-30 12:00:00,44.9,9.799999,130.0,28.2,53,8.3,0.0,0.0,0,695.0,569.0
2026-08-30 13:00:00,44.9,9.799999,130.0,29.7,48,9.2,0.0,0.0,0,770.0,642.0
2026-08-30 14:00:00,44.9,9.799999,130.0,30.8,43,11.0,0.0,0.0,0,790.0,664.0
2026-08-30 15:00:00,44.9,9.799999,130.0,31.6,36,10.3,0.0,0.0,0,758.0,636.0
2026-08-30 16:00:00,44.9,9.799999,130.0,31.9,33,10.2,0.0,0.0,0,670.0,557.0
2026-08-30 17:00:00,44.9,9.799999,130.0,31.7,33,9.8,0.0,0.0,0,538.0,435.0
2026-08-30 18:00:00,44.9,9.799999,130.0,31.1,34,8.4,0.0,0.0,0,375.0,286.0
2026-08-30 19:00:00,44.9,9.799999,130.0,30.1,36,9.0,0.0,0.0,0,198.0,131.0
2026-08-30 20:00:00,44.9,9.799999,130.0,27.7,45,4.1,0.0,0.0,9,47.0,19.0
2026-08-30 21:00:00,44.9,9.799999,130.0,25.9,55,3.1,0.0,0.0,12,0.0,0.0
2026-08-30 22:00:00,44.9,9.799999,130.0,23.6,60,5.8,0.0,0.0,0,0.0,0.0
2026-08-30 23:00:00,44.9,9.799999,130.0,21.3,70,6.2,0.0,0.0,0,0.0,0.0
2026-08-31 00:00:00,44.9,9.799999,130.0,20.3,74,6.4,0.0,0.0,0,0.0,0.0
2026-08-31 01:00:00,44.9,9.799999,130.0,19.7,75,6.3,0.0,0.0,16,0.0,0.0
2026-08-31 02:00:00,44.9,9.799999,130.0,19.3,75,6.2,0.0,0.0,59,0.0,0.0
2026-08-31 03:00:00,44.9,9.799999,130.0,18.9,76,5.5,0.0,0.0,29,0.0,0.0
2026-08-31 04:00:00,44.9,9.799999,130.0,19.2,75,5.3,0.0,0.0,16,0.0,0.0
2026-08-31 05:00:00,44.9,9.799999,130.0,19.9,76,6.1,0.0,0.0,15,0.0,0.0
2026-08-31 06:00:00,44.9,9.799999,130.0,19.4,80,5.9,0.0,0.0,12,0.0,0.0
2026-08-31 07:00:00,44.9,9.799999,130.0,19.3,83,6.1,0.0,0.0,0,2.0,0.0
2026-08-31 08:00:00,44.9,9.799999,130.0,21.3,74,4.6,0.0,0.0,0,78.0,33.0
2026-08-31 09:00:00,44.9,9.799999,130.0,25.3,57,3.7,0.0,0.0,0,236.0,153.0
2026-08-31 10:00:00,44.9,9.799999,130.0,27.8,47,5.9,0.0,0.0,0,414.0,310.0
2026-08-31 11:00:00,44.9,9.799999,130.0,29.1,43,8.5,0.0,0.0,0,571.0,456.0
2026-08-31 12:00:00,44.9,9.799999,130.0,30.5,39,10.2,0.0,0.0,0,691.0,569.0
2026-08-31 13:00:00,44.9,9.799999,130.0,31.6,38,11.1,0.0,0.0,0,765.0,640.0
2026-08-31 14:00:00,44.9,9.799999,130.0,32.4,38,10.8,0.0,0.0,0,785.0,657.0
2026-08-31 15:00:00,44.9,9.799999,130.0,33.1,38,10.6,0.0,0.0,0,746.0,622.0
2026-08-31 16:00:00,44.9,9.799999,130.0,33.3,38,7.6,0.0,0.0,0,657.0,541.0
2026-08-31 17:00:00,44.9,9.799999,130.0,33.2,39,4.7,0.0,0.0,0,524.0,418.0
2026-08-31 18:00:00,44.9,9.799999,130.0,32.9,40,4.2,0.0,0.0,0,365.0,274.0
2026-08-31 19:00:00,44.9,9.799999,130.0,32.0,42,5.9,0.0,0.0,0,193.0,125.0
2026-08-31 20:00:00,44.9,9.799999,130.0,29.6,50,5.4,0.0,0.0,42,44.0,16.0
2026-08-31 21:00:00,44.9,9.799999,130.0,28.3,58,2.4,0.0,0.0,26,0.0,0.0
2026-08-31 22:00:00,44.9,9.799999,130.0,25.6,66,6.1,0.0,0.0,0,0.0,0.0
2026-08-31 23:00:00,44.9,9.799999,130.0,24.1,62,5.4,0.0,0.0,0,0.0,0.0
2026-09-01 00:00:00,44.9,9.799999,130.0,22.9,67,5.0,0.0,0.0,0,0.0,0.0
2026-09-01 01:00:00,44.9,9.799999,130.0,22.0,66,4.6,0.0,0.0,0,0.0,0.0
2026-09-01 02:00:00,44.9,9.799999,130.0,21.4,70,2.5,0.0,0.0,0,0.0,0.0
2026-09-01 03:00:00,44.9,9.799999,130.0,20.6,68,4.7,0.0,0.0,0,0.0,0.0
2026-09-01 04:00:00,44.9,9.799999,130.0,19.7,70,4.7,0.0,0.0,28,0.0,0.0
2026-09-01 05:00:00,44.9,9.799999,130.0,19.1,72,4.6,0.0,0.0,0,0.0,0.0
2026-09-01 06:00:00,44.9,9.799999,130.0,18.7,73,4.4,0.0,0.0,0,0.0,0.0
2026-09-01 07:00:00,44.9,9.799999,130.0,18.6,75,3.4,0.0,0.0,12,2.0,0.0
2026-09-01 08:00:00,44.9,9.799999,130.0,20.3,78,4.9,0.0,0.0,0,75.0,30.0
2026-09-01 09:00:00,44.9,9.799999,130.0,23.9,71,7.6,0.0,0.0,0,233.0,146.5
2026-09-01 10:00:00,44.9,9.799999,130.0,25.8,66,7.3,0.0,0.0,4,409.5,302.5
2026-09-01 11:00:00,44.9,9.799999,130.0,26.8,66,9.9,0.0,0.0,2,562.0,430.0
2026-09-01 12:00:00,44.9,9.799999,130.0,27.8,61,11.4,0.0,0.0,47,649.0,481.0
2026-09-01 13:00:00,44.9,9.799999,130.0,28.6,56,12.4,0.0,0.0,50,641.0,451.0
2026-09-01 14:00:00,44.9,9.799999,130.0,29.4,51,11.8,0.0,0.0,47,604.0,414.0
2026-09-01 15:00:00,44.9,9.799999,130.0,29.9,49,10.1,0.0,0.0,49,557.0,353.0
2026-09-01 16:00:00,44.9,9.799999,130.0,30.2,49,8.9,0.0,0.0,54,544.0,346.0
2026-09-01 17:00:00,44.9,9.799999,130.0,30.4,49,7.6,0.0,0.0,57,475.0,329.0
2026-09-01 18:00:00,44.9,9.799999,130.0,29.9,49,6.9,0.0,0.0,64,301.0,188.0
2026-09-01 19:00:00,44.9,9.799999,130.0,29.1,51,6.4,0.0,0.0,66,149.0,70.0
2026-09-01 20:00:00,44.9,9.799999,130.0,27.4,59,3.4,0.0,0.0,68,32.0,8.0
2026-09-01 21:00:00,44.9,9.799999,130.0,26.0,64,5.2,0.0,0.0,66,0.0,0.0
2026-09-01 22:00:00,44.9,9.799999,130.0,24.9,69,3.2,0.0,0.0,60,0.0,0.0
2026-09-01 23:00:00,44.9,9.799999,130.0,24.0,73,3.8,0.0,0.0,69,0.0,0.0
2026-08-23 00:00:00,45.2,4.9999995,322.0,15.8,63,6.3,0.0,0.0,4,0.0,0.0
2026-08-23 01:00:00,45.2,4.9999995,322.0,14.9,67,5.0,0.0,0.0,0,0.0,0.0
2026-08-23 02:00:00,45.2,4.9999995,322.0,14.4,73,6.7,0.0,0.0,0,0.0,0.0
2026-08-23 03:00:00,45.2,4.9999995,322.0,14.1,73,6.5,0.0,0.0,3,0.0,0.0
2026-08-23 04:00:00,45.2,4.9999995,322.0,13.6,75,6.7,0.0,0.0,10,0.0,0.0
2026-08-23 05:00:00,45.2,4.9999995,322.0,13.4,78,7.9,0.0,0.0,0,0.0,0.0
2026-08-23 06:00:00,45.2,4.9999995,322.0,13.3,77,9.0,0.0,0.0,0,0.0,0.0
2026-08-23 07:00:00,45.2,4.9999995,322.0,13.3,77,7.2,0.0,0.0,0,0.0,0.0
2026-08-23 08:00:00,45.2,4.9999995,322.0,14.1,77,8.9,0.0,0.0,0,58.0,22.0
2026-08-23 09:00:00,45.2,4.9999995,322.0,15.5,74,11.2,0.0,0.0,0,212.0,132.0
2026-08-23 10:00:00,45.2,4.9999995,322.0,17.1,71,13.4,0.0,0.0,20,387.0,281.0
2026-08-23 11:00:00,45.2,4.9999995,322.0,20.0,59,13.4,0.0,0.0,9,554.0,431.0
2026-08-23 12:00:00,45.2,4.9999995,322.0,22.0,55,14.8,0.0,0.0,0,693.0,566.0
2026-08-23 13:00:00,45.2,4.9999995,322.0,23.8,52,14.8,0.0,0.0,0,784.0,654.0
2026-08-23 14:00:00,45.2,4.9999995,322.0,25.9,45,12.3,0.0,0.0,5,822.0,694.0
2026-08-23 15:00:00,45.2,4.9999995,322.0,27.0,41,10.9,0.0,0.0,0,804.0,682.0
2026-08-23 16:00:00,45.2,4.9999995,322.0,27.8,38,8.7,0.0,0.0,0,735.0,620.0
2026-08-23 17:00:00,45.2,4.9999995,322.0,28.2,37,8.0,0.0,0.0,0,620.0,514.0
2026-08-23 18:00:00,45.2,4.9999995,322.0,28.0,37,8.2,0.0,0.0,0,466.0,371.0
2026-08-23 19:00:00,45.2,4.9999995,322.0,27.5,38,6.7,0.0,0.0,7,291.0,212.0
2026-08-23 20:00:00,45.2,4.9999995,322.0,26.1,44,5.2,0.0,0.0,24,103.0,37.0
2026-08-23 21:00:00,45.2,4.9999995,322.0,23.4,55,5.2,0.0,0.0,51,10.0,2.0
2026-08-23 22:00:00,45.2,4.9999995,322.0,21.7,59,6.9,0.0,0.0,52,0.0,0.0
2026-08-23 23:00:00,45.2,4.9999995,322.0,20.3,59,5.9,0.0,0.0,68,0.0,0.0
2026-08-24 00:00:00,45.2,4.9999995,322.0,19.9,60,5.4,0.0,0.0,3,0.0,0.0
2026-08-24 01:00:00,45.2,4.9999995,322.0,20.0,59,4.7,0.0,0.0,0,0.0,0.0
2026-08-24 02:00:00,45.2,4.9999995,322.0,18.9,69,5.5,0.0,0.0,100,0.0,0.0
2026-08-24 03:00:00,45.2,4.9999995,322.0,18.4,72,5.0,0.0,0.0,66,0.0,0.0
2026-08-24 04:00:00,45.2,4.9999995,322.0,17.9,76,6.0,0.0,0.0,88,0.0,0.0
2026-08-24 05:00:00,45.2,4.9999995,322.0,17.5,81,6.6,0.0,0.0,0,0.0,0.0
2026-08-24 06:00:00,45.2,4.9999995,322.0,17.4,81,4.7,0.0,0.0,82,0.0,0.0
2026-08-24 07:00:00,45.2,4.9999995,322.0,17.2,81,7.1,0.0,0.0,100,0.0,0.0
2026-08-24 08:00:00,45.2,4.9999995,322.0,17.9,78,3.0,0.0,0.0,38,54.0,18.0
2026-08-24 09:00:00,45.2,4.9999995,322.0,20.6,78,2.9,0.0,0.0,100,197.0,112.0
2026-08-24 10:00:00,45.2,4.9999995,322.0,22.5,64,3.4,0.0,0.0,47,340.0,196.0
2026-08-24 11:00:00,45.2,4.9999995,322.0,24.5,54,10.9,0.0,0.0,70,534.0,403.0
2026-08-24 12:00:00,45.2,4.9999995,322.0,26.2,51,14.1,0.0,0.0,2,652.0,471.0
2026-08-24 13:00:00,45.2,4.9999995,322.0,28.0,46,20.5,0.0,0.0,0,777.0,658.0
2026-08-24 14:00:00,45.2,4.9999995,322.0,29.5,41,24.6,0.0,0.0,0,810.0,675.0
2026-08-24 15:00:00,45.2,4.9999995,322.0,30.5,36,30.4,0.0,0.0,22,803.0,686.0
2026-08-24 16:00:00,45.2,4.9999995,322.0,30.8,37,33.3,0.0,0.0,22,731.0,621.0
2026-08-24 17:00:00,45.2,4.9999995,322.0,30.2,36,28.8,0.0,0.0,45,608.0,495.0
2026-08-24 18:00:00,45.2,4.9999995,322.0,29.7,36,31.6,0.0,0.0,100,408.0,265.0
2026-08-24 19:00:00,45.2,4.9999995,322.0,28.2,36,32.8,0.0,0.0,100,175.0,36.0
2026-08-24 20:00:00,45.2,4.9999995,322.0,26.9,42,26.6,0.0,0.0,100,64.0,2.0
2026-08-24 21:00:00,45.2,4.9999995,322.0,25.1,50,19.9,0.0,0.0,100,6.0,0.0
2026-08-24 22:00:00,45.2,4.9999995,322.0,20.9,74,37.0,1.0,0.0,100,0.0,0.0
2026-08-24 23:00:00,45.2,4.9999995,322.0,17.8,94,4.0,8.7,0.0,100,0.0,0.0
2026-08-25 00:00:00,45.2,4.9999995,322.0,17.8,93,6.9,4.6,0.0,100,0.0,0.0
2026-08-25 01:00:00,45.2,4.9999995,322.0,17.9,93,3.3,0.0,0.0,98,0.0,0.0
2026-08-25 02:00:00,45.2,4.9999995,322.0,17.4,95,5.6,0.0,0.0,88,0.0,0.0
2026-08-25 03:00:00,45.2,4.9999995,322.0,17.1,90,12.6,0.0,0.0,100,0.0,0.0
2026-08-25 04:00:00,45.2,4.9999995,322.0,17.0,89,10.4,0.0,0.0,55,0.0,0.0
2026-08-25 05:00:00,45.2,4.9999995,322.0,16.1,92,10.4,0.0,0.0,0,0.0,0.0
2026-08-25 06:00:00,45.2,4.9999995,322.0,15.8,94,9.2,0.0,0.0,21,0.0,0.0
2026-08-25 07:00:00,45.2,4.9999995,322.0,16.0,93,7.7,0.0,0.0,51,0.0,0.0
2026-08-25 08:00:00,45.2,4.9999995,322.0,16.4,91,7.1,0.0,0.0,0,53.0,19.0
2026-08-25 09:00:00,45.2,4.9999995,322.0,17.8,89,7.6,0.0,0.0,4,202.0,124.0
2026-08-25 10:00:00,45.2,4.9999995,322.0,19.7,85,6.4,0.0,0.0,0,378.0,278.0
2026-08-25 11:00:00,45.2,4.9999995,322.0,21.6,81,2.2,0.0,0.0,29,529.0,393.0
2026-08-25 12:00:00,45.2,4.9999995,322.0,23.4,74,3.6,0.0,0.0,21,671.0,498.0
2026-08-25 13:00:00,45.2,4.9999995,322.0,24.8,63,7.6,0.0,0.0,94,715.0,514.0
2026-08-25 14:00:00,45.2,4.9999995,322.0,26.8,53,5.2,0.0,0.0,8,757.0,579.0
2026-08-25 15:00:00,45.2,4.9999995,322.0,27.7,46,1.8,0.0,0.0,29,796.0,671.0
2026-08-25 16:00:00,45.2,4.9999995,322.0,28.4,43,1.1,0.0,0.0,43,723.0,599.0
2026-08-25 17:00:00,45.2,4.9999995,322.0,28.7,44,3.7,0.0,0.0,68,592.0,460.0
2026-08-25 18:00:00,45.2,4.9999995,322.0,28.4,38,4.4,0.0,0.0,98,416.0,279.0
2026-08-25 19:00:00,45.2,4.9999995,322.0,27.5,44,3.8,0.0,0.0,93,215.0,110.0
2026-08-25 20:00:00,45.2,4.9999995,322.0,25.8,53,3.1,0.0,0.0,100,102.0,39.0
2026-08-25 21:00:00,45.2,4.9999995,322.0,24.1,51,4.6,0.0,0.0,100,7.0,0.0
2026-08-25 22:00:00,45.2,4.9999995,322.0,23.7,49,4.3,0.0,0.0,100,0.0,0.0
2026-08-25 23:00:00,45.2,4.9999995,322.0,23.1,50,1.4,0.0,0.0,0,0.0,0.0
2026-08-26 00:00:00,45.2,4.9999995,322.0,22.4,54,2.0,0.0,0.0,3,0.0,0.0
2026-08-26 01:00:00,45.2,4.9999995,322.0,21.8,55,1.0,0.0,0.0,71,0.0,0.0
2026-08-26 02:00:00,45.2,4.9999995,322.0,21.2,58,3.2,0.0,0.0,16,0.0,0.0
2026-08-26 03:00:00,45.2,4.9999995,322.0,20.5,62,3.9,0.0,0.0,0,0.0,0.0
2026-08-26 04:00:00,45.2,4.9999995,322.0,19.2,77,4.2,0.0,0.0,0,0.0,0.0
2026-08-26 05:00:00,45.2,4.9999995,322.0,17.8,87,4.2,0.0,0.0,0,0.0,0.0
2026-08-26 06:00:00,45.2,4.9999995,322.0,17.2,89,3.6,0.0,0.0,0,0.0,0.0
2026-08-26 07:00:00,45.2,4.9999995,322.0,17.0,88,4.2,0.0,0.0,0,0.0,0.0
2026-08-26 08:00:00,45.2,4.9999995,322.0,17.7,91,3.3,0.0,0.0,34,49.0,14.0
2026-08-26 09:00:00,45.2,4.9999995,322.0,20.5,84,2.2,0.0,0.0,28,195.0,117.0
2026-08-26 10:00:00,45.2,4.9999995,322.0,22.6,77,3.3,0.0,0.0,49,367.0,260.0
2026-08-26 11:00:00,45.2,4.9999995,322.0,24.0,69,4.4,0.0,0.0,100,523.0,380.0
2026-08-26 12:00:00,45.2,4.9999995,322.0,25.5,65,2.2,0.0,0.0,100,590.0,326.0
2026-08-26 13:00:00,45.2,4.9999995,322.0,27.1,58,5.5,0.0,0.0,100,655.0,351.0
2026-08-26 14:00:00,45.2,4.9999995,322.0,28.2,45,13.7,0.0,0.0,100,631.0,258.0
2026-08-26 15:00:00,45.2,4.9999995,322.0,28.7,43,17.8,0.0,0.0,100,593.0,223.0
2026-08-26 16:00:00,45.2,4.9999995,322.0,29.3,44,21.7,0.0,0.0,100,584.0,303.0
2026-08-26 17:00:00,45.2,4.9999995,322.0,29.6,42,17.6,0.0,0.0,0,594.0,469.0
2026-08-26 18:00:00,45.2,4.9999995,322.0,28.9,45,19.4,0.0,0.0,0,451.0,360.0
2026-08-26 19:00:00,45.2,4.9999995,322.0,27.5,51,22.0,0.0,0.0,0,277.0,200.0
2026-08-26 20:00:00,45.2,4.9999995,322.0,25.7,48,17.4,0.0,0.0,0,106.0,57.0
2026-08-26 21:00:00,45.2,4.9999995,322.0,24.3,52,15.5,0.0,0.0,0,7.0,1.0
2026-08-26 22:00:00,45.2,4.9999995,322.0,23.3,62,15.9,0.0,0.0,81,0.0,0.0
2026-08-26 23:00:00,45.2,4.9999995,322.0,22.9,63,15.8,0.0,0.0,86,0.0,0.0
2026-08-27 00:00:00,45.2,4.9999995,322.0,22.6,64,18.7,0.0,0.0,100,0.0,0.0
2026-08-27 01:00:00,45.2,4.9999995,322.0,22.3,65,20.3,0.0,0.0,100,0.0,0.0
2026-08-27 02:00:00,45.2,4.9999995,322.0,22.5,60,17.1,0.0,0.0,100,0.0,0.0
2026-08-27 03:00:00,45.2,4.9999995,322.0,22.0,63,14.4,0.0,0.0,100,0.0,0.0
2026-08-27 04:00:00,45.2,4.9999995,322.0,21.3,68,15.8,0.0,0.0,100,0.0,0.0
2026-08-27 05:00:00,45.2,4.9999995,322.0,21.5,70,16.3,0.0,0.0,100,0.0,0.0
2026-08-27 06:00:00,45.2,4.9999995,322.0,21.2,73,12.6,0.0,0.0,0,0.0,0.0
