time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-15 13:00:00,44.32,9.5,8.8,93,9.7,0.0,0.0,100
2026-01-15 14:00:00,44.32,9.5,9.0,91,8.0,0.0,0.0,77
2026-01-15 15:00:00,44.32,9.5,9.0,89,8.3,0.0,0.0,72
2026-01-15 16:00:00,44.32,9.5,8.9,91,7.1,0.0,0.0,80
2026-01-15 17:00:00,44.32,9.5,8.1,95,6.3,0.0,0.0,79
2026-01-15 18:00:00,44.32,9.5,7.8,96,6.6,0.0,0.0,77
2026-01-15 19:00:00,44.32,9.5,7.8,96,6.9,0.0,0.0,74
2026-01-15 20:00:00,44.32,9.5,7.8,96,7.2,0.0,0.0,66
2026-01-15 21:00:00,44.32,9.5,7.8,96,8.0,0.0,0.0,75
2026-01-15 22:00:00,44.32,9.5,7.8,98,7.4,0.0,0.0,99
2026-01-15 23:00:00,44.32,9.5,7.9,99,6.6,0.0,0.0,96
2026-01-16 00:00:00,44.32,9.5,7.8,98,6.5,0.0,0.0,92
2026-01-16 01:00:00,44.32,9.5,8.0,98,7.1,0.0,0.0,95
2026-01-16 02:00:00,44.32,9.5,7.9,98,7.8,0.0,0.0,94
2026-01-16 03:00:00,44.32,9.5,7.8,97,8.1,0.0,0.0,79
2026-01-16 04:00:00,44.32,9.5,7.7,96,6.7,0.0,0.0,100
2026-01-16 05:00:00,44.32,9.5,7.6,97,7.3,0.0,0.0,100
2026-01-16 06:00:00,44.32,9.5,7.7,96,7.8,0.0,0.0,100
2026-01-16 07:00:00,44.32,9.5,7.6,96,8.1,0.0,0.0,100
2026-01-16 08:00:00,44.32,9.5,7.6,96,7.6,0.0,0.0,100
2026-01-16 09:00:00,44.32,9.5,8.0,94,8.8,0.0,0.0,100
2026-01-16 10:00:00,44.32,9.5,8.5,92,7.4,0.0,0.0,100
2026-01-16 11:00:00,44.32,9.5,8.6,93,7.3,0.0,0.0,99
2026-01-16 12:00:00,44.32,9.5,8.6,93,7.6,0.0,0.0,99
2026-01-16 13:00:00,44.32,9.5,8.3,95,5.9,0.9,0.0,100
2026-01-16 14:00:00,44.32,9.5,8.8,91,7.6,0.0,0.0,98
2026-01-16 15:00:00,44.32,9.5,9.2,89,7.6,0.0,0.0,92
2026-01-16 16:00:00,44.32,9.5,8.8,91,5.1,0.0,0.0,94
2026-01-16 17:00:00,44.32,9.5,8.2,92,6.3,0.0,0.0,86
2026-01-16 18:00:00,44.32,9.5,8.0,92,7.5,0.0,0.0,87
2026-01-16 19:00:00,44.32,9.5,7.8,89,7.1,0.0,0.0,100
2026-01-16 20:00:00,44.32,9.5,7.6,87,8.2,0.0,0.0,94
2026-01-16 21:00:00,44.32,9.5,7.4,85,8.7,0.0,0.0,100
2026-01-16 22:00:00,44.32,9.5,7.5,87,9.2,0.0,0.0,100
2026-01-16 23:00:00,44.32,9.5,7.3,87,9.9,0.0,0.0,100
2026-01-17 00:00:00,44.32,9.5,7.3,86,11.2,0.0,0.0,98
2026-01-17 01:00:00,44.32,9.5,6.9,86,10.5,0.1,0.0,100
2026-01-17 02:00:00,44.32,9.5,6.8,86,9.2,0.0,0.0,98
2026-01-17 03:00:00,44.32,9.5,6.7,85,9.2,0.0,0.0,87
2026-01-17 04:00:00,44.32,9.5,6.2,87,13.0,0.0,0.0,100
2026-01-17 05:00:00,44.32,9.5,6.1,86,11.7,0.0,0.0,100
2026-01-17 06:00:00,44.32,9.5,6.4,82,10.4,0.0,0.0,100
2026-01-17 07:00:00,44.32,9.5,6.0,86,11.2,0.0,0.0,92
2026-01-17 08:00:00,44.32,9.5,6.1,85,11.2,0.0,0.0,100
2026-01-17 09:00:00,44.32,9.5,6.5,81,12.3,0.0,0.0,100
2026-01-17 10:00:00,44.32,9.5,7.0,77,12.2,0.0,0.0,100
2026-01-17 11:00:00,44.32,9.5,7.5,74,13.3,0.0,0.0,100
2026-01-17 12:00:00,44.32,9.5,8.0,73,13.0,0.0,0.0,94
2026-01-17 13:00:00,44.32,9.5,8.1,72,13.6,0.0,0.0,100
2026-01-17 14:00:00,44.32,9.5,7.7,73,16.9,0.0,0.0,100
2026-01-17 15:00:00,44.32,9.5,7.7,75,17.2,0.0,0.0,89
2026-01-17 16:00:00,44.32,9.5,7.7,78,16.2,0.0,0.0,91
2026-01-17 17:00:00,44.32,9.5,7.0,83,18.3,0.0,0.0,83
2026-01-17 18:00:00,44.32,9.5,6.7,85,19.2,0.0,0.0,84
2026-01-17 19:00:00,44.32,9.5,6.5,88,19.5,0.0,0.0,78
2026-01-17 20:00:00,44.32,9.5,6.4,87,18.9,0.0,0.0,98
2026-01-17 21:00:00,44.32,9.5,6.5,85,17.9,0.0,0.0,81
2026-01-17 22:00:00,44.32,9.5,6.4,86,16.6,0.0,0.0,98
2026-01-17 23:00:00,44.32,9.5,6.4,86,17.7,0.0,0.0,94
2026-01-18 00:00:00,44.32,9.5,6.5,84,16.6,0.0,0.0,9
2026-01-18 01:00:00,44.32,9.5,6.4,84,16.6,0.0,0.0,69
2026-01-18 02:00:00,44.32,9.5,6.4,84,15.9,0.0,0.0,80
2026-01-18 03:00:00,44.32,9.5,6.5,84,15.2,0.0,0.0,72
2026-01-18 04:00:00,44.32,9.5,6.3,85,17.2,0.0,0.0,85
2026-01-18 05:00:00,44.32,9.5,6.2,85,16.7,0.0,0.0,88
2026-01-18 06:00:00,44.32,9.5,6.2,84,16.2,0.0,0.0,86
2026-01-18 07:00:00,44.32,9.5,6.3,84,16.4,0.0,0.0,100
2026-01-18 08:00:00,44.32,9.5,6.2,84,17.2,0.0,0.0,98
2026-01-18 09:00:00,44.32,9.5,6.6,83,17.7,0.0,0.0,100
2026-01-18 10:00:00,44.32,9.5,7.3,78,17.1,0.0,0.0,100
2026-01-18 11:00:00,44.32,9.5,7.8,78,19.0,0.0,0.0,100
2026-01-18 12:00:00,44.32,9.5,8.3,75,18.7,0.0,0.0,92
2026-01-18 13:00:00,44.32,9.5,9.2,67,17.8,0.0,0.0,100
2026-01-18 14:00:00,44.32,9.5,8.7,70,18.8,0.0,0.0,100
2026-01-18 15:00:00,44.32,9.5,7.8,72,20.5,0.0,0.0,100
2026-01-18 16:00:00,44.32,9.5,7.1,75,20.0,0.0,0.0,100
2026-01-18 17:00:00,44.32,9.5,6.3,79,20.5,0.0,0.0,89
2026-01-18 18:00:00,44.32,9.5,6.0,79,20.8,0.0,0.0,100
2026-01-18 19:00:00,44.32,9.5,5.7,84,20.8,0.0,0.0,100
2026-01-18 20:00:00,44.32,9.5,5.5,85,21.0,0.0,0.0,100
2026-01-18 21:00:00,44.32,9.5,5.3,85,21.5,0.0,0.0,100
2026-01-18 22:00:00,44.32,9.5,5.1,87,21.0,0.0,0.0,92
2026-01-18 23:00:00,44.32,9.5,4.9,87,21.4,0.0,0.0,85
2026-01-19 00:00:00,44.32,9.5,4.9,86,21.1,0.0,0.0,91
2026-01-19 01:00:00,44.32,9.5,4.5,90,21.9,0.0,0.0,100
2026-01-19 02:00:00,44.32,9.5,4.5,87,22.4,0.0,0.0,90
2026-01-19 03:00:00,44.32,9.5,4.6,84,22.3,0.0,0.0,100
2026-01-19 04:00:00,44.32,9.5,4.5,84,22.9,0.0,0.0,100
2026-01-19 05:00:00,44.32,9.5,4.2,85,22.8,0.0,0.0,66
2026-01-19 06:00:00,44.32,9.5,4.4,82,22.6,0.0,0.0,100
2026-01-19 07:00:00,44.32,9.5,4.2,83,23.2,0.0,0.0,100
2026-01-19 08:00:00,44.32,9.5,4.1,83,23.4,0.0,0.0,100
2026-01-19 09:00:00,44.32,9.5,4.3,81,23.2,0.0,0.0,100
2026-01-19 10:00:00,44.32,9.5,4.7,79,23.4,0.0,0.0,100
2026-01-19 11:00:00,44.32,9.5,5.1,77,23.7,0.0,0.0,92
2026-01-19 12:00:00,44.32,9.5,5.3,75,23.5,0.0,0.0,95
2026-01-19 13:00:00,44.32,9.5,5.4,73,23.7,0.0,0.0,10
2026-01-19 14:00:00,44.32,9.5,5.2,73,24.5,0.0,0.0,3
2026-01-19 15:00:00,44.32,9.5,4.8,74,25.0,0.0,0.0,5
2026-01-19 16:00:00,44.32,9.5,4.2,75,26.0,0.0,0.0,0
2026-01-19 17:00:00,44.32,9.5,3.5,78,26.5,0.0,0.0,0
2026-01-19 18:00:00,44.32,9.5,3.1,78,27.3,0.0,0.0,0
2026-01-19 19:00:00,44.32,9.5,3.0,76,27.5,0.0,0.0,5
2026-01-19 20:00:00,44.32,9.5,2.9,75,27.1,0.0,0.0,0
2026-01-19 21:00:00,44.32,9.5,2.7,76,26.8,0.0,0.0,0
2026-01-19 22:00:00,44.32,9.5,2.6,76,27.3,0.0,0.0,50
2026-01-19 23:00:00,44.32,9.5,2.4,74,27.8,0.0,0.0,58
2026-01-20 00:00:00,44.32,9.5,2.2,71,27.5,0.0,0.0,44
2026-01-20 01:00:00,44.32,9.5,2.1,70,27.3,0.0,0.0,28
2026-01-20 02:00:00,44.32,9.5,2.1,70,27.1,0.0,0.0,26
2026-01-20 03:00:00,44.32,9.5,2.2,71,26.8,0.0,0.0,67
2026-01-20 04:00:00,44.32,9.5,2.3,73,26.5,0.0,0.0,72
2026-01-20 05:00:00,44.32,9.5,2.3,75,27.0,0.0,0.0,73
2026-01-20 06:00:00,44.32,9.5,2.2,77,27.8,0.0,0.0,75
2026-01-20 07:00:00,44.32,9.5,2.1,77,28.1,0.0,0.0,45
2026-01-20 08:00:00,44.32,9.5,2.1,78,28.8,0.0,0.0,45
2026-01-20 09:00:00,44.32,9.5,2.4,76,29.3,0.0,0.0,0
2026-01-20 10:00:00,44.32,9.5,2.9,72,29.3,0.0,0.0,3
2026-01-20 11:00:00,44.32,9.5,3.4,70,29.6,0.0,0.0,3
2026-01-20 12:00:00,44.32,9.5,4.0,68,29.0,0.0,0.0,1
2026-01-20 13:00:00,44.32,9.5,4.2,68,29.7,0.0,0.0,0
2026-01-20 14:00:00,44.32,9.5,4.1,68,30.1,0.0,0.0,0
2026-01-20 15:00:00,44.32,9.5,3.5,69,31.2,0.0,0.0,0
2026-01-20 16:00:00,44.32,9.5,2.9,68,30.5,0.0,0.0,0
2026-01-20 17:00:00,44.32,9.5,2.2,67,28.7,0.0,0.0,0
2026-01-20 18:00:00,44.32,9.5,1.9,66,26.5,0.0,0.0,0
2026-01-20 19:00:00,44.32,9.5,1.7,65,25.0,0.0,0.0,0
2026-01-20 20:00:00,44.32,9.5,1.5,66,24.5,0.0,0.0,0
2026-01-20 21:00:00,44.32,9.5,1.4,67,24.1,0.0,0.0,0
2026-01-20 22:00:00,44.32,9.5,1.3,67,23.1,0.0,0.0,0
2026-01-20 23:00:00,44.32,9.5,1.2,64,22.6,0.0,0.0,0
2026-01-21 00:00:00,44.32,9.5,1.1,63,22.6,0.0,0.0,0
2026-01-21 01:00:00,44.32,9.5,1.0,62,21.8,0.0,0.0,0
2026-01-21 02:00:00,44.32,9.5,1.0,60,18.6,0.0,0.0,0
2026-01-21 03:00:00,44.32,9.5,0.9,60,16.6,0.0,0.0,0
2026-01-21 04:00:00,44.32,9.5,0.8,60,13.7,0.0,0.0,0
2026-01-21 05:00:00,44.32,9.5,0.6,61,10.7,0.0,0.0,0
2026-01-21 06:00:00,44.32,9.5,0.4,61,10.4,0.0,0.0,0
2026-01-21 07:00:00,44.32,9.5,0.3,61,10.2,0.0,0.0,0
2026-01-21 08:00:00,44.32,9.5,0.1,61,9.9,0.0,0.0,0
2026-01-21 09:00:00,44.32,9.5,0.9,58,10.0,0.0,0.0,0
2026-01-21 10:00:00,44.32,9.5,2.6,51,8.7,0.0,0.0,0
2026-01-21 11:00:00,44.32,9.5,3.9,45,8.2,0.0,0.0,0
2026-01-21 12:00:00,44.32,9.5,4.8,44,7.7,0.0,0.0,0
2026-01-21 13:00:00,44.32,9.5,5.4,43,9.2,0.0,0.0,0
2026-01-21 14:00:00,44.32,9.5,5.6,45,9.4,0.0,0.0,0
2026-01-21 15:00:00,44.32,9.5,5.3,46,9.4,0.0,0.0,0
2026-01-21 16:00:00,44.32,9.5,4.5,48,8.1,0.0,0.0,0
2026-01-21 17:00:00,44.32,9.5,2.9,56,7.2,0.0,0.0,0
2026-01-21 18:00:00,44.32,9.5,1.4,64,8.1,0.0,0.0,14
2026-01-21 19:00:00,44.32,9.5,0.7,69,8.4,0.0,0.0,24
2026-01-21 20:00:00,44.32,9.5,0.5,72,8.7,0.0,0.0,85
2026-01-21 21:00:00,44.32,9.5,0.3,74,8.7,0.0,0.0,83
2026-01-21 22:00:00,44.32,9.5,0.2,75,8.4,0.0,0.0,8
2026-01-21 23:00:00,44.32,9.5,-0.0,77,8.4,0.0,0.0,1
2026-01-12 00:00:00,44.3,9.799999,1.2,31,4.7,0.0,0.0,100
2026-01-12 01:00:00,44.3,9.799999,1.1,39,6.0,0.0,0.0,25
2026-01-12 02:00:00,44.3,9.799999,1.0,56,6.1,0.0,0.0,0
2026-01-12 03:00:00,44.3,9.799999,1.1,61,6.1,0.0,0.0,0
2026-01-12 04:00:00,44.3,9.799999,1.1,52,6.1,0.0,0.0,69
2026-01-12 05:00:00,44.3,9.799999,1.6,49,9.0,0.0,0.0,100
2026-01-12 06:00:00,44.3,9.799999,2.1,54,7.9,0.0,0.0,100
2026-01-12 07:00:00,44.3,9.799999,2.1,61,10.0,0.0,0.0,100
2026-01-12 08:00:00,44.3,9.799999,2.0,84,12.4,0.0,0.0,100
2026-01-12 09:00:00,44.3,9.799999,2.3,89,12.2,0.0,0.0,100
2026-01-12 10:00:00,44.3,9.799999,2.4,95,12.7,0.0,0.0,100
2026-01-12 11:00:00,44.3,9.799999,3.0,90,12.0,0.0,0.0,92
2026-01-12 12:00:00,44.3,9.799999,3.4,93,11.0,0.0,0.0,100
2026-01-12 13:00:00,44.3,9.799999,3.3,91,15.8,0.0,0.0,100
2026-01-12 14:00:00,44.3,9.799999,3.1,95,12.3,0.0,0.0,100
2026-01-12 15:00:00,44.3,9.799999,3.0,99,11.7,0.1,0.0,90
2026-01-12 16:00:00,44.3,9.799999,3.4,92,9.0,0.5,0.0,100
2026-01-12 17:00:00,44.3,9.799999,3.2,95,12.5,0.1,0.0,95
2026-01-12 18:00:00,44.3,9.799999,3.6,85,9.4,0.0,0.0,94
2026-01-12 19:00:00,44.3,9.799999,4.0,92,10.0,0.0,0.0,100
2026-01-12 20:00:00,44.3,9.799999,3.8,99,12.6,0.0,0.0,100
2026-01-12 21:00:00,44.3,9.799999,4.2,100,10.5,0.0,0.0,100
2026-01-12 22:00:00,44.3,9.799999,4.8,100,14.0,0.1,0.0,100
2026-01-12 23:00:00,44.3,9.799999,4.7,100,12.3,0.5,0.0,100
2026-01-13 00:00:00,44.3,9.799999,4.8,100,15.0,0.6,0.0,100
2026-01-13 01:00:00,44.3,9.799999,5.3,100,16.8,0.2,0.0,100
2026-01-13 02:00:00,44.3,9.799999,5.3,100,21.7,1.5,0.0,100
2026-01-13 03:00:00,44.3,9.799999,5.1,100,21.7,0.0,0.0,100
2026-01-13 04:00:00,44.3,9.799999,5.4,100,21.2,0.0,0.0,100
2026-01-13 05:00:00,44.3,9.799999,5.5,100,15.9,0.2,0.0,100
2026-01-13 06:00:00,44.3,9.799999,5.7,100,15.4,0.1,0.0,100
2026-01-13 07:00:00,44.3,9.799999,5.8,100,16.6,0.3,0.0,100
2026-01-13 08:00:00,44.3,9.799999,5.7,100,20.4,0.7,0.0,100
2026-01-13 09:00:00,44.3,9.799999,5.7,100,19.1,0.4,0.0,100
2026-01-13 10:00:00,44.3,9.799999,6.2,100,18.3,0.2,0.0,100
2026-01-13 11:00:00,44.3,9.799999,6.2,100,17.9,0.9,0.0,100
2026-01-13 12:00:00,44.3,9.799999,6.3,100,17.0,0.0,0.0,100
2026-01-13 13:00:00,44.3,9.799999,6.4,100,18.6,0.3,0.0,100
2026-01-13 14:00:00,44.3,9.799999,6.3,100,19.7,0.4,0.0,100
2026-01-13 15:00:00,44.3,9.799999,6.1,100,18.1,0.0,0.0,100
2026-01-13 16:00:00,44.3,9.799999,5.9,100,14.9,0.0,0.0,100
2026-01-13 17:00:00,44.3,9.799999,5.7,100,12.2,0.0,0.0,100
2026-01-13 18:00:00,44.3,9.799999,5.8,100,11.8,0.0,0.0,100
2026-01-13 19:00:00,44.3,9.799999,5.8,98,13.9,0.1,0.0,100
2026-01-13 20:00:00,44.3,9.799999,5.6,98,12.3,0.0,0.0,100
2026-01-13 21:00:00,44.3,9.799999,5.8,100,11.3,0.0,0.0,100
2026-01-13 22:00:00,44.3,9.799999,5.8,100,12.8,0.6,0.0,100
2026-01-13 23:00:00,44.3,9.799999,5.6,100,13.3,0.6,0.0,100
2026-01-14 00:00:00,44.3,9.799999,5.4,100,13.0,0.7,0.0,100
2026-01-14 01:00:00,44.3,9.799999,5.4,100,12.8,0.1,0.0,100
2026-01-14 02:00:00,44.3,9.799999,5.6,100,10.8,0.0,0.0,100
2026-01-14 03:00:00,44.3,9.799999,5.4,100,11.3,0.0,0.0,88
2026-01-14 04:00:00,44.3,9.799999,5.7,100,10.9,0.0,0.0,100
2026-01-14 05:00:00,44.3,9.799999,5.6,100,11.4,0.0,0.0,91
2026-01-14 06:00:00,44.3,9.799999,5.6,100,9.2,0.0,0.0,93
2026-01-14 07:00:00,44.3,9.799999,5.8,99,10.6,0.0,0.0,87
2026-01-14 08:00:00,44.3,9.799999,5.7,100,10.2,0.0,0.0,94
2026-01-14 09:00:00,44.3,9.799999,5.8,100,9.4,0.0,0.0,100
2026-01-14 10:00:00,44.3,9.799999,6.0,100,10.3,0.0,0.0,100
2026-01-14 11:00:00,44.3,9.799999,6.1,100,10.8,0.0,0.0,100
2026-01-14 12:00:00,44.3,9.799999,6.3,100,8.8,0.0,0.0,100
2026-01-14 13:00:00,44.3,9.799999,6.4,100,10.4,0.0,0.0,94
2026-01-14 14:00:00,44.3,9.799999,6.5,99,10.0,0.0,0.0,91
2026-01-14 15:00:00,44.3,9.799999,6.6,96,9.8,0.0,0.0,83
2026-01-14 16:00:00,44.3,9.799999,6.8,98,8.7,0.0,0.0,100
2026-01-14 17:00:00,44.3,9.799999,6.5,100,8.7,0.0,0.0,100
2026-01-14 18:00:00,44.3,9.799999,6.6,99,9.2,0.0,0.0,100
2026-01-14 19:00:00,44.3,9.799999,6.7,100,9.2,0.0,0.0,99
2026-01-14 20:00:00,44.3,9.799999,6.6,99,9.3,0.0,0.0,100
2026-01-14 21:00:00,44.3,9.799999,6.6,99,8.7,0.0,0.0,100
2026-01-14 22:00:00,44.3,9.799999,6.5,98,9.4,0.0,0.0,98
2026-01-14 23:00:00,44.3,9.799999,6.6,100,9.3,0.0,0.0,100
2026-01-15 00:00:00,44.3,9.799999,6.6,99,8.0,0.0,0.0,100
2026-01-15 01:00:00,44.3,9.799999,6.5,100,8.8,0.0,0.0,100
2026-01-15 02:00:00,44.3,9.799999,6.5,99,9.3,0.0,0.0,100
2026-01-15 03:00:00,44.3,9.799999,6.5,100,7.6,0.0,0.0,100
2026-01-15 04:00:00,44.3,9.799999,6.7,100,7.6,0.0,0.0,100
2026-01-15 05:00:00,44.3,9.799999,6.5,100,8.4,0.0,0.0,100
2026-01-15 06:00:00,44.3,9.799999,6.5,99,7.2,0.0,0.0,100
2026-01-15 07:00:00,44.3,9.799999,6.5,100,8.4,0.0,0.0,100
2026-01-15 08:00:00,44.3,9.799999,6.6,99,8.1,0.0,0.0,100
2026-01-15 09:00:00,44.3,9.799999,6.6,100,9.6,0.1,0.0,100
2026-01-15 10:00:00,44.3,9.799999,7.0,94,7.6,0.0,0.0,75
2026-01-15 11:00:00,44.3,9.799999,7.6,90,12.8,0.0,0.0,97
2026-01-15 12:00:00,44.3,9.799999,7.5,96,9.4,0.0,0.0,90
2026-01-15 13:00:00,44.3,9.799999,7.0,98,9.4,0.0,0.0,100
2026-01-15 14:00:00,44.3,9.799999,7.1,97,8.4,0.0,0.0,100
2026-01-15 15:00:00,44.3,9.799999,7.4,94,7.6,0.0,0.0,86
2026-01-15 16:00:00,44.3,9.799999,7.2,98,8.0,0.0,0.0,87
2026-01-15 17:00:00,44.3,9.799999,6.9,100,8.7,0.0,0.0,91
2026-01-15 18:00:00,44.3,9.799999,6.9,100,6.5,0.0,0.0,88
2026-01-15 19:00:00,44.3,9.799999,7.0,100,7.6,0.0,0.0,95
2026-01-15 20:00:00,44.3,9.799999,6.9,99,6.0,0.0,0.0,87
2026-01-15 21:00:00,44.3,9.799999,6.9,100,6.8,0.0,0.0,92
2026-01-15 22:00:00,44.3,9.799999,7.0,100,9.0,0.0,0.0,100
2026-01-15 23:00:00,44.3,9.799999,6.9,100,9.0,0.0,0.0,100
2026-01-16 00:00:00,44.3,9.799999,6.9,100,5.9,0.0,0.0,100
2026-01-16 01:00:00,44.3,9.799999,6.8,100,8.3,0.0,0.0,97
2026-01-16 02:00:00,44.3,9.799999,6.9,100,7.6,0.0,0.0,92
2026-01-16 03:00:00,44.3,9.799999,6.9,99,5.6,0.0,0.0,94
2026-01-16 04:00:00,44.3,9.799999,6.8,100,7.3,0.3,0.0,100
2026-01-16 05:00:00,44.3,9.799999,6.8,99,6.3,0.0,0.0,95
2026-01-16 06:00:00,44.3,9.799999,6.7,97,5.9,0.0,0.0,100
2026-01-16 07:00:00,44.3,9.799999,6.6,99,5.2,0.0,0.0,97
2026-01-16 08:00:00,44.3,9.799999,6.7,99,7.8,0.0,0.0,100
2026-01-16 09:00:00,44.3,9.799999,6.9,97,5.8,0.0,0.0,100
2026-01-16 10:00:00,44.3,9.799999,7.3,97,5.4,0.0,0.0,100
2026-01-16 11:00:00,44.3,9.799999,7.5,96,5.9,0.0,0.0,100
2026-01-16 12:00:00,44.3,9.799999,7.5,98,6.1,0.0,0.0,100
2026-01-16 13:00:00,44.3,9.799999,7.6,94,6.3,0.2,0.0,100
2026-01-16 14:00:00,44.3,9.799999,8.0,92,4.2,0.0,0.0,98
2026-01-16 15:00:00,44.3,9.799999,8.3,89,4.0,0.0,0.0,94
2026-01-16 16:00:00,44.3,9.799999,7.9,92,2.2,0.0,0.0,96
2026-01-16 17:00:00,44.3,9.799999,7.3,97,3.4,0.0,0.0,97
2026-01-16 18:00:00,44.3,9.799999,6.7,99,3.3,0.0,0.0,81
2026-01-16 19:00:00,44.3,9.799999,6.8,92,1.6,0.0,0.0,100
2026-01-16 20:00:00,44.3,9.799999,6.7,89,3.6,0.0,0.0,92
2026-01-16 21:00:00,44.3,9.799999,6.6,86,4.0,0.0,0.0,100
2026-01-16 22:00:00,44.3,9.799999,6.6,89,2.7,0.0,0.0,100
2026-01-16 23:00:00,44.3,9.799999,6.2,89,3.9,0.0,0.0,100
2026-01-17 00:00:00,44.3,9.799999,6.0,87,4.6,0.0,0.0,100
2026-01-17 01:00:00,44.3,9.799999,6.3,82,4.0,0.0,0.0,99
2026-01-17 02:00:00,44.3,9.799999,6.3,80,4.3,0.0,0.0,100
2026-01-17 03:00:00,44.3,9.799999,6.7,77,3.3,0.0,0.0,98
2026-01-17 04:00:00,44.3,9.799999,5.8,81,4.5,0.0,0.0,88
2026-01-17 05:00:00,44.3,9.799999,6.2,76,3.3,0.0,0.0,90
2026-01-17 06:00:00,44.3,9.799999,6.5,71,2.3,0.0,0.0,100
2026-01-17 07:00:00,44.3,9.799999,5.5,78,5.2,0.0,0.0,100
2026-01-17 08:00:00,44.3,9.799999,5.7,76,4.2,0.0,0.0,100
2026-01-17 09:00:00,44.3,9.799999,6.5,72,4.7,0.0,0.0,90
2026-01-17 10:00:00,44.3,9.799999,7.1,75,3.6,0.0,0.0,84
2026-01-17 11:00:00,44.3,9.799999,7.5,79,4.2,0.0,0.0,94
2026-01-17 12:00:00,44.3,9.799999,8.1,76,3.7,0.0,0.0,96
2026-01-17 13:00:00,44.3,9.799999,7.9,74,6.9,0.0,0.0,100
2026-01-17 14:00:00,44.3,9.799999,7.7,71,10.2,0.0,0.0,94
2026-01-17 15:00:00,44.3,9.799999,7.7,71,9.4,0.0,0.0,84
2026-01-17 16:00:00,44.3,9.799999,7.3,79,9.9,0.0,0.0,77
2026-01-17 17:00:00,44.3,9.799999,6.2,87,11.2,0.0,0.0,83
2026-01-17 18:00:00,44.3,9.799999,5.5,90,10.9,0.0,0.0,97
2026-01-17 19:00:00,44.3,9.799999,5.2,94,11.5,0.0,0.0,78
2026-01-17 20:00:00,44.3,9.799999,5.0,90,10.4,0.0,0.0,8
2026-01-17 21:00:00,44.3,9.799999,4.8,91,9.4,0.0,0.0,79
2026-01-17 22:00:00,44.3,9.799999,4.8,92,9.2,0.0,0.0,99
2026-01-17 23:00:00,44.3,9.799999,5.0,89,9.2,0.0,0.0,100
2026-01-18 00:00:00,44.3,9.799999,5.0,87,8.7,0.0,0.0,71
2026-01-18 01:00:00,44.3,9.799999,4.8,88,8.7,0.0,0.0,74
2026-01-18 02:00:00,44.3,9.799999,4.9,89,8.2,0.0,0.0,91
2026-01-18 03:00:00,44.3,9.799999,5.0,89,7.9,0.0,0.0,85
2026-01-18 04:00:00,44.3,9.799999,4.7,89,9.7,0.0,0.0,87
2026-01-18 05:00:00,44.3,9.799999,4.5,90,9.2,0.0,0.0,85
2026-01-18 06:00:00,44.3,9.799999,4.5,89,8.4,0.0,0.0,89
2026-01-18 07:00:00,44.3,9.799999,4.3,88,9.7,0.0,0.0,100
2026-01-18 08:00:00,44.3,9.799999,4.2,89,9.4,0.0,0.0,100
2026-01-18 09:00:00,44.3,9.799999,4.9,89,10.0,0.0,0.0,94
2026-01-18 10:00:00,44.3,9.799999,6.2,86,12.3,0.0,0.0,100
2026-01-18 11:00:00,44.3,9.799999,6.5,83,13.9,0.0,0.0,100
2026-01-18 12:00:00,44.3,9.799999,7.4,74,12.3,0.0,0.0,100
2026-01-18 13:00:00,44.3,9.799999,8.3,63,13.2,0.0,0.0,98
2026-01-18 14:00:00,44.3,9.799999,7.9,66,14.3,0.0,0.0,100
2026-01-18 15:00:00,44.3,9.799999,7.0,74,13.6,0.0,0.0,100
2026-01-18 16:00:00,44.3,9.799999,6.7,72,12.1,0.0,0.0,100
2026-01-18 17:00:00,44.3,9.799999,5.4,80,13.3,0.0,0.0,100
2026-01-18 18:00:00,44.3,9.799999,4.7,84,12.5,0.0,0.0,100
2026-01-18 19:00:00,44.3,9.799999,4.5,86,12.5,0.0,0.0,100
2026-01-18 20:00:00,44.3,9.799999,4.2,90,12.5,0.0,0.0,100
2026-01-18 21:00:00,44.3,9.799999,4.0,90,12.5,0.0,0.0,100
2026-01-18 22:00:00,44.3,9.799999,3.9,92,13.3,0.0,0.0,97
2026-01-18 23:00:00,44.3,9.799999,3.7,93,12.8,0.0,0.0,100
2026-01-19 00:00:00,44.3,9.799999,3.7,90,12.0,0.0,0.0,96
2026-01-19 01:00:00,44.3,9.799999,3.5,91,14.6,0.0,0.0,98
2026-01-19 02:00:00,44.3,9.799999,3.3,90,14.3,0.0,0.0,100
2026-01-19 03:00:00,44.3,9.799999,3.3,89,13.6,0.0,0.0,100
2026-01-19 04:00:00,44.3,9.799999,3.3,88,14.8,0.0,0.0,100
2026-01-19 05:00:00,44.3,9.799999,3.0,89,13.5,0.0,0.0,79
2026-01-19 06:00:00,44.3,9.799999,3.1,88,13.9,0.0,0.0,100
2026-01-19 07:00:00,44.3,9.799999,3.1,86,14.6,0.0,0.0,100
2026-01-19 08:00:00,44.3,9.799999,3.0,85,15.0,0.0,0.0,100
2026-01-19 09:00:00,44.3,9.799999,3.2,85,15.2,0.0,0.0,99
2026-01-19 10:00:00,44.3,9.799999,4.0,82,15.4,0.0,0.0,97
2026-01-19 11:00:00,44.3,9.799999,4.8,77,16.3,0.0,0.0,100
