time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-25 21:00:00,44.6,5.8799996,-0.4,58,5.8,0.0,0.0,67
2025-12-25 22:00:00,44.6,5.8799996,-0.3,57,5.7,0.0,0.0,78
2025-12-25 23:00:00,44.6,5.8799996,-0.1,55,5.8,0.0,0.0,81
2025-12-23 00:00:00,44.62,6.22,4.1,52,3.8,0.0,0.0,100
2025-12-23 01:00:00,44.62,6.22,4.5,44,8.0,0.0,0.0,100
2025-12-23 02:00:00,44.62,6.22,3.5,54,10.7,0.0,0.0,100
2025-12-23 03:00:00,44.62,6.22,3.0,62,0.8,0.0,0.0,100
2025-12-23 04:00:00,44.62,6.22,2.5,66,2.4,0.0,0.0,100
2025-12-23 05:00:00,44.62,6.22,3.4,52,7.6,0.0,0.0,100
2025-12-23 06:00:00,44.62,6.22,3.0,51,4.7,0.0,0.0,100
2025-12-23 07:00:00,44.62,6.22,3.7,48,14.2,0.0,0.0,100
2025-12-23 08:00:00,44.62,6.22,3.8,51,8.3,0.0,0.0,100
2025-12-23 09:00:00,44.62,6.22,3.6,52,5.4,0.0,0.0,100
2025-12-23 10:00:00,44.62,6.22,4.4,53,2.4,0.0,0.0,100
2025-12-23 11:00:00,44.62,6.22,5.2,56,2.6,0.0,0.0,100
2025-12-23 12:00:00,44.62,6.22,6.1,51,3.6,0.0,0.0,100
2025-12-23 13:00:00,44.62,6.22,6.8,48,3.5,0.0,0.0,100
2025-12-23 14:00:00,44.62,6.22,6.9,48,3.1,0.0,0.0,100
2025-12-23 15:00:00,44.62,6.22,6.3,52,3.3,0.0,0.0,100
2025-12-23 16:00:00,44.62,6.22,5.9,53,2.2,0.0,0.0,100
2025-12-23 17:00:00,44.62,6.22,4.1,63,1.3,0.0,0.0,100
2025-12-23 18:00:00,44.62,6.22,3.5,61,2.2,0.0,0.0,100
2025-12-23 19:00:00,44.62,6.22,2.8,63,2.3,0.0,0.0,100
2025-12-23 20:00:00,44.62,6.22,2.4,66,0.4,0.0,0.0,100
2025-12-23 21:00:00,44.62,6.22,2.1,69,1.1,0.0,0.0,100
2025-12-23 22:00:00,44.62,6.22,2.1,67,2.2,0.0,0.0,100
2025-12-23 23:00:00,44.62,6.22,1.9,68,4.0,0.0,0.0,100
2025-12-24 00:00:00,44.62,6.22,1.6,71,3.4,0.0,0.0,100
2025-12-24 01:00:00,44.62,6.22,1.2,73,2.1,0.0,0.0,100
2025-12-24 02:00:00,44.62,6.22,1.4,71,1.1,0.0,0.0,100
2025-12-24 03:00:00,44.62,6.22,1.1,72,2.9,0.0,0.0,100
2025-12-24 04:00:00,44.62,6.22,0.6,75,2.4,0.0,0.0,100
2025-12-24 05:00:00,44.62,6.22,1.5,67,1.5,0.0,0.0,100
2025-12-24 06:00:00,44.62,6.22,1.2,67,1.1,0.0,0.0,100
2025-12-24 07:00:00,44.62,6.22,0.6,70,0.5,0.0,0.0,100
2025-12-24 08:00:00,44.62,6.22,1.6,64,0.7,0.0,0.0,100
2025-12-24 09:00:00,44.62,6.22,1.7,64,1.5,0.0,0.0,100
2025-12-24 10:00:00,44.62,6.22,1.5,70,3.8,0.0,0.0,100
2025-12-24 11:00:00,44.62,6.22,2.3,72,6.7,0.0,0.0,100
2025-12-24 12:00:00,44.62,6.22,2.6,73,7.5,0.0,0.0,3
2025-12-24 13:00:00,44.62,6.22,2.4,75,7.4,0.0,0.0,18
2025-12-24 14:00:00,44.62,6.22,1.8,78,8.3,0.0,0.0,28
2025-12-24 15:00:00,44.62,6.22,1.1,82,6.6,0.0,0.0,79
2025-12-24 16:00:00,44.62,6.22,1.0,86,4.9,0.0,0.0,100
2025-12-24 17:00:00,44.62,6.22,1.2,87,1.8,0.0,0.0,98
2025-12-24 18:00:00,44.62,6.22,0.7,91,3.9,0.1,0.0,100
2025-12-24 19:00:00,44.62,6.22,1.2,83,4.6,0.5,0.0,98
2025-12-24 20:00:00,44.62,6.22,0.7,80,2.6,0.0,0.0,97
2025-12-24 21:00:00,44.62,6.22,1.1,64,3.1,0.0,0.0,100
2025-12-24 22:00:00,44.62,6.22,1.1,57,4.5,0.0,0.0,100
2025-12-24 23:00:00,44.62,6.22,0.8,56,6.0,0.0,0.0,100
2025-12-25 00:00:00,44.62,6.22,0.7,55,10.5,0.0,0.0,100
2025-12-25 01:00:00,44.62,6.22,0.7,51,7.6,0.0,0.0,92
2025-12-25 02:00:00,44.62,6.22,0.0,54,7.6,0.0,0.0,83
2025-12-25 03:00:00,44.62,6.22,-0.2,55,7.6,0.0,0.0,89
2025-12-25 04:00:00,44.62,6.22,-0.3,54,6.2,0.0,0.0,65
2025-12-25 05:00:00,44.62,6.22,-0.3,53,7.0,0.0,0.0,44
2025-12-25 06:00:00,44.62,6.22,-0.5,55,10.0,0.0,0.0,32
2025-12-25 07:00:00,44.62,6.22,-0.6,56,11.9,0.0,0.0,68
2025-12-25 08:00:00,44.62,6.22,-0.9,56,13.0,0.0,0.0,96
2025-12-25 09:00:00,44.62,6.22,-0.5,54,12.9,0.0,0.0,100
2025-12-25 10:00:00,44.62,6.22,1.0,45,12.1,0.0,0.0,51
2025-12-25 11:00:00,44.62,6.22,2.2,43,12.1,0.0,0.0,0
2025-12-25 12:00:00,44.62,6.22,2.7,45,10.6,0.0,0.0,0
2025-12-25 13:00:00,44.62,6.22,2.9,44,10.1,0.0,0.0,0
2025-12-25 14:00:00,44.62,6.22,3.0,43,10.6,0.0,0.0,0
2025-12-25 15:00:00,44.62,6.22,2.6,43,10.1,0.0,0.0,2
2025-12-25 16:00:00,44.62,6.22,2.0,42,9.5,0.0,0.0,2
2025-12-25 17:00:00,44.62,6.22,0.7,46,10.5,0.0,0.0,4
2025-12-25 18:00:00,44.62,6.22,-0.2,47,11.6,0.0,0.0,18
2025-12-25 19:00:00,44.62,6.22,-0.4,47,13.1,0.0,0.0,11
2025-12-25 20:00:00,44.62,6.22,-0.5,46,13.3,0.0,0.0,33
2025-12-25 21:00:00,44.62,6.22,-0.5,46,12.1,0.0,0.0,86
2025-12-25 22:00:00,44.62,6.22,-0.5,48,11.1,0.0,0.0,93
2025-12-25 23:00:00,44.62,6.22,-0.6,50,10.3,0.1,0.0,100
2025-12-23 00:00:00,44.6,6.4999995,5.0,56,10.7,0.0,0.0,100
2025-12-23 01:00:00,44.6,6.4999995,5.6,51,14.8,0.0,0.0,100
2025-12-23 02:00:00,44.6,6.4999995,5.5,52,19.1,0.0,0.0,100
2025-12-23 03:00:00,44.6,6.4999995,4.5,62,14.5,0.0,0.0,100
2025-12-23 04:00:00,44.6,6.4999995,5.4,56,13.7,0.0,0.0,100
2025-12-23 05:00:00,44.6,6.4999995,5.3,53,12.1,0.0,0.0,100
2025-12-23 06:00:00,44.6,6.4999995,4.3,59,10.0,0.0,0.0,100
2025-12-23 07:00:00,44.6,6.4999995,5.3,51,14.2,0.0,0.0,100
2025-12-23 08:00:00,44.6,6.4999995,5.8,50,14.7,0.0,0.0,100
2025-12-23 09:00:00,44.6,6.4999995,5.3,54,10.8,0.0,0.0,100
2025-12-23 10:00:00,44.6,6.4999995,6.2,52,12.2,0.0,0.0,100
2025-12-23 11:00:00,44.6,6.4999995,7.8,45,16.4,0.0,0.0,100
2025-12-23 12:00:00,44.6,6.4999995,8.7,45,18.8,0.0,0.0,100
2025-12-23 13:00:00,44.6,6.4999995,9.1,44,19.8,0.0,0.0,100
2025-12-23 14:00:00,44.6,6.4999995,8.9,47,17.9,0.0,0.0,100
2025-12-23 15:00:00,44.6,6.4999995,8.4,49,17.1,0.0,0.0,100
2025-12-23 16:00:00,44.6,6.4999995,7.8,50,13.4,0.0,0.0,100
2025-12-23 17:00:00,44.6,6.4999995,6.4,59,9.7,0.0,0.0,100
2025-12-23 18:00:00,44.6,6.4999995,5.6,64,8.7,0.0,0.0,100
2025-12-23 19:00:00,44.6,6.4999995,5.3,65,8.3,0.0,0.0,100
2025-12-23 20:00:00,44.6,6.4999995,5.2,65,9.0,0.0,0.0,100
2025-12-23 21:00:00,44.6,6.4999995,5.1,66,8.7,0.0,0.0,100
2025-12-23 22:00:00,44.6,6.4999995,5.1,66,8.2,0.0,0.0,100
2025-12-23 23:00:00,44.6,6.4999995,5.3,66,7.5,0.0,0.0,100
2025-12-24 00:00:00,44.6,6.4999995,5.2,67,7.4,0.0,0.0,100
2025-12-24 01:00:00,44.6,6.4999995,5.3,66,7.9,0.0,0.0,100
2025-12-24 02:00:00,44.6,6.4999995,5.3,67,7.9,0.0,0.0,100
2025-12-24 03:00:00,44.6,6.4999995,5.2,66,8.6,0.0,0.0,100
2025-12-24 04:00:00,44.6,6.4999995,5.0,66,8.9,0.0,0.0,100
2025-12-24 05:00:00,44.6,6.4999995,4.9,65,9.0,0.0,0.0,100
2025-12-24 06:00:00,44.6,6.4999995,4.9,64,9.8,0.0,0.0,100
2025-12-24 07:00:00,44.6,6.4999995,5.0,63,9.2,0.0,0.0,100
2025-12-24 08:00:00,44.6,6.4999995,5.2,62,9.1,0.0,0.0,100
2025-12-24 09:00:00,44.6,6.4999995,5.6,61,8.4,0.0,0.0,100
2025-12-24 10:00:00,44.6,6.4999995,6.3,61,7.0,0.0,0.0,100
2025-12-24 11:00:00,44.6,6.4999995,7.4,56,7.6,0.0,0.0,100
2025-12-24 12:00:00,44.6,6.4999995,8.1,56,7.7,0.0,0.0,21
2025-12-24 13:00:00,44.6,6.4999995,8.8,54,7.1,0.0,0.0,0
2025-12-24 14:00:00,44.6,6.4999995,8.9,53,5.2,0.0,0.0,24
2025-12-24 15:00:00,44.6,6.4999995,8.3,62,3.3,0.0,0.0,89
2025-12-24 16:00:00,44.6,6.4999995,7.1,51,10.2,0.0,0.0,100
2025-12-24 17:00:00,44.6,6.4999995,4.6,70,12.6,0.1,0.0,100
2025-12-24 18:00:00,44.6,6.4999995,5.0,61,13.2,0.1,0.0,100
2025-12-24 19:00:00,44.6,6.4999995,4.6,55,13.0,0.0,0.0,94
2025-12-24 20:00:00,44.6,6.4999995,4.2,54,12.9,0.0,0.0,100
2025-12-24 21:00:00,44.6,6.4999995,3.7,54,14.8,0.0,0.0,97
2025-12-24 22:00:00,44.6,6.4999995,3.1,54,15.9,0.0,0.0,100
2025-12-24 23:00:00,44.6,6.4999995,2.8,51,16.4,0.0,0.0,100
2025-12-25 00:00:00,44.6,6.4999995,2.5,51,16.4,0.0,0.0,100
2025-12-25 01:00:00,44.6,6.4999995,2.2,50,15.9,0.0,0.0,83
2025-12-25 02:00:00,44.6,6.4999995,2.1,49,16.4,0.0,0.0,73
2025-12-25 03:00:00,44.6,6.4999995,2.0,48,17.1,0.0,0.0,73
2025-12-25 04:00:00,44.6,6.4999995,2.0,47,17.1,0.0,0.0,69
2025-12-25 05:00:00,44.6,6.4999995,1.7,47,16.8,0.0,0.0,20
2025-12-25 06:00:00,44.6,6.4999995,1.3,47,17.0,0.0,0.0,44
2025-12-25 07:00:00,44.6,6.4999995,1.0,47,18.3,0.0,0.0,32
2025-12-25 08:00:00,44.6,6.4999995,0.7,46,20.0,0.0,0.0,94
2025-12-25 09:00:00,44.6,6.4999995,1.0,47,19.7,0.0,0.0,72
2025-12-25 10:00:00,44.6,6.4999995,2.2,43,20.2,0.0,0.0,5
2025-12-25 11:00:00,44.6,6.4999995,3.2,41,21.2,0.0,0.0,10
2025-12-25 12:00:00,44.6,6.4999995,4.0,40,21.1,0.0,0.0,16
2025-12-25 13:00:00,44.6,6.4999995,4.5,39,21.1,0.0,0.0,20
2025-12-25 14:00:00,44.6,6.4999995,4.5,40,20.9,0.0,0.0,30
2025-12-25 15:00:00,44.6,6.4999995,4.1,42,19.9,0.0,0.0,37
2025-12-25 16:00:00,44.6,6.4999995,3.4,42,18.4,0.0,0.0,38
2025-12-25 17:00:00,44.6,6.4999995,2.2,47,16.9,0.0,0.0,37
2025-12-25 18:00:00,44.6,6.4999995,1.6,49,16.5,0.0,0.0,35
2025-12-25 19:00:00,44.6,6.4999995,1.3,50,16.8,0.0,0.0,64
2025-12-25 20:00:00,44.6,6.4999995,1.1,51,17.3,0.0,0.0,29
2025-12-25 21:00:00,44.6,6.4999995,1.0,51,17.4,0.0,0.0,51
2025-12-25 22:00:00,44.6,6.4999995,1.0,51,17.1,0.0,0.0,89
2025-12-25 23:00:00,44.6,6.4999995,1.0,51,16.6,0.0,0.0,91
2025-12-23 00:00:00,44.6,6.7799993,-8.5,86,24.3,0.0,0.0,100
2025-12-23 01:00:00,44.6,6.7799993,-8.7,85,22.4,0.2,0.14,100
2025-12-23 02:00:00,44.6,6.7799993,-8.8,89,23.9,0.8,0.56,100
2025-12-23 03:00:00,44.6,6.7799993,-8.4,87,21.5,0.4,0.28,100
2025-12-23 04:00:00,44.6,6.7799993,-8.6,86,24.4,0.7,0.49,100
2025-12-23 05:00:00,44.6,6.7799993,-8.8,86,22.2,0.0,0.0,100
2025-12-23 06:00:00,44.6,6.7799993,-8.5,86,21.2,0.0,0.0,100
2025-12-23 07:00:00,44.6,6.7799993,-8.7,90,24.2,0.2,0.14,100
2025-12-23 08:00:00,44.6,6.7799993,-8.6,89,20.6,0.0,0.0,100
2025-12-23 09:00:00,44.6,6.7799993,-8.4,91,19.7,0.0,0.0,100
2025-12-23 10:00:00,44.6,6.7799993,-7.9,89,20.3,0.0,0.0,100
2025-12-23 11:00:00,44.6,6.7799993,-7.7,92,21.1,0.1,0.07,100
2025-12-23 12:00:00,44.6,6.7799993,-7.5,93,19.4,0.0,0.0,98
2025-12-23 13:00:00,44.6,6.7799993,-6.9,92,18.4,0.1,0.07,97
2025-12-23 14:00:00,44.6,6.7799993,-6.9,93,19.1,0.3,0.21,93
2025-12-23 15:00:00,44.6,6.7799993,-6.9,94,20.3,0.4,0.28,100
2025-12-23 16:00:00,44.6,6.7799993,-7.1,95,20.6,0.2,0.07,100
2025-12-23 17:00:00,44.6,6.7799993,-7.2,98,22.0,0.0,0.0,100
2025-12-23 18:00:00,44.6,6.7799993,-6.9,94,20.9,0.0,0.0,100
2025-12-23 19:00:00,44.6,6.7799993,-6.9,91,17.6,0.0,0.0,100
2025-12-23 20:00:00,44.6,6.7799993,-6.7,89,16.7,0.1,0.07,100
2025-12-23 21:00:00,44.6,6.7799993,-6.8,88,15.5,0.0,0.0,100
2025-12-23 22:00:00,44.6,6.7799993,-6.7,89,18.2,0.0,0.0,100
2025-12-23 23:00:00,44.6,6.7799993,-6.5,89,20.4,0.0,0.0,100
2025-12-24 00:00:00,44.6,6.7799993,-6.5,90,20.8,0.0,0.0,100
2025-12-24 01:00:00,44.6,6.7799993,-6.6,90,15.1,0.2,0.07,100
2025-12-24 02:00:00,44.6,6.7799993,-6.5,88,14.9,0.1,0.07,100
2025-12-24 03:00:00,44.6,6.7799993,-6.7,89,14.3,0.0,0.0,100
2025-12-24 04:00:00,44.6,6.7799993,-6.7,88,13.2,0.0,0.0,100
2025-12-24 05:00:00,44.6,6.7799993,-6.9,88,13.0,0.0,0.0,100
2025-12-24 06:00:00,44.6,6.7799993,-6.9,87,13.6,0.0,0.0,100
2025-12-24 07:00:00,44.6,6.7799993,-7.0,89,13.8,0.0,0.0,100
2025-12-24 08:00:00,44.6,6.7799993,-6.9,88,13.3,0.0,0.0,100
2025-12-24 09:00:00,44.6,6.7799993,-6.9,88,12.3,0.0,0.0,100
2025-12-24 10:00:00,44.6,6.7799993,-6.7,88,12.6,0.0,0.0,100
2025-12-24 11:00:00,44.6,6.7799993,-6.7,89,12.7,0.1,0.0,100
2025-12-24 12:00:00,44.6,6.7799993,-6.7,93,11.2,0.0,0.0,100
2025-12-24 13:00:00,44.6,6.7799993,-6.4,89,10.7,0.0,0.0,92
2025-12-24 14:00:00,44.6,6.7799993,-6.4,90,8.8,0.0,0.0,92
2025-12-24 15:00:00,44.6,6.7799993,-7.1,97,10.7,0.0,0.0,95
2025-12-24 16:00:00,44.6,6.7799993,-8.1,98,12.4,0.0,0.0,97
2025-12-24 17:00:00,44.6,6.7799993,-9.1,96,15.5,0.2,0.07,100
2025-12-24 18:00:00,44.6,6.7799993,-9.9,92,17.3,0.2,0.14,98
2025-12-24 19:00:00,44.6,6.7799993,-10.4,89,19.7,0.0,0.0,93
2025-12-24 20:00:00,44.6,6.7799993,-10.5,87,20.4,0.0,0.0,99
2025-12-24 21:00:00,44.6,6.7799993,-10.9,88,22.6,0.0,0.0,100
2025-12-24 22:00:00,44.6,6.7799993,-11.4,86,24.0,0.0,0.0,100
2025-12-24 23:00:00,44.6,6.7799993,-11.6,81,22.3,0.0,0.0,100
2025-12-25 00:00:00,44.6,6.7799993,-11.7,78,22.3,0.0,0.0,100
2025-12-25 01:00:00,44.6,6.7799993,-11.9,79,23.1,0.0,0.0,98
2025-12-25 02:00:00,44.6,6.7799993,-12.0,81,26.3,0.0,0.0,100
2025-12-25 03:00:00,44.6,6.7799993,-12.0,80,30.3,0.0,0.0,93
2025-12-25 04:00:00,44.6,6.7799993,-11.9,81,29.6,0.0,0.0,97
2025-12-25 05:00:00,44.6,6.7799993,-12.2,80,27.1,0.0,0.0,34
2025-12-25 06:00:00,44.6,6.7799993,-12.1,78,24.2,0.0,0.0,43
2025-12-25 07:00:00,44.6,6.7799993,-12.0,77,21.5,0.08,0.05,55
2025-12-25 08:00:00,44.6,6.7799993,-12.0,78,17.9,0.1,0.07,95
2025-12-25 09:00:00,44.6,6.7799993,-11.6,77,17.0,0.1,0.07,100
2025-12-25 10:00:00,44.6,6.7799993,-10.9,75,16.6,0.1,0.07,98
2025-12-25 11:00:00,44.6,6.7799993,-10.1,73,17.4,0.1,0.07,49
2025-12-25 12:00:00,44.6,6.7799993,-9.6,72,16.6,0.1,0.07,50
2025-12-25 13:00:00,44.6,6.7799993,-9.4,72,15.7,0.1,0.07,62
2025-12-25 14:00:00,44.6,6.7799993,-9.5,74,15.6,0.1,0.07,62
2025-12-25 15:00:00,44.6,6.7799993,-9.8,75,15.6,0.1,0.07,68
2025-12-25 16:00:00,44.6,6.7799993,-10.3,76,15.5,0.1,0.07,52
2025-12-25 17:00:00,44.6,6.7799993,-11.1,77,15.0,0.0,0.0,68
2025-12-25 18:00:00,44.6,6.7799993,-11.4,77,14.7,0.1,0.07,50
2025-12-25 19:00:00,44.6,6.7799993,-11.5,77,14.7,0.0,0.0,68
2025-12-25 20:00:00,44.6,6.7799993,-11.6,77,14.3,0.0,0.0,98
2025-12-25 21:00:00,44.6,6.7799993,-11.4,77,14.0,0.0,0.0,71
2025-12-25 22:00:00,44.6,6.7799993,-11.6,77,13.7,0.0,0.0,67
2025-12-25 23:00:00,44.6,6.7799993,-11.6,78,14.0,0.0,0.0,70
2025-12-23 00:00:00,44.6,7.1,-3.6,93,6.9,1.4,0.98,100
2025-12-23 01:00:00,44.6,7.1,-3.5,87,10.6,1.8,1.19,100
2025-12-23 02:00:00,44.6,7.1,-3.3,85,6.9,1.7,1.12,100
2025-12-23 03:00:00,44.6,7.1,-3.2,90,8.2,1.4,0.91,100
2025-12-23 04:00:00,44.6,7.1,-3.1,85,9.4,2.1,1.47,100
2025-12-23 05:00:00,44.6,7.1,-3.3,83,7.1,0.3,0.21,100
2025-12-23 06:00:00,44.6,7.1,-3.4,87,6.9,0.3,0.14,100
2025-12-23 07:00:00,44.6,7.1,-3.0,81,7.1,0.6,0.42,100
2025-12-23 08:00:00,44.6,7.1,-3.1,82,7.3,0.2,0.14,100
2025-12-23 09:00:00,44.6,7.1,-3.0,85,5.6,0.3,0.21,100
2025-12-23 10:00:00,44.6,7.1,-2.3,86,6.4,0.4,0.28,99
2025-12-23 11:00:00,44.6,7.1,-2.4,91,9.4,0.4,0.21,95
2025-12-23 12:00:00,44.6,7.1,-2.0,88,6.3,0.6,0.28,98
2025-12-23 13:00:00,44.6,7.1,-1.9,90,8.0,0.5,0.28,100
2025-12-23 14:00:00,44.6,7.1,-1.7,89,8.2,0.8,0.42,100
2025-12-23 15:00:00,44.6,7.1,-1.7,90,7.2,0.5,0.28,100
2025-12-23 16:00:00,44.6,7.1,-1.9,91,4.7,0.4,0.07,100
2025-12-23 17:00:00,44.6,7.1,-1.8,89,3.6,0.1,0.0,100
2025-12-23 18:00:00,44.6,7.1,-1.8,88,2.9,0.4,0.07,100
2025-12-23 19:00:00,44.6,7.1,-1.7,88,1.3,0.6,0.28,95
2025-12-23 20:00:00,44.6,7.1,-1.8,89,1.5,0.5,0.28,100
2025-12-23 21:00:00,44.6,7.1,-1.6,89,1.8,0.8,0.42,89
2025-12-23 22:00:00,44.6,7.1,-1.5,89,3.3,0.7,0.28,97
2025-12-23 23:00:00,44.6,7.1,-1.3,90,5.0,1.0,0.49,85
2025-12-24 00:00:00,44.6,7.1,-1.2,91,4.7,1.0,0.35,94
2025-12-24 01:00:00,44.6,7.1,-1.1,92,5.8,1.1,0.7,100
2025-12-24 02:00:00,44.6,7.1,-1.2,91,4.3,1.5,0.84,100
2025-12-24 03:00:00,44.6,7.1,-1.3,92,3.1,1.3,0.84,95
2025-12-24 04:00:00,44.6,7.1,-1.2,91,1.8,1.1,0.7,100
2025-12-24 05:00:00,44.6,7.1,-1.5,93,3.1,0.8,0.49,93
2025-12-24 06:00:00,44.6,7.1,-1.7,93,2.8,0.3,0.21,100
2025-12-24 07:00:00,44.6,7.1,-1.5,92,0.4,0.0,0.0,100
2025-12-24 08:00:00,44.6,7.1,-1.6,90,0.8,0.2,0.07,100
2025-12-24 09:00:00,44.6,7.1,-1.7,89,0.8,0.0,0.0,100
2025-12-24 10:00:00,44.6,7.1,-1.3,90,1.5,0.0,0.0,100
2025-12-24 11:00:00,44.6,7.1,-1.1,98,2.6,0.0,0.0,100
2025-12-24 12:00:00,44.6,7.1,-1.2,100,8.6,0.5,0.14,100
2025-12-24 13:00:00,44.6,7.1,-1.8,100,12.2,1.1,0.63,100
2025-12-24 14:00:00,44.6,7.1,-2.6,98,11.9,0.6,0.42,100
2025-12-24 15:00:00,44.6,7.1,-3.0,96,10.1,0.4,0.21,100
2025-12-24 16:00:00,44.6,7.1,-3.6,95,9.4,0.4,0.28,100
2025-12-24 17:00:00,44.6,7.1,-4.3,92,6.5,0.2,0.14,100
2025-12-24 18:00:00,44.6,7.1,-4.9,88,4.7,0.0,0.0,97
2025-12-24 19:00:00,44.6,7.1,-5.3,86,5.1,0.3,0.21,100
2025-12-24 20:00:00,44.6,7.1,-5.4,87,8.4,0.4,0.28,100
2025-12-24 21:00:00,44.6,7.1,-5.5,79,8.7,0.6,0.42,98
2025-12-24 22:00:00,44.6,7.1,-5.7,74,9.7,0.6,0.42,100
2025-12-24 23:00:00,44.6,7.1,-6.1,76,7.1,0.4,0.28,97
2025-12-25 00:00:00,44.6,7.1,-6.1,75,11.2,0.4,0.28,98
2025-12-25 01:00:00,44.6,7.1,-6.4,79,12.5,0.9,0.63,100
2025-12-25 02:00:00,44.6,7.1,-6.4,78,14.1,1.3,0.84,100
2025-12-25 03:00:00,44.6,7.1,-6.5,77,11.8,1.2,0.77,97
2025-12-25 04:00:00,44.6,7.1,-6.9,84,13.5,1.02,0.65,100
2025-12-25 05:00:00,44.6,7.1,-6.9,89,13.0,1.44,0.95,100
2025-12-25 06:00:00,44.6,7.1,-6.6,88,11.6,1.45,0.97,100
2025-12-25 07:00:00,44.6,7.1,-6.3,88,12.9,1.35,0.93,100
2025-12-25 08:00:00,44.6,7.1,-6.2,89,15.1,1.9,1.33,100
2025-12-25 09:00:00,44.6,7.1,-6.0,90,15.3,1.4,0.98,100
2025-12-25 10:00:00,44.6,7.1,-5.7,89,14.3,1.7,1.19,100
2025-12-25 11:00:00,44.6,7.1,-5.4,89,16.1,1.4,0.98,100
2025-12-25 12:00:00,44.6,7.1,-5.2,89,15.3,1.2,0.84,100
2025-12-25 13:00:00,44.6,7.1,-5.1,88,14.8,1.0,0.7,100
2025-12-25 14:00:00,44.6,7.1,-5.0,89,15.5,1.0,0.7,100
2025-12-25 15:00:00,44.6,7.1,-5.0,89,15.3,0.9,0.63,100
2025-12-25 16:00:00,44.6,7.1,-5.2,89,14.8,0.9,0.63,100
2025-12-25 17:00:00,44.6,7.1,-5.4,89,14.3,1.1,0.77,100
2025-12-25 18:00:00,44.6,7.1,-5.4,88,14.1,1.4,0.98,100
2025-12-25 19:00:00,44.6,7.1,-5.4,89,15.0,1.5,1.05,100
2025-12-25 20:00:00,44.6,7.1,-5.4,88,15.1,1.4,0.98,100
2025-12-25 21:00:00,44.6,7.1,-5.5,88,13.8,1.1,0.77,100
2025-12-25 22:00:00,44.6,7.1,-5.5,89,14.4,1.1,0.77,97
2025-12-25 23:00:00,44.6,7.1,-5.5,88,14.2,0.9,0.63,100
2025-12-23 00:00:00,44.6,7.4,6.0,83,6.6,1.9,0.0,100
2025-12-23 01:00:00,44.6,7.4,5.7,83,7.7,2.6,0.0,100
2025-12-23 02:00:00,44.6,7.4,5.7,83,3.0,2.1,0.0,100
2025-12-23 03:00:00,44.6,7.4,5.0,91,2.3,3.1,0.0,100
2025-12-23 04:00:00,44.6,7.4,5.6,84,4.8,3.0,0.0,100
2025-12-23 05:00:00,44.6,7.4,5.2,88,4.0,1.2,0.0,100
2025-12-23 06:00:00,44.6,7.4,5.1,92,2.5,0.9,0.0,100
2025-12-23 07:00:00,44.6,7.4,5.2,91,3.8,1.0,0.0,100
2025-12-23 08:00:00,44.6,7.4,5.3,89,5.2,1.0,0.0,100
2025-12-23 09:00:00,44.6,7.4,5.7,82,8.7,1.0,0.0,100
2025-12-23 10:00:00,44.6,7.4,6.1,80,7.6,1.1,0.0,100
2025-12-23 11:00:00,44.6,7.4,6.6,79,8.9,1.0,0.0,100
2025-12-23 12:00:00,44.6,7.4,6.6,81,10.4,1.4,0.0,100
2025-12-23 13:00:00,44.6,7.4,6.7,80,8.3,0.8,0.0,100
2025-12-23 14:00:00,44.6,7.4,6.8,81,7.1,1.1,0.0,100
2025-12-23 15:00:00,44.6,7.4,7.0,80,5.2,0.8,0.0,100
2025-12-23 16:00:00,44.6,7.4,7.5,76,3.1,0.7,0.0,100
2025-12-23 17:00:00,44.6,7.4,7.2,79,2.9,0.6,0.0,100
2025-12-23 18:00:00,44.6,7.4,7.3,82,2.5,1.0,0.0,100
2025-12-23 19:00:00,44.6,7.4,7.4,81,2.1,0.5,0.0,100
2025-12-23 20:00:00,44.6,7.4,7.1,85,0.8,0.5,0.0,100
2025-12-23 21:00:00,44.6,7.4,6.8,88,2.3,1.0,0.0,100
2025-12-23 22:00:00,44.6,7.4,7.1,86,1.1,1.3,0.0,100
2025-12-23 23:00:00,44.6,7.4,7.2,86,0.4,1.8,0.0,100
2025-12-24 00:00:00,44.6,7.4,7.3,86,0.4,2.0,0.0,100
2025-12-24 01:00:00,44.6,7.4,7.4,86,1.5,1.7,0.0,100
2025-12-24 02:00:00,44.6,7.4,7.8,86,1.9,2.6,0.0,100
2025-12-24 03:00:00,44.6,7.4,7.6,89,1.1,1.6,0.0,100
2025-12-24 04:00:00,44.6,7.4,7.7,88,0.4,1.5,0.0,100
2025-12-24 05:00:00,44.6,7.4,8.1,84,3.6,1.0,0.0,100
2025-12-24 06:00:00,44.6,7.4,8.2,86,5.8,0.0,0.0,100
2025-12-24 07:00:00,44.6,7.4,8.0,87,8.4,0.3,0.0,98
2025-12-24 08:00:00,44.6,7.4,8.2,84,9.2,0.0,0.0,100
2025-12-24 09:00:00,44.6,7.4,8.3,84,7.6,0.2,0.0,100
2025-12-24 10:00:00,44.6,7.4,8.4,85,4.6,0.0,0.0,100
2025-12-24 11:00:00,44.6,7.4,7.1,98,5.4,0.2,0.0,100
2025-12-24 12:00:00,44.6,7.4,6.7,97,3.5,1.1,0.0,100
2025-12-24 13:00:00,44.6,7.4,6.4,95,10.3,1.4,0.0,100
