time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-02 03:00:00,44.6,8.299999,-0.9,86,2.2,0.0,0.0,82
2026-01-02 04:00:00,44.6,8.299999,-0.6,87,2.8,0.0,0.0,57
2026-01-02 05:00:00,44.6,8.299999,-1.1,89,3.6,0.0,0.0,0
2026-01-02 06:00:00,44.6,8.299999,-1.3,88,3.5,0.0,0.0,0
2026-01-02 07:00:00,44.6,8.299999,-1.2,89,3.3,0.0,0.0,0
2026-01-02 08:00:00,44.6,8.299999,-1.2,90,2.8,0.0,0.0,0
2026-01-02 09:00:00,44.6,8.299999,-0.7,88,1.8,0.0,0.0,0
2026-01-02 10:00:00,44.6,8.299999,0.2,87,1.5,0.0,0.0,0
2026-01-02 11:00:00,44.6,8.299999,1.8,78,2.2,0.0,0.0,0
2026-01-02 12:00:00,44.6,8.299999,2.8,76,3.4,0.0,0.0,0
2026-01-02 13:00:00,44.6,8.299999,4.2,74,3.9,0.0,0.0,0
2026-01-02 14:00:00,44.6,8.299999,5.2,76,3.9,0.0,0.0,43
2026-01-02 15:00:00,44.6,8.299999,5.2,78,4.3,0.0,0.0,49
2026-01-02 16:00:00,44.6,8.299999,3.5,79,5.2,0.0,0.0,60
2026-01-02 17:00:00,44.6,8.299999,1.7,87,3.6,0.0,0.0,59
2026-01-02 18:00:00,44.6,8.299999,1.3,88,1.1,0.0,0.0,54
2026-01-02 19:00:00,44.6,8.299999,1.5,88,1.8,0.0,0.0,9
2026-01-02 20:00:00,44.6,8.299999,1.7,88,1.3,0.0,0.0,0
2026-01-02 21:00:00,44.6,8.299999,1.7,89,1.9,0.0,0.0,0
2026-01-02 22:00:00,44.6,8.299999,1.5,93,2.2,0.0,0.0,0
2026-01-02 23:00:00,44.6,8.299999,1.2,93,2.7,0.0,0.0,0
2026-01-03 00:00:00,44.6,8.299999,0.9,90,3.5,0.0,0.0,0
2026-01-03 01:00:00,44.6,8.299999,1.2,87,3.1,0.0,0.0,0
2026-01-03 02:00:00,44.6,8.299999,0.8,87,1.8,0.0,0.0,0
2026-01-03 03:00:00,44.6,8.299999,1.9,73,4.6,0.0,0.0,0
2026-01-03 04:00:00,44.6,8.299999,0.9,75,3.8,0.0,0.0,0
2026-01-03 05:00:00,44.6,8.299999,1.3,69,2.1,0.0,0.0,0
2026-01-03 06:00:00,44.6,8.299999,1.7,58,4.0,0.0,0.0,0
2026-01-03 07:00:00,44.6,8.299999,1.2,59,4.2,0.0,0.0,0
2026-01-03 08:00:00,44.6,8.299999,0.5,63,2.3,0.0,0.0,0
2026-01-03 09:00:00,44.6,8.299999,0.6,65,2.9,0.0,0.0,0
2026-01-03 10:00:00,44.6,8.299999,1.4,67,3.9,0.0,0.0,0
2026-01-03 11:00:00,44.6,8.299999,2.6,62,5.0,0.0,0.0,0
2026-01-03 12:00:00,44.6,8.299999,3.4,51,5.0,0.0,0.0,0
2026-01-03 13:00:00,44.6,8.299999,3.6,49,5.2,0.0,0.0,100
2026-01-03 14:00:00,44.6,8.299999,3.6,53,5.1,0.0,0.0,24
2026-01-03 15:00:00,44.6,8.299999,3.4,53,5.1,0.0,0.0,23
2026-01-03 16:00:00,44.6,8.299999,2.7,57,4.3,0.0,0.0,60
2026-01-03 17:00:00,44.6,8.299999,1.3,64,3.8,0.0,0.0,80
2026-01-03 18:00:00,44.6,8.299999,0.8,65,4.0,0.0,0.0,99
2026-01-03 19:00:00,44.6,8.299999,0.6,63,4.5,0.0,0.0,100
2026-01-03 20:00:00,44.6,8.299999,0.5,58,4.7,0.0,0.0,100
2026-01-03 21:00:00,44.6,8.299999,0.3,59,4.8,0.0,0.0,100
2026-01-03 22:00:00,44.6,8.299999,0.2,55,4.7,0.0,0.0,100
2026-01-03 23:00:00,44.6,8.299999,0.0,53,5.2,0.0,0.0,86
2026-01-04 00:00:00,44.6,8.299999,-0.1,57,5.2,0.0,0.0,80
2026-01-04 01:00:00,44.6,8.299999,-0.3,62,5.2,0.0,0.0,71
2026-01-04 02:00:00,44.6,8.299999,-0.9,65,5.4,0.0,0.0,83
2026-01-04 03:00:00,44.6,8.299999,-1.4,69,4.7,0.0,0.0,88
2026-01-04 04:00:00,44.6,8.299999,-2.4,76,4.5,0.0,0.0,85
2026-01-04 05:00:00,44.6,8.299999,-3.4,82,4.2,0.0,0.0,73
2026-01-04 06:00:00,44.6,8.299999,-3.8,84,5.0,0.0,0.0,82
2026-01-04 07:00:00,44.6,8.299999,-3.9,84,5.4,0.0,0.0,100
2026-01-04 08:00:00,44.6,8.299999,-4.0,86,5.7,0.0,0.0,100
2026-01-04 09:00:00,44.6,8.299999,-3.0,84,6.0,0.0,0.0,79
2026-01-04 10:00:00,44.6,8.299999,-0.3,70,7.1,0.0,0.0,75
2026-01-04 11:00:00,44.6,8.299999,0.9,62,10.1,0.0,0.0,93
2026-01-04 12:00:00,44.6,8.299999,1.6,56,13.2,0.0,0.0,100
2026-01-04 13:00:00,44.6,8.299999,2.1,53,15.3,0.0,0.0,100
2026-01-04 14:00:00,44.6,8.299999,2.2,52,16.1,0.0,0.0,86
2026-01-04 15:00:00,44.6,8.299999,2.3,54,16.8,0.0,0.0,76
2026-01-04 16:00:00,44.6,8.299999,1.7,51,15.8,0.0,0.0,84
2026-01-04 17:00:00,44.6,8.299999,0.5,50,12.7,0.0,0.0,65
2026-01-04 18:00:00,44.6,8.299999,-0.2,52,10.6,0.0,0.0,49
2026-01-04 19:00:00,44.6,8.299999,-0.5,52,9.7,0.0,0.0,18
2026-01-04 20:00:00,44.6,8.299999,-0.7,51,10.7,0.0,0.0,19
2026-01-04 21:00:00,44.6,8.299999,-0.6,50,11.2,0.0,0.0,50
2026-01-04 22:00:00,44.6,8.299999,-0.5,47,11.2,0.0,0.0,60
2026-01-04 23:00:00,44.6,8.299999,-0.5,45,11.8,0.0,0.0,64
2026-01-02 00:00:00,44.6,8.6,1.8,93,0.5,0.0,0.0,100
2026-01-02 01:00:00,44.6,8.6,1.8,94,2.4,0.0,0.0,97
2026-01-02 02:00:00,44.6,8.6,1.6,92,2.5,0.0,0.0,81
2026-01-02 03:00:00,44.6,8.6,1.1,92,1.8,0.0,0.0,78
2026-01-02 04:00:00,44.6,8.6,1.3,91,0.4,0.0,0.0,100
2026-01-02 05:00:00,44.6,8.6,0.9,90,3.2,0.0,0.0,79
2026-01-02 06:00:00,44.6,8.6,-0.4,94,4.5,0.0,0.0,35
2026-01-02 07:00:00,44.6,8.6,-0.8,95,4.2,0.0,0.0,39
2026-01-02 08:00:00,44.6,8.6,-1.1,95,3.8,0.0,0.0,27
2026-01-02 09:00:00,44.6,8.6,-0.4,92,1.0,0.0,0.0,34
2026-01-02 10:00:00,44.6,8.6,1.2,88,1.3,0.0,0.0,51
2026-01-02 11:00:00,44.6,8.6,2.8,83,2.5,0.0,0.0,56
2026-01-02 12:00:00,44.6,8.6,3.9,78,3.2,0.0,0.0,47
2026-01-02 13:00:00,44.6,8.6,4.9,78,3.3,0.0,0.0,33
2026-01-02 14:00:00,44.6,8.6,5.5,80,4.7,0.0,0.0,49
2026-01-02 15:00:00,44.6,8.6,5.6,82,6.0,0.0,0.0,70
2026-01-02 16:00:00,44.6,8.6,4.6,85,4.6,0.0,0.0,81
2026-01-02 17:00:00,44.6,8.6,3.5,91,2.5,0.0,0.0,89
2026-01-02 18:00:00,44.6,8.6,2.7,92,2.3,0.0,0.0,81
2026-01-02 19:00:00,44.6,8.6,1.7,95,3.1,0.0,0.0,65
2026-01-02 20:00:00,44.6,8.6,0.7,96,2.7,0.0,0.0,53
2026-01-02 21:00:00,44.6,8.6,1.1,97,1.8,0.0,0.0,72
2026-01-02 22:00:00,44.6,8.6,1.0,98,1.5,0.0,0.0,64
2026-01-02 23:00:00,44.6,8.6,0.8,99,1.6,0.0,0.0,68
2026-01-03 00:00:00,44.6,8.6,1.3,95,3.6,0.0,0.0,0
2026-01-03 01:00:00,44.6,8.6,0.4,98,4.7,0.0,0.0,93
2026-01-03 02:00:00,44.6,8.6,0.4,95,6.8,0.0,0.0,0
2026-01-03 03:00:00,44.6,8.6,-0.0,96,4.4,0.0,0.0,23
2026-01-03 04:00:00,44.6,8.6,1.2,87,4.6,0.0,0.0,0
2026-01-03 05:00:00,44.6,8.6,0.8,88,4.2,0.0,0.0,0
2026-01-03 06:00:00,44.6,8.6,0.2,93,0.7,0.0,0.0,0
2026-01-03 07:00:00,44.6,8.6,-0.1,96,2.9,0.0,0.0,0
2026-01-03 08:00:00,44.6,8.6,0.4,91,1.8,0.0,0.0,0
2026-01-03 09:00:00,44.6,8.6,0.1,92,1.5,0.0,0.0,0
2026-01-03 10:00:00,44.6,8.6,0.9,96,0.5,0.0,0.0,29
2026-01-03 11:00:00,44.6,8.6,3.4,84,0.5,0.0,0.0,0
2026-01-03 12:00:00,44.6,8.6,4.7,73,2.5,0.0,0.0,0
2026-01-03 13:00:00,44.6,8.6,5.5,65,2.9,0.0,0.0,65
2026-01-03 14:00:00,44.6,8.6,5.8,60,3.6,0.0,0.0,50
2026-01-03 15:00:00,44.6,8.6,5.7,57,4.0,0.0,0.0,25
2026-01-03 16:00:00,44.6,8.6,4.9,62,2.9,0.0,0.0,6
2026-01-03 17:00:00,44.6,8.6,3.2,64,0.8,0.0,0.0,66
2026-01-03 18:00:00,44.6,8.6,2.1,69,1.4,0.0,0.0,100
2026-01-03 19:00:00,44.6,8.6,1.7,67,2.5,0.0,0.0,100
2026-01-03 20:00:00,44.6,8.6,0.8,76,3.8,0.0,0.0,100
2026-01-03 21:00:00,44.6,8.6,0.8,77,3.1,0.0,0.0,100
2026-01-03 22:00:00,44.6,8.6,0.5,75,3.4,0.0,0.0,100
2026-01-03 23:00:00,44.6,8.6,0.1,74,3.8,0.0,0.0,98
2026-01-04 00:00:00,44.6,8.6,0.0,75,3.2,0.0,0.0,87
2026-01-04 01:00:00,44.6,8.6,0.1,77,3.1,0.0,0.0,81
2026-01-04 02:00:00,44.6,8.6,0.2,76,1.4,0.0,0.0,85
2026-01-04 03:00:00,44.6,8.6,-0.1,75,0.4,0.0,0.0,87
2026-01-04 04:00:00,44.6,8.6,-0.4,76,1.1,0.0,0.0,98
2026-01-04 05:00:00,44.6,8.6,-0.7,79,1.5,0.0,0.0,100
2026-01-04 06:00:00,44.6,8.6,-1.0,82,1.8,0.0,0.0,97
2026-01-04 07:00:00,44.6,8.6,-1.3,83,2.5,0.0,0.0,100
2026-01-04 08:00:00,44.6,8.6,-1.5,86,1.8,0.0,0.0,95
2026-01-04 09:00:00,44.6,8.6,-1.2,85,1.1,0.0,0.0,99
2026-01-04 10:00:00,44.6,8.6,-0.3,80,0.8,0.0,0.0,100
2026-01-04 11:00:00,44.6,8.6,0.5,76,3.1,0.0,0.0,100
2026-01-04 12:00:00,44.6,8.6,1.4,71,5.6,0.0,0.0,98
2026-01-04 13:00:00,44.6,8.6,2.1,64,10.3,0.0,0.0,100
2026-01-04 14:00:00,44.6,8.6,2.7,64,10.9,0.0,0.0,84
2026-01-04 15:00:00,44.6,8.6,3.2,56,12.6,0.0,0.0,69
2026-01-04 16:00:00,44.6,8.6,2.8,55,11.3,0.0,0.0,68
2026-01-04 17:00:00,44.6,8.6,1.6,58,8.9,0.0,0.0,70
2026-01-04 18:00:00,44.6,8.6,0.9,57,7.4,0.0,0.0,35
2026-01-04 19:00:00,44.6,8.6,0.4,59,6.7,0.0,0.0,23
2026-01-04 20:00:00,44.6,8.6,0.0,59,6.9,0.0,0.0,52
2026-01-04 21:00:00,44.6,8.6,0.0,58,6.8,0.0,0.0,84
2026-01-04 22:00:00,44.6,8.6,0.0,54,6.3,0.0,0.0,79
2026-01-04 23:00:00,44.6,8.6,-0.0,52,7.1,0.0,0.0,71
2026-01-02 00:00:00,44.6,8.92,0.3,96,8.4,0.0,0.0,100
2026-01-02 01:00:00,44.6,8.92,0.8,93,6.1,0.0,0.0,97
2026-01-02 02:00:00,44.6,8.92,1.0,94,3.7,0.0,0.0,93
2026-01-02 03:00:00,44.6,8.92,1.6,92,6.8,0.0,0.0,90
2026-01-02 04:00:00,44.6,8.92,1.2,92,5.0,0.0,0.0,93
2026-01-02 05:00:00,44.6,8.92,1.1,92,4.6,0.0,0.0,79
2026-01-02 06:00:00,44.6,8.92,1.6,90,3.6,0.0,0.0,55
2026-01-02 07:00:00,44.6,8.92,1.4,92,2.9,0.0,0.0,69
2026-01-02 08:00:00,44.6,8.92,2.9,87,6.5,0.0,0.0,63
2026-01-02 09:00:00,44.6,8.92,3.9,85,6.6,0.0,0.0,51
2026-01-02 10:00:00,44.6,8.92,5.3,88,10.9,0.0,0.0,67
2026-01-02 11:00:00,44.6,8.92,6.6,84,14.4,0.0,0.0,55
2026-01-02 12:00:00,44.6,8.92,7.7,74,17.1,0.0,0.0,53
2026-01-02 13:00:00,44.6,8.92,8.2,69,18.0,0.0,0.0,55
2026-01-02 14:00:00,44.6,8.92,8.2,70,17.7,0.0,0.0,61
2026-01-02 15:00:00,44.6,8.92,7.8,74,16.2,0.0,0.0,73
2026-01-02 16:00:00,44.6,8.92,7.0,77,13.9,0.0,0.0,66
2026-01-02 17:00:00,44.6,8.92,6.0,81,10.4,0.0,0.0,49
2026-01-02 18:00:00,44.6,8.92,5.7,83,8.6,0.0,0.0,35
2026-01-02 19:00:00,44.6,8.92,5.7,84,9.0,0.0,0.0,33
2026-01-02 20:00:00,44.6,8.92,5.9,84,8.8,0.0,0.0,26
2026-01-02 21:00:00,44.6,8.92,5.7,85,5.1,0.0,0.0,35
2026-01-02 22:00:00,44.6,8.92,3.0,93,5.2,0.0,0.0,26
2026-01-02 23:00:00,44.6,8.92,2.8,92,6.1,0.0,0.0,19
2026-01-03 00:00:00,44.6,8.92,1.6,92,6.5,0.0,0.0,0
2026-01-03 01:00:00,44.6,8.92,1.4,88,7.2,0.0,0.0,0
2026-01-03 02:00:00,44.6,8.92,2.3,84,8.5,0.0,0.0,0
2026-01-03 03:00:00,44.6,8.92,3.2,74,8.9,0.0,0.0,0
2026-01-03 04:00:00,44.6,8.92,3.9,52,11.7,0.0,0.0,0
2026-01-03 05:00:00,44.6,8.92,4.0,46,11.0,0.0,0.0,0
2026-01-03 06:00:00,44.6,8.92,3.6,50,10.1,0.0,0.0,0
2026-01-03 07:00:00,44.6,8.92,2.7,54,8.1,0.0,0.0,0
2026-01-03 08:00:00,44.6,8.92,1.3,65,6.9,0.0,0.0,0
2026-01-03 09:00:00,44.6,8.92,0.9,75,7.6,0.0,0.0,0
2026-01-03 10:00:00,44.6,8.92,2.1,67,6.9,0.0,0.0,0
2026-01-03 11:00:00,44.6,8.92,2.9,68,5.8,0.0,0.0,0
2026-01-03 12:00:00,44.6,8.92,3.7,65,6.3,0.0,0.0,0
2026-01-03 13:00:00,44.6,8.92,4.1,62,6.8,0.0,0.0,0
2026-01-03 14:00:00,44.6,8.92,4.1,60,6.8,0.0,0.0,68
2026-01-03 15:00:00,44.6,8.92,3.8,64,6.6,0.0,0.0,2
2026-01-03 16:00:00,44.6,8.92,3.2,65,6.0,0.0,0.0,0
2026-01-03 17:00:00,44.6,8.92,1.8,73,6.2,0.0,0.0,39
2026-01-03 18:00:00,44.6,8.92,0.8,77,6.1,0.0,0.0,100
2026-01-03 19:00:00,44.6,8.92,0.5,75,6.4,0.0,0.0,100
2026-01-03 20:00:00,44.6,8.92,0.5,71,6.4,0.0,0.0,100
2026-01-03 21:00:00,44.6,8.92,0.4,74,6.4,0.0,0.0,100
2026-01-03 22:00:00,44.6,8.92,0.2,74,6.4,0.0,0.0,89
2026-01-03 23:00:00,44.6,8.92,0.1,70,6.6,0.0,0.0,56
2026-01-04 00:00:00,44.6,8.92,-0.1,69,6.9,0.0,0.0,85
2026-01-04 01:00:00,44.6,8.92,-0.2,77,6.7,0.0,0.0,80
2026-01-04 02:00:00,44.6,8.92,-0.2,81,5.8,0.0,0.0,88
2026-01-04 03:00:00,44.6,8.92,-0.3,80,5.3,0.0,0.0,94
2026-01-04 04:00:00,44.6,8.92,-0.4,84,5.0,0.0,0.0,98
2026-01-04 05:00:00,44.6,8.92,-0.8,91,4.4,0.0,0.0,100
2026-01-04 06:00:00,44.6,8.92,-1.1,94,4.7,0.0,0.0,100
2026-01-04 07:00:00,44.6,8.92,-1.3,94,5.2,0.0,0.0,99
2026-01-04 08:00:00,44.6,8.92,-1.4,95,5.6,0.0,0.0,98
2026-01-04 09:00:00,44.6,8.92,-1.4,93,6.9,0.0,0.0,96
2026-01-04 10:00:00,44.6,8.92,-1.1,89,7.1,0.0,0.0,97
2026-01-04 11:00:00,44.6,8.92,-0.9,90,7.9,0.0,0.0,100
2026-01-04 12:00:00,44.6,8.92,-0.8,87,8.1,0.0,0.0,100
2026-01-04 13:00:00,44.6,8.92,-0.5,84,8.7,0.0,0.0,100
2026-01-04 14:00:00,44.6,8.92,-0.1,81,9.3,0.0,0.0,93
2026-01-04 15:00:00,44.6,8.92,0.2,79,9.1,0.0,0.0,95
2026-01-04 16:00:00,44.6,8.92,0.6,72,9.2,0.0,0.0,72
2026-01-04 17:00:00,44.6,8.92,0.0,70,8.8,0.0,0.0,48
2026-01-04 18:00:00,44.6,8.92,-0.9,72,7.9,0.0,0.0,31
2026-01-04 19:00:00,44.6,8.92,-1.6,77,7.2,0.0,0.0,50
2026-01-04 20:00:00,44.6,8.92,-2.0,80,7.1,0.0,0.0,89
2026-01-04 21:00:00,44.6,8.92,-2.2,81,6.8,0.0,0.0,75
2026-01-04 22:00:00,44.6,8.92,-2.4,81,7.1,0.0,0.0,70
2026-01-04 23:00:00,44.6,8.92,-2.6,77,7.3,0.0,0.0,93
2026-01-02 00:00:00,44.6,9.199999,0.1,100,27.4,0.0,0.0,91
2026-01-02 01:00:00,44.6,9.199999,0.1,100,26.9,0.0,0.0,82
2026-01-02 02:00:00,44.6,9.199999,-0.1,100,25.5,0.0,0.0,86
2026-01-02 03:00:00,44.6,9.199999,-0.0,100,23.3,0.0,0.0,86
2026-01-02 04:00:00,44.6,9.199999,0.1,100,19.6,0.0,0.0,92
2026-01-02 05:00:00,44.6,9.199999,0.0,100,17.4,0.0,0.0,90
2026-01-02 06:00:00,44.6,9.199999,-0.1,100,16.0,0.0,0.0,92
2026-01-02 07:00:00,44.6,9.199999,-0.0,100,17.1,0.0,0.0,92
2026-01-02 08:00:00,44.6,9.199999,-0.2,100,17.5,0.0,0.0,93
2026-01-02 09:00:00,44.6,9.199999,0.4,100,18.5,0.0,0.0,100
2026-01-02 10:00:00,44.6,9.199999,0.7,100,20.2,0.0,0.0,91
2026-01-02 11:00:00,44.6,9.199999,1.4,99,21.6,0.0,0.0,91
2026-01-02 12:00:00,44.6,9.199999,1.9,97,22.3,0.0,0.0,90
2026-01-02 13:00:00,44.6,9.199999,2.1,94,21.6,0.0,0.0,88
2026-01-02 14:00:00,44.6,9.199999,2.2,94,20.6,0.0,0.0,89
2026-01-02 15:00:00,44.6,9.199999,1.8,95,18.8,0.0,0.0,94
2026-01-02 16:00:00,44.6,9.199999,1.3,97,17.8,0.0,0.0,91
2026-01-02 17:00:00,44.6,9.199999,0.9,99,17.1,0.0,0.0,92
2026-01-02 18:00:00,44.6,9.199999,1.1,100,17.1,0.0,0.0,90
2026-01-02 19:00:00,44.6,9.199999,1.4,100,15.6,0.0,0.0,88
2026-01-02 20:00:00,44.6,9.199999,1.5,99,13.8,0.0,0.0,83
2026-01-02 21:00:00,44.6,9.199999,1.4,99,11.9,0.0,0.0,75
2026-01-02 22:00:00,44.6,9.199999,1.2,100,9.7,0.0,0.0,75
2026-01-02 23:00:00,44.6,9.199999,0.9,97,5.4,0.0,0.0,54
2026-01-03 00:00:00,44.6,9.199999,1.2,62,9.3,0.0,0.0,0
2026-01-03 01:00:00,44.6,9.199999,0.7,61,12.3,0.0,0.0,0
2026-01-03 02:00:00,44.6,9.199999,0.1,70,8.7,0.0,0.0,0
2026-01-03 03:00:00,44.6,9.199999,-0.8,68,7.2,0.0,0.0,0
2026-01-03 04:00:00,44.6,9.199999,-1.6,70,8.3,0.0,0.0,0
2026-01-03 05:00:00,44.6,9.199999,-1.9,62,8.0,0.0,0.0,0
2026-01-03 06:00:00,44.6,9.199999,-2.0,60,8.4,0.0,0.0,0
2026-01-03 07:00:00,44.6,9.199999,-2.3,60,7.7,0.0,0.0,0
2026-01-03 08:00:00,44.6,9.199999,-2.5,58,6.6,0.0,0.0,0
2026-01-03 09:00:00,44.6,9.199999,-2.0,57,4.7,0.0,0.0,0
2026-01-03 10:00:00,44.6,9.199999,-0.3,54,3.3,0.0,0.0,0
2026-01-03 11:00:00,44.6,9.199999,1.4,42,3.6,0.0,0.0,0
2026-01-03 12:00:00,44.6,9.199999,2.2,43,3.3,0.0,0.0,0
2026-01-03 13:00:00,44.6,9.199999,2.8,41,4.0,0.0,0.0,0
2026-01-03 14:00:00,44.6,9.199999,2.7,40,4.7,0.0,0.0,64
2026-01-03 15:00:00,44.6,9.199999,2.6,51,4.3,0.0,0.0,18
2026-01-03 16:00:00,44.6,9.199999,1.6,71,3.9,0.0,0.0,0
2026-01-03 17:00:00,44.6,9.199999,0.0,75,4.8,0.0,0.0,8
2026-01-03 18:00:00,44.6,9.199999,-0.7,71,5.4,0.0,0.0,50
2026-01-03 19:00:00,44.6,9.199999,-1.0,65,5.9,0.0,0.0,100
2026-01-03 20:00:00,44.6,9.199999,-1.1,73,6.4,0.0,0.0,100
2026-01-03 21:00:00,44.6,9.199999,-0.8,87,5.8,0.0,0.0,100
2026-01-03 22:00:00,44.6,9.199999,-0.7,93,5.5,0.0,0.0,98
2026-01-03 23:00:00,44.6,9.199999,-0.7,94,6.0,0.0,0.0,95
2026-01-04 00:00:00,44.6,9.199999,-0.8,94,5.9,0.0,0.0,95
2026-01-04 01:00:00,44.6,9.199999,-1.0,94,5.8,0.0,0.0,93
2026-01-04 02:00:00,44.6,9.199999,-1.1,90,4.1,0.0,0.0,94
2026-01-04 03:00:00,44.6,9.199999,-0.9,86,3.1,0.0,0.0,98
2026-01-04 04:00:00,44.6,9.199999,-1.2,85,3.0,0.0,0.0,99
2026-01-04 05:00:00,44.6,9.199999,-1.9,86,4.1,0.0,0.0,100
2026-01-04 06:00:00,44.6,9.199999,-2.2,86,5.5,0.0,0.0,100
2026-01-04 07:00:00,44.6,9.199999,-2.6,85,6.0,0.0,0.0,98
2026-01-04 08:00:00,44.6,9.199999,-2.9,79,6.4,0.0,0.0,96
2026-01-04 09:00:00,44.6,9.199999,-2.8,75,7.6,0.0,0.0,89
2026-01-04 10:00:00,44.6,9.199999,-2.2,76,8.7,0.0,0.0,66
2026-01-04 11:00:00,44.6,9.199999,-1.5,80,10.4,0.0,0.0,100
2026-01-04 12:00:00,44.6,9.199999,-1.3,80,10.8,0.0,0.0,99
2026-01-04 13:00:00,44.6,9.199999,-1.3,78,11.9,0.0,0.0,100
2026-01-04 14:00:00,44.6,9.199999,-1.6,71,12.6,0.0,0.0,100
2026-01-04 15:00:00,44.6,9.199999,-1.8,72,12.7,0.0,0.0,100
2026-01-04 16:00:00,44.6,9.199999,-2.1,74,12.7,0.0,0.0,75
2026-01-04 17:00:00,44.6,9.199999,-2.6,72,13.5,0.0,0.0,71
2026-01-04 18:00:00,44.6,9.199999,-3.0,74,13.6,0.0,0.0,60
2026-01-04 19:00:00,44.6,9.199999,-3.1,81,13.4,0.0,0.0,91
2026-01-04 20:00:00,44.6,9.199999,-3.1,82,13.4,0.0,0.0,93
2026-01-04 21:00:00,44.6,9.199999,-3.3,78,13.8,0.0,0.0,89
2026-01-04 22:00:00,44.6,9.199999,-3.5,77,13.5,0.0,0.0,94
2026-01-04 23:00:00,44.6,9.199999,-3.6,81,14.3,0.0,0.0,97
2026-01-02 00:00:00,44.62,9.5,3.6,79,30.6,0.0,0.0,33
2026-01-02 01:00:00,44.62,9.5,3.4,83,27.5,0.0,0.0,51
2026-01-02 02:00:00,44.62,9.5,3.2,82,30.5,0.0,0.0,39
2026-01-02 03:00:00,44.62,9.5,3.4,81,27.8,0.0,0.0,44
2026-01-02 04:00:00,44.62,9.5,3.7,79,27.4,0.0,0.0,18
2026-01-02 05:00:00,44.62,9.5,3.7,73,28.6,0.0,0.0,0
2026-01-02 06:00:00,44.62,9.5,3.4,71,21.7,0.0,0.0,0
2026-01-02 07:00:00,44.62,9.5,3.1,75,16.4,0.0,0.0,0
2026-01-02 08:00:00,44.62,9.5,3.3,76,18.9,0.0,0.0,0
2026-01-02 09:00:00,44.62,9.5,4.0,74,13.0,0.0,0.0,0
2026-01-02 10:00:00,44.62,9.5,5.5,64,12.5,0.0,0.0,0
2026-01-02 11:00:00,44.62,9.5,6.7,60,14.0,0.0,0.0,0
2026-01-02 12:00:00,44.62,9.5,7.1,59,16.7,0.0,0.0,0
2026-01-02 13:00:00,44.62,9.5,7.4,55,17.7,0.0,0.0,0
2026-01-02 14:00:00,44.62,9.5,7.5,53,16.1,0.0,0.0,0
2026-01-02 15:00:00,44.62,9.5,7.1,53,12.2,0.0,0.0,0
2026-01-02 16:00:00,44.62,9.5,6.0,57,9.5,0.0,0.0,0
2026-01-02 17:00:00,44.62,9.5,4.0,66,7.8,0.0,0.0,0
2026-01-02 18:00:00,44.62,9.5,3.1,75,8.4,0.0,0.0,0
2026-01-02 19:00:00,44.62,9.5,3.1,77,9.1,0.0,0.0,0
2026-01-02 20:00:00,44.62,9.5,3.6,74,10.2,0.0,0.0,0
2026-01-02 21:00:00,44.62,9.5,3.2,77,8.4,0.0,0.0,0
2026-01-02 22:00:00,44.62,9.5,2.7,75,7.9,0.0,0.0,0
2026-01-02 23:00:00,44.62,9.5,2.7,73,8.0,0.0,0.0,0
2026-01-03 00:00:00,44.62,9.5,2.4,69,7.7,0.0,0.0,0
2026-01-03 01:00:00,44.62,9.5,2.4,63,1.9,0.0,0.0,0
2026-01-03 02:00:00,44.62,9.5,1.0,81,1.3,0.0,0.0,0
2026-01-03 03:00:00,44.62,9.5,0.6,77,4.8,0.0,0.0,0
2026-01-03 04:00:00,44.62,9.5,-0.1,77,6.8,0.0,0.0,0
2026-01-03 05:00:00,44.62,9.5,0.4,69,4.2,0.0,0.0,0
2026-01-03 06:00:00,44.62,9.5,0.2,53,1.8,0.0,0.0,0
2026-01-03 07:00:00,44.62,9.5,-0.2,46,3.0,0.0,0.0,0
2026-01-03 08:00:00,44.62,9.5,-0.4,43,4.4,0.0,0.0,0
2026-01-03 09:00:00,44.62,9.5,-0.0,43,3.8,0.0,0.0,0
2026-01-03 10:00:00,44.62,9.5,1.9,46,2.1,0.0,0.0,0
2026-01-03 11:00:00,44.62,9.5,3.1,44,2.2,0.0,0.0,0
2026-01-03 12:00:00,44.62,9.5,3.3,53,2.2,0.0,0.0,0
2026-01-03 13:00:00,44.62,9.5,4.1,45,3.4,0.0,0.0,0
2026-01-03 14:00:00,44.62,9.5,4.3,42,4.7,0.0,0.0,80
2026-01-03 15:00:00,44.62,9.5,3.8,52,3.9,0.0,0.0,0
2026-01-03 16:00:00,44.62,9.5,2.5,72,2.3,0.0,0.0,0
2026-01-03 17:00:00,44.62,9.5,1.1,78,1.1,0.0,0.0,2
2026-01-03 18:00:00,44.62,9.5,0.7,70,1.9,0.0,0.0,2
2026-01-03 19:00:00,44.62,9.5,0.6,66,3.4,0.0,0.0,90
2026-01-03 20:00:00,44.62,9.5,0.6,61,4.0,0.0,0.0,67
2026-01-03 21:00:00,44.62,9.5,0.3,58,3.9,0.0,0.0,99
2026-01-03 22:00:00,44.62,9.5,0.1,66,3.6,0.0,0.0,47
2026-01-03 23:00:00,44.62,9.5,-0.1,76,4.3,0.0,0.0,28
2026-01-04 00:00:00,44.62,9.5,-0.5,79,3.8,0.0,0.0,17
