time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-11 16:00:00,44.9,7.4,21.1,48,3.7,0.0,0.0,100,669.5,472.2
2026-04-11 17:00:00,44.9,7.4,21.0,49,7.6,0.0,0.0,36,521.8,313.5
2026-04-11 18:00:00,44.9,7.4,20.8,49,7.5,0.0,0.0,50,389.2,257.2
2026-04-11 19:00:00,44.9,7.4,20.0,51,6.8,0.0,0.0,52,212.2,120.5
2026-04-11 20:00:00,44.9,7.4,19.0,56,3.4,0.0,0.0,73,54.2,15.5
2026-04-11 21:00:00,44.9,7.4,17.4,65,2.9,0.0,0.0,74,0.2,0.0
2026-04-11 22:00:00,44.9,7.4,15.6,74,2.3,0.0,0.0,82,0.0,0.0
2026-04-11 23:00:00,44.9,7.4,15.5,73,3.3,0.0,0.0,83,0.0,0.0
2026-04-12 00:00:00,44.9,7.4,14.9,75,3.8,0.0,0.0,95,0.0,0.0
2026-04-12 01:00:00,44.9,7.4,14.8,76,2.8,0.0,0.0,99,0.0,0.0
2026-04-12 02:00:00,44.9,7.4,14.8,77,3.6,0.0,0.0,100,0.2,0.2
2026-04-12 03:00:00,44.9,7.4,15.0,77,2.9,0.0,0.0,100,0.5,0.5
2026-04-12 04:00:00,44.9,7.4,14.9,78,2.7,0.0,0.0,100,0.2,0.2
2026-04-12 05:00:00,44.9,7.4,14.7,74,8.1,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,44.9,7.4,14.8,71,11.1,0.0,0.0,100,0.5,0.5
2026-04-12 07:00:00,44.9,7.4,14.3,72,11.7,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.9,7.4,13.8,78,11.5,0.0,0.0,100,5.6,0.0
2026-04-12 09:00:00,44.9,7.4,13.8,76,7.8,0.0,0.0,100,17.5,0.0
2026-04-12 10:00:00,44.9,7.4,13.7,76,4.8,0.05,0.0,100,32.5,1.1
2026-04-12 11:00:00,44.9,7.4,13.4,82,3.0,1.2,0.0,100,56.8,1.5
2026-04-12 12:00:00,44.9,7.4,13.1,85,2.1,0.5,0.0,100,59.0,0.0
2026-04-12 13:00:00,44.9,7.4,13.3,85,1.8,0.3,0.0,100,89.0,1.0
2026-04-12 14:00:00,44.9,7.4,13.5,86,2.5,0.0,0.0,100,90.0,2.0
2026-04-12 15:00:00,44.9,7.4,13.4,83,0.4,0.1,0.0,100,65.0,3.0
2026-04-12 16:00:00,44.9,7.4,13.2,83,0.4,0.5,0.0,100,68.0,0.0
2026-04-12 17:00:00,44.9,7.4,13.1,82,5.2,0.2,0.0,100,71.0,0.0
2026-04-12 18:00:00,44.9,7.4,13.4,81,4.7,0.1,0.0,100,58.0,0.0
2026-04-12 19:00:00,44.9,7.4,13.2,79,3.9,0.1,0.0,100,24.0,1.0
2026-04-12 20:00:00,44.9,7.4,13.4,75,4.5,0.0,0.0,100,8.0,0.0
2026-04-12 21:00:00,44.9,7.4,13.2,78,2.6,0.0,0.0,100,0.0,0.0
2026-04-12 22:00:00,44.9,7.4,12.9,81,1.6,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.9,7.4,12.7,82,1.5,0.0,0.0,100,0.0,0.0
2026-04-03 00:00:00,44.9,7.6999993,6.8,81,3.3,0.0,0.0,0,0.0,0.0
2026-04-03 01:00:00,44.9,7.6999993,6.5,81,5.0,0.0,0.0,0,0.0,0.0
2026-04-03 02:00:00,44.9,7.6999993,5.5,87,4.2,0.0,0.0,0,0.0,0.0
2026-04-03 03:00:00,44.9,7.6999993,5.1,82,6.2,0.0,0.0,0,0.0,0.0
2026-04-03 04:00:00,44.9,7.6999993,4.7,83,4.7,0.0,0.0,0,0.0,0.0
2026-04-03 05:00:00,44.9,7.6999993,4.3,87,3.1,0.0,0.0,0,0.0,0.0
2026-04-03 06:00:00,44.9,7.6999993,3.4,87,5.1,0.0,0.0,0,0.0,0.0
2026-04-03 07:00:00,44.9,7.6999993,3.2,85,3.1,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,44.9,7.6999993,3.2,81,5.5,0.0,0.0,0,31.8,10.8
2026-04-03 09:00:00,44.9,7.6999993,5.7,67,5.5,0.0,0.0,0,177.8,107.0
2026-04-03 10:00:00,44.9,7.6999993,9.4,62,3.6,0.0,0.0,0,363.0,264.8
2026-04-03 11:00:00,44.9,7.6999993,13.3,44,2.2,0.0,0.0,0,542.0,432.0
2026-04-03 12:00:00,44.9,7.6999993,16.5,34,4.5,0.0,0.0,0,688.2,573.0
2026-04-03 13:00:00,44.9,7.6999993,18.3,31,6.3,0.0,0.0,0,779.8,664.2
2026-04-03 14:00:00,44.9,7.6999993,19.7,25,6.3,0.0,0.0,0,813.5,699.5
2026-04-03 15:00:00,44.9,7.6999993,20.5,23,5.9,0.0,0.0,0,790.5,677.2
2026-04-03 16:00:00,44.9,7.6999993,20.9,20,8.6,0.0,0.0,0,707.0,599.2
2026-04-03 17:00:00,44.9,7.6999993,21.1,19,8.6,0.0,0.0,0,573.2,474.0
2026-04-03 18:00:00,44.9,7.6999993,20.7,21,6.9,0.0,0.0,0,397.8,312.5
2026-04-03 19:00:00,44.9,7.6999993,19.9,25,6.8,0.0,0.0,0,206.8,143.2
2026-04-03 20:00:00,44.9,7.6999993,17.0,29,5.6,0.0,0.0,0,43.0,19.2
2026-04-03 21:00:00,44.9,7.6999993,13.8,41,4.5,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,44.9,7.6999993,11.7,50,4.9,0.0,0.0,0,0.0,0.0
2026-04-03 23:00:00,44.9,7.6999993,10.7,50,4.3,0.0,0.0,57,0.0,0.0
2026-04-04 00:00:00,44.9,7.6999993,9.2,56,5.2,0.0,0.0,7,0.0,0.0
2026-04-04 01:00:00,44.9,7.6999993,8.0,63,5.4,0.0,0.0,0,0.0,0.0
2026-04-04 02:00:00,44.9,7.6999993,7.5,67,3.6,0.0,0.0,0,0.0,0.0
2026-04-04 03:00:00,44.9,7.6999993,6.5,69,3.3,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,44.9,7.6999993,6.0,73,4.6,0.0,0.0,0,0.0,0.0
2026-04-04 05:00:00,44.9,7.6999993,5.1,76,3.4,0.0,0.0,43,0.0,0.0
2026-04-04 06:00:00,44.9,7.6999993,4.3,83,3.4,0.0,0.0,32,0.0,0.0
2026-04-04 07:00:00,44.9,7.6999993,3.9,85,4.0,0.0,0.0,87,0.0,0.0
2026-04-04 08:00:00,44.9,7.6999993,3.8,77,3.7,0.0,0.0,20,32.2,7.8
2026-04-04 09:00:00,44.9,7.6999993,6.7,74,2.4,0.0,0.0,0,176.2,101.5
2026-04-04 10:00:00,44.9,7.6999993,10.4,56,2.6,0.0,0.0,0,357.8,254.8
2026-04-04 11:00:00,44.9,7.6999993,14.2,45,1.5,0.0,0.0,0,530.5,413.8
2026-04-04 12:00:00,44.9,7.6999993,17.2,36,4.2,0.0,0.0,0,670.2,548.0
2026-04-04 13:00:00,44.9,7.6999993,19.5,30,6.2,0.0,0.0,0,760.0,638.0
2026-04-04 14:00:00,44.9,7.6999993,21.0,28,6.2,0.0,0.0,0,792.8,673.0
2026-04-04 15:00:00,44.9,7.6999993,22.0,28,5.2,0.0,0.0,0,766.5,650.2
2026-04-04 16:00:00,44.9,7.6999993,22.5,33,6.2,0.0,0.0,0,684.5,574.8
2026-04-04 17:00:00,44.9,7.6999993,22.5,27,5.9,0.0,0.0,0,553.0,453.5
2026-04-04 18:00:00,44.9,7.6999993,22.0,25,7.6,0.0,0.0,0,386.8,300.2
2026-04-04 19:00:00,44.9,7.6999993,21.1,29,7.2,0.0,0.0,0,203.2,138.0
2026-04-04 20:00:00,44.9,7.6999993,17.9,37,5.4,0.0,0.0,0,44.0,19.0
2026-04-04 21:00:00,44.9,7.6999993,15.8,46,3.6,0.0,0.0,8,0.0,0.0
2026-04-04 22:00:00,44.9,7.6999993,14.1,54,2.7,0.0,0.0,7,0.0,0.0
2026-04-04 23:00:00,44.9,7.6999993,12.8,59,1.4,0.0,0.0,14,0.0,0.0
2026-04-05 00:00:00,44.9,7.6999993,11.6,65,2.7,0.0,0.0,89,0.0,0.0
2026-04-05 01:00:00,44.9,7.6999993,9.1,80,4.3,0.0,0.0,18,0.0,0.0
2026-04-05 02:00:00,44.9,7.6999993,8.5,86,3.0,0.0,0.0,36,0.0,0.0
2026-04-05 03:00:00,44.9,7.6999993,7.8,89,3.9,0.0,0.0,74,0.0,0.0
2026-04-05 04:00:00,44.9,7.6999993,7.6,89,3.7,0.0,0.0,100,0.0,0.0
2026-04-05 05:00:00,44.9,7.6999993,7.0,86,2.9,0.0,0.0,100,0.0,0.0
2026-04-05 06:00:00,44.9,7.6999993,7.2,84,1.6,0.0,0.0,100,0.0,0.0
2026-04-05 07:00:00,44.9,7.6999993,7.8,79,1.5,0.0,0.0,84,0.0,0.0
2026-04-05 08:00:00,44.9,7.6999993,7.1,80,3.7,0.0,0.0,37,35.2,9.0
2026-04-05 09:00:00,44.9,7.6999993,9.2,78,3.3,0.0,0.0,26,180.8,106.5
2026-04-05 10:00:00,44.9,7.6999993,12.1,64,1.5,0.0,0.0,93,342.2,210.5
2026-04-05 11:00:00,44.9,7.6999993,15.4,49,1.9,0.0,0.0,0,509.0,350.2
2026-04-05 12:00:00,44.9,7.6999993,17.8,46,3.3,0.0,0.0,0,672.8,551.5
2026-04-05 13:00:00,44.9,7.6999993,19.8,39,4.1,0.0,0.0,0,761.2,638.0
2026-04-05 14:00:00,44.9,7.6999993,21.2,35,6.5,0.0,0.0,0,794.5,673.0
2026-04-05 15:00:00,44.9,7.6999993,22.1,35,6.2,0.0,0.0,0,770.5,651.2
2026-04-05 16:00:00,44.9,7.6999993,22.7,33,5.8,0.0,0.0,66,687.0,572.2
2026-04-05 17:00:00,44.9,7.6999993,22.8,32,5.2,0.0,0.0,0,538.8,404.0
2026-04-05 18:00:00,44.9,7.6999993,22.5,31,5.1,0.0,0.0,0,389.0,300.2
2026-04-05 19:00:00,44.9,7.6999993,21.7,37,4.0,0.0,0.0,0,204.5,137.8
2026-04-05 20:00:00,44.9,7.6999993,19.0,47,4.7,0.0,0.0,34,45.8,19.8
2026-04-05 21:00:00,44.9,7.6999993,16.1,52,4.0,0.0,0.0,0,0.0,0.0
2026-04-05 22:00:00,44.9,7.6999993,14.3,58,4.1,0.0,0.0,0,0.0,0.0
2026-04-05 23:00:00,44.9,7.6999993,12.7,74,4.1,0.0,0.0,49,0.0,0.0
2026-04-06 00:00:00,44.9,7.6999993,11.8,89,4.0,0.0,0.0,53,0.0,0.0
2026-04-06 01:00:00,44.9,7.6999993,11.4,92,4.4,0.0,0.0,88,0.0,0.0
2026-04-06 02:00:00,44.9,7.6999993,10.6,94,3.6,0.0,0.0,69,0.0,0.0
2026-04-06 03:00:00,44.9,7.6999993,10.0,95,5.9,0.0,0.0,0,0.0,0.0
2026-04-06 04:00:00,44.9,7.6999993,9.5,95,4.0,0.0,0.0,0,0.0,0.0
2026-04-06 05:00:00,44.9,7.6999993,9.0,97,5.0,0.0,0.0,89,0.0,0.0
2026-04-06 06:00:00,44.9,7.6999993,8.9,96,1.3,0.0,0.0,3,0.0,0.0
2026-04-06 07:00:00,44.9,7.6999993,8.2,97,2.6,0.0,0.0,11,0.0,0.0
2026-04-06 08:00:00,44.9,7.6999993,7.7,98,3.6,0.0,0.0,89,36.0,6.5
2026-04-06 09:00:00,44.9,7.6999993,9.8,91,2.4,0.0,0.0,0,177.5,92.5
2026-04-06 10:00:00,44.9,7.6999993,13.1,80,2.4,0.0,0.0,0,358.8,252.0
2026-04-06 11:00:00,44.9,7.6999993,16.4,67,2.4,0.0,0.0,0,535.0,417.8
2026-04-06 12:00:00,44.9,7.6999993,18.9,57,2.5,0.0,0.0,0,672.8,550.0
2026-04-06 13:00:00,44.9,7.6999993,21.2,48,3.3,0.0,0.0,0,761.8,638.2
2026-04-06 14:00:00,44.9,7.6999993,22.5,46,5.2,0.0,0.0,0,795.5,674.0
2026-04-06 15:00:00,44.9,7.6999993,23.5,45,6.0,0.0,0.0,0,767.0,648.8
2026-04-06 16:00:00,44.9,7.6999993,24.1,37,6.3,0.0,0.0,0,684.8,570.2
2026-04-06 17:00:00,44.9,7.6999993,24.4,36,4.2,0.0,0.0,0,558.0,456.8
2026-04-06 18:00:00,44.9,7.6999993,23.9,40,5.8,0.0,0.0,0,391.2,302.5
2026-04-06 19:00:00,44.9,7.6999993,23.1,47,3.2,0.0,0.0,0,207.2,140.8
2026-04-06 20:00:00,44.9,7.6999993,20.4,61,4.7,0.0,0.0,0,48.0,21.0
2026-04-06 21:00:00,44.9,7.6999993,17.3,67,5.9,0.0,0.0,0,0.0,0.0
2026-04-06 22:00:00,44.9,7.6999993,15.3,71,5.6,0.0,0.0,0,0.0,0.0
2026-04-06 23:00:00,44.9,7.6999993,13.5,83,5.5,0.0,0.0,0,0.0,0.0
2026-04-07 00:00:00,44.9,7.6999993,12.3,87,6.5,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,44.9,7.6999993,11.4,91,4.8,0.0,0.0,0,0.0,0.0
2026-04-07 02:00:00,44.9,7.6999993,10.5,94,4.7,0.0,0.0,44,0.0,0.0
2026-04-07 03:00:00,44.9,7.6999993,10.1,94,3.2,0.0,0.0,0,0.0,0.0
2026-04-07 04:00:00,44.9,7.6999993,9.4,96,4.0,0.0,0.0,0,0.0,0.0
2026-04-07 05:00:00,44.9,7.6999993,9.5,95,3.9,0.0,0.0,0,0.0,0.0
2026-04-07 06:00:00,44.9,7.6999993,9.2,95,3.7,0.0,0.0,0,0.0,0.0
2026-04-07 07:00:00,44.9,7.6999993,8.8,96,3.3,0.0,0.0,3,0.0,0.0
2026-04-07 08:00:00,44.9,7.6999993,8.9,97,3.2,0.0,0.0,38,41.2,12.0
2026-04-07 09:00:00,44.9,7.6999993,11.2,89,4.8,0.0,0.0,0,186.2,100.5
2026-04-07 10:00:00,44.9,7.6999993,14.1,79,2.9,0.0,0.0,0,366.8,264.2
2026-04-07 11:00:00,44.9,7.6999993,17.4,63,3.0,0.0,0.0,0,537.0,421.2
2026-04-07 12:00:00,44.9,7.6999993,19.8,54,5.8,0.0,0.0,0,677.0,555.8
2026-04-07 13:00:00,44.9,7.6999993,21.7,53,7.2,0.0,0.0,0,764.0,641.2
2026-04-07 14:00:00,44.9,7.6999993,23.0,48,9.0,0.0,0.0,0,796.2,675.8
2026-04-07 15:00:00,44.9,7.6999993,23.7,48,10.5,0.0,0.0,0,772.2,654.8
2026-04-07 16:00:00,44.9,7.6999993,24.1,48,9.5,0.0,0.0,0,689.5,577.8
2026-04-07 17:00:00,44.9,7.6999993,24.3,49,8.8,0.0,0.0,0,555.5,439.5
2026-04-07 18:00:00,44.9,7.6999993,23.7,47,8.9,0.0,0.0,0,393.5,303.0
2026-04-07 19:00:00,44.9,7.6999993,22.5,49,8.7,0.0,0.0,0,211.0,142.5
2026-04-07 20:00:00,44.9,7.6999993,19.5,65,5.3,0.0,0.0,0,50.0,21.5
2026-04-07 21:00:00,44.9,7.6999993,16.7,71,6.3,0.0,0.0,0,0.0,0.0
2026-04-07 22:00:00,44.9,7.6999993,14.7,79,5.8,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,44.9,7.6999993,13.2,88,5.8,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,44.9,7.6999993,12.2,92,6.8,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,44.9,7.6999993,11.7,92,4.2,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,44.9,7.6999993,10.9,92,3.0,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,44.9,7.6999993,10.2,94,4.3,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,44.9,7.6999993,9.4,96,4.1,0.0,0.0,0,0.0,0.0
2026-04-08 05:00:00,44.9,7.6999993,9.4,94,3.2,0.0,0.0,0,0.0,0.0
2026-04-08 06:00:00,44.9,7.6999993,8.9,95,3.7,0.0,0.0,0,0.0,0.0
2026-04-08 07:00:00,44.9,7.6999993,8.7,94,1.8,0.0,0.0,0,0.0,0.0
2026-04-08 08:00:00,44.9,7.6999993,8.4,97,0.5,0.0,0.0,0,44.0,13.0
2026-04-08 09:00:00,44.9,7.6999993,10.1,95,0.0,0.0,0.0,62,163.5,57.8
2026-04-08 10:00:00,44.9,7.6999993,13.4,81,1.1,0.0,0.0,0,341.8,197.5
2026-04-08 11:00:00,44.9,7.6999993,17.2,64,3.3,0.0,0.0,0,541.8,423.0
2026-04-08 12:00:00,44.9,7.6999993,20.1,57,3.3,0.0,0.0,0,681.2,559.2
2026-04-08 13:00:00,44.9,7.6999993,22.3,52,6.2,0.0,0.0,0,770.2,647.2
2026-04-08 14:00:00,44.9,7.6999993,23.6,46,9.2,0.0,0.0,0,802.2,681.0
2026-04-08 15:00:00,44.9,7.6999993,24.3,41,9.4,0.0,0.0,0,778.5,659.5
2026-04-08 16:00:00,44.9,7.6999993,24.9,36,9.7,0.0,0.0,0,699.5,587.0
2026-04-08 17:00:00,44.9,7.6999993,25.0,33,10.5,0.0,0.0,0,570.2,468.2
2026-04-08 18:00:00,44.9,7.6999993,24.5,34,8.7,0.0,0.0,0,404.2,314.2
2026-04-08 19:00:00,44.9,7.6999993,23.5,43,6.6,0.0,0.0,0,217.2,148.8
2026-04-08 20:00:00,44.9,7.6999993,20.7,55,4.7,0.0,0.0,0,53.8,24.0
2026-04-08 21:00:00,44.9,7.6999993,17.8,66,4.0,0.0,0.0,0,0.0,0.0
2026-04-08 22:00:00,44.9,7.6999993,15.5,79,4.9,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,44.9,7.6999993,14.4,86,2.5,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,44.9,7.6999993,13.5,89,4.3,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.9,7.6999993,12.4,92,0.5,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.9,7.6999993,12.7,90,4.2,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.9,7.6999993,11.0,96,4.1,0.0,0.0,8,0.0,0.0
2026-04-09 04:00:00,44.9,7.6999993,10.7,96,3.9,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.9,7.6999993,10.2,96,1.1,0.0,0.0,0,0.0,0.0
2026-04-09 06:00:00,44.9,7.6999993,9.9,97,3.0,0.0,0.0,0,0.0,0.0
2026-04-09 07:00:00,44.9,7.6999993,9.7,96,2.1,0.0,0.0,3,0.0,0.0
2026-04-09 08:00:00,44.9,7.6999993,9.9,90,0.8,0.0,0.0,11,49.2,18.2
2026-04-09 09:00:00,44.9,7.6999993,12.1,84,3.3,0.0,0.0,14,205.0,128.5
2026-04-09 10:00:00,44.9,7.6999993,14.4,77,4.4,0.0,0.0,0,388.0,287.2
2026-04-09 11:00:00,44.9,7.6999993,16.6,67,3.0,0.0,0.0,0,557.2,444.5
2026-04-09 12:00:00,44.9,7.6999993,18.4,59,2.9,0.0,0.0,0,690.2,565.5
2026-04-09 13:00:00,44.9,7.6999993,20.0,52,5.1,0.0,0.0,8,775.5,636.2
2026-04-09 14:00:00,44.9,7.6999993,21.0,50,6.4,0.0,0.0,0,809.8,681.2
2026-04-09 15:00:00,44.9,7.6999993,21.8,50,7.6,0.0,0.0,0,779.8,650.8
2026-04-09 16:00:00,44.9,7.6999993,22.2,49,8.3,0.0,0.0,0,696.0,577.2
2026-04-09 17:00:00,44.9,7.6999993,22.4,49,7.2,0.0,0.0,0,565.5,458.8
2026-04-09 18:00:00,44.9,7.6999993,22.1,51,6.8,0.0,0.0,0,397.0,304.2
2026-04-09 19:00:00,44.9,7.6999993,21.4,52,5.2,0.0,0.0,0,214.5,144.5
2026-04-09 20:00:00,44.9,7.6999993,19.2,63,5.2,0.0,0.0,0,54.0,23.8
2026-04-09 21:00:00,44.9,7.6999993,17.0,74,4.7,0.0,0.0,0,0.0,0.0
2026-04-09 22:00:00,44.9,7.6999993,15.5,81,4.3,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.9,7.6999993,14.8,84,4.1,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.9,7.6999993,14.0,87,2.7,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.9,7.6999993,13.6,89,1.9,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.9,7.6999993,12.3,94,2.0,0.0,0.0,97,0.0,0.0
2026-04-10 03:00:00,44.9,7.6999993,11.8,95,2.0,0.0,0.0,38,0.0,0.0
2026-04-10 04:00:00,44.9,7.6999993,11.0,99,4.0,0.0,0.0,53,0.0,0.0
2026-04-10 05:00:00,44.9,7.6999993,11.3,94,2.1,0.0,0.0,100,0.0,0.0
2026-04-10 06:00:00,44.9,7.6999993,11.0,92,1.5,0.0,0.0,33,0.0,0.0
2026-04-10 07:00:00,44.9,7.6999993,9.7,98,3.2,0.0,0.0,39,0.0,0.0
2026-04-10 08:00:00,44.9,7.6999993,9.9,99,3.1,0.0,0.0,74,49.5,12.0
2026-04-10 09:00:00,44.9,7.6999993,12.0,91,3.3,0.0,0.0,56,179.8,65.2
2026-04-10 10:00:00,44.9,7.6999993,14.5,80,4.1,0.0,0.0,46,372.0,241.8
2026-04-10 11:00:00,44.9,7.6999993,16.5,76,3.9,0.0,0.0,100,544.0,407.2
2026-04-10 12:00:00,44.9,7.6999993,18.4,71,5.4,0.0,0.0,100,625.5,381.0
2026-04-10 13:00:00,44.9,7.6999993,19.9,65,6.6,0.0,0.0,100,721.0,471.0
2026-04-10 14:00:00,44.9,7.6999993,20.9,60,8.8,0.0,0.0,100,710.5,404.5
2026-04-10 15:00:00,44.9,7.6999993,21.8,57,9.5,0.0,0.0,90,710.2,458.0
2026-04-10 16:00:00,44.9,7.6999993,22.4,52,9.8,0.0,0.0,57,679.2,519.8
2026-04-10 17:00:00,44.9,7.6999993,22.7,49,9.6,0.0,0.0,98,539.0,384.0
2026-04-10 18:00:00,44.9,7.6999993,22.5,47,8.0,0.0,0.0,96,379.8,251.5
2026-04-10 19:00:00,44.9,7.6999993,21.7,49,7.2,0.0,0.0,74,208.2,122.8
2026-04-10 20:00:00,44.9,7.6999993,19.5,62,5.1,0.0,0.0,68,54.0,17.0
2026-04-10 21:00:00,44.9,7.6999993,17.2,74,4.3,0.0,0.0,67,0.0,0.0
2026-04-10 22:00:00,44.9,7.6999993,15.8,78,5.1,0.0,0.0,68,0.0,0.0
2026-04-10 23:00:00,44.9,7.6999993,14.9,81,5.2,0.0,0.0,47,0.0,0.0
2026-04-11 00:00:00,44.9,7.6999993,14.3,84,3.5,0.0,0.0,26,0.0,0.0
2026-04-11 01:00:00,44.9,7.6999993,13.9,85,2.9,0.0,0.0,21,0.0,0.0
2026-04-11 02:00:00,44.9,7.6999993,13.8,82,1.5,0.0,0.0,15,0.0,0.0
2026-04-11 03:00:00,44.9,7.6999993,13.2,85,0.8,0.0,0.0,25,0.0,0.0
2026-04-11 04:00:00,44.9,7.6999993,12.2,91,4.0,0.0,0.0,62,0.0,0.0
2026-04-11 05:00:00,44.9,7.6999993,11.8,94,4.1,0.0,0.0,49,0.0,0.0
2026-04-11 06:00:00,44.9,7.6999993,11.8,92,2.5,0.0,0.0,88,0.0,0.0
2026-04-11 07:00:00,44.9,7.6999993,11.7,91,2.6,0.0,0.0,77,0.0,0.0
2026-04-11 08:00:00,44.9,7.6999993,12.2,86,2.3,0.0,0.0,87,31.2,4.2
2026-04-11 09:00:00,44.9,7.6999993,13.4,75,3.0,0.0,0.0,85,125.2,28.5
2026-04-11 10:00:00,44.9,7.6999993,14.3,71,1.6,0.0,0.0,94,192.5,43.0
2026-04-11 11:00:00,44.9,7.6999993,15.4,66,1.9,0.0,0.0,93,264.0,62.0
2026-04-11 12:00:00,44.9,7.6999993,17.1,60,2.9,0.0,0.0,57,537.0,264.2
2026-04-11 13:00:00,44.9,7.6999993,18.6,55,4.0,0.0,0.0,41,713.8,464.5
2026-04-11 14:00:00,44.9,7.6999993,19.8,53,7.1,0.0,0.0,62,773.2,534.8
2026-04-11 15:00:00,44.9,7.6999993,20.5,52,7.0,0.0,0.0,54,679.2,413.0
2026-04-11 16:00:00,44.9,7.6999993,21.2,49,5.8,0.0,0.0,85,595.0,350.5
2026-04-11 17:00:00,44.9,7.6999993,21.1,49,8.0,0.0,0.0,94,449.5,209.8
2026-04-11 18:00:00,44.9,7.6999993,21.0,50,6.0,0.0,0.0,93,319.5,145.8
2026-04-11 19:00:00,44.9,7.6999993,20.2,52,6.4,0.0,0.0,51,161.8,53.2
2026-04-11 20:00:00,44.9,7.6999993,18.7,62,5.8,0.0,0.0,100,55.5,17.5
2026-04-11 21:00:00,44.9,7.6999993,16.8,73,4.7,0.0,0.0,58,0.2,0.2
2026-04-11 22:00:00,44.9,7.6999993,15.6,81,3.3,0.0,0.0,37,0.0,0.0
2026-04-11 23:00:00,44.9,7.6999993,14.9,84,2.1,0.0,0.0,79,0.2,0.2
2026-04-12 00:00:00,44.9,7.6999993,14.7,85,1.1,0.0,0.0,100,0.2,0.2
2026-04-12 01:00:00,44.9,7.6999993,14.7,85,2.3,0.0,0.0,95,0.0,0.0
2026-04-12 02:00:00,44.9,7.6999993,14.5,83,3.6,0.0,0.0,99,0.2,0.2
2026-04-12 03:00:00,44.9,7.6999993,14.7,80,3.7,0.0,0.0,100,0.0,0.0
2026-04-12 04:00:00,44.9,7.6999993,14.9,79,3.3,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.9,7.6999993,14.8,80,3.8,0.0,0.0,100,0.2,0.2
2026-04-12 06:00:00,44.9,7.6999993,14.3,79,6.0,0.0,0.0,100,0.2,0.2
2026-04-12 07:00:00,44.9,7.6999993,14.0,77,8.0,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.9,7.6999993,13.8,75,5.9,0.0,0.0,100,12.2,0.0
2026-04-12 09:00:00,44.9,7.6999993,14.2,79,4.4,0.0,0.0,100,45.0,0.6
2026-04-12 10:00:00,44.9,7.6999993,14.4,75,8.2,0.0,0.0,100,84.1,2.0
2026-04-12 11:00:00,44.9,7.6999993,14.5,72,8.8,0.0,0.0,100,108.2,2.0
2026-04-12 12:00:00,44.9,7.6999993,14.7,70,8.3,0.1,0.0,100,136.0,5.0
2026-04-12 13:00:00,44.9,7.6999993,15.5,65,11.3,0.0,0.0,100,196.0,14.0
2026-04-12 14:00:00,44.9,7.6999993,15.8,64,9.9,0.0,0.0,100,210.0,7.0
2026-04-12 15:00:00,44.9,7.6999993,15.4,69,9.0,0.1,0.0,100,122.0,2.0
2026-04-12 16:00:00,44.9,7.6999993,15.2,70,11.3,0.1,0.0,100,123.0,1.0
2026-04-12 17:00:00,44.9,7.6999993,14.7,70,12.0,0.0,0.0,100,107.0,0.0
2026-04-12 18:00:00,44.9,7.6999993,14.5,71,8.1,0.0,0.0,100,68.0,2.0
2026-04-12 19:00:00,44.9,7.6999993,14.4,73,7.2,0.0,0.0,100,34.0,0.0
2026-04-12 20:00:00,44.9,7.6999993,14.1,78,5.1,0.0,0.0,100,15.0,0.0
2026-04-12 21:00:00,44.9,7.6999993,13.7,80,4.0,0.0,0.0,100,0.0,0.0
2026-04-12 22:00:00,44.9,7.6999993,13.5,80,3.0,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.9,7.6999993,13.3,78,3.8,0.0,0.0,100,0.0,0.0
2026-04-03 00:00:00,44.9,7.9999995,8.6,62,2.5,0.0,0.0,0,0.0,0.0
2026-04-03 01:00:00,44.9,7.9999995,10.2,49,0.5,0.0,0.0,0,0.0,0.0
