time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-17 16:00:00,44.6,8.299999,7.5,88,3.6,0.0,0.0,41
2025-12-17 17:00:00,44.6,8.299999,6.4,93,2.1,0.0,0.0,100
2025-12-17 18:00:00,44.6,8.299999,6.0,93,4.0,0.0,0.0,64
2025-12-17 19:00:00,44.6,8.299999,6.0,90,3.8,0.0,0.0,57
2025-12-17 20:00:00,44.6,8.299999,6.0,88,4.3,0.0,0.0,79
2025-12-17 21:00:00,44.6,8.299999,6.0,88,4.7,0.0,0.0,51
2025-12-17 22:00:00,44.6,8.299999,6.1,87,4.3,0.0,0.0,53
2025-12-17 23:00:00,44.6,8.299999,6.0,87,4.3,0.0,0.0,39
2025-12-18 00:00:00,44.6,8.299999,5.9,88,4.7,0.0,0.0,49
2025-12-18 01:00:00,44.6,8.299999,5.8,89,4.3,0.0,0.0,55
2025-12-18 02:00:00,44.6,8.299999,5.8,90,3.3,0.0,0.0,69
2025-12-18 03:00:00,44.6,8.299999,5.3,92,3.8,0.0,0.0,62
2025-12-18 04:00:00,44.6,8.299999,5.7,90,4.0,0.0,0.0,79
2025-12-18 05:00:00,44.6,8.299999,5.1,92,4.1,0.0,0.0,67
2025-12-18 06:00:00,44.6,8.299999,4.5,93,3.3,0.0,0.0,58
2025-12-18 07:00:00,44.6,8.299999,3.5,95,3.3,0.0,0.0,62
2025-12-18 08:00:00,44.6,8.299999,3.0,95,2.9,0.0,0.0,69
2025-12-18 09:00:00,44.6,8.299999,3.5,95,2.6,0.0,0.0,71
2025-12-18 10:00:00,44.6,8.299999,4.6,95,1.1,0.0,0.0,72
2025-12-18 11:00:00,44.6,8.299999,6.1,91,1.3,0.0,0.0,50
2025-12-18 12:00:00,44.6,8.299999,7.1,87,2.1,0.0,0.0,52
2025-12-18 13:00:00,44.6,8.299999,7.7,87,3.1,0.0,0.0,79
2025-12-18 14:00:00,44.6,8.299999,7.9,86,2.9,0.0,0.0,84
2025-12-18 15:00:00,44.6,8.299999,7.9,86,2.9,0.0,0.0,82
2025-12-18 16:00:00,44.6,8.299999,7.7,87,3.1,0.0,0.0,81
2025-12-18 17:00:00,44.6,8.299999,6.5,93,2.1,0.0,0.0,79
2025-12-18 18:00:00,44.6,8.299999,5.5,96,1.3,0.0,0.0,77
2025-12-18 19:00:00,44.6,8.299999,5.1,98,2.1,0.0,0.0,81
2025-12-18 20:00:00,44.6,8.299999,4.9,98,2.7,0.0,0.0,100
2025-12-18 21:00:00,44.6,8.299999,4.8,98,2.9,0.0,0.0,94
2025-12-18 22:00:00,44.6,8.299999,4.6,98,2.5,0.0,0.0,93
2025-12-18 23:00:00,44.6,8.299999,4.6,97,2.6,0.0,0.0,92
2025-12-16 00:00:00,44.6,8.6,5.7,94,2.3,0.6,0.0,100
2025-12-16 01:00:00,44.6,8.6,5.3,96,2.7,2.1,0.0,100
2025-12-16 02:00:00,44.6,8.6,5.1,96,3.8,2.3,0.0,100
2025-12-16 03:00:00,44.6,8.6,4.8,97,4.1,2.9,0.0,100
2025-12-16 04:00:00,44.6,8.6,4.6,97,6.0,4.2,0.0,100
2025-12-16 05:00:00,44.6,8.6,4.2,98,7.6,4.0,0.0,100
2025-12-16 06:00:00,44.6,8.6,3.9,98,6.2,3.0,0.0,100
2025-12-16 07:00:00,44.6,8.6,4.0,97,6.4,4.5,0.0,100
2025-12-16 08:00:00,44.6,8.6,4.2,95,7.7,3.1,0.0,100
2025-12-16 09:00:00,44.6,8.6,4.0,91,9.5,2.6,0.0,100
2025-12-16 10:00:00,44.6,8.6,4.3,90,11.2,2.3,0.0,100
2025-12-16 11:00:00,44.6,8.6,4.6,90,9.7,2.6,0.0,100
2025-12-16 12:00:00,44.6,8.6,4.7,90,9.8,3.2,0.0,100
2025-12-16 13:00:00,44.6,8.6,4.9,93,9.7,1.5,0.0,100
2025-12-16 14:00:00,44.6,8.6,5.3,93,8.6,2.0,0.0,100
2025-12-16 15:00:00,44.6,8.6,5.5,93,8.3,1.3,0.0,100
2025-12-16 16:00:00,44.6,8.6,5.6,91,9.2,0.9,0.0,100
2025-12-16 17:00:00,44.6,8.6,5.7,91,8.4,0.8,0.0,100
2025-12-16 18:00:00,44.6,8.6,5.9,91,8.1,1.0,0.0,100
2025-12-16 19:00:00,44.6,8.6,6.1,91,8.4,1.1,0.0,100
2025-12-16 20:00:00,44.6,8.6,6.2,92,6.2,1.8,0.0,100
2025-12-16 21:00:00,44.6,8.6,6.3,92,4.5,1.5,0.0,100
2025-12-16 22:00:00,44.6,8.6,6.4,92,4.9,1.4,0.0,100
2025-12-16 23:00:00,44.6,8.6,6.4,92,5.0,1.8,0.0,100
2025-12-17 00:00:00,44.6,8.6,6.4,92,5.4,1.8,0.0,100
2025-12-17 01:00:00,44.6,8.6,6.5,93,5.2,1.3,0.0,100
2025-12-17 02:00:00,44.6,8.6,6.6,93,5.2,1.2,0.0,100
2025-12-17 03:00:00,44.6,8.6,6.8,93,5.4,1.2,0.0,100
2025-12-17 04:00:00,44.6,8.6,6.8,94,4.8,0.9,0.0,100
2025-12-17 05:00:00,44.6,8.6,7.0,94,4.3,0.8,0.0,100
2025-12-17 06:00:00,44.6,8.6,7.0,94,3.4,0.9,0.0,100
2025-12-17 07:00:00,44.6,8.6,7.0,94,2.6,0.3,0.0,100
2025-12-17 08:00:00,44.6,8.6,7.0,94,1.1,0.0,0.0,100
2025-12-17 09:00:00,44.6,8.6,7.0,95,1.1,0.0,0.0,100
2025-12-17 10:00:00,44.6,8.6,7.4,94,0.4,0.0,0.0,100
2025-12-17 11:00:00,44.6,8.6,7.9,93,0.4,0.0,0.0,99
2025-12-17 12:00:00,44.6,8.6,8.3,92,1.5,0.0,0.0,100
2025-12-17 13:00:00,44.6,8.6,8.8,86,1.5,0.0,0.0,95
2025-12-17 14:00:00,44.6,8.6,9.4,84,1.1,0.0,0.0,93
2025-12-17 15:00:00,44.6,8.6,9.6,83,2.3,0.0,0.0,80
2025-12-17 16:00:00,44.6,8.6,9.4,85,1.4,0.0,0.0,61
2025-12-17 17:00:00,44.6,8.6,8.3,87,2.3,0.0,0.0,27
2025-12-17 18:00:00,44.6,8.6,6.3,92,5.2,0.0,0.0,13
2025-12-17 19:00:00,44.6,8.6,5.5,94,5.4,0.0,0.0,20
2025-12-17 20:00:00,44.6,8.6,5.1,94,5.2,0.0,0.0,23
2025-12-17 21:00:00,44.6,8.6,5.0,93,5.0,0.0,0.0,18
2025-12-17 22:00:00,44.6,8.6,5.0,93,5.0,0.0,0.0,35
2025-12-17 23:00:00,44.6,8.6,5.1,93,5.2,0.0,0.0,41
2025-12-18 00:00:00,44.6,8.6,5.2,93,4.8,0.0,0.0,47
2025-12-18 01:00:00,44.6,8.6,5.2,94,5.2,0.0,0.0,46
2025-12-18 02:00:00,44.6,8.6,5.2,94,4.7,0.0,0.0,46
2025-12-18 03:00:00,44.6,8.6,5.2,94,5.4,0.0,0.0,37
2025-12-18 04:00:00,44.6,8.6,4.7,96,4.6,0.0,0.0,45
2025-12-18 05:00:00,44.6,8.6,4.4,96,5.0,0.0,0.0,51
2025-12-18 06:00:00,44.6,8.6,4.2,97,4.4,0.0,0.0,62
2025-12-18 07:00:00,44.6,8.6,4.2,97,4.4,0.0,0.0,60
2025-12-18 08:00:00,44.6,8.6,3.6,98,4.6,0.0,0.0,71
2025-12-18 09:00:00,44.6,8.6,4.1,97,4.1,0.0,0.0,66
2025-12-18 10:00:00,44.6,8.6,6.2,96,2.2,0.0,0.0,61
2025-12-18 11:00:00,44.6,8.6,8.2,87,1.5,0.0,0.0,62
2025-12-18 12:00:00,44.6,8.6,9.1,85,2.6,0.0,0.0,68
2025-12-18 13:00:00,44.6,8.6,9.4,85,4.0,0.0,0.0,76
2025-12-18 14:00:00,44.6,8.6,9.6,84,2.7,0.0,0.0,77
2025-12-18 15:00:00,44.6,8.6,9.7,85,3.4,0.0,0.0,72
2025-12-18 16:00:00,44.6,8.6,9.2,87,3.4,0.0,0.0,64
2025-12-18 17:00:00,44.6,8.6,8.0,92,1.0,0.0,0.0,81
2025-12-18 18:00:00,44.6,8.6,7.5,95,1.4,0.0,0.0,83
2025-12-18 19:00:00,44.6,8.6,7.3,96,2.2,0.0,0.0,83
2025-12-18 20:00:00,44.6,8.6,7.0,96,3.2,0.0,0.0,94
2025-12-18 21:00:00,44.6,8.6,6.8,97,2.9,0.0,0.0,91
2025-12-18 22:00:00,44.6,8.6,6.6,96,2.9,0.0,0.0,89
2025-12-18 23:00:00,44.6,8.6,6.7,95,3.0,0.0,0.0,86
2025-12-16 00:00:00,44.6,8.92,3.8,91,8.4,4.4,0.0,100
2025-12-16 01:00:00,44.6,8.92,3.3,93,9.9,4.0,0.0,100
2025-12-16 02:00:00,44.6,8.92,3.3,93,12.7,2.5,0.0,100
2025-12-16 03:00:00,44.6,8.92,3.1,94,12.9,2.3,0.0,100
2025-12-16 04:00:00,44.6,8.92,2.6,95,14.6,3.3,0.0,100
2025-12-16 05:00:00,44.6,8.92,2.2,94,14.0,1.6,0.0,100
2025-12-16 06:00:00,44.6,8.92,1.9,94,14.0,2.6,0.0,100
2025-12-16 07:00:00,44.6,8.92,1.7,93,14.4,2.6,0.0,100
2025-12-16 08:00:00,44.6,8.92,1.5,94,16.3,1.2,0.0,100
2025-12-16 09:00:00,44.6,8.92,1.7,95,16.3,1.1,0.0,100
2025-12-16 10:00:00,44.6,8.92,2.1,94,16.5,2.3,0.0,100
2025-12-16 11:00:00,44.6,8.92,2.4,93,16.8,3.9,0.0,100
2025-12-16 12:00:00,44.6,8.92,2.6,94,16.5,3.2,0.0,100
2025-12-16 13:00:00,44.6,8.92,2.7,94,17.1,3.3,0.0,100
2025-12-16 14:00:00,44.6,8.92,2.7,95,17.7,2.3,0.0,100
2025-12-16 15:00:00,44.6,8.92,2.9,96,16.6,1.2,0.0,100
2025-12-16 16:00:00,44.6,8.92,3.3,95,16.9,2.7,0.0,100
2025-12-16 17:00:00,44.6,8.92,3.8,93,15.0,7.6,0.0,100
2025-12-16 18:00:00,44.6,8.92,4.0,94,15.2,5.1,0.0,100
2025-12-16 19:00:00,44.6,8.92,4.2,95,13.0,3.5,0.0,100
2025-12-16 20:00:00,44.6,8.92,4.4,94,12.2,3.9,0.0,100
2025-12-16 21:00:00,44.6,8.92,4.5,95,13.2,3.9,0.0,100
2025-12-16 22:00:00,44.6,8.92,4.4,96,12.2,2.6,0.0,100
2025-12-16 23:00:00,44.6,8.92,4.4,96,12.0,2.4,0.0,100
2025-12-17 00:00:00,44.6,8.92,4.5,96,12.4,2.1,0.0,100
2025-12-17 01:00:00,44.6,8.92,4.6,96,11.8,1.4,0.0,100
2025-12-17 02:00:00,44.6,8.92,4.7,96,10.9,1.0,0.0,100
2025-12-17 03:00:00,44.6,8.92,4.8,96,10.6,1.2,0.0,100
2025-12-17 04:00:00,44.6,8.92,4.9,96,11.8,1.2,0.0,100
2025-12-17 05:00:00,44.6,8.92,5.0,97,10.3,1.1,0.0,100
2025-12-17 06:00:00,44.6,8.92,5.1,97,10.2,1.1,0.0,100
2025-12-17 07:00:00,44.6,8.92,5.2,98,8.7,0.5,0.0,100
2025-12-17 08:00:00,44.6,8.92,5.3,99,8.7,0.4,0.0,100
2025-12-17 09:00:00,44.6,8.92,5.6,98,8.1,0.5,0.0,100
2025-12-17 10:00:00,44.6,8.92,5.8,97,8.5,0.0,0.0,100
2025-12-17 11:00:00,44.6,8.92,6.1,96,8.1,0.2,0.0,100
2025-12-17 12:00:00,44.6,8.92,6.3,95,7.4,0.1,0.0,100
2025-12-17 13:00:00,44.6,8.92,6.8,94,6.7,0.0,0.0,100
2025-12-17 14:00:00,44.6,8.92,7.0,93,6.2,0.0,0.0,100
2025-12-17 15:00:00,44.6,8.92,7.2,92,6.4,0.0,0.0,100
2025-12-17 16:00:00,44.6,8.92,7.2,92,5.0,0.0,0.0,100
2025-12-17 17:00:00,44.6,8.92,6.9,93,5.2,0.0,0.0,93
2025-12-17 18:00:00,44.6,8.92,6.9,93,4.8,0.0,0.0,100
2025-12-17 19:00:00,44.6,8.92,6.8,93,4.8,0.0,0.0,91
2025-12-17 20:00:00,44.6,8.92,6.7,93,5.1,0.0,0.0,91
2025-12-17 21:00:00,44.6,8.92,6.9,92,4.9,0.0,0.0,100
2025-12-17 22:00:00,44.6,8.92,6.9,92,5.6,0.0,0.0,99
2025-12-17 23:00:00,44.6,8.92,6.7,92,5.1,0.0,0.0,86
2025-12-18 00:00:00,44.6,8.92,6.5,92,5.4,0.0,0.0,77
2025-12-18 01:00:00,44.6,8.92,6.2,92,5.6,0.0,0.0,79
2025-12-18 02:00:00,44.6,8.92,6.0,92,5.6,0.0,0.0,74
2025-12-18 03:00:00,44.6,8.92,5.9,92,5.1,0.0,0.0,60
2025-12-18 04:00:00,44.6,8.92,5.7,93,5.4,0.0,0.0,41
2025-12-18 05:00:00,44.6,8.92,5.4,93,6.1,0.0,0.0,78
2025-12-18 06:00:00,44.6,8.92,5.1,94,3.8,0.0,0.0,62
2025-12-18 07:00:00,44.6,8.92,4.5,95,4.4,0.0,0.0,45
2025-12-18 08:00:00,44.6,8.92,3.7,96,3.3,0.0,0.0,40
2025-12-18 09:00:00,44.6,8.92,4.6,93,1.3,0.0,0.0,55
2025-12-18 10:00:00,44.6,8.92,6.4,92,0.8,0.0,0.0,65
2025-12-18 11:00:00,44.6,8.92,7.8,93,3.7,0.0,0.0,62
2025-12-18 12:00:00,44.6,8.92,8.6,92,3.3,0.0,0.0,70
2025-12-18 13:00:00,44.6,8.92,9.0,93,5.0,0.0,0.0,72
2025-12-18 14:00:00,44.6,8.92,9.0,92,5.1,0.0,0.0,72
2025-12-18 15:00:00,44.6,8.92,8.9,92,4.0,0.0,0.0,71
2025-12-18 16:00:00,44.6,8.92,8.4,94,4.5,0.0,0.0,79
2025-12-18 17:00:00,44.6,8.92,7.4,98,3.1,0.0,0.0,80
2025-12-18 18:00:00,44.6,8.92,6.9,98,1.1,0.0,0.0,91
2025-12-18 19:00:00,44.6,8.92,6.9,97,0.0,0.0,0.0,81
2025-12-18 20:00:00,44.6,8.92,6.7,98,2.7,0.1,0.0,86
2025-12-18 21:00:00,44.6,8.92,6.5,99,2.6,0.1,0.0,94
2025-12-18 22:00:00,44.6,8.92,6.4,99,1.5,0.1,0.0,92
2025-12-18 23:00:00,44.6,8.92,6.3,99,1.8,0.0,0.0,99
2025-12-16 00:00:00,44.6,9.199999,3.8,98,6.5,0.2,0.0,100
2025-12-16 01:00:00,44.6,9.199999,3.8,99,8.1,2.2,0.0,100
2025-12-16 02:00:00,44.6,9.199999,3.6,100,6.9,1.6,0.0,100
2025-12-16 03:00:00,44.6,9.199999,3.6,98,8.4,0.7,0.0,100
2025-12-16 04:00:00,44.6,9.199999,3.7,99,9.4,1.8,0.0,100
2025-12-16 05:00:00,44.6,9.199999,3.7,99,8.3,2.9,0.0,100
2025-12-16 06:00:00,44.6,9.199999,3.2,100,8.4,2.5,0.0,100
2025-12-16 07:00:00,44.6,9.199999,3.3,98,10.1,2.0,0.0,100
2025-12-16 08:00:00,44.6,9.199999,3.3,97,10.7,1.8,0.0,100
2025-12-16 09:00:00,44.6,9.199999,3.0,97,10.7,0.9,0.0,100
2025-12-16 10:00:00,44.6,9.199999,2.8,98,10.3,1.6,0.0,100
2025-12-16 11:00:00,44.6,9.199999,2.3,97,11.6,3.5,0.0,100
2025-12-16 12:00:00,44.6,9.199999,0.7,98,11.9,3.4,0.21,100
2025-12-16 13:00:00,44.6,9.199999,1.6,97,10.1,2.6,0.14,100
2025-12-16 14:00:00,44.6,9.199999,2.1,97,9.8,4.6,0.0,100
2025-12-16 15:00:00,44.6,9.199999,2.5,96,8.9,4.0,0.0,100
2025-12-16 16:00:00,44.6,9.199999,2.5,97,9.7,5.3,0.0,100
2025-12-16 17:00:00,44.6,9.199999,2.5,97,9.1,3.3,0.0,100
2025-12-16 18:00:00,44.6,9.199999,2.6,98,8.0,2.3,0.0,100
2025-12-16 19:00:00,44.6,9.199999,2.7,99,7.6,3.0,0.0,100
2025-12-16 20:00:00,44.6,9.199999,2.7,99,7.2,2.5,0.0,100
2025-12-16 21:00:00,44.6,9.199999,2.3,100,7.3,2.3,0.0,100
2025-12-16 22:00:00,44.6,9.199999,2.2,100,7.7,2.4,0.0,100
2025-12-16 23:00:00,44.6,9.199999,2.5,100,6.8,1.9,0.0,100
2025-12-17 00:00:00,44.6,9.199999,2.7,100,7.6,1.5,0.0,100
2025-12-17 01:00:00,44.6,9.199999,2.8,100,7.1,1.2,0.0,100
2025-12-17 02:00:00,44.6,9.199999,3.0,99,6.6,1.5,0.0,100
2025-12-17 03:00:00,44.6,9.199999,3.0,99,5.9,1.3,0.0,100
2025-12-17 04:00:00,44.6,9.199999,3.0,99,6.5,0.9,0.0,100
2025-12-17 05:00:00,44.6,9.199999,2.4,100,7.6,0.4,0.0,100
2025-12-17 06:00:00,44.6,9.199999,2.1,100,5.4,0.7,0.0,100
2025-12-17 07:00:00,44.6,9.199999,2.9,100,4.7,0.5,0.0,100
2025-12-17 08:00:00,44.6,9.199999,3.2,99,4.9,0.1,0.0,100
2025-12-17 09:00:00,44.6,9.199999,3.5,98,4.4,0.0,0.0,96
2025-12-17 10:00:00,44.6,9.199999,4.2,97,3.1,0.0,0.0,98
2025-12-17 11:00:00,44.6,9.199999,4.7,96,3.1,0.0,0.0,100
2025-12-17 12:00:00,44.6,9.199999,4.7,99,2.7,0.2,0.0,100
2025-12-17 13:00:00,44.6,9.199999,4.9,98,2.5,0.1,0.0,100
2025-12-17 14:00:00,44.6,9.199999,5.1,97,3.1,0.0,0.0,100
2025-12-17 15:00:00,44.6,9.199999,5.2,96,2.6,0.0,0.0,100
2025-12-17 16:00:00,44.6,9.199999,5.1,97,2.5,0.0,0.0,98
2025-12-17 17:00:00,44.6,9.199999,4.8,98,2.6,0.0,0.0,95
2025-12-17 18:00:00,44.6,9.199999,4.8,96,3.0,0.0,0.0,94
2025-12-17 19:00:00,44.6,9.199999,4.7,97,3.7,0.0,0.0,88
2025-12-17 20:00:00,44.6,9.199999,4.5,97,3.7,0.0,0.0,87
2025-12-17 21:00:00,44.6,9.199999,4.5,98,4.0,0.0,0.0,90
2025-12-17 22:00:00,44.6,9.199999,4.5,98,4.1,0.0,0.0,87
2025-12-17 23:00:00,44.6,9.199999,4.6,100,4.7,0.0,0.0,92
2025-12-18 00:00:00,44.6,9.199999,4.6,100,3.6,0.0,0.0,100
2025-12-18 01:00:00,44.6,9.199999,4.5,100,3.7,0.0,0.0,87
2025-12-18 02:00:00,44.6,9.199999,4.1,100,4.5,0.0,0.0,79
2025-12-18 03:00:00,44.6,9.199999,4.1,98,4.2,0.0,0.0,84
2025-12-18 04:00:00,44.6,9.199999,4.2,99,5.0,0.0,0.0,90
2025-12-18 05:00:00,44.6,9.199999,4.1,98,4.3,0.0,0.0,90
2025-12-18 06:00:00,44.6,9.199999,3.7,95,3.4,0.0,0.0,65
2025-12-18 07:00:00,44.6,9.199999,3.3,94,2.4,0.0,0.0,61
2025-12-18 08:00:00,44.6,9.199999,2.8,91,3.3,0.0,0.0,43
2025-12-18 09:00:00,44.6,9.199999,3.1,92,2.5,0.0,0.0,43
2025-12-18 10:00:00,44.6,9.199999,4.4,91,2.3,0.0,0.0,32
2025-12-18 11:00:00,44.6,9.199999,6.0,87,2.4,0.0,0.0,34
2025-12-18 12:00:00,44.6,9.199999,6.7,85,3.4,0.0,0.0,57
2025-12-18 13:00:00,44.6,9.199999,6.9,84,4.0,0.0,0.0,66
2025-12-18 14:00:00,44.6,9.199999,7.0,83,4.1,0.0,0.0,72
2025-12-18 15:00:00,44.6,9.199999,7.0,82,4.5,0.0,0.0,72
2025-12-18 16:00:00,44.6,9.199999,6.4,88,2.2,0.0,0.0,68
2025-12-18 17:00:00,44.6,9.199999,5.2,94,0.5,0.0,0.0,84
2025-12-18 18:00:00,44.6,9.199999,4.5,98,2.7,0.0,0.0,86
2025-12-18 19:00:00,44.6,9.199999,4.5,99,2.8,0.0,0.0,85
2025-12-18 20:00:00,44.6,9.199999,4.4,99,2.3,0.0,0.0,85
2025-12-18 21:00:00,44.6,9.199999,4.4,98,2.1,0.0,0.0,90
2025-12-18 22:00:00,44.6,9.199999,4.4,98,1.0,0.0,0.0,93
2025-12-18 23:00:00,44.6,9.199999,4.3,98,1.1,0.0,0.0,96
2025-12-16 00:00:00,44.62,9.5,3.7,97,3.3,0.0,0.0,100
2025-12-16 01:00:00,44.62,9.5,3.4,96,3.4,0.2,0.0,99
2025-12-16 02:00:00,44.62,9.5,3.3,95,3.4,0.4,0.0,100
2025-12-16 03:00:00,44.62,9.5,3.3,96,2.3,0.1,0.0,100
2025-12-16 04:00:00,44.62,9.5,3.1,96,3.4,0.9,0.0,100
2025-12-16 05:00:00,44.62,9.5,2.9,99,3.7,1.1,0.0,100
2025-12-16 06:00:00,44.62,9.5,2.6,100,2.4,1.5,0.0,100
2025-12-16 07:00:00,44.62,9.5,2.5,100,3.9,2.2,0.0,100
2025-12-16 08:00:00,44.62,9.5,2.6,100,5.0,2.5,0.0,100
2025-12-16 09:00:00,44.62,9.5,2.6,100,4.3,2.1,0.0,100
2025-12-16 10:00:00,44.62,9.5,2.7,100,5.8,5.3,0.0,100
2025-12-16 11:00:00,44.62,9.5,2.8,100,5.8,5.6,0.0,100
2025-12-16 12:00:00,44.62,9.5,3.3,98,5.5,7.1,0.0,100
2025-12-16 13:00:00,44.62,9.5,3.7,96,6.2,5.5,0.0,100
2025-12-16 14:00:00,44.62,9.5,4.0,96,5.6,2.1,0.0,100
2025-12-16 15:00:00,44.62,9.5,3.8,97,5.2,1.8,0.0,100
2025-12-16 16:00:00,44.62,9.5,3.6,99,4.8,2.0,0.0,100
2025-12-16 17:00:00,44.62,9.5,3.2,100,3.6,2.5,0.0,100
2025-12-16 18:00:00,44.62,9.5,3.0,100,2.2,3.6,0.0,100
2025-12-16 19:00:00,44.62,9.5,2.8,100,1.9,1.8,0.0,100
2025-12-16 20:00:00,44.62,9.5,2.9,100,1.8,1.2,0.0,100
2025-12-16 21:00:00,44.62,9.5,2.9,100,1.5,1.3,0.0,100
2025-12-16 22:00:00,44.62,9.5,2.9,100,1.3,1.9,0.0,100
2025-12-16 23:00:00,44.62,9.5,2.9,100,1.1,2.0,0.0,100
2025-12-17 00:00:00,44.62,9.5,2.9,100,1.5,1.5,0.0,100
2025-12-17 01:00:00,44.62,9.5,3.0,100,1.5,1.1,0.0,99
2025-12-17 02:00:00,44.62,9.5,3.1,100,2.2,0.7,0.0,100
2025-12-17 03:00:00,44.62,9.5,3.4,99,1.8,0.8,0.0,100
2025-12-17 04:00:00,44.62,9.5,3.5,99,1.5,0.8,0.0,100
2025-12-17 05:00:00,44.62,9.5,3.7,98,1.1,0.6,0.0,100
2025-12-17 06:00:00,44.62,9.5,3.7,98,2.1,0.3,0.0,100
2025-12-17 07:00:00,44.62,9.5,3.8,98,2.4,0.0,0.0,100
2025-12-17 08:00:00,44.62,9.5,3.7,98,2.3,0.0,0.0,97
2025-12-17 09:00:00,44.62,9.5,4.2,97,2.1,0.0,0.0,96
2025-12-17 10:00:00,44.62,9.5,5.0,95,0.5,0.0,0.0,94
2025-12-17 11:00:00,44.62,9.5,5.2,98,2.9,0.0,0.0,96
2025-12-17 12:00:00,44.62,9.5,6.2,92,2.2,0.0,0.0,100
2025-12-17 13:00:00,44.62,9.5,6.7,92,3.3,0.0,0.0,86
2025-12-17 14:00:00,44.62,9.5,6.9,91,2.4,0.0,0.0,79
2025-12-17 15:00:00,44.62,9.5,7.0,90,2.9,0.0,0.0,85
2025-12-17 16:00:00,44.62,9.5,6.8,92,1.6,0.0,0.0,72
2025-12-17 17:00:00,44.62,9.5,5.5,100,1.1,0.0,0.0,94
2025-12-17 18:00:00,44.62,9.5,5.5,95,2.3,0.0,0.0,84
2025-12-17 19:00:00,44.62,9.5,6.1,85,2.2,0.0,0.0,90
2025-12-17 20:00:00,44.62,9.5,5.9,85,2.6,0.0,0.0,94
2025-12-17 21:00:00,44.62,9.5,5.7,83,3.8,0.0,0.0,45
2025-12-17 22:00:00,44.62,9.5,5.3,84,3.6,0.0,0.0,39
2025-12-17 23:00:00,44.62,9.5,5.4,83,4.3,0.0,0.0,48
2025-12-18 00:00:00,44.62,9.5,5.5,84,3.6,0.0,0.0,62
2025-12-18 01:00:00,44.62,9.5,4.8,85,5.0,0.0,0.0,57
2025-12-18 02:00:00,44.62,9.5,4.5,87,5.2,0.0,0.0,45
2025-12-18 03:00:00,44.62,9.5,4.9,82,3.9,0.0,0.0,47
2025-12-18 04:00:00,44.62,9.5,4.3,87,6.1,0.0,0.0,50
2025-12-18 05:00:00,44.62,9.5,4.4,87,4.5,0.0,0.0,49
2025-12-18 06:00:00,44.62,9.5,4.1,88,4.6,0.0,0.0,52
2025-12-18 07:00:00,44.62,9.5,3.8,88,4.6,0.0,0.0,41
2025-12-18 08:00:00,44.62,9.5,3.3,91,5.1,0.0,0.0,23
2025-12-18 09:00:00,44.62,9.5,4.0,92,4.8,0.0,0.0,22
2025-12-18 10:00:00,44.62,9.5,6.4,92,2.9,0.0,0.0,18
2025-12-18 11:00:00,44.62,9.5,8.4,83,1.4,0.0,0.0,21
2025-12-18 12:00:00,44.62,9.5,9.1,79,1.3,0.0,0.0,61
2025-12-18 13:00:00,44.62,9.5,9.4,76,3.3,0.0,0.0,63
2025-12-18 14:00:00,44.62,9.5,9.7,73,3.4,0.0,0.0,72
2025-12-18 15:00:00,44.62,9.5,9.4,74,1.6,0.0,0.0,64
2025-12-18 16:00:00,44.62,9.5,8.1,89,3.9,0.0,0.0,65
2025-12-18 17:00:00,44.62,9.5,6.7,98,2.6,0.0,0.0,79
2025-12-18 18:00:00,44.62,9.5,6.0,100,2.6,0.0,0.0,76
2025-12-18 19:00:00,44.62,9.5,5.6,98,3.4,0.0,0.0,73
2025-12-18 20:00:00,44.62,9.5,5.4,97,4.0,0.0,0.0,76
2025-12-18 21:00:00,44.62,9.5,5.6,95,3.4,0.0,0.0,76
2025-12-18 22:00:00,44.62,9.5,5.8,94,3.1,0.0,0.0,72
2025-12-18 23:00:00,44.62,9.5,5.9,94,3.4,0.0,0.0,66
2025-12-16 00:00:00,44.6,9.799999,4.9,77,2.2,0.2,0.0,99
2025-12-16 01:00:00,44.6,9.799999,5.2,81,4.3,0.4,0.0,100
2025-12-16 02:00:00,44.6,9.799999,4.7,86,4.2,0.8,0.0,100
2025-12-16 03:00:00,44.6,9.799999,4.7,84,5.3,0.4,0.0,100
2025-12-16 04:00:00,44.6,9.799999,4.2,89,5.5,0.5,0.0,100
2025-12-16 05:00:00,44.6,9.799999,3.6,92,6.0,1.3,0.0,100
2025-12-16 06:00:00,44.6,9.799999,3.3,95,6.8,1.2,0.0,100
2025-12-16 07:00:00,44.6,9.799999,3.0,97,6.1,1.1,0.0,100
2025-12-16 08:00:00,44.6,9.799999,3.2,95,7.2,1.8,0.0,100
2025-12-16 09:00:00,44.6,9.799999,3.2,95,8.4,1.7,0.0,100
2025-12-16 10:00:00,44.6,9.799999,3.3,95,10.1,3.3,0.0,100
2025-12-16 11:00:00,44.6,9.799999,3.7,94,12.9,4.7,0.0,100
2025-12-16 12:00:00,44.6,9.799999,3.7,94,15.0,5.8,0.0,100
2025-12-16 13:00:00,44.6,9.799999,4.0,94,13.2,4.0,0.0,100
2025-12-16 14:00:00,44.6,9.799999,4.2,93,13.4,4.8,0.0,100
2025-12-16 15:00:00,44.6,9.799999,4.3,93,11.7,4.5,0.0,100
2025-12-16 16:00:00,44.6,9.799999,4.1,94,9.8,3.5,0.0,100
