time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-25 01:00:00,44.32,7.1,-2.7,87,4.8,0.4,0.21,89
2026-01-25 02:00:00,44.32,7.1,-2.9,86,2.0,0.2,0.0,72
2026-01-25 03:00:00,44.32,7.1,-5.4,90,2.9,0.0,0.0,68
2026-01-25 04:00:00,44.32,7.1,-6.7,94,3.4,0.0,0.0,71
2026-01-25 05:00:00,44.32,7.1,-8.8,94,3.4,0.0,0.0,32
2026-01-25 06:00:00,44.32,7.1,-8.2,83,1.5,0.0,0.0,23
2026-01-25 07:00:00,44.32,7.1,-7.8,72,0.5,0.0,0.0,0
2026-01-25 08:00:00,44.32,7.1,-7.4,72,1.0,0.0,0.0,0
2026-01-25 09:00:00,44.32,7.1,-7.6,75,0.0,0.0,0.0,0
2026-01-25 10:00:00,44.32,7.1,-6.0,58,4.1,0.0,0.0,0
2026-01-25 11:00:00,44.32,7.1,-2.0,54,5.2,0.0,0.0,1
2026-01-25 12:00:00,44.32,7.1,-1.5,59,1.8,0.0,0.0,100
2026-01-25 13:00:00,44.32,7.1,0.8,49,5.1,0.0,0.0,100
2026-01-25 14:00:00,44.32,7.1,2.0,40,1.3,0.0,0.0,29
2026-01-25 15:00:00,44.32,7.1,2.0,41,1.3,0.0,0.0,100
2026-01-25 16:00:00,44.32,7.1,2.6,39,3.0,0.0,0.0,100
2026-01-25 17:00:00,44.32,7.1,1.3,52,2.2,0.0,0.0,100
2026-01-25 18:00:00,44.32,7.1,-0.8,66,3.7,0.0,0.0,100
2026-01-25 19:00:00,44.32,7.1,-3.3,75,3.1,0.0,0.0,100
2026-01-25 20:00:00,44.32,7.1,-5.7,80,3.9,0.0,0.0,96
2026-01-25 21:00:00,44.32,7.1,-6.4,77,3.8,0.0,0.0,100
2026-01-25 22:00:00,44.32,7.1,-6.3,75,4.3,0.0,0.0,95
2026-01-25 23:00:00,44.32,7.1,-6.4,70,4.3,0.0,0.0,86
2026-01-26 00:00:00,44.32,7.1,-6.9,68,4.3,0.0,0.0,0
2026-01-26 01:00:00,44.32,7.1,-7.6,73,4.0,0.0,0.0,0
2026-01-26 02:00:00,44.32,7.1,-7.8,73,3.6,0.0,0.0,0
2026-01-26 03:00:00,44.32,7.1,-8.2,75,2.9,0.0,0.0,0
2026-01-26 04:00:00,44.32,7.1,-8.8,73,4.9,0.0,0.0,0
2026-01-26 05:00:00,44.32,7.1,-8.5,72,4.0,0.0,0.0,65
2026-01-26 06:00:00,44.32,7.1,-8.4,69,3.8,0.0,0.0,29
2026-01-26 07:00:00,44.32,7.1,-8.8,71,5.2,0.0,0.0,12
2026-01-26 08:00:00,44.32,7.1,-9.6,75,4.7,0.0,0.0,0
2026-01-26 09:00:00,44.32,7.1,-8.6,72,4.8,0.0,0.0,0
2026-01-26 10:00:00,44.32,7.1,-4.3,63,6.2,0.0,0.0,0
2026-01-26 11:00:00,44.32,7.1,0.1,42,5.0,0.0,0.0,0
2026-01-26 12:00:00,44.32,7.1,0.8,39,1.3,0.0,0.0,0
2026-01-26 13:00:00,44.32,7.1,2.0,34,2.9,0.0,0.0,0
2026-01-26 14:00:00,44.32,7.1,2.5,34,0.0,0.0,0.0,0
2026-01-26 15:00:00,44.32,7.1,2.5,34,0.8,0.0,0.0,0
2026-01-26 16:00:00,44.32,7.1,2.9,29,1.9,0.0,0.0,0
2026-01-26 17:00:00,44.32,7.1,2.0,35,2.6,0.0,0.0,0
2026-01-26 18:00:00,44.32,7.1,-0.1,50,1.8,0.0,0.0,0
2026-01-26 19:00:00,44.32,7.1,-4.2,60,5.8,0.0,0.0,57
2026-01-26 20:00:00,44.32,7.1,-5.4,55,4.6,0.0,0.0,0
2026-01-26 21:00:00,44.32,7.1,-5.7,51,4.4,0.0,0.0,22
2026-01-26 22:00:00,44.32,7.1,-6.9,58,5.8,0.0,0.0,0
2026-01-26 23:00:00,44.32,7.1,-6.6,53,4.3,0.0,0.0,0
2026-01-27 00:00:00,44.32,7.1,-6.2,50,1.8,0.0,0.0,11
2026-01-27 01:00:00,44.32,7.1,-7.7,59,5.8,0.0,0.0,9
2026-01-27 02:00:00,44.32,7.1,-6.4,53,4.7,0.0,0.0,45
2026-01-27 03:00:00,44.32,7.1,-6.0,53,2.6,0.0,0.0,99
2026-01-27 04:00:00,44.32,7.1,-8.2,66,3.5,0.0,0.0,1
2026-01-27 05:00:00,44.32,7.1,-7.4,58,6.8,0.0,0.0,44
2026-01-27 06:00:00,44.32,7.1,-6.7,55,5.5,0.0,0.0,100
2026-01-27 07:00:00,44.32,7.1,-7.0,67,6.8,0.0,0.0,100
2026-01-27 08:00:00,44.32,7.1,-6.1,72,8.7,0.0,0.0,100
2026-01-27 09:00:00,44.32,7.1,-4.5,67,4.4,0.0,0.0,100
2026-01-27 10:00:00,44.32,7.1,-0.3,44,5.5,0.0,0.0,100
2026-01-27 11:00:00,44.32,7.1,1.5,36,4.9,0.0,0.0,91
2026-01-27 12:00:00,44.32,7.1,3.0,41,2.3,0.0,0.0,100
2026-01-27 13:00:00,44.32,7.1,4.1,59,6.8,0.0,0.0,100
2026-01-27 14:00:00,44.32,7.1,4.1,68,8.7,0.0,0.0,100
2026-01-27 15:00:00,44.32,7.1,3.0,80,12.7,0.3,0.0,100
2026-01-27 16:00:00,44.32,7.1,4.1,74,14.1,0.2,0.0,99
2026-01-27 17:00:00,44.32,7.1,1.7,89,16.5,0.9,0.0,100
2026-01-27 18:00:00,44.32,7.1,-0.8,91,17.7,2.9,0.35,100
2026-01-27 19:00:00,44.32,7.1,-1.2,90,21.3,3.0,2.03,100
2026-01-27 20:00:00,44.32,7.1,-2.0,89,15.6,3.6,2.31,100
2026-01-27 21:00:00,44.32,7.1,-2.9,90,12.6,3.6,2.38,100
2026-01-27 22:00:00,44.32,7.1,-2.4,88,17.6,2.4,1.54,100
2026-01-27 23:00:00,44.32,7.1,-2.7,90,13.9,3.5,2.31,100
2026-01-28 00:00:00,44.32,7.1,-3.2,90,11.3,3.1,1.96,100
2026-01-28 01:00:00,44.32,7.1,-3.6,90,10.3,2.2,1.4,100
2026-01-28 02:00:00,44.32,7.1,-3.8,92,8.5,3.5,1.89,100
2026-01-28 03:00:00,44.32,7.1,-3.8,92,7.1,2.1,1.26,100
2026-01-28 04:00:00,44.32,7.1,-3.6,92,8.7,5.2,3.64,100
2026-01-28 05:00:00,44.32,7.1,-3.3,89,11.3,2.3,1.05,100
2026-01-28 06:00:00,44.32,7.1,-3.6,91,7.0,0.9,0.35,100
2026-01-28 07:00:00,44.32,7.1,-3.8,91,5.2,1.0,0.21,100
2026-01-28 08:00:00,44.32,7.1,-3.6,90,4.2,0.6,0.14,100
2026-01-28 09:00:00,44.32,7.1,-3.5,90,1.9,0.0,0.0,100
2026-01-28 10:00:00,44.32,7.1,-2.8,90,2.3,0.2,0.0,100
2026-01-28 11:00:00,44.32,7.1,-1.9,88,1.5,0.0,0.0,100
2026-01-28 12:00:00,44.32,7.1,-1.0,85,1.8,0.0,0.0,100
2026-01-28 13:00:00,44.32,7.1,-0.8,89,0.8,0.0,0.0,99
2026-01-28 14:00:00,44.32,7.1,-0.5,90,2.6,0.3,0.14,94
2026-01-28 15:00:00,44.32,7.1,-0.7,94,2.6,0.8,0.49,94
2026-01-28 16:00:00,44.32,7.1,-0.8,92,3.4,0.2,0.14,97
2026-01-28 17:00:00,44.32,7.1,-1.0,90,3.6,0.0,0.0,72
2026-01-28 18:00:00,44.32,7.1,-1.6,92,2.5,0.0,0.0,46
2026-01-28 19:00:00,44.32,7.1,-2.5,92,2.8,0.0,0.0,75
2026-01-28 20:00:00,44.32,7.1,-3.9,97,2.6,0.0,0.0,58
2026-01-28 21:00:00,44.32,7.1,-5.2,100,2.2,0.0,0.0,100
2026-01-28 22:00:00,44.32,7.1,-6.6,95,3.3,0.0,0.0,39
2026-01-28 23:00:00,44.32,7.1,-6.8,78,4.7,0.0,0.0,96
2026-01-29 00:00:00,44.32,7.1,-7.4,78,4.3,0.0,0.0,76
2026-01-29 01:00:00,44.32,7.1,-7.7,75,4.0,0.0,0.0,42
2026-01-29 02:00:00,44.32,7.1,-8.1,72,4.0,0.0,0.0,11
2026-01-29 03:00:00,44.32,7.1,-8.4,69,3.2,0.0,0.0,0
2026-01-29 04:00:00,44.32,7.1,-8.7,68,4.5,0.0,0.0,0
2026-01-29 05:00:00,44.32,7.1,-9.1,68,4.8,0.0,0.0,0
2026-01-29 06:00:00,44.32,7.1,-9.4,70,4.8,0.0,0.0,0
2026-01-29 07:00:00,44.32,7.1,-9.6,71,4.6,0.0,0.0,0
2026-01-29 08:00:00,44.32,7.1,-9.6,70,4.5,0.0,0.0,0
2026-01-29 09:00:00,44.32,7.1,-9.1,70,5.2,0.0,0.0,0
2026-01-29 10:00:00,44.32,7.1,-6.1,67,5.6,0.0,0.0,0
2026-01-29 11:00:00,44.32,7.1,-1.6,64,4.0,0.0,0.0,0
2026-01-29 12:00:00,44.32,7.1,2.0,57,3.6,0.0,0.0,0
2026-01-29 13:00:00,44.32,7.1,3.1,45,3.0,0.0,0.0,0
2026-01-29 14:00:00,44.32,7.1,3.5,43,2.0,0.0,0.0,0
2026-01-29 15:00:00,44.32,7.1,3.9,39,2.1,0.0,0.0,0
2026-01-29 16:00:00,44.32,7.1,3.8,40,1.6,0.0,0.0,0
2026-01-29 17:00:00,44.32,7.1,2.7,47,2.8,0.0,0.0,0
2026-01-29 18:00:00,44.32,7.1,0.9,61,2.3,0.0,0.0,0
2026-01-29 19:00:00,44.32,7.1,-2.0,72,2.5,0.0,0.0,0
2026-01-29 20:00:00,44.32,7.1,-3.8,65,3.8,0.0,0.0,0
2026-01-29 21:00:00,44.32,7.1,-5.4,63,4.1,0.0,0.0,0
2026-01-29 22:00:00,44.32,7.1,-6.2,59,3.7,0.0,0.0,0
2026-01-29 23:00:00,44.32,7.1,-6.9,58,4.0,0.0,0.0,0
2026-01-30 00:00:00,44.32,7.1,-7.4,58,4.5,0.0,0.0,0
2026-01-30 01:00:00,44.32,7.1,-7.6,58,3.9,0.0,0.0,0
2026-01-30 02:00:00,44.32,7.1,-6.5,58,3.8,0.0,0.0,0
2026-01-30 03:00:00,44.32,7.1,-5.6,58,4.4,0.0,0.0,79
2026-01-30 04:00:00,44.32,7.1,-4.6,61,4.5,0.0,0.0,100
2026-01-30 05:00:00,44.32,7.1,-3.3,64,5.4,0.0,0.0,100
2026-01-30 06:00:00,44.32,7.1,-3.1,68,5.8,0.0,0.0,66
2026-01-30 07:00:00,44.32,7.1,-3.3,69,4.4,0.0,0.0,93
2026-01-30 08:00:00,44.32,7.1,-3.5,72,5.1,0.0,0.0,100
2026-01-30 09:00:00,44.32,7.1,-3.4,74,6.5,0.0,0.0,100
2026-01-30 10:00:00,44.32,7.1,-2.5,71,6.6,0.0,0.0,100
2026-01-30 11:00:00,44.32,7.1,-1.4,67,6.1,0.0,0.0,100
2026-01-30 12:00:00,44.32,7.1,-0.6,65,5.8,0.0,0.0,100
2026-01-30 13:00:00,44.32,7.1,0.2,61,6.1,0.0,0.0,100
2026-01-30 14:00:00,44.32,7.1,0.7,52,6.9,0.0,0.0,27
2026-01-30 15:00:00,44.32,7.1,1.2,49,6.2,0.0,0.0,0
2026-01-30 16:00:00,44.32,7.1,1.5,50,5.1,0.0,0.0,0
2026-01-30 17:00:00,44.32,7.1,1.2,56,5.5,0.0,0.0,48
2026-01-30 18:00:00,44.32,7.1,0.4,65,6.0,0.0,0.0,98
2026-01-30 19:00:00,44.32,7.1,-0.3,65,8.1,0.0,0.0,100
2026-01-30 20:00:00,44.32,7.1,-0.8,63,6.7,0.0,0.0,100
2026-01-30 21:00:00,44.32,7.1,-1.0,60,6.6,0.0,0.0,90
2026-01-30 22:00:00,44.32,7.1,-1.4,58,5.6,0.0,0.0,95
2026-01-30 23:00:00,44.32,7.1,-1.8,56,5.4,0.0,0.0,100
2026-01-21 00:00:00,44.28,7.3799996,-2.1,79,8.0,0.0,0.0,89
2026-01-21 01:00:00,44.28,7.3799996,-2.6,80,8.4,0.0,0.0,71
2026-01-21 02:00:00,44.28,7.3799996,-2.8,77,9.4,0.0,0.0,71
2026-01-21 03:00:00,44.28,7.3799996,-2.5,77,9.1,0.0,0.0,100
2026-01-21 04:00:00,44.28,7.3799996,-2.2,82,8.2,0.0,0.0,73
2026-01-21 05:00:00,44.28,7.3799996,-2.6,81,9.7,0.0,0.0,75
2026-01-21 06:00:00,44.28,7.3799996,-2.6,77,10.8,0.0,0.0,23
2026-01-21 07:00:00,44.28,7.3799996,-2.9,77,9.6,0.0,0.0,0
2026-01-21 08:00:00,44.28,7.3799996,-2.6,76,10.1,0.0,0.0,35
2026-01-21 09:00:00,44.28,7.3799996,-1.0,72,6.2,0.0,0.0,85
2026-01-21 10:00:00,44.28,7.3799996,0.4,78,1.3,0.0,0.0,100
2026-01-21 11:00:00,44.28,7.3799996,0.6,80,3.1,0.0,0.0,100
2026-01-21 12:00:00,44.28,7.3799996,0.7,87,3.9,0.0,0.0,100
2026-01-21 13:00:00,44.28,7.3799996,1.3,79,3.4,0.0,0.0,100
2026-01-21 14:00:00,44.28,7.3799996,1.4,77,5.2,0.0,0.0,100
2026-01-21 15:00:00,44.28,7.3799996,0.8,79,6.6,0.0,0.0,100
2026-01-21 16:00:00,44.28,7.3799996,0.9,76,5.3,0.0,0.0,44
2026-01-21 17:00:00,44.28,7.3799996,-1.0,86,2.1,0.0,0.0,22
2026-01-21 18:00:00,44.28,7.3799996,-2.2,88,1.5,0.0,0.0,1
2026-01-21 19:00:00,44.28,7.3799996,-3.2,84,5.5,0.0,0.0,24
2026-01-21 20:00:00,44.28,7.3799996,-2.7,76,4.6,0.0,0.0,0
2026-01-21 21:00:00,44.28,7.3799996,-2.6,70,3.2,0.0,0.0,0
2026-01-21 22:00:00,44.28,7.3799996,-3.4,75,3.3,0.0,0.0,31
2026-01-21 23:00:00,44.28,7.3799996,-3.6,78,2.3,0.0,0.0,88
2026-01-22 00:00:00,44.28,7.3799996,-3.8,82,2.4,0.0,0.0,88
2026-01-22 01:00:00,44.28,7.3799996,-3.8,87,3.3,0.0,0.0,28
2026-01-22 02:00:00,44.28,7.3799996,-4.2,87,4.6,0.0,0.0,60
2026-01-22 03:00:00,44.28,7.3799996,-3.9,86,4.7,0.0,0.0,84
2026-01-22 04:00:00,44.28,7.3799996,-3.9,89,2.6,0.0,0.0,100
2026-01-22 05:00:00,44.28,7.3799996,-3.5,90,0.7,0.0,0.0,100
2026-01-22 06:00:00,44.28,7.3799996,-4.1,94,2.7,0.0,0.0,100
2026-01-22 07:00:00,44.28,7.3799996,-4.3,84,2.5,0.0,0.0,92
2026-01-22 08:00:00,44.28,7.3799996,-3.7,81,2.9,0.0,0.0,100
2026-01-22 09:00:00,44.28,7.3799996,-2.9,78,2.4,0.0,0.0,100
2026-01-22 10:00:00,44.28,7.3799996,-1.7,75,0.4,0.0,0.0,97
2026-01-22 11:00:00,44.28,7.3799996,-1.8,84,1.9,0.0,0.0,100
2026-01-22 12:00:00,44.28,7.3799996,-1.4,85,2.2,0.0,0.0,100
2026-01-22 13:00:00,44.28,7.3799996,-1.1,86,2.5,0.0,0.0,100
2026-01-22 14:00:00,44.28,7.3799996,-1.4,89,2.0,0.2,0.14,100
2026-01-22 15:00:00,44.28,7.3799996,-1.3,97,2.2,1.9,1.26,100
2026-01-22 16:00:00,44.28,7.3799996,-1.1,98,1.9,1.8,1.26,100
2026-01-22 17:00:00,44.28,7.3799996,-1.7,100,2.8,0.2,0.14,100
2026-01-22 18:00:00,44.28,7.3799996,-2.2,100,0.5,0.0,0.0,100
2026-01-22 19:00:00,44.28,7.3799996,-2.2,100,1.0,0.0,0.0,100
2026-01-22 20:00:00,44.28,7.3799996,-2.3,97,2.3,0.0,0.0,96
2026-01-22 21:00:00,44.28,7.3799996,-2.2,94,3.1,0.0,0.0,99
2026-01-22 22:00:00,44.28,7.3799996,-2.0,90,2.2,0.0,0.0,100
2026-01-22 23:00:00,44.28,7.3799996,-1.9,84,3.1,0.0,0.0,86
2026-01-23 00:00:00,44.28,7.3799996,-2.0,82,2.6,0.0,0.0,100
2026-01-23 01:00:00,44.28,7.3799996,-2.1,80,1.1,0.0,0.0,100
2026-01-23 02:00:00,44.28,7.3799996,-2.6,89,0.5,0.0,0.0,100
2026-01-23 03:00:00,44.28,7.3799996,-2.8,83,4.0,0.0,0.0,75
2026-01-23 04:00:00,44.28,7.3799996,-2.6,85,1.3,0.0,0.0,100
2026-01-23 05:00:00,44.28,7.3799996,-2.9,86,0.8,0.0,0.0,84
2026-01-23 06:00:00,44.28,7.3799996,-3.3,85,2.5,0.0,0.0,96
2026-01-23 07:00:00,44.28,7.3799996,-3.5,79,2.5,0.0,0.0,92
2026-01-23 08:00:00,44.28,7.3799996,-3.6,84,3.8,0.0,0.0,100
2026-01-23 09:00:00,44.28,7.3799996,-2.9,85,1.3,0.0,0.0,100
2026-01-23 10:00:00,44.28,7.3799996,-2.4,90,0.8,0.0,0.0,86
2026-01-23 11:00:00,44.28,7.3799996,-2.1,92,3.9,0.0,0.0,94
2026-01-23 12:00:00,44.28,7.3799996,-1.8,94,4.4,0.0,0.0,100
2026-01-23 13:00:00,44.28,7.3799996,-1.8,93,6.6,0.0,0.0,100
2026-01-23 14:00:00,44.28,7.3799996,-2.1,94,8.2,0.0,0.0,100
2026-01-23 15:00:00,44.28,7.3799996,-2.1,96,6.0,0.2,0.14,96
2026-01-23 16:00:00,44.28,7.3799996,-2.0,95,7.6,0.6,0.42,95
2026-01-23 17:00:00,44.28,7.3799996,-2.6,98,6.6,0.1,0.07,100
2026-01-23 18:00:00,44.28,7.3799996,-3.0,100,5.8,0.0,0.0,100
2026-01-23 19:00:00,44.28,7.3799996,-3.0,99,5.0,0.1,0.0,96
2026-01-23 20:00:00,44.28,7.3799996,-3.1,98,3.2,0.2,0.07,97
2026-01-23 21:00:00,44.28,7.3799996,-3.3,100,1.6,0.2,0.14,97
2026-01-23 22:00:00,44.28,7.3799996,-3.1,99,3.0,0.0,0.0,95
2026-01-23 23:00:00,44.28,7.3799996,-3.3,100,4.2,0.0,0.0,97
2026-01-24 00:00:00,44.28,7.3799996,-3.1,99,1.8,0.1,0.0,94
2026-01-24 01:00:00,44.28,7.3799996,-3.0,98,4.6,0.0,0.0,100
2026-01-24 02:00:00,44.28,7.3799996,-3.1,100,6.0,2.4,1.54,100
2026-01-24 03:00:00,44.28,7.3799996,-3.4,97,4.3,1.2,0.84,97
2026-01-24 04:00:00,44.28,7.3799996,-4.4,95,5.4,0.0,0.0,70
2026-01-24 05:00:00,44.28,7.3799996,-4.8,82,6.1,0.0,0.0,50
2026-01-24 06:00:00,44.28,7.3799996,-4.8,80,7.3,0.0,0.0,71
2026-01-24 07:00:00,44.28,7.3799996,-4.9,83,7.2,0.0,0.0,77
2026-01-24 08:00:00,44.28,7.3799996,-4.5,85,5.9,0.0,0.0,100
2026-01-24 09:00:00,44.28,7.3799996,-3.9,88,5.6,0.0,0.0,100
2026-01-24 10:00:00,44.28,7.3799996,-1.9,85,4.3,0.0,0.0,100
2026-01-24 11:00:00,44.28,7.3799996,-1.7,89,1.8,0.0,0.0,100
2026-01-24 12:00:00,44.28,7.3799996,-1.7,90,1.1,0.0,0.0,100
2026-01-24 13:00:00,44.28,7.3799996,-1.4,94,3.6,0.0,0.0,100
2026-01-24 14:00:00,44.28,7.3799996,-1.4,94,4.6,0.0,0.0,100
2026-01-24 15:00:00,44.28,7.3799996,-1.2,94,1.8,0.0,0.0,100
2026-01-24 16:00:00,44.28,7.3799996,-0.6,88,1.4,0.0,0.0,100
2026-01-24 17:00:00,44.28,7.3799996,-0.9,92,4.0,0.0,0.0,100
2026-01-24 18:00:00,44.28,7.3799996,-1.6,100,4.8,0.6,0.28,100
2026-01-24 19:00:00,44.28,7.3799996,-1.8,99,3.7,1.3,0.84,100
2026-01-24 20:00:00,44.28,7.3799996,-1.8,97,0.0,2.3,1.61,100
2026-01-24 21:00:00,44.28,7.3799996,-2.1,98,3.2,3.2,2.24,100
2026-01-24 22:00:00,44.28,7.3799996,-1.8,97,3.6,3.4,2.38,100
2026-01-24 23:00:00,44.28,7.3799996,-2.3,98,0.8,1.2,0.63,99
2026-01-25 00:00:00,44.28,7.3799996,-2.6,99,4.3,0.4,0.14,100
2026-01-25 01:00:00,44.28,7.3799996,-2.8,99,5.4,0.2,0.0,92
2026-01-25 02:00:00,44.28,7.3799996,-3.4,94,6.8,0.0,0.0,68
2026-01-25 03:00:00,44.28,7.3799996,-3.3,86,2.1,0.0,0.0,10
2026-01-25 04:00:00,44.28,7.3799996,-4.3,96,5.4,0.0,0.0,58
2026-01-25 05:00:00,44.28,7.3799996,-4.5,88,2.9,0.0,0.0,100
2026-01-25 06:00:00,44.28,7.3799996,-4.4,96,2.4,0.0,0.0,100
2026-01-25 07:00:00,44.28,7.3799996,-4.6,95,4.3,0.0,0.0,100
2026-01-25 08:00:00,44.28,7.3799996,-4.4,90,5.2,0.0,0.0,100
2026-01-25 09:00:00,44.28,7.3799996,-4.7,77,9.9,0.0,0.0,0
2026-01-25 10:00:00,44.28,7.3799996,-3.0,60,7.1,0.0,0.0,23
2026-01-25 11:00:00,44.28,7.3799996,-0.7,59,1.9,0.0,0.0,0
2026-01-25 12:00:00,44.28,7.3799996,-0.3,61,1.8,0.0,0.0,0
2026-01-25 13:00:00,44.28,7.3799996,0.3,61,5.7,0.0,0.0,100
2026-01-25 14:00:00,44.28,7.3799996,0.2,80,5.5,0.0,0.0,65
2026-01-25 15:00:00,44.28,7.3799996,0.4,81,5.4,0.0,0.0,0
2026-01-25 16:00:00,44.28,7.3799996,0.2,91,7.1,0.0,0.0,100
2026-01-25 17:00:00,44.28,7.3799996,-0.5,96,5.6,0.0,0.0,100
2026-01-25 18:00:00,44.28,7.3799996,-1.5,100,2.9,0.0,0.0,100
2026-01-25 19:00:00,44.28,7.3799996,-2.3,98,3.9,0.0,0.0,100
2026-01-25 20:00:00,44.28,7.3799996,-3.2,90,5.4,0.0,0.0,49
2026-01-25 21:00:00,44.28,7.3799996,-3.1,72,6.1,0.0,0.0,19
2026-01-25 22:00:00,44.28,7.3799996,-3.7,65,5.9,0.0,0.0,76
2026-01-25 23:00:00,44.28,7.3799996,-3.8,74,6.6,0.0,0.0,0
2026-01-26 00:00:00,44.28,7.3799996,-3.8,75,3.2,0.0,0.0,0
2026-01-26 01:00:00,44.28,7.3799996,-4.1,73,2.9,0.0,0.0,90
2026-01-26 02:00:00,44.28,7.3799996,-3.9,93,5.1,0.0,0.0,100
2026-01-26 03:00:00,44.28,7.3799996,-3.8,81,5.2,0.0,0.0,80
2026-01-26 04:00:00,44.28,7.3799996,-4.7,69,6.8,0.0,0.0,10
2026-01-26 05:00:00,44.28,7.3799996,-5.0,68,7.3,0.0,0.0,2
2026-01-26 06:00:00,44.28,7.3799996,-5.0,68,7.0,0.0,0.0,100
2026-01-26 07:00:00,44.28,7.3799996,-4.9,65,6.5,0.0,0.0,50
2026-01-26 08:00:00,44.28,7.3799996,-5.4,61,8.7,0.0,0.0,0
2026-01-26 09:00:00,44.28,7.3799996,-4.3,60,8.4,0.0,0.0,0
2026-01-26 10:00:00,44.28,7.3799996,-2.2,64,5.4,0.0,0.0,0
2026-01-26 11:00:00,44.28,7.3799996,1.0,57,1.8,0.0,0.0,0
2026-01-26 12:00:00,44.28,7.3799996,1.8,53,0.4,0.0,0.0,0
2026-01-26 13:00:00,44.28,7.3799996,2.3,48,2.0,0.0,0.0,0
2026-01-26 14:00:00,44.28,7.3799996,2.4,48,6.1,0.0,0.0,0
2026-01-26 15:00:00,44.28,7.3799996,2.0,66,5.0,0.0,0.0,0
2026-01-26 16:00:00,44.28,7.3799996,2.2,66,2.1,0.0,0.0,0
2026-01-26 17:00:00,44.28,7.3799996,1.5,72,3.2,0.0,0.0,0
2026-01-26 18:00:00,44.28,7.3799996,-0.0,60,7.5,0.0,0.0,100
2026-01-26 19:00:00,44.28,7.3799996,-1.2,43,11.3,0.0,0.0,52
2026-01-26 20:00:00,44.28,7.3799996,-1.5,41,12.6,0.0,0.0,0
2026-01-26 21:00:00,44.28,7.3799996,-0.5,31,8.6,0.0,0.0,0
2026-01-26 22:00:00,44.28,7.3799996,-2.0,38,10.6,0.0,0.0,0
2026-01-26 23:00:00,44.28,7.3799996,-1.9,36,10.9,0.0,0.0,99
2026-01-27 00:00:00,44.28,7.3799996,-1.0,31,9.7,0.0,0.0,0
2026-01-27 01:00:00,44.28,7.3799996,-2.1,38,9.9,0.0,0.0,25
2026-01-27 02:00:00,44.28,7.3799996,-2.0,39,9.4,0.0,0.0,9
2026-01-27 03:00:00,44.28,7.3799996,-1.5,37,8.0,0.0,0.0,100
2026-01-27 04:00:00,44.28,7.3799996,-2.2,42,8.0,0.0,0.0,0
2026-01-27 05:00:00,44.28,7.3799996,-2.7,42,9.2,0.0,0.0,89
2026-01-27 06:00:00,44.28,7.3799996,-2.4,40,7.6,0.0,0.0,100
2026-01-27 07:00:00,44.28,7.3799996,-2.6,44,8.1,0.0,0.0,100
2026-01-27 08:00:00,44.28,7.3799996,-1.0,35,4.4,0.0,0.0,100
2026-01-27 09:00:00,44.28,7.3799996,-1.8,41,1.1,0.0,0.0,100
2026-01-27 10:00:00,44.28,7.3799996,-1.5,47,0.7,0.0,0.0,100
2026-01-27 11:00:00,44.28,7.3799996,-0.7,58,2.5,0.0,0.0,100
2026-01-27 12:00:00,44.28,7.3799996,-0.3,65,6.0,0.0,0.0,99
2026-01-27 13:00:00,44.28,7.3799996,-0.4,74,8.0,0.0,0.0,100
2026-01-27 14:00:00,44.28,7.3799996,-0.6,88,7.6,0.0,0.0,100
2026-01-27 15:00:00,44.28,7.3799996,-0.7,92,4.1,0.0,0.0,100
2026-01-27 16:00:00,44.28,7.3799996,-1.2,98,7.8,0.0,0.0,100
2026-01-27 17:00:00,44.28,7.3799996,-1.8,97,9.4,0.3,0.07,100
2026-01-27 18:00:00,44.28,7.3799996,-2.6,97,4.9,1.8,0.98,100
2026-01-27 19:00:00,44.28,7.3799996,-2.7,98,2.9,2.3,1.54,100
2026-01-27 20:00:00,44.28,7.3799996,-2.6,98,3.7,2.3,1.61,100
2026-01-27 21:00:00,44.28,7.3799996,-2.5,97,2.6,2.4,1.61,100
2026-01-27 22:00:00,44.28,7.3799996,-2.8,99,4.7,2.0,1.33,100
2026-01-27 23:00:00,44.28,7.3799996,-2.9,98,4.3,2.5,1.61,100
2026-01-28 00:00:00,44.28,7.3799996,-3.0,98,1.1,4.2,2.73,100
2026-01-28 01:00:00,44.28,7.3799996,-3.4,99,3.6,2.6,1.61,100
2026-01-28 02:00:00,44.28,7.3799996,-3.3,96,4.3,2.5,1.33,100
2026-01-28 03:00:00,44.28,7.3799996,-3.4,96,4.1,2.7,1.61,100
2026-01-28 04:00:00,44.28,7.3799996,-3.2,96,8.5,1.5,0.98,100
2026-01-28 05:00:00,44.28,7.3799996,-3.4,98,7.7,3.2,2.03,100
2026-01-28 06:00:00,44.28,7.3799996,-3.1,96,4.6,2.8,1.68,100
2026-01-28 07:00:00,44.28,7.3799996,-3.2,96,5.6,0.9,0.63,100
2026-01-28 08:00:00,44.28,7.3799996,-3.1,96,5.4,0.7,0.42,100
2026-01-28 09:00:00,44.28,7.3799996,-3.0,95,4.4,0.5,0.21,100
2026-01-28 10:00:00,44.28,7.3799996,-2.5,95,3.7,0.5,0.35,100
2026-01-28 11:00:00,44.28,7.3799996,-1.5,92,2.1,0.0,0.0,100
2026-01-28 12:00:00,44.28,7.3799996,-1.1,92,1.5,0.0,0.0,100
