time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-31 02:00:00,44.28,7.3799996,-1.8,98,4.1,0.29,0.02,100
2025-12-31 03:00:00,44.28,7.3799996,-2.0,95,4.2,0.09,0.04,100
2025-12-31 04:00:00,44.28,7.3799996,-2.3,91,4.4,0.08,0.05,100
2025-12-31 05:00:00,44.28,7.3799996,-2.5,88,4.5,0.1,0.07,100
2025-12-31 06:00:00,44.28,7.3799996,-2.5,88,4.9,0.1,0.07,100
2025-12-31 07:00:00,44.28,7.3799996,-2.5,84,6.6,0.1,0.07,100
2025-12-31 08:00:00,44.28,7.3799996,-2.3,78,1.5,0.0,0.0,95
2025-12-31 09:00:00,44.28,7.3799996,-2.5,83,1.5,0.0,0.0,92
2025-12-31 10:00:00,44.28,7.3799996,-2.4,82,2.7,0.0,0.0,92
2025-12-31 11:00:00,44.28,7.3799996,-2.2,82,0.7,0.0,0.0,94
2025-12-31 12:00:00,44.28,7.3799996,-1.7,81,2.9,0.0,0.0,73
2025-12-31 13:00:00,44.28,7.3799996,-1.6,87,2.9,0.0,0.0,84
2025-12-31 14:00:00,44.28,7.3799996,-1.5,88,2.3,0.0,0.0,92
2025-12-31 15:00:00,44.28,7.3799996,-1.4,87,1.3,0.0,0.0,92
2025-12-31 16:00:00,44.28,7.3799996,-1.3,86,2.9,0.0,0.0,86
2025-12-31 17:00:00,44.28,7.3799996,-0.9,80,1.9,0.0,0.0,65
2025-12-31 18:00:00,44.28,7.3799996,-0.7,72,4.1,0.0,0.0,69
2025-12-31 19:00:00,44.28,7.3799996,-2.1,98,1.8,0.0,0.0,92
2025-12-31 20:00:00,44.28,7.3799996,-1.0,74,1.8,0.0,0.0,43
2025-12-31 21:00:00,44.28,7.3799996,-0.7,66,1.1,0.0,0.0,0
2025-12-31 22:00:00,44.28,7.3799996,-0.7,63,1.6,0.0,0.0,0
2025-12-31 23:00:00,44.28,7.3799996,-1.1,66,1.8,0.0,0.0,0
2025-12-29 00:00:00,44.3,7.6999993,4.3,42,9.9,0.0,0.0,0
2025-12-29 01:00:00,44.3,7.6999993,3.7,41,9.7,0.0,0.0,0
2025-12-29 02:00:00,44.3,7.6999993,3.6,45,10.6,0.0,0.0,0
2025-12-29 03:00:00,44.3,7.6999993,4.1,49,9.2,0.0,0.0,0
2025-12-29 04:00:00,44.3,7.6999993,3.6,48,10.1,0.0,0.0,0
2025-12-29 05:00:00,44.3,7.6999993,3.8,45,10.1,0.0,0.0,0
2025-12-29 06:00:00,44.3,7.6999993,3.9,44,9.8,0.0,0.0,0
2025-12-29 07:00:00,44.3,7.6999993,3.7,43,10.1,0.0,0.0,0
2025-12-29 08:00:00,44.3,7.6999993,3.9,43,10.5,0.0,0.0,0
2025-12-29 09:00:00,44.3,7.6999993,4.8,44,9.7,0.0,0.0,0
2025-12-29 10:00:00,44.3,7.6999993,7.1,47,6.5,0.0,0.0,0
2025-12-29 11:00:00,44.3,7.6999993,9.6,50,1.1,0.0,0.0,0
2025-12-29 12:00:00,44.3,7.6999993,10.0,40,1.8,0.0,0.0,0
2025-12-29 13:00:00,44.3,7.6999993,10.3,40,2.1,0.0,0.0,0
2025-12-29 14:00:00,44.3,7.6999993,10.3,44,2.3,0.0,0.0,0
2025-12-29 15:00:00,44.3,7.6999993,9.9,49,1.1,0.0,0.0,0
2025-12-29 16:00:00,44.3,7.6999993,8.8,67,1.0,0.0,0.0,0
2025-12-29 17:00:00,44.3,7.6999993,6.5,69,0.4,0.0,0.0,0
2025-12-29 18:00:00,44.3,7.6999993,5.8,57,5.8,0.0,0.0,0
2025-12-29 19:00:00,44.3,7.6999993,5.1,51,7.2,0.0,0.0,0
2025-12-29 20:00:00,44.3,7.6999993,5.1,53,7.6,0.0,0.0,0
2025-12-29 21:00:00,44.3,7.6999993,5.0,53,7.9,0.0,0.0,0
2025-12-29 22:00:00,44.3,7.6999993,4.9,50,8.3,0.0,0.0,0
2025-12-29 23:00:00,44.3,7.6999993,4.9,47,9.0,0.0,0.0,0
2025-12-30 00:00:00,44.3,7.6999993,4.9,45,8.6,0.0,0.0,0
2025-12-30 01:00:00,44.3,7.6999993,4.7,44,8.3,0.0,0.0,0
2025-12-30 02:00:00,44.3,7.6999993,4.3,43,9.7,0.0,0.0,0
2025-12-30 03:00:00,44.3,7.6999993,4.6,42,7.6,0.0,0.0,0
2025-12-30 04:00:00,44.3,7.6999993,4.0,43,10.4,0.0,0.0,0
2025-12-30 05:00:00,44.3,7.6999993,4.7,40,9.0,0.0,0.0,0
2025-12-30 06:00:00,44.3,7.6999993,4.4,42,7.9,0.0,0.0,0
2025-12-30 07:00:00,44.3,7.6999993,3.9,43,10.9,0.0,0.0,0
2025-12-30 08:00:00,44.3,7.6999993,4.9,39,9.7,0.0,0.0,0
2025-12-30 09:00:00,44.3,7.6999993,5.6,40,9.4,0.0,0.0,0
2025-12-30 10:00:00,44.3,7.6999993,7.5,45,8.3,0.0,0.0,0
2025-12-30 11:00:00,44.3,7.6999993,9.6,40,1.1,0.0,0.0,0
2025-12-30 12:00:00,44.3,7.6999993,11.0,45,5.1,0.0,0.0,0
2025-12-30 13:00:00,44.3,7.6999993,10.5,41,3.3,0.0,0.0,0
2025-12-30 14:00:00,44.3,7.6999993,10.2,43,4.8,0.0,0.0,0
2025-12-30 15:00:00,44.3,7.6999993,9.2,56,5.0,0.0,0.0,0
2025-12-30 16:00:00,44.3,7.6999993,7.3,62,3.1,0.0,0.0,0
2025-12-30 17:00:00,44.3,7.6999993,5.0,69,1.6,0.0,0.0,0
2025-12-30 18:00:00,44.3,7.6999993,3.2,79,4.7,0.0,0.0,0
2025-12-30 19:00:00,44.3,7.6999993,1.4,94,5.5,0.0,0.0,72
2025-12-30 20:00:00,44.3,7.6999993,1.7,96,6.2,0.0,0.0,100
2025-12-30 21:00:00,44.3,7.6999993,1.3,94,6.5,0.0,0.0,100
2025-12-30 22:00:00,44.3,7.6999993,0.9,99,5.5,0.2,0.0,100
2025-12-30 23:00:00,44.3,7.6999993,0.7,98,4.0,0.4,0.0,100
2025-12-31 00:00:00,44.3,7.6999993,0.8,97,3.8,0.4,0.0,100
2025-12-31 01:00:00,44.3,7.6999993,0.7,98,3.6,0.35,0.0,100
2025-12-31 02:00:00,44.3,7.6999993,0.3,98,3.8,0.31,0.02,100
2025-12-31 03:00:00,44.3,7.6999993,0.5,95,4.0,0.14,0.0,100
2025-12-31 04:00:00,44.3,7.6999993,0.1,94,2.8,0.23,0.05,100
2025-12-31 05:00:00,44.3,7.6999993,-0.2,95,1.9,0.1,0.0,94
2025-12-31 06:00:00,44.3,7.6999993,-0.3,94,3.9,0.0,0.0,81
2025-12-31 07:00:00,44.3,7.6999993,-0.6,91,3.8,0.0,0.0,65
2025-12-31 08:00:00,44.3,7.6999993,-0.8,89,3.2,0.0,0.0,67
2025-12-31 09:00:00,44.3,7.6999993,-0.8,86,2.9,0.0,0.0,43
2025-12-31 10:00:00,44.3,7.6999993,0.5,89,1.3,0.0,0.0,52
2025-12-31 11:00:00,44.3,7.6999993,1.3,87,2.6,0.0,0.0,61
2025-12-31 12:00:00,44.3,7.6999993,1.7,86,2.6,0.0,0.0,80
2025-12-31 13:00:00,44.3,7.6999993,2.0,84,3.6,0.0,0.0,80
2025-12-31 14:00:00,44.3,7.6999993,2.0,85,5.9,0.0,0.0,85
2025-12-31 15:00:00,44.3,7.6999993,1.7,89,5.9,0.0,0.0,96
2025-12-31 16:00:00,44.3,7.6999993,1.2,92,4.9,0.0,0.0,98
2025-12-31 17:00:00,44.3,7.6999993,0.6,96,5.2,0.0,0.0,97
2025-12-31 18:00:00,44.3,7.6999993,0.1,97,4.4,0.0,0.0,97
2025-12-31 19:00:00,44.3,7.6999993,-0.2,98,3.6,0.0,0.0,97
2025-12-31 20:00:00,44.3,7.6999993,-0.6,99,2.6,0.0,0.0,97
2025-12-31 21:00:00,44.3,7.6999993,-1.0,100,2.9,0.0,0.0,97
2025-12-31 22:00:00,44.3,7.6999993,-1.3,100,1.8,0.0,0.0,97
2025-12-31 23:00:00,44.3,7.6999993,-1.4,100,1.5,0.0,0.0,97
2025-12-29 00:00:00,44.3,7.9999995,3.7,55,9.9,0.0,0.0,0
2025-12-29 01:00:00,44.3,7.9999995,3.0,61,9.8,0.0,0.0,0
2025-12-29 02:00:00,44.3,7.9999995,3.6,60,9.4,0.0,0.0,0
2025-12-29 03:00:00,44.3,7.9999995,3.4,61,8.6,0.0,0.0,0
2025-12-29 04:00:00,44.3,7.9999995,3.3,58,8.7,0.0,0.0,0
2025-12-29 05:00:00,44.3,7.9999995,3.3,61,7.6,0.0,0.0,0
2025-12-29 06:00:00,44.3,7.9999995,3.5,64,7.3,0.0,0.0,0
2025-12-29 07:00:00,44.3,7.9999995,3.7,63,7.2,0.0,0.0,0
2025-12-29 08:00:00,44.3,7.9999995,3.6,54,7.1,0.0,0.0,0
2025-12-29 09:00:00,44.3,7.9999995,4.2,46,6.3,0.0,0.0,0
2025-12-29 10:00:00,44.3,7.9999995,5.9,45,4.7,0.0,0.0,0
2025-12-29 11:00:00,44.3,7.9999995,7.7,48,2.9,0.0,0.0,0
2025-12-29 12:00:00,44.3,7.9999995,9.0,43,1.3,0.0,0.0,0
2025-12-29 13:00:00,44.3,7.9999995,9.8,44,3.4,0.0,0.0,0
2025-12-29 14:00:00,44.3,7.9999995,9.9,43,5.0,0.0,0.0,0
2025-12-29 15:00:00,44.3,7.9999995,9.6,52,4.9,0.0,0.0,0
2025-12-29 16:00:00,44.3,7.9999995,8.7,56,4.9,0.0,0.0,0
2025-12-29 17:00:00,44.3,7.9999995,7.1,58,6.6,0.0,0.0,0
2025-12-29 18:00:00,44.3,7.9999995,6.2,64,6.8,0.0,0.0,0
2025-12-29 19:00:00,44.3,7.9999995,5.8,71,7.2,0.0,0.0,0
2025-12-29 20:00:00,44.3,7.9999995,5.6,70,7.2,0.0,0.0,0
2025-12-29 21:00:00,44.3,7.9999995,5.4,66,7.2,0.0,0.0,0
2025-12-29 22:00:00,44.3,7.9999995,5.1,64,6.8,0.0,0.0,0
2025-12-29 23:00:00,44.3,7.9999995,5.1,63,7.6,0.0,0.0,0
2025-12-30 00:00:00,44.3,7.9999995,5.0,64,7.9,0.0,0.0,0
2025-12-30 01:00:00,44.3,7.9999995,4.8,64,7.6,0.0,0.0,0
2025-12-30 02:00:00,44.3,7.9999995,4.7,61,7.2,0.0,0.0,0
2025-12-30 03:00:00,44.3,7.9999995,4.2,76,7.1,0.0,0.0,0
2025-12-30 04:00:00,44.3,7.9999995,4.5,72,7.2,0.0,0.0,0
2025-12-30 05:00:00,44.3,7.9999995,4.5,69,5.5,0.0,0.0,0
2025-12-30 06:00:00,44.3,7.9999995,4.5,59,5.0,0.0,0.0,0
2025-12-30 07:00:00,44.3,7.9999995,4.9,51,5.7,0.0,0.0,0
2025-12-30 08:00:00,44.3,7.9999995,6.0,40,4.4,0.0,0.0,0
2025-12-30 09:00:00,44.3,7.9999995,6.3,37,2.9,0.0,0.0,0
2025-12-30 10:00:00,44.3,7.9999995,7.6,38,2.9,0.0,0.0,0
2025-12-30 11:00:00,44.3,7.9999995,8.9,40,2.5,0.0,0.0,0
2025-12-30 12:00:00,44.3,7.9999995,9.3,44,1.9,0.0,0.0,0
2025-12-30 13:00:00,44.3,7.9999995,9.5,51,1.4,0.0,0.0,0
2025-12-30 14:00:00,44.3,7.9999995,9.6,57,3.7,0.0,0.0,0
2025-12-30 15:00:00,44.3,7.9999995,9.1,74,6.8,0.0,0.0,0
2025-12-30 16:00:00,44.3,7.9999995,7.8,83,7.7,0.0,0.0,0
2025-12-30 17:00:00,44.3,7.9999995,5.4,86,9.0,0.0,0.0,0
2025-12-30 18:00:00,44.3,7.9999995,4.4,83,10.8,0.0,0.0,0
2025-12-30 19:00:00,44.3,7.9999995,3.4,90,14.9,0.0,0.0,40
2025-12-30 20:00:00,44.3,7.9999995,2.0,100,18.3,0.0,0.0,100
2025-12-30 21:00:00,44.3,7.9999995,1.2,99,19.1,0.0,0.0,100
2025-12-30 22:00:00,44.3,7.9999995,0.7,100,19.3,0.0,0.0,100
2025-12-30 23:00:00,44.3,7.9999995,0.6,100,19.4,0.0,0.0,100
2025-12-31 00:00:00,44.3,7.9999995,0.6,100,18.2,0.0,0.0,100
2025-12-31 01:00:00,44.3,7.9999995,0.7,100,16.1,0.03,0.0,100
2025-12-31 02:00:00,44.3,7.9999995,0.8,99,14.0,0.03,0.0,100
2025-12-31 03:00:00,44.3,7.9999995,0.7,98,10.8,0.09,0.04,100
2025-12-31 04:00:00,44.3,7.9999995,0.5,96,9.4,0.08,0.0,86
2025-12-31 05:00:00,44.3,7.9999995,0.3,95,8.4,0.0,0.0,84
2025-12-31 06:00:00,44.3,7.9999995,0.2,93,7.0,0.0,0.0,82
2025-12-31 07:00:00,44.3,7.9999995,0.1,92,5.9,0.0,0.0,77
2025-12-31 08:00:00,44.3,7.9999995,-0.1,93,5.1,0.0,0.0,72
2025-12-31 09:00:00,44.3,7.9999995,-0.1,93,4.6,0.0,0.0,62
2025-12-31 10:00:00,44.3,7.9999995,0.6,92,5.4,0.0,0.0,59
2025-12-31 11:00:00,44.3,7.9999995,1.0,92,6.4,0.0,0.0,79
2025-12-31 12:00:00,44.3,7.9999995,1.3,90,7.0,0.0,0.0,83
2025-12-31 13:00:00,44.3,7.9999995,1.6,87,6.4,0.0,0.0,90
2025-12-31 14:00:00,44.3,7.9999995,1.6,86,5.6,0.0,0.0,91
2025-12-31 15:00:00,44.3,7.9999995,1.5,85,5.0,0.0,0.0,89
2025-12-31 16:00:00,44.3,7.9999995,1.2,86,4.6,0.0,0.0,94
2025-12-31 17:00:00,44.3,7.9999995,0.7,89,3.3,0.0,0.0,97
2025-12-31 18:00:00,44.3,7.9999995,0.3,91,2.4,0.0,0.0,92
2025-12-31 19:00:00,44.3,7.9999995,0.1,91,0.8,0.0,0.0,91
2025-12-31 20:00:00,44.3,7.9999995,0.2,90,2.4,0.0,0.0,77
2025-12-31 21:00:00,44.3,7.9999995,-0.3,94,2.3,0.0,0.0,55
2025-12-31 22:00:00,44.3,7.9999995,-0.5,95,1.6,0.0,0.0,80
2025-12-31 23:00:00,44.3,7.9999995,-0.6,94,1.0,0.0,0.0,79
2025-12-29 00:00:00,44.3,8.299999,5.2,43,8.1,0.0,0.0,0
2025-12-29 01:00:00,44.3,8.299999,4.8,46,9.4,0.0,0.0,0
2025-12-29 02:00:00,44.3,8.299999,4.7,49,7.7,0.0,0.0,0
2025-12-29 03:00:00,44.3,8.299999,3.9,53,6.0,0.0,0.0,0
2025-12-29 04:00:00,44.3,8.299999,4.1,53,8.7,0.0,0.0,0
2025-12-29 05:00:00,44.3,8.299999,4.8,53,7.6,0.0,0.0,0
2025-12-29 06:00:00,44.3,8.299999,4.6,56,5.7,0.0,0.0,0
2025-12-29 07:00:00,44.3,8.299999,3.9,62,4.1,0.0,0.0,0
2025-12-29 08:00:00,44.3,8.299999,3.7,64,3.1,0.0,0.0,0
2025-12-29 09:00:00,44.3,8.299999,3.9,65,3.0,0.0,0.0,0
2025-12-29 10:00:00,44.3,8.299999,5.8,62,2.3,0.0,0.0,0
2025-12-29 11:00:00,44.3,8.299999,8.2,61,3.0,0.0,0.0,0
2025-12-29 12:00:00,44.3,8.299999,10.1,48,3.6,0.0,0.0,0
2025-12-29 13:00:00,44.3,8.299999,11.5,38,2.3,0.0,0.0,0
2025-12-29 14:00:00,44.3,8.299999,11.5,56,7.6,0.0,0.0,0
2025-12-29 15:00:00,44.3,8.299999,10.7,59,9.7,0.0,0.0,0
2025-12-29 16:00:00,44.3,8.299999,9.4,68,10.2,0.0,0.0,0
2025-12-29 17:00:00,44.3,8.299999,7.5,80,9.7,0.0,0.0,0
2025-12-29 18:00:00,44.3,8.299999,6.3,76,9.4,0.0,0.0,0
2025-12-29 19:00:00,44.3,8.299999,6.0,76,10.0,0.0,0.0,0
2025-12-29 20:00:00,44.3,8.299999,5.9,84,9.7,0.0,0.0,0
2025-12-29 21:00:00,44.3,8.299999,6.4,89,10.7,0.0,0.0,17
2025-12-29 22:00:00,44.3,8.299999,6.6,89,10.4,0.0,0.0,29
2025-12-29 23:00:00,44.3,8.299999,6.7,92,11.7,0.0,0.0,50
2025-12-30 00:00:00,44.3,8.299999,6.9,91,12.6,0.0,0.0,74
2025-12-30 01:00:00,44.3,8.299999,7.0,88,13.2,0.0,0.0,68
2025-12-30 02:00:00,44.3,8.299999,6.8,87,11.9,0.0,0.0,25
2025-12-30 03:00:00,44.3,8.299999,6.7,89,11.4,0.0,0.0,40
2025-12-30 04:00:00,44.3,8.299999,6.6,88,12.1,0.0,0.0,51
2025-12-30 05:00:00,44.3,8.299999,6.5,88,9.9,0.0,0.0,26
2025-12-30 06:00:00,44.3,8.299999,6.3,89,10.3,0.0,0.0,24
2025-12-30 07:00:00,44.3,8.299999,6.1,88,9.0,0.0,0.0,14
2025-12-30 08:00:00,44.3,8.299999,5.9,88,9.1,0.0,0.0,0
2025-12-30 09:00:00,44.3,8.299999,6.4,85,9.0,0.0,0.0,0
2025-12-30 10:00:00,44.3,8.299999,7.7,79,8.8,0.0,0.0,0
2025-12-30 11:00:00,44.3,8.299999,9.0,73,8.6,0.0,0.0,0
2025-12-30 12:00:00,44.3,8.299999,9.7,73,8.7,0.0,0.0,0
2025-12-30 13:00:00,44.3,8.299999,10.1,75,8.5,0.0,0.0,0
2025-12-30 14:00:00,44.3,8.299999,10.1,75,7.6,0.0,0.0,6
2025-12-30 15:00:00,44.3,8.299999,10.0,75,3.2,0.0,0.0,0
2025-12-30 16:00:00,44.3,8.299999,9.7,75,4.8,0.0,0.0,42
2025-12-30 17:00:00,44.3,8.299999,7.1,89,12.4,0.0,0.0,62
2025-12-30 18:00:00,44.3,8.299999,5.4,91,11.6,0.0,0.0,84
2025-12-30 19:00:00,44.3,8.299999,5.2,94,11.7,0.0,0.0,78
2025-12-30 20:00:00,44.3,8.299999,4.5,89,17.3,0.0,0.0,84
2025-12-30 21:00:00,44.3,8.299999,3.5,89,20.3,0.0,0.0,78
2025-12-30 22:00:00,44.3,8.299999,3.0,89,19.9,0.0,0.0,68
2025-12-30 23:00:00,44.3,8.299999,2.2,91,20.2,0.0,0.0,91
2025-12-31 00:00:00,44.3,8.299999,2.3,91,21.0,0.0,0.0,90
2025-12-31 01:00:00,44.3,8.299999,2.7,89,18.6,0.0,0.0,96
2025-12-31 02:00:00,44.3,8.299999,2.7,89,18.7,0.0,0.0,70
2025-12-31 03:00:00,44.3,8.299999,2.5,88,17.2,0.0,0.0,54
2025-12-31 04:00:00,44.3,8.299999,2.3,86,16.6,0.0,0.0,45
2025-12-31 05:00:00,44.3,8.299999,2.1,85,15.1,0.0,0.0,40
2025-12-31 06:00:00,44.3,8.299999,2.1,85,14.3,0.0,0.0,49
2025-12-31 07:00:00,44.3,8.299999,1.9,87,13.5,0.0,0.0,50
2025-12-31 08:00:00,44.3,8.299999,2.0,85,12.3,0.0,0.0,49
2025-12-31 09:00:00,44.3,8.299999,2.3,81,12.0,0.0,0.0,33
2025-12-31 10:00:00,44.3,8.299999,3.0,79,12.5,0.0,0.0,39
2025-12-31 11:00:00,44.3,8.299999,3.7,75,14.5,0.0,0.0,38
2025-12-31 12:00:00,44.3,8.299999,4.3,69,15.0,0.0,0.0,44
2025-12-31 13:00:00,44.3,8.299999,4.6,67,16.9,0.0,0.0,40
2025-12-31 14:00:00,44.3,8.299999,4.8,65,16.0,0.0,0.0,37
2025-12-31 15:00:00,44.3,8.299999,4.6,67,14.4,0.0,0.0,31
2025-12-31 16:00:00,44.3,8.299999,3.9,70,11.0,0.0,0.0,34
2025-12-31 17:00:00,44.3,8.299999,2.8,76,7.7,0.0,0.0,22
2025-12-31 18:00:00,44.3,8.299999,2.0,80,5.9,0.0,0.0,9
2025-12-31 19:00:00,44.3,8.299999,1.4,83,5.2,0.0,0.0,2
2025-12-31 20:00:00,44.3,8.299999,0.9,86,4.2,0.0,0.0,0
2025-12-31 21:00:00,44.3,8.299999,0.4,89,4.0,0.0,0.0,0
2025-12-31 22:00:00,44.3,8.299999,0.1,91,3.2,0.0,0.0,21
2025-12-31 23:00:00,44.3,8.299999,-0.1,92,3.1,0.0,0.0,0
2025-12-29 00:00:00,44.3,8.6,12.5,49,11.3,0.0,0.0,0
2025-12-29 01:00:00,44.3,8.6,12.8,51,6.7,0.0,0.0,0
2025-12-29 02:00:00,44.3,8.6,12.8,49,13.4,0.0,0.0,0
2025-12-29 03:00:00,44.3,8.6,13.0,48,14.7,0.0,0.0,0
2025-12-29 04:00:00,44.3,8.6,13.0,48,17.1,0.0,0.0,0
2025-12-29 05:00:00,44.3,8.6,12.9,44,16.2,0.0,0.0,0
2025-12-29 06:00:00,44.3,8.6,13.1,47,14.9,0.0,0.0,0
2025-12-29 07:00:00,44.3,8.6,13.2,48,10.5,0.0,0.0,0
2025-12-29 08:00:00,44.3,8.6,13.4,48,7.0,0.0,0.0,0
2025-12-29 09:00:00,44.3,8.6,13.4,47,2.8,0.0,0.0,0
2025-12-29 10:00:00,44.3,8.6,13.7,48,5.0,0.0,0.0,0
2025-12-29 11:00:00,44.3,8.6,13.7,52,6.2,0.0,0.0,0
2025-12-29 12:00:00,44.3,8.6,13.8,51,7.0,0.0,0.0,0
2025-12-29 13:00:00,44.3,8.6,13.9,50,5.8,0.0,0.0,0
2025-12-29 14:00:00,44.3,8.6,14.1,48,5.9,0.0,0.0,0
2025-12-29 15:00:00,44.3,8.6,14.1,59,7.4,0.0,0.0,0
2025-12-29 16:00:00,44.3,8.6,14.1,68,7.8,0.0,0.0,38
2025-12-29 17:00:00,44.3,8.6,14.2,71,9.6,0.0,0.0,53
2025-12-29 18:00:00,44.3,8.6,14.2,65,10.8,0.0,0.0,6
2025-12-29 19:00:00,44.3,8.6,14.2,66,10.5,0.0,0.0,36
2025-12-29 20:00:00,44.3,8.6,14.2,63,8.6,0.0,0.0,2
2025-12-29 21:00:00,44.3,8.6,14.4,65,13.2,0.0,0.0,48
2025-12-29 22:00:00,44.3,8.6,14.2,67,17.7,0.0,0.0,59
2025-12-29 23:00:00,44.3,8.6,14.1,68,14.0,0.0,0.0,45
2025-12-30 00:00:00,44.3,8.6,14.1,68,18.1,0.0,0.0,73
2025-12-30 01:00:00,44.3,8.6,13.9,68,23.4,0.0,0.0,54
2025-12-30 02:00:00,44.3,8.6,13.9,67,21.7,0.0,0.0,78
2025-12-30 03:00:00,44.3,8.6,13.9,66,19.1,0.0,0.0,92
2025-12-30 04:00:00,44.3,8.6,13.7,69,19.8,0.0,0.0,57
2025-12-30 05:00:00,44.3,8.6,13.4,72,19.5,0.0,0.0,94
2025-12-30 06:00:00,44.3,8.6,13.3,72,18.5,0.0,0.0,60
2025-12-30 07:00:00,44.3,8.6,13.3,72,15.6,0.0,0.0,67
2025-12-30 08:00:00,44.3,8.6,13.4,71,11.2,0.0,0.0,92
2025-12-30 09:00:00,44.3,8.6,13.2,75,7.2,0.0,0.0,76
2025-12-30 10:00:00,44.3,8.6,13.3,73,3.3,0.0,0.0,89
2025-12-30 11:00:00,44.3,8.6,13.5,71,2.5,0.0,0.0,71
2025-12-30 12:00:00,44.3,8.6,13.4,73,3.9,0.0,0.0,67
2025-12-30 13:00:00,44.3,8.6,13.5,73,3.0,0.0,0.0,34
2025-12-30 14:00:00,44.3,8.6,13.6,71,1.0,0.0,0.0,33
2025-12-30 15:00:00,44.3,8.6,14.0,63,3.2,0.0,0.0,31
2025-12-30 16:00:00,44.3,8.6,14.1,64,5.7,0.0,0.0,61
2025-12-30 17:00:00,44.3,8.6,13.9,70,7.2,0.0,0.0,13
2025-12-30 18:00:00,44.3,8.6,12.8,72,17.9,0.0,0.0,42
2025-12-30 19:00:00,44.3,8.6,11.8,68,28.5,0.0,0.0,20
2025-12-30 20:00:00,44.3,8.6,10.9,69,35.4,0.0,0.0,3
2025-12-30 21:00:00,44.3,8.6,9.8,72,43.3,0.0,0.0,0
2025-12-30 22:00:00,44.3,8.6,8.8,74,51.5,0.0,0.0,0
2025-12-30 23:00:00,44.3,8.6,8.4,77,48.6,0.0,0.0,0
2025-12-31 00:00:00,44.3,8.6,8.6,76,43.6,0.0,0.0,0
2025-12-31 01:00:00,44.3,8.6,8.6,76,42.6,0.0,0.0,0
2025-12-31 02:00:00,44.3,8.6,7.9,74,33.2,0.0,0.0,6
2025-12-31 03:00:00,44.3,8.6,7.4,68,23.5,0.0,0.0,2
2025-12-31 04:00:00,44.3,8.6,6.8,66,17.7,0.0,0.0,3
2025-12-31 05:00:00,44.3,8.6,5.9,66,15.9,0.0,0.0,8
2025-12-31 06:00:00,44.3,8.6,5.9,64,14.5,0.0,0.0,0
2025-12-31 07:00:00,44.3,8.6,5.6,67,14.7,0.0,0.0,3
2025-12-31 08:00:00,44.3,8.6,5.6,64,14.2,0.0,0.0,0
2025-12-31 09:00:00,44.3,8.6,6.0,59,13.7,0.0,0.0,0
2025-12-31 10:00:00,44.3,8.6,6.8,56,13.2,0.0,0.0,0
2025-12-31 11:00:00,44.3,8.6,7.5,54,12.2,0.0,0.0,0
2025-12-31 12:00:00,44.3,8.6,8.2,51,10.8,0.0,0.0,0
2025-12-31 13:00:00,44.3,8.6,8.7,47,9.6,0.0,0.0,0
2025-12-31 14:00:00,44.3,8.6,8.9,45,8.0,0.0,0.0,0
2025-12-31 15:00:00,44.3,8.6,8.6,45,7.7,0.0,0.0,0
2025-12-31 16:00:00,44.3,8.6,7.9,49,7.8,0.0,0.0,0
2025-12-31 17:00:00,44.3,8.6,6.5,55,8.6,0.0,0.0,0
2025-12-31 18:00:00,44.3,8.6,5.9,57,10.1,0.0,0.0,0
2025-12-31 19:00:00,44.3,8.6,5.7,55,10.6,0.0,0.0,0
2025-12-31 20:00:00,44.3,8.6,5.5,55,10.6,0.0,0.0,0
2025-12-31 21:00:00,44.3,8.6,5.4,55,10.4,0.0,0.0,0
2025-12-31 22:00:00,44.3,8.6,5.2,59,9.3,0.0,0.0,0
2025-12-31 23:00:00,44.3,8.6,5.0,61,8.2,0.0,0.0,0
2025-12-29 00:00:00,44.3,8.9,11.4,61,26.7,0.0,0.0,0
2025-12-29 01:00:00,44.3,8.9,11.1,58,30.7,0.0,0.0,0
2025-12-29 02:00:00,44.3,8.9,11.1,56,28.6,0.0,0.0,0
2025-12-29 03:00:00,44.3,8.9,11.4,55,28.3,0.0,0.0,0
2025-12-29 04:00:00,44.3,8.9,11.1,57,30.8,0.0,0.0,0
2025-12-29 05:00:00,44.3,8.9,11.2,56,30.1,0.0,0.0,0
2025-12-29 06:00:00,44.3,8.9,11.5,54,30.1,0.0,0.0,0
2025-12-29 07:00:00,44.3,8.9,11.8,52,28.9,0.0,0.0,0
2025-12-29 08:00:00,44.3,8.9,12.1,51,25.6,0.0,0.0,0
2025-12-29 09:00:00,44.3,8.9,12.4,49,21.3,0.0,0.0,0
2025-12-29 10:00:00,44.3,8.9,12.9,48,15.3,0.0,0.0,0
2025-12-29 11:00:00,44.3,8.9,13.6,56,7.1,0.0,0.0,0
2025-12-29 12:00:00,44.3,8.9,14.1,52,6.7,0.0,0.0,0
2025-12-29 13:00:00,44.3,8.9,13.9,69,10.4,0.0,0.0,0
2025-12-29 14:00:00,44.3,8.9,13.9,78,11.8,0.0,0.0,62
2025-12-29 15:00:00,44.3,8.9,14.1,76,12.3,0.0,0.0,76
2025-12-29 16:00:00,44.3,8.9,14.1,75,13.7,0.0,0.0,66
2025-12-29 17:00:00,44.3,8.9,14.0,74,15.1,0.0,0.0,79
2025-12-29 18:00:00,44.3,8.9,14.0,72,17.1,0.0,0.0,25
