time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-24 08:00:00,44.6,8.6,6.7,92,3.3,0.0,0.0,100
2025-12-24 09:00:00,44.6,8.6,6.8,92,2.9,0.0,0.0,100
2025-12-24 10:00:00,44.6,8.6,6.9,91,3.3,0.0,0.0,100
2025-12-24 11:00:00,44.6,8.6,7.3,90,9.4,0.0,0.0,98
2025-12-24 12:00:00,44.6,8.6,8.2,81,13.4,0.0,0.0,100
2025-12-24 13:00:00,44.6,8.6,7.8,78,10.2,0.2,0.0,100
2025-12-24 14:00:00,44.6,8.6,8.0,77,5.2,0.1,0.0,100
2025-12-24 15:00:00,44.6,8.6,7.6,81,7.1,0.0,0.0,100
2025-12-24 16:00:00,44.6,8.6,6.5,82,7.2,0.0,0.0,100
2025-12-24 17:00:00,44.6,8.6,5.8,85,6.0,0.1,0.0,100
2025-12-24 18:00:00,44.6,8.6,5.6,87,6.6,0.8,0.0,100
2025-12-24 19:00:00,44.6,8.6,5.3,89,8.7,0.8,0.0,99
2025-12-24 20:00:00,44.6,8.6,4.7,88,11.2,0.4,0.0,100
2025-12-24 21:00:00,44.6,8.6,4.4,87,8.8,0.0,0.0,99
2025-12-24 22:00:00,44.6,8.6,4.3,88,9.0,0.0,0.0,96
2025-12-24 23:00:00,44.6,8.6,4.2,89,9.9,0.0,0.0,90
2025-12-25 00:00:00,44.6,8.6,4.3,89,9.4,0.0,0.0,98
2025-12-25 01:00:00,44.6,8.6,4.2,91,11.3,0.0,0.0,95
2025-12-25 02:00:00,44.6,8.6,4.0,90,10.5,0.0,0.0,93
2025-12-25 03:00:00,44.6,8.6,3.2,91,10.2,0.0,0.0,83
2025-12-25 04:00:00,44.6,8.6,3.0,93,10.0,0.0,0.0,97
2025-12-25 05:00:00,44.6,8.6,3.0,93,12.4,0.0,0.0,93
2025-12-25 06:00:00,44.6,8.6,3.2,92,12.1,0.0,0.0,99
2025-12-25 07:00:00,44.6,8.6,3.4,91,11.8,0.0,0.0,100
2025-12-25 08:00:00,44.6,8.6,3.3,92,10.5,0.0,0.0,100
2025-12-25 09:00:00,44.6,8.6,3.3,92,10.3,0.0,0.0,98
2025-12-25 10:00:00,44.6,8.6,3.5,91,10.5,0.0,0.0,97
2025-12-25 11:00:00,44.6,8.6,4.6,87,10.5,0.0,0.0,98
2025-12-25 12:00:00,44.6,8.6,5.6,81,9.6,0.0,0.0,96
2025-12-25 13:00:00,44.6,8.6,6.3,77,11.6,0.0,0.0,100
2025-12-25 14:00:00,44.6,8.6,6.1,77,15.8,0.0,0.0,100
2025-12-25 15:00:00,44.6,8.6,5.9,77,14.3,0.0,0.0,98
2025-12-25 16:00:00,44.6,8.6,5.3,80,12.9,0.0,0.0,100
2025-12-25 17:00:00,44.6,8.6,5.0,82,11.5,0.0,0.0,100
2025-12-25 18:00:00,44.6,8.6,4.8,87,10.5,0.0,0.0,100
2025-12-25 19:00:00,44.6,8.6,4.8,87,9.6,0.0,0.0,100
2025-12-25 20:00:00,44.6,8.6,4.8,90,9.1,0.1,0.0,100
2025-12-25 21:00:00,44.6,8.6,4.9,90,9.2,0.3,0.0,100
2025-12-25 22:00:00,44.6,8.6,4.9,90,9.2,0.8,0.0,100
2025-12-25 23:00:00,44.6,8.6,4.7,92,9.2,1.2,0.0,100
2025-12-26 00:00:00,44.6,8.6,4.6,91,8.5,1.2,0.0,100
2025-12-26 01:00:00,44.6,8.6,4.5,90,9.2,1.8,0.0,100
2025-12-26 02:00:00,44.6,8.6,4.3,91,9.6,1.5,0.0,100
2025-12-26 03:00:00,44.6,8.6,4.2,91,10.8,1.6,0.0,100
2025-12-26 04:00:00,44.6,8.6,4.0,92,11.6,1.1,0.0,100
2025-12-26 05:00:00,44.6,8.6,3.7,93,11.2,0.4,0.0,100
2025-12-26 06:00:00,44.6,8.6,3.4,93,11.6,0.0,0.0,100
2025-12-26 07:00:00,44.6,8.6,3.1,93,11.3,0.0,0.0,100
2025-12-26 08:00:00,44.6,8.6,3.0,91,10.7,0.0,0.0,100
2025-12-26 09:00:00,44.6,8.6,3.0,90,11.0,0.0,0.0,100
2025-12-26 10:00:00,44.6,8.6,3.5,88,12.0,0.0,0.0,100
2025-12-26 11:00:00,44.6,8.6,4.1,86,11.6,0.0,0.0,100
2025-12-26 12:00:00,44.6,8.6,4.7,84,12.4,0.0,0.0,93
2025-12-26 13:00:00,44.6,8.6,5.3,83,13.3,0.0,0.0,82
2025-12-26 14:00:00,44.6,8.6,5.8,80,14.8,0.0,0.0,51
2025-12-26 15:00:00,44.6,8.6,6.0,75,16.2,0.0,0.0,33
2025-12-26 16:00:00,44.6,8.6,5.2,79,13.8,0.0,0.0,50
2025-12-26 17:00:00,44.6,8.6,4.3,81,8.2,0.0,0.0,41
2025-12-26 18:00:00,44.6,8.6,3.4,83,4.6,0.0,0.0,24
2025-12-26 19:00:00,44.6,8.6,2.8,84,3.1,0.0,0.0,21
2025-12-26 20:00:00,44.6,8.6,2.6,83,2.6,0.0,0.0,14
2025-12-26 21:00:00,44.6,8.6,2.2,83,3.0,0.0,0.0,15
2025-12-26 22:00:00,44.6,8.6,1.6,85,4.0,0.0,0.0,11
2025-12-26 23:00:00,44.6,8.6,1.2,86,4.0,0.0,0.0,50
2025-12-24 00:00:00,44.6,8.92,5.5,95,13.5,0.0,0.0,100
2025-12-24 01:00:00,44.6,8.92,5.1,99,15.4,0.0,0.0,100
2025-12-24 02:00:00,44.6,8.92,5.2,100,15.3,0.0,0.0,100
2025-12-24 03:00:00,44.6,8.92,5.2,100,15.9,0.0,0.0,100
2025-12-24 04:00:00,44.6,8.92,5.2,100,14.5,0.0,0.0,100
2025-12-24 05:00:00,44.6,8.92,5.3,100,14.8,0.0,0.0,100
2025-12-24 06:00:00,44.6,8.92,5.5,99,15.0,0.0,0.0,97
2025-12-24 07:00:00,44.6,8.92,5.4,95,14.7,0.0,0.0,100
2025-12-24 08:00:00,44.6,8.92,6.0,87,13.0,0.0,0.0,90
2025-12-24 09:00:00,44.6,8.92,6.4,84,12.5,0.0,0.0,100
2025-12-24 10:00:00,44.6,8.92,6.1,86,15.1,0.0,0.0,93
2025-12-24 11:00:00,44.6,8.92,6.8,83,13.4,0.0,0.0,100
2025-12-24 12:00:00,44.6,8.92,7.2,82,11.0,0.0,0.0,100
2025-12-24 13:00:00,44.6,8.92,7.7,78,2.9,0.0,0.0,100
2025-12-24 14:00:00,44.6,8.92,7.2,64,10.5,0.0,0.0,100
2025-12-24 15:00:00,44.6,8.92,6.6,66,12.0,0.0,0.0,100
2025-12-24 16:00:00,44.6,8.92,5.9,69,5.7,0.0,0.0,100
2025-12-24 17:00:00,44.6,8.92,5.7,73,2.9,0.0,0.0,100
2025-12-24 18:00:00,44.6,8.92,5.4,74,6.5,0.0,0.0,99
2025-12-24 19:00:00,44.6,8.92,4.8,81,10.5,0.0,0.0,99
2025-12-24 20:00:00,44.6,8.92,4.0,88,11.5,0.0,0.0,99
2025-12-24 21:00:00,44.6,8.92,3.4,91,12.9,0.0,0.0,97
2025-12-24 22:00:00,44.6,8.92,2.9,90,13.4,0.0,0.0,62
2025-12-24 23:00:00,44.6,8.92,2.6,91,14.3,0.0,0.0,56
2025-12-25 00:00:00,44.6,8.92,2.5,92,15.1,0.0,0.0,47
2025-12-25 01:00:00,44.6,8.92,2.5,91,14.3,0.0,0.0,48
2025-12-25 02:00:00,44.6,8.92,2.5,92,14.4,0.0,0.0,51
2025-12-25 03:00:00,44.6,8.92,2.5,92,14.0,0.0,0.0,28
2025-12-25 04:00:00,44.6,8.92,2.5,90,13.8,0.0,0.0,42
2025-12-25 05:00:00,44.6,8.92,2.4,89,13.6,0.0,0.0,52
2025-12-25 06:00:00,44.6,8.92,2.0,91,12.6,0.0,0.0,71
2025-12-25 07:00:00,44.6,8.92,2.1,91,12.7,0.0,0.0,86
2025-12-25 08:00:00,44.6,8.92,2.0,91,12.8,0.0,0.0,93
2025-12-25 09:00:00,44.6,8.92,2.3,90,12.5,0.0,0.0,93
2025-12-25 10:00:00,44.6,8.92,2.8,88,12.8,0.0,0.0,90
2025-12-25 11:00:00,44.6,8.92,3.4,86,12.1,0.0,0.0,95
2025-12-25 12:00:00,44.6,8.92,4.1,83,12.2,0.0,0.0,96
2025-12-25 13:00:00,44.6,8.92,4.7,81,12.3,0.0,0.0,100
2025-12-25 14:00:00,44.6,8.92,5.1,80,11.5,0.0,0.0,100
2025-12-25 15:00:00,44.6,8.92,5.3,79,11.2,0.0,0.0,100
2025-12-25 16:00:00,44.6,8.92,5.2,81,11.4,0.0,0.0,100
2025-12-25 17:00:00,44.6,8.92,4.2,84,13.2,0.0,0.0,99
2025-12-25 18:00:00,44.6,8.92,3.5,88,14.2,0.0,0.0,100
2025-12-25 19:00:00,44.6,8.92,3.2,89,13.2,0.0,0.0,99
2025-12-25 20:00:00,44.6,8.92,2.9,91,12.9,0.0,0.0,100
2025-12-25 21:00:00,44.6,8.92,2.8,91,12.3,0.0,0.0,100
2025-12-25 22:00:00,44.6,8.92,2.7,92,12.7,0.0,0.0,99
2025-12-25 23:00:00,44.6,8.92,2.7,92,12.3,0.0,0.0,100
2025-12-26 00:00:00,44.6,8.92,2.7,93,11.8,0.0,0.0,100
2025-12-26 01:00:00,44.6,8.92,2.6,93,12.5,0.2,0.0,98
2025-12-26 02:00:00,44.6,8.92,2.4,94,13.2,0.0,0.0,99
2025-12-26 03:00:00,44.6,8.92,2.3,96,15.8,0.0,0.0,97
2025-12-26 04:00:00,44.6,8.92,2.0,100,16.8,0.0,0.0,100
2025-12-26 05:00:00,44.6,8.92,1.8,100,16.0,0.0,0.0,100
2025-12-26 06:00:00,44.6,8.92,1.5,100,15.5,0.0,0.0,100
2025-12-26 07:00:00,44.6,8.92,1.2,100,15.8,0.0,0.0,100
2025-12-26 08:00:00,44.6,8.92,0.9,100,16.3,0.0,0.0,100
2025-12-26 09:00:00,44.6,8.92,0.8,100,16.3,0.0,0.0,100
2025-12-26 10:00:00,44.6,8.92,0.7,100,16.1,0.0,0.0,100
2025-12-26 11:00:00,44.6,8.92,1.0,100,14.5,0.0,0.0,100
2025-12-26 12:00:00,44.6,8.92,1.6,100,12.8,0.0,0.0,100
2025-12-26 13:00:00,44.6,8.92,3.1,98,10.9,0.0,0.0,97
2025-12-26 14:00:00,44.6,8.92,5.0,87,12.1,0.0,0.0,74
2025-12-26 15:00:00,44.6,8.92,5.3,80,13.8,0.0,0.0,28
2025-12-26 16:00:00,44.6,8.92,4.5,80,12.4,0.0,0.0,8
2025-12-26 17:00:00,44.6,8.92,3.1,90,9.5,0.0,0.0,32
2025-12-26 18:00:00,44.6,8.92,2.2,95,7.9,0.0,0.0,49
2025-12-26 19:00:00,44.6,8.92,1.7,96,7.1,0.0,0.0,49
2025-12-26 20:00:00,44.6,8.92,1.3,97,6.5,0.0,0.0,42
2025-12-26 21:00:00,44.6,8.92,1.0,97,5.6,0.0,0.0,37
2025-12-26 22:00:00,44.6,8.92,0.6,97,5.2,0.0,0.0,38
2025-12-26 23:00:00,44.6,8.92,0.4,95,5.9,0.0,0.0,48
2025-12-24 00:00:00,44.6,9.199999,3.3,100,16.2,0.0,0.0,98
2025-12-24 01:00:00,44.6,9.199999,3.5,100,19.5,0.0,0.0,100
2025-12-24 02:00:00,44.6,9.199999,3.3,100,20.4,0.0,0.0,100
2025-12-24 03:00:00,44.6,9.199999,3.4,100,20.2,0.0,0.0,100
2025-12-24 04:00:00,44.6,9.199999,3.4,100,21.0,0.0,0.0,100
2025-12-24 05:00:00,44.6,9.199999,3.1,100,22.5,0.0,0.0,100
2025-12-24 06:00:00,44.6,9.199999,3.0,100,21.9,0.0,0.0,100
2025-12-24 07:00:00,44.6,9.199999,2.1,100,23.6,0.0,0.0,100
2025-12-24 08:00:00,44.6,9.199999,1.5,100,24.2,0.0,0.0,100
2025-12-24 09:00:00,44.6,9.199999,1.5,100,24.6,0.0,0.0,100
2025-12-24 10:00:00,44.6,9.199999,1.4,98,22.3,0.0,0.0,100
2025-12-24 11:00:00,44.6,9.199999,1.1,99,20.5,0.0,0.0,100
2025-12-24 12:00:00,44.6,9.199999,0.6,99,20.6,0.0,0.0,100
2025-12-24 13:00:00,44.6,9.199999,-0.0,90,18.7,0.0,0.0,100
2025-12-24 14:00:00,44.6,9.199999,-0.6,88,19.9,0.0,0.0,100
2025-12-24 15:00:00,44.6,9.199999,-1.3,94,19.2,0.0,0.0,100
2025-12-24 16:00:00,44.6,9.199999,-1.3,100,17.1,0.0,0.0,100
2025-12-24 17:00:00,44.6,9.199999,-1.3,97,14.8,0.0,0.0,100
2025-12-24 18:00:00,44.6,9.199999,-1.3,96,15.5,0.0,0.0,100
2025-12-24 19:00:00,44.6,9.199999,-1.5,98,16.3,0.0,0.0,100
2025-12-24 20:00:00,44.6,9.199999,-1.5,97,15.1,0.0,0.0,98
2025-12-24 21:00:00,44.6,9.199999,-1.8,99,16.2,0.0,0.0,96
2025-12-24 22:00:00,44.6,9.199999,-2.0,98,14.5,0.0,0.0,92
2025-12-24 23:00:00,44.6,9.199999,-2.3,99,16.9,0.0,0.0,100
2025-12-25 00:00:00,44.6,9.199999,-2.3,99,17.5,0.0,0.0,100
2025-12-25 01:00:00,44.6,9.199999,-2.1,97,18.1,0.0,0.0,87
2025-12-25 02:00:00,44.6,9.199999,-2.2,97,18.5,0.0,0.0,95
2025-12-25 03:00:00,44.6,9.199999,-1.9,95,18.1,0.1,0.07,88
2025-12-25 04:00:00,44.6,9.199999,-1.8,92,18.4,0.0,0.0,98
2025-12-25 05:00:00,44.6,9.199999,-1.6,92,18.7,0.0,0.0,93
2025-12-25 06:00:00,44.6,9.199999,-1.9,95,19.3,0.2,0.14,100
2025-12-25 07:00:00,44.6,9.199999,-1.8,96,20.1,0.1,0.07,95
2025-12-25 08:00:00,44.6,9.199999,-1.7,96,19.7,0.1,0.07,90
2025-12-25 09:00:00,44.6,9.199999,-1.5,93,20.4,0.3,0.14,99
2025-12-25 10:00:00,44.6,9.199999,-1.3,92,20.7,0.2,0.14,100
2025-12-25 11:00:00,44.6,9.199999,-1.0,91,19.9,0.0,0.0,100
2025-12-25 12:00:00,44.6,9.199999,-0.8,91,19.8,0.0,0.0,100
2025-12-25 13:00:00,44.6,9.199999,-0.6,92,18.9,0.0,0.0,100
2025-12-25 14:00:00,44.6,9.199999,-0.5,93,18.3,0.0,0.0,100
2025-12-25 15:00:00,44.6,9.199999,-0.6,94,18.4,0.0,0.0,100
2025-12-25 16:00:00,44.6,9.199999,-0.7,95,19.3,0.0,0.0,100
2025-12-25 17:00:00,44.6,9.199999,-0.8,96,18.7,0.0,0.0,100
2025-12-25 18:00:00,44.6,9.199999,-0.8,96,18.2,0.0,0.0,100
2025-12-25 19:00:00,44.6,9.199999,-0.7,95,17.4,0.0,0.0,99
2025-12-25 20:00:00,44.6,9.199999,-0.8,95,16.6,0.0,0.0,100
2025-12-25 21:00:00,44.6,9.199999,-0.7,96,15.6,0.0,0.0,100
2025-12-25 22:00:00,44.6,9.199999,-0.6,96,14.3,0.0,0.0,100
2025-12-25 23:00:00,44.6,9.199999,-0.5,97,13.4,0.2,0.14,100
2025-12-26 00:00:00,44.6,9.199999,-0.3,97,12.9,0.4,0.28,100
2025-12-26 01:00:00,44.6,9.199999,-0.3,98,12.4,0.4,0.21,100
2025-12-26 02:00:00,44.6,9.199999,-0.3,95,12.8,0.0,0.0,98
2025-12-26 03:00:00,44.6,9.199999,-0.4,94,13.4,0.0,0.0,91
2025-12-26 04:00:00,44.6,9.199999,-0.6,95,13.8,0.0,0.0,89
2025-12-26 05:00:00,44.6,9.199999,-0.7,93,14.1,0.0,0.0,67
2025-12-26 06:00:00,44.6,9.199999,-0.8,90,13.4,0.0,0.0,41
2025-12-26 07:00:00,44.6,9.199999,-1.0,89,12.8,0.0,0.0,21
2025-12-26 08:00:00,44.6,9.199999,-1.1,91,12.3,0.0,0.0,27
2025-12-26 09:00:00,44.6,9.199999,-0.8,87,12.0,0.0,0.0,3
2025-12-26 10:00:00,44.6,9.199999,0.0,80,13.0,0.0,0.0,0
2025-12-26 11:00:00,44.6,9.199999,0.6,77,12.7,0.0,0.0,4
2025-12-26 12:00:00,44.6,9.199999,0.9,76,12.4,0.0,0.0,14
2025-12-26 13:00:00,44.6,9.199999,1.3,76,12.1,0.0,0.0,40
2025-12-26 14:00:00,44.6,9.199999,1.5,74,11.7,0.0,0.0,45
2025-12-26 15:00:00,44.6,9.199999,1.3,74,12.4,0.0,0.0,44
2025-12-26 16:00:00,44.6,9.199999,0.4,76,12.1,0.0,0.0,46
2025-12-26 17:00:00,44.6,9.199999,-0.3,76,11.1,0.0,0.0,37
2025-12-26 18:00:00,44.6,9.199999,-0.5,75,10.8,0.0,0.0,28
2025-12-26 19:00:00,44.6,9.199999,-0.9,75,11.2,0.0,0.0,33
2025-12-26 20:00:00,44.6,9.199999,-1.0,76,11.1,0.0,0.0,12
2025-12-26 21:00:00,44.6,9.199999,-0.9,75,11.0,0.0,0.0,4
2025-12-26 22:00:00,44.6,9.199999,-1.0,76,10.9,0.0,0.0,7
2025-12-26 23:00:00,44.6,9.199999,-1.0,77,10.9,0.0,0.0,40
2025-12-24 00:00:00,44.62,9.5,4.3,100,4.8,0.0,0.0,100
2025-12-24 01:00:00,44.62,9.5,4.5,100,7.8,0.0,0.0,100
2025-12-24 02:00:00,44.62,9.5,4.5,100,7.0,0.0,0.0,100
2025-12-24 03:00:00,44.62,9.5,4.6,100,6.9,0.0,0.0,100
2025-12-24 04:00:00,44.62,9.5,5.0,97,10.5,0.3,0.0,94
2025-12-24 05:00:00,44.62,9.5,4.4,100,11.1,0.1,0.0,100
2025-12-24 06:00:00,44.62,9.5,4.3,100,11.5,0.0,0.0,100
2025-12-24 07:00:00,44.62,9.5,3.8,92,14.6,0.3,0.0,100
2025-12-24 08:00:00,44.62,9.5,3.4,91,14.9,0.0,0.0,100
2025-12-24 09:00:00,44.62,9.5,3.3,95,12.6,0.1,0.0,100
2025-12-24 10:00:00,44.62,9.5,3.1,95,12.5,0.4,0.0,100
2025-12-24 11:00:00,44.62,9.5,2.6,92,13.8,0.0,0.0,100
2025-12-24 12:00:00,44.62,9.5,2.3,91,13.3,0.1,0.0,100
2025-12-24 13:00:00,44.62,9.5,1.2,88,13.1,0.4,0.0,100
2025-12-24 14:00:00,44.62,9.5,0.6,90,14.2,0.2,0.07,100
2025-12-24 15:00:00,44.62,9.5,0.4,93,11.8,0.0,0.0,100
2025-12-24 16:00:00,44.62,9.5,0.5,93,11.9,0.0,0.0,100
2025-12-24 17:00:00,44.62,9.5,0.2,93,10.2,0.2,0.07,100
2025-12-24 18:00:00,44.62,9.5,-0.0,93,12.2,0.2,0.07,96
2025-12-24 19:00:00,44.62,9.5,0.0,92,11.1,0.0,0.0,99
2025-12-24 20:00:00,44.62,9.5,-0.1,93,10.2,0.0,0.0,97
2025-12-24 21:00:00,44.62,9.5,-0.1,92,11.0,0.0,0.0,93
2025-12-24 22:00:00,44.62,9.5,-0.4,91,10.3,0.0,0.0,91
2025-12-24 23:00:00,44.62,9.5,-0.6,91,11.4,0.0,0.0,95
2025-12-25 00:00:00,44.62,9.5,-0.4,91,10.9,0.0,0.0,83
2025-12-25 01:00:00,44.62,9.5,-0.3,91,10.0,0.1,0.07,95
2025-12-25 02:00:00,44.62,9.5,-0.4,94,10.9,0.5,0.21,77
2025-12-25 03:00:00,44.62,9.5,-0.6,95,9.4,0.7,0.42,90
2025-12-25 04:00:00,44.62,9.5,-0.5,94,9.9,0.7,0.42,90
2025-12-25 05:00:00,44.62,9.5,-0.6,97,8.0,0.7,0.42,97
2025-12-25 06:00:00,44.62,9.5,-0.5,96,9.0,0.4,0.0,100
2025-12-25 07:00:00,44.62,9.5,-0.3,94,9.7,0.4,0.0,100
2025-12-25 08:00:00,44.62,9.5,-0.3,94,8.9,0.2,0.07,91
2025-12-25 09:00:00,44.62,9.5,-0.4,93,8.2,0.6,0.35,96
2025-12-25 10:00:00,44.62,9.5,-0.2,94,8.2,0.2,0.14,100
2025-12-25 11:00:00,44.62,9.5,-0.1,95,7.7,0.1,0.0,100
2025-12-25 12:00:00,44.62,9.5,0.1,95,7.2,0.4,0.21,100
2025-12-25 13:00:00,44.62,9.5,0.3,95,7.1,0.4,0.21,100
2025-12-25 14:00:00,44.62,9.5,0.5,94,7.2,0.4,0.28,100
2025-12-25 15:00:00,44.62,9.5,0.6,93,7.7,0.4,0.21,100
2025-12-25 16:00:00,44.62,9.5,0.5,94,7.1,0.2,0.0,100
2025-12-25 17:00:00,44.62,9.5,0.4,94,6.4,0.3,0.0,100
2025-12-25 18:00:00,44.62,9.5,0.4,94,6.2,0.4,0.07,100
2025-12-25 19:00:00,44.62,9.5,0.4,94,6.1,0.4,0.28,100
2025-12-25 20:00:00,44.62,9.5,0.5,94,5.9,0.4,0.0,100
2025-12-25 21:00:00,44.62,9.5,0.6,94,5.4,0.0,0.0,100
2025-12-25 22:00:00,44.62,9.5,0.8,94,4.5,0.0,0.0,100
2025-12-25 23:00:00,44.62,9.5,1.0,94,4.6,0.0,0.0,100
2025-12-26 00:00:00,44.62,9.5,1.1,95,4.8,0.0,0.0,100
2025-12-26 01:00:00,44.62,9.5,1.2,94,5.4,0.0,0.0,100
2025-12-26 02:00:00,44.62,9.5,1.1,93,5.2,0.0,0.0,95
2025-12-26 03:00:00,44.62,9.5,1.0,94,5.2,0.0,0.0,86
2025-12-26 04:00:00,44.62,9.5,0.9,95,5.5,0.0,0.0,86
2025-12-26 05:00:00,44.62,9.5,0.6,95,4.2,0.0,0.0,68
2025-12-26 06:00:00,44.62,9.5,0.3,95,4.0,0.0,0.0,54
2025-12-26 07:00:00,44.62,9.5,0.1,94,3.1,0.0,0.0,39
2025-12-26 08:00:00,44.62,9.5,-0.2,95,2.5,0.0,0.0,13
2025-12-26 09:00:00,44.62,9.5,-0.3,95,2.1,0.0,0.0,0
2025-12-26 10:00:00,44.62,9.5,0.9,94,5.1,0.0,0.0,38
2025-12-26 11:00:00,44.62,9.5,1.5,91,7.4,0.0,0.0,57
2025-12-26 12:00:00,44.62,9.5,1.9,90,8.7,0.0,0.0,58
2025-12-26 13:00:00,44.62,9.5,2.1,86,9.7,0.0,0.0,57
2025-12-26 14:00:00,44.62,9.5,2.2,83,9.7,0.0,0.0,45
2025-12-26 15:00:00,44.62,9.5,1.9,83,10.1,0.0,0.0,53
2025-12-26 16:00:00,44.62,9.5,1.3,83,9.5,0.0,0.0,43
2025-12-26 17:00:00,44.62,9.5,0.6,85,7.8,0.0,0.0,37
2025-12-26 18:00:00,44.62,9.5,0.2,86,7.2,0.0,0.0,29
2025-12-26 19:00:00,44.62,9.5,-0.2,87,7.6,0.0,0.0,32
2025-12-26 20:00:00,44.62,9.5,-0.3,87,7.4,0.0,0.0,27
2025-12-26 21:00:00,44.62,9.5,-0.4,87,7.8,0.0,0.0,26
2025-12-26 22:00:00,44.62,9.5,-0.5,88,7.8,0.0,0.0,24
2025-12-26 23:00:00,44.62,9.5,-0.5,90,8.2,0.0,0.0,52
2025-12-24 00:00:00,44.6,9.799999,4.9,100,8.7,0.0,0.0,100
2025-12-24 01:00:00,44.6,9.799999,4.8,100,13.2,0.3,0.0,100
2025-12-24 02:00:00,44.6,9.799999,4.7,100,13.6,0.0,0.0,100
2025-12-24 03:00:00,44.6,9.799999,4.8,100,11.7,0.1,0.0,100
2025-12-24 04:00:00,44.6,9.799999,4.7,100,16.1,0.9,0.0,100
2025-12-24 05:00:00,44.6,9.799999,4.2,99,16.2,0.0,0.0,100
2025-12-24 06:00:00,44.6,9.799999,4.0,98,19.2,0.4,0.0,100
2025-12-24 07:00:00,44.6,9.799999,3.2,96,23.5,0.6,0.0,100
2025-12-24 08:00:00,44.6,9.799999,2.7,96,19.8,0.5,0.0,100
2025-12-24 09:00:00,44.6,9.799999,3.3,95,17.6,0.4,0.0,100
2025-12-24 10:00:00,44.6,9.799999,1.9,97,18.8,0.2,0.0,100
2025-12-24 11:00:00,44.6,9.799999,1.4,95,19.1,0.4,0.0,100
2025-12-24 12:00:00,44.6,9.799999,1.2,96,18.4,0.9,0.14,100
2025-12-24 13:00:00,44.6,9.799999,0.4,93,19.8,1.3,0.35,100
2025-12-24 14:00:00,44.6,9.799999,0.1,95,22.9,0.7,0.42,100
2025-12-24 15:00:00,44.6,9.799999,0.3,98,23.3,0.3,0.0,100
2025-12-24 16:00:00,44.6,9.799999,0.1,97,23.2,0.4,0.0,97
2025-12-24 17:00:00,44.6,9.799999,-0.2,96,23.2,0.2,0.0,96
2025-12-24 18:00:00,44.6,9.799999,-0.2,96,25.2,0.0,0.0,100
2025-12-24 19:00:00,44.6,9.799999,-0.3,96,24.1,0.0,0.0,90
2025-12-24 20:00:00,44.6,9.799999,-0.4,97,24.2,0.0,0.0,89
2025-12-24 21:00:00,44.6,9.799999,-0.6,96,22.4,0.1,0.0,91
2025-12-24 22:00:00,44.6,9.799999,-0.5,95,22.4,0.1,0.0,83
2025-12-24 23:00:00,44.6,9.799999,-0.8,95,21.2,0.2,0.07,100
2025-12-25 00:00:00,44.6,9.799999,-0.6,94,21.7,0.1,0.0,94
2025-12-25 01:00:00,44.6,9.799999,-0.6,94,21.7,0.3,0.21,98
2025-12-25 02:00:00,44.6,9.799999,-0.7,93,20.2,0.9,0.56,84
2025-12-25 03:00:00,44.6,9.799999,-0.6,93,19.3,1.2,0.56,94
2025-12-25 04:00:00,44.6,9.799999,-0.4,93,19.4,0.8,0.42,88
2025-12-25 05:00:00,44.6,9.799999,-0.7,96,16.5,0.6,0.28,100
2025-12-25 06:00:00,44.6,9.799999,-0.9,99,17.1,0.2,0.0,100
2025-12-25 07:00:00,44.6,9.799999,-0.8,97,19.3,0.3,0.07,100
2025-12-25 08:00:00,44.6,9.799999,-0.7,94,18.3,0.6,0.35,97
2025-12-25 09:00:00,44.6,9.799999,-0.8,93,19.3,0.8,0.49,99
2025-12-25 10:00:00,44.6,9.799999,-0.7,94,18.3,0.3,0.14,100
2025-12-25 11:00:00,44.6,9.799999,-0.3,93,17.2,0.4,0.28,100
2025-12-25 12:00:00,44.6,9.799999,-0.1,94,17.7,0.6,0.28,100
2025-12-25 13:00:00,44.6,9.799999,0.1,93,18.0,0.6,0.35,98
2025-12-25 14:00:00,44.6,9.799999,0.2,93,16.9,0.8,0.35,100
2025-12-25 15:00:00,44.6,9.799999,0.2,93,17.2,0.8,0.42,100
2025-12-25 16:00:00,44.6,9.799999,0.3,94,17.3,0.8,0.35,100
2025-12-25 17:00:00,44.6,9.799999,0.3,94,18.3,0.7,0.28,100
2025-12-25 18:00:00,44.6,9.799999,0.4,94,19.9,0.5,0.28,100
2025-12-25 19:00:00,44.6,9.799999,0.5,94,19.2,0.4,0.28,100
2025-12-25 20:00:00,44.6,9.799999,0.6,95,17.9,0.2,0.07,100
2025-12-25 21:00:00,44.6,9.799999,0.8,95,17.0,0.4,0.0,100
2025-12-25 22:00:00,44.6,9.799999,0.9,96,17.7,0.3,0.0,100
2025-12-25 23:00:00,44.6,9.799999,1.0,97,17.2,0.0,0.0,100
2025-12-26 00:00:00,44.6,9.799999,1.1,97,17.6,0.0,0.0,100
2025-12-26 01:00:00,44.6,9.799999,1.0,97,16.9,0.0,0.0,96
2025-12-26 02:00:00,44.6,9.799999,0.9,99,16.3,0.0,0.0,95
2025-12-26 03:00:00,44.6,9.799999,0.8,99,15.8,0.0,0.0,95
2025-12-26 04:00:00,44.6,9.799999,0.7,99,16.5,0.0,0.0,85
2025-12-26 05:00:00,44.6,9.799999,0.6,97,15.1,0.0,0.0,77
