name,massif,lat,lon,denivele_positif,exposition,difficulty_ski
Pointe de la Vallaisonnay,Suisse,46.3500,7.3600,1300,SW,S3
Pointe de Chamoissière,Suisse,46.3700,7.3800,1250,SW,S3
Pointe du Vallonnet,Suisse,46.3900,7.4000,1300,SW,S3
Pointe de la Masse,Suisse,46.4100,7.4200,1600,S,S4
Pointe de la Réchasse,Suisse,46.4300,7.4400,1150,E,S4
Pointe de la Golette,Suisse,46.4500,7.4600,1400,E,S4
Pointe de l'Arpont,Suisse,46.4700,7.4800,1650,SE,S4
Pointe de la Lauzière,Suisse,46.4900,7.5000,1350,NE,S4
Pointe du Creux Noir,Suisse,46.5100,7.5200,1300,N,S4
Pointe du Charbonnel,Suisse,46.5300,7.5400,2000,N,S5
Pointe de la Grande Sassière,Suisse,46.5500,7.5600,1900,N,S4
Pointe de Bellecôte,Suisse,46.5700,7.5800,2000,S,S5
Pointe de l'Échelle,Suisse,46.5900,7.6000,1450,NE,S3
Pointe de la Dent Parrachée,Suisse,46.6100,7.6200,1350,N,S4
Pointe de la Fournache,Suisse,46.6300,7.6400,1400,N,S3
Pointe de Lanserlia,Suisse,46.6500,7.6600,1400,S,S3
Pointe de la Vallaisonnay,Suisse,46.6700,7.6800,1300,SW,S3
Pointe de Chamoissière,Suisse,46.6900,7.7000,1250,SW,S3
Pointe du Vallonnet,Suisse,46.7100,7.7200,1300,SW,S3

